"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-26 20:10:34";99;51.75
"2025-06-26 20:11:04";99.59;52.49
"2025-06-26 20:11:34";96.09;48.25
"2025-06-26 20:12:04";92.23;43.84
"2025-06-26 20:12:34";88.44;39.75
"2025-06-26 20:13:04";85.30;36.54
"2025-06-26 20:13:34";82.62;33.93
"2025-06-26 20:14:04";80.18;31.65
"2025-06-26 20:14:34";78.19;29.87
"2025-06-26 20:15:04";76.37;28.30
"2025-06-26 20:15:34";74.69;26.88
"2025-06-26 20:16:04";73.37;25.81
"2025-06-26 20:16:34";72.04;24.75
"2025-06-26 20:17:04";70.76;23.76
"2025-06-26 20:17:34";69.62;22.88
"2025-06-26 20:18:04";68.62;22.14
"2025-06-26 20:18:34";67.73;21.50
"2025-06-26 20:19:04";66.91;20.90
"2025-06-26 20:19:34";66.01;20.28
"2025-06-26 20:20:04";65.12;19.67
"2025-06-26 20:20:34";64.54;19.26
"2025-06-26 20:21:05";64;18.89
"2025-06-26 20:21:35";63.45;18.54
"2025-06-26 20:22:05";62.97;18.21
"2025-06-26 20:22:35";62.45;17.87
"2025-06-26 20:23:05";62;17.59
"2025-06-26 20:23:35";61.43;17.21
"2025-06-26 20:24:05";61;16.95
"2025-06-26 20:24:35";60.84;16.86
"2025-06-26 20:25:05";60.06;16.36
"2025-06-26 20:25:35";60;16.32
"2025-06-26 20:26:05";59.70;16.14
"2025-06-26 20:26:35";59.04;15.75
"2025-06-26 20:27:05";59;15.72
"2025-06-26 20:27:35";58.83;15.61
"2025-06-26 20:28:05";58.15;15.22
"2025-06-26 20:28:35";58;15.13
"2025-06-26 20:29:05";58;15.13
"2025-06-26 20:29:35";57.83;15.02
"2025-06-26 20:30:05";57.29;14.71
"2025-06-26 20:30:35";57;14.55
"2025-06-26 20:31:05";57;14.53
"2025-06-26 20:31:35";56.97;14.52
"2025-06-26 20:32:05";56.79;14.42
"2025-06-26 20:32:35";56.27;14.13
"2025-06-26 20:33:05";56.02;13.98
"2025-06-26 20:33:35";56;13.97
"2025-06-26 20:34:05";56;13.97
"2025-06-26 20:34:35";55.97;13.96
"2025-06-26 20:35:05";55.61;13.76
"2025-06-26 20:35:35";55.16;13.51
"2025-06-26 20:36:05";55;13.42
"2025-06-26 20:36:35";55;13.42
"2025-06-26 20:37:05";55;13.42
"2025-06-26 20:37:35";55;13.42
"2025-06-26 20:38:05";54.95;13.39
"2025-06-26 20:38:35";54.61;13.21
"2025-06-26 20:39:05";54.20;12.98
"2025-06-26 20:39:35";54.06;12.90
"2025-06-26 20:40:05";54;12.88
"2025-06-26 20:40:35";54;12.88
"2025-06-26 20:41:06";54;12.88
"2025-06-26 20:41:36";53.99;12.88
"2025-06-26 20:42:06";53.99;12.88
"2025-06-26 20:42:36";53.95;12.85
"2025-06-26 20:43:06";53.68;12.72
