"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-18 16:47:10";13;0
"2024-02-18 16:47:11";13;0
"2024-02-18 16:47:12";13;0
"2024-02-18 16:47:13";13;0
"2024-02-18 16:47:14";13;0
"2024-02-18 16:47:15";13;0
"2024-02-18 16:47:16";13;0
"2024-02-18 16:47:17";13;0
"2024-02-18 16:47:18";13;0
"2024-02-18 16:47:19";13;0
"2024-02-18 16:47:20";13;0
"2024-02-18 16:47:21";13;0
"2024-02-18 16:47:22";13;0
"2024-02-18 16:47:23";13;0
"2024-02-18 16:47:24";13;0
"2024-02-18 16:47:25";13;0
"2024-02-18 16:47:26";13;0
"2024-02-18 16:47:27";13;0
"2024-02-18 16:47:28";13;0
"2024-02-18 16:47:29";13;0
"2024-02-18 16:47:30";13;0
"2024-02-18 16:47:31";13;0
"2024-02-18 16:47:32";13;0
"2024-02-18 16:47:33";13;0
"2024-02-18 16:47:34";13;0
"2024-02-18 16:47:35";13;0
"2024-02-18 16:47:36";13;0
"2024-02-18 16:47:37";13;0
"2024-02-18 16:47:38";13;0
"2024-02-18 16:47:39";13;0
"2024-02-18 16:47:40";13;0
"2024-02-18 16:47:41";13;0
"2024-02-18 16:47:42";12.88;0
"2024-02-18 16:47:43";12.88;0
"2024-02-18 16:47:44";12.88;0
"2024-02-18 16:47:45";12.88;0
"2024-02-18 16:47:46";12.88;0
"2024-02-18 16:47:47";12.88;0
"2024-02-18 16:47:48";12.88;0
"2024-02-18 16:47:49";12.88;0
"2024-02-18 16:47:50";12.88;0
"2024-02-18 16:47:51";13;0
"2024-02-18 16:47:52";13;0
"2024-02-18 16:47:53";13;0
"2024-02-18 16:47:54";13;0
"2024-02-18 16:47:55";13;0
"2024-02-18 16:47:56";13;0
"2024-02-18 16:47:57";13;0
"2024-02-18 16:47:58";13;0
"2024-02-18 16:47:59";13;0
"2024-02-18 16:48:00";13;0
"2024-02-18 16:48:01";13;0
"2024-02-18 16:48:02";13;0
"2024-02-18 16:48:03";13;0
"2024-02-18 16:48:04";13;0
"2024-02-18 16:48:05";13;0
"2024-02-18 16:48:06";13;0
"2024-02-18 16:48:07";13;0
"2024-02-18 16:48:08";13;0
"2024-02-18 16:48:09";13;0
"2024-02-18 16:48:10";13;0
"2024-02-18 16:48:11";13;0
"2024-02-18 16:48:12";13;0
"2024-02-18 16:48:13";13;0
"2024-02-18 16:48:14";13;0
"2024-02-18 16:48:15";13;0
"2024-02-18 16:48:16";13;0
"2024-02-18 16:48:17";12.88;0
"2024-02-18 16:48:18";12.88;0
"2024-02-18 16:48:19";12.88;0
"2024-02-18 16:48:20";12.88;0
"2024-02-18 16:48:21";13;0
"2024-02-18 16:48:22";13;0
"2024-02-18 16:48:23";13;0
"2024-02-18 16:48:24";13;0
"2024-02-18 16:48:25";13;0
"2024-02-18 16:48:26";13;0
"2024-02-18 16:48:27";13;0
"2024-02-18 16:48:28";13;0
"2024-02-18 16:48:29";13;0
"2024-02-18 16:48:30";13;0
"2024-02-18 16:48:31";13;0
"2024-02-18 16:48:32";13;0
"2024-02-18 16:48:33";13;0
"2024-02-18 16:48:34";13;0
"2024-02-18 16:48:35";13;0
"2024-02-18 16:48:36";13;0
"2024-02-18 16:48:37";13;0
"2024-02-18 16:48:38";13;0
"2024-02-18 16:48:39";13;0
"2024-02-18 16:48:40";13;0
"2024-02-18 16:48:41";13;0
"2024-02-18 16:48:42";13;0
"2024-02-18 16:48:43";13;0
"2024-02-18 16:48:44";13;0
"2024-02-18 16:48:45";13;0
"2024-02-18 16:48:46";13;0
"2024-02-18 16:48:47";13;0
"2024-02-18 16:48:48";13;0
"2024-02-18 16:48:49";13;0
"2024-02-18 16:48:50";13;0
"2024-02-18 16:48:51";13;0
"2024-02-18 16:48:52";13;0
"2024-02-18 16:48:53";13;0
"2024-02-18 16:48:54";13;0
"2024-02-18 16:48:55";13;0
"2024-02-18 16:48:56";13;0
"2024-02-18 16:48:57";13;0
"2024-02-18 16:48:58";13;0
"2024-02-18 16:48:59";13;0
"2024-02-18 16:49:00";13;0
"2024-02-18 16:49:01";13;0
"2024-02-18 16:49:02";13;0
"2024-02-18 16:49:03";13;0
"2024-02-18 16:49:04";13;0
"2024-02-18 16:49:05";13;0
"2024-02-18 16:49:06";13;0
"2024-02-18 16:49:07";13;0
"2024-02-18 16:49:08";13;0
"2024-02-18 16:49:09";13;0
"2024-02-18 16:49:10";13;0
"2024-02-18 16:49:11";13;0
"2024-02-18 16:49:12";13;0
"2024-02-18 16:49:13";13;0
"2024-02-18 16:49:14";13;0
"2024-02-18 16:49:15";13;0
"2024-02-18 16:49:16";13;0
"2024-02-18 16:49:17";13;0
"2024-02-18 16:49:18";13;0
"2024-02-18 16:49:19";13;0
"2024-02-18 16:49:20";13;0
"2024-02-18 16:49:21";13;0
"2024-02-18 16:49:22";13;0
"2024-02-18 16:49:23";13;0
"2024-02-18 16:49:24";13;0
"2024-02-18 16:49:25";13;0
"2024-02-18 16:49:26";13;0
"2024-02-18 16:49:27";13;0
"2024-02-18 16:49:28";13;0
"2024-02-18 16:49:29";13;0
"2024-02-18 16:49:30";13;0
"2024-02-18 16:49:31";13;0
"2024-02-18 16:49:32";13;0
"2024-02-18 16:49:33";13;0
"2024-02-18 16:49:34";13;0
"2024-02-18 16:49:35";13;0
"2024-02-18 16:49:36";13;0
"2024-02-18 16:49:37";13;0
"2024-02-18 16:49:38";13;0
"2024-02-18 16:49:39";13;0
"2024-02-18 16:49:40";13;0
"2024-02-18 16:49:41";13;0
"2024-02-18 16:49:42";13;0
"2024-02-18 16:49:43";13;0
"2024-02-18 16:49:44";13;0
"2024-02-18 16:49:45";13;0
"2024-02-18 16:49:46";13;0
"2024-02-18 16:49:47";13;0
"2024-02-18 16:49:48";13;0
"2024-02-18 16:49:49";13;0
"2024-02-18 16:49:50";13;0
"2024-02-18 16:49:51";13;0
"2024-02-18 16:49:52";13;0
"2024-02-18 16:49:53";13;0
"2024-02-18 16:49:54";13;0
"2024-02-18 16:49:55";13;0
"2024-02-18 16:49:56";13;0
"2024-02-18 16:49:57";13;0
"2024-02-18 16:49:58";12.88;0
"2024-02-18 16:49:59";12.88;0
"2024-02-18 16:50:00";12.88;0
"2024-02-18 16:50:01";12.88;0
"2024-02-18 16:50:02";12.88;0
"2024-02-18 16:50:03";12.88;0
"2024-02-18 16:50:04";12.88;0
"2024-02-18 16:50:05";12.88;0
"2024-02-18 16:50:06";12.88;0
"2024-02-18 16:50:07";13;0
"2024-02-18 16:50:08";13;0
"2024-02-18 16:50:09";13;0
"2024-02-18 16:50:10";13;0
"2024-02-18 16:50:11";13;0
"2024-02-18 16:50:12";13;0
"2024-02-18 16:50:13";13;0
"2024-02-18 16:50:14";13;0
"2024-02-18 16:50:15";12.88;0
"2024-02-18 16:50:16";12.88;0
"2024-02-18 16:50:17";12.88;0
"2024-02-18 16:50:18";12.88;0
"2024-02-18 16:50:19";12.88;0
"2024-02-18 16:50:20";12.88;0
"2024-02-18 16:50:21";12.88;0
"2024-02-18 16:50:22";12.88;0
"2024-02-18 16:50:23";12.88;0
"2024-02-18 16:50:24";13;0
"2024-02-18 16:50:25";13;0
"2024-02-18 16:50:26";13;0
"2024-02-18 16:50:27";13;0
"2024-02-18 16:50:28";13;0
"2024-02-18 16:50:29";13;0
"2024-02-18 16:50:30";13;0
"2024-02-18 16:50:31";13;0
"2024-02-18 16:50:32";13;0
"2024-02-18 16:50:33";13;0
"2024-02-18 16:50:34";13;0
"2024-02-18 16:50:35";13;0
"2024-02-18 16:50:36";13;0
"2024-02-18 16:50:37";13;0
"2024-02-18 16:50:38";13;0
"2024-02-18 16:50:39";13;0
"2024-02-18 16:50:40";13;0
"2024-02-18 16:50:41";13;0
"2024-02-18 16:50:42";13;0
"2024-02-18 16:50:43";13;0
"2024-02-18 16:50:44";13;0
"2024-02-18 16:50:45";13;0
"2024-02-18 16:50:46";13;0
"2024-02-18 16:50:47";13;0
"2024-02-18 16:50:48";13;0
"2024-02-18 16:50:49";13;0
"2024-02-18 16:50:50";13;0
"2024-02-18 16:50:51";13;0
"2024-02-18 16:50:52";13;0
"2024-02-18 16:50:53";13;0
"2024-02-18 16:50:54";13;0
"2024-02-18 16:50:55";13;0
"2024-02-18 16:50:56";13;0
"2024-02-18 16:50:57";13;0
"2024-02-18 16:50:58";13;0
"2024-02-18 16:50:59";13;0
"2024-02-18 16:51:00";13;0
"2024-02-18 16:51:01";13;0
"2024-02-18 16:51:02";13;0
"2024-02-18 16:51:03";13;0
"2024-02-18 16:51:04";13;0
"2024-02-18 16:51:05";13;0
"2024-02-18 16:51:06";13;0
"2024-02-18 16:51:07";13;0
"2024-02-18 16:51:08";13;0
"2024-02-18 16:51:09";13;0
"2024-02-18 16:51:10";13;0
"2024-02-18 16:51:11";13;0
"2024-02-18 16:51:12";13;0
"2024-02-18 16:51:13";13;0
"2024-02-18 16:51:14";13;0
"2024-02-18 16:51:15";13;0
"2024-02-18 16:51:16";13;0
"2024-02-18 16:51:17";13;0
"2024-02-18 16:51:18";13;0
"2024-02-18 16:51:19";13;0
"2024-02-18 16:51:20";13;0
"2024-02-18 16:51:21";13;0
"2024-02-18 16:51:22";13;0
"2024-02-18 16:51:23";13;0
"2024-02-18 16:51:24";13;0
"2024-02-18 16:51:25";13;0
"2024-02-18 16:51:26";13;0
"2024-02-18 16:51:27";13;0
"2024-02-18 16:51:28";13;0
"2024-02-18 16:51:29";13;0
"2024-02-18 16:51:30";13;0
"2024-02-18 16:51:31";13;0
"2024-02-18 16:51:32";13;0
"2024-02-18 16:51:33";13;0
"2024-02-18 16:51:34";13;0
"2024-02-18 16:51:35";13;0
"2024-02-18 16:51:36";13;0
"2024-02-18 16:51:37";13;0
"2024-02-18 16:51:38";13;0
"2024-02-18 16:51:39";12.88;0
"2024-02-18 16:51:40";12.88;0
"2024-02-18 16:51:41";12.88;0
"2024-02-18 16:51:42";12.88;0
"2024-02-18 16:51:43";12.88;0
"2024-02-18 16:51:44";12.88;0
"2024-02-18 16:51:45";12.88;0
"2024-02-18 16:51:46";12.88;0
"2024-02-18 16:51:47";12.88;0
"2024-02-18 16:51:48";13;0
"2024-02-18 16:51:49";13;0
"2024-02-18 16:51:50";13;0
"2024-02-18 16:51:51";13;0
"2024-02-18 16:51:52";13;0
"2024-02-18 16:51:53";13;0
"2024-02-18 16:51:54";13;0
"2024-02-18 16:51:55";13;0
"2024-02-18 16:51:56";12.88;0
"2024-02-18 16:51:57";12.88;0
"2024-02-18 16:51:58";12.88;0
"2024-02-18 16:51:59";12.88;0
"2024-02-18 16:52:00";12.88;0
"2024-02-18 16:52:01";12.88;0
"2024-02-18 16:52:02";12.88;0
"2024-02-18 16:52:03";12.88;0
"2024-02-18 16:52:04";13;0
"2024-02-18 16:52:05";13;0
"2024-02-18 16:52:06";13;0
"2024-02-18 16:52:07";13;0
"2024-02-18 16:52:08";13;0
"2024-02-18 16:52:09";13;0
"2024-02-18 16:52:10";13;0
"2024-02-18 16:52:11";13;0
"2024-02-18 16:52:12";13;0
"2024-02-18 16:52:13";13;0
"2024-02-18 16:52:14";13;0
"2024-02-18 16:52:15";13;0
"2024-02-18 16:52:16";13;0
"2024-02-18 16:52:17";13;0
"2024-02-18 16:52:18";13;0
"2024-02-18 16:52:19";13;0
"2024-02-18 16:52:20";13;0
"2024-02-18 16:52:21";13;0
"2024-02-18 16:52:22";13;0
"2024-02-18 16:52:23";13;0
"2024-02-18 16:52:24";13;0
"2024-02-18 16:52:25";13;0
"2024-02-18 16:52:26";13;0
"2024-02-18 16:52:27";13;0
"2024-02-18 16:52:28";13;0
"2024-02-18 16:52:29";13;0
"2024-02-18 16:52:30";13;0
"2024-02-18 16:52:31";13;0
"2024-02-18 16:52:32";13;0
"2024-02-18 16:52:33";13;0
"2024-02-18 16:52:34";13;0
"2024-02-18 16:52:35";13;0
"2024-02-18 16:52:36";13;0
"2024-02-18 16:52:37";13;0
"2024-02-18 16:52:38";13;0
"2024-02-18 16:52:39";13;0
"2024-02-18 16:52:40";13;0
"2024-02-18 16:52:41";13;0
"2024-02-18 16:52:42";13;0
"2024-02-18 16:52:43";13;0
"2024-02-18 16:52:44";13;0
"2024-02-18 16:52:45";13;0
"2024-02-18 16:52:46";13;0
"2024-02-18 16:52:47";13;0
"2024-02-18 16:52:48";13;0
"2024-02-18 16:52:49";13;0
"2024-02-18 16:52:50";13;0
"2024-02-18 16:52:51";13;0
"2024-02-18 16:52:52";13;0
"2024-02-18 16:52:53";13;0
"2024-02-18 16:52:54";13;0
"2024-02-18 16:52:55";13;0
"2024-02-18 16:52:56";13;0
"2024-02-18 16:52:57";13;0
"2024-02-18 16:52:58";13;0
"2024-02-18 16:52:59";13;0
"2024-02-18 16:53:00";13;0
"2024-02-18 16:53:01";13;0
"2024-02-18 16:53:02";13;0
"2024-02-18 16:53:03";13;0
"2024-02-18 16:53:04";13;0
"2024-02-18 16:53:05";13;0
"2024-02-18 16:53:06";13;0
"2024-02-18 16:53:07";13;0
"2024-02-18 16:53:08";13;0
"2024-02-18 16:53:09";13;0
"2024-02-18 16:53:10";13;0
"2024-02-18 16:53:11";13;0
"2024-02-18 16:53:12";13;0
"2024-02-18 16:53:13";13;0
"2024-02-18 16:53:14";13;0
"2024-02-18 16:53:15";13;0
"2024-02-18 16:53:16";13;0
"2024-02-18 16:53:17";13;0
"2024-02-18 16:53:18";13;0
"2024-02-18 16:53:19";13;0
"2024-02-18 16:53:20";13;0
"2024-02-18 16:53:21";13;0
"2024-02-18 16:53:22";13;0
"2024-02-18 16:53:23";13;0
"2024-02-18 16:53:24";13;0
"2024-02-18 16:53:25";13;0
"2024-02-18 16:53:26";13;0
"2024-02-18 16:53:27";13;0
"2024-02-18 16:53:28";13;0
"2024-02-18 16:53:29";13;0
"2024-02-18 16:53:30";13;0
"2024-02-18 16:53:31";13;0
"2024-02-18 16:53:32";13;0
"2024-02-18 16:53:33";13;0
"2024-02-18 16:53:34";13;0
"2024-02-18 16:53:35";13;0
"2024-02-18 16:53:36";13;0
"2024-02-18 16:53:37";13;0
"2024-02-18 16:53:38";13;0
"2024-02-18 16:53:39";13;0
"2024-02-18 16:53:40";13;0
"2024-02-18 16:53:41";13;0
"2024-02-18 16:53:42";13;0
"2024-02-18 16:53:43";13;0
"2024-02-18 16:53:44";13;0
"2024-02-18 16:53:45";13;0
"2024-02-18 16:53:46";13;0
"2024-02-18 16:53:47";13;0
"2024-02-18 16:53:48";13;0
"2024-02-18 16:53:49";13;0
"2024-02-18 16:53:50";13;0
"2024-02-18 16:53:51";13;0
"2024-02-18 16:53:52";12.88;0
"2024-02-18 16:53:53";12.88;0
"2024-02-18 16:53:54";12.88;0
"2024-02-18 16:53:55";12.88;0
"2024-02-18 16:53:56";12.88;0
"2024-02-18 16:53:57";12.88;0
"2024-02-18 16:53:58";12.88;0
"2024-02-18 16:53:59";12.88;0
"2024-02-18 16:54:00";13;0
"2024-02-18 16:54:01";12.88;0
"2024-02-18 16:54:02";13;0
"2024-02-18 16:54:03";13;0
"2024-02-18 16:54:04";13;0
"2024-02-18 16:54:05";13;0
"2024-02-18 16:54:06";13;0
"2024-02-18 16:54:07";13;0
"2024-02-18 16:54:08";13;0
"2024-02-18 16:54:09";13;0
"2024-02-18 16:54:10";12.88;0
"2024-02-18 16:54:11";13;0
"2024-02-18 16:54:12";13;0
"2024-02-18 16:54:13";13;0
"2024-02-18 16:54:14";13;0
"2024-02-18 16:54:15";13;0
"2024-02-18 16:54:16";13;0
"2024-02-18 16:54:17";13;0
"2024-02-18 16:54:18";13;0
"2024-02-18 16:54:19";13;0
"2024-02-18 16:54:20";13;0
"2024-02-18 16:54:21";13;0
"2024-02-18 16:54:22";13;0
"2024-02-18 16:54:23";13;0
"2024-02-18 16:54:24";13;0
"2024-02-18 16:54:25";13;0
"2024-02-18 16:54:26";13;0
"2024-02-18 16:54:27";13;0
"2024-02-18 16:54:28";13;0
"2024-02-18 16:54:29";13;0
"2024-02-18 16:54:30";13;0
"2024-02-18 16:54:31";13;0
"2024-02-18 16:54:32";13;0
"2024-02-18 16:54:33";13;0
"2024-02-18 16:54:34";13;0
"2024-02-18 16:54:35";13;0
"2024-02-18 16:54:36";13;0
"2024-02-18 16:54:37";13;0
"2024-02-18 16:54:38";13;0
"2024-02-18 16:54:39";13;0
"2024-02-18 16:54:40";13;0
"2024-02-18 16:54:41";13;0
"2024-02-18 16:54:42";13;0
"2024-02-18 16:54:43";13;0
"2024-02-18 16:54:44";13;0
"2024-02-18 16:54:45";13;0
"2024-02-18 16:54:46";13;0
"2024-02-18 16:54:47";13;0
"2024-02-18 16:54:48";13;0
"2024-02-18 16:54:49";13;0
"2024-02-18 16:54:50";13;0
"2024-02-18 16:54:51";13;0
"2024-02-18 16:54:52";13;0
"2024-02-18 16:54:53";13;0
"2024-02-18 16:54:54";13;0
"2024-02-18 16:54:55";13;0
"2024-02-18 16:54:56";13;0
"2024-02-18 16:54:57";13;0
"2024-02-18 16:54:58";13;0
"2024-02-18 16:54:59";13;0
"2024-02-18 16:55:00";13;0
"2024-02-18 16:55:01";13;0
"2024-02-18 16:55:02";13;0
"2024-02-18 16:55:03";13;0
"2024-02-18 16:55:04";13;0
"2024-02-18 16:55:05";13;0
"2024-02-18 16:55:06";13;0
"2024-02-18 16:55:07";13;0
"2024-02-18 16:55:08";13;0
"2024-02-18 16:55:09";13;0
"2024-02-18 16:55:10";13;0
"2024-02-18 16:55:11";13;0
"2024-02-18 16:55:12";13;0
"2024-02-18 16:55:13";13;0
"2024-02-18 16:55:14";13;0
"2024-02-18 16:55:15";13;0
"2024-02-18 16:55:16";13;0
"2024-02-18 16:55:17";13;0
"2024-02-18 16:55:18";13;0
"2024-02-18 16:55:19";13;0
"2024-02-18 16:55:20";13;0
"2024-02-18 16:55:21";13;0
"2024-02-18 16:55:22";13;0
"2024-02-18 16:55:23";13;0
"2024-02-18 16:55:24";13;0
"2024-02-18 16:55:25";13;0
"2024-02-18 16:55:26";13;0
"2024-02-18 16:55:27";13;0
"2024-02-18 16:55:28";13;0
"2024-02-18 16:55:29";13;0
"2024-02-18 16:55:30";13;0
"2024-02-18 16:55:31";13;0
"2024-02-18 16:55:32";13;0
"2024-02-18 16:55:33";13;0
"2024-02-18 16:55:34";13;0
"2024-02-18 16:55:35";13;0
"2024-02-18 16:55:36";13;0
"2024-02-18 16:55:37";13;0
"2024-02-18 16:55:38";13;0
"2024-02-18 16:55:39";13;0
"2024-02-18 16:55:40";13;0
"2024-02-18 16:55:41";13;0
"2024-02-18 16:55:42";13;0
"2024-02-18 16:55:43";13;0
"2024-02-18 16:55:44";13;0
"2024-02-18 16:55:45";13;0
"2024-02-18 16:55:46";13;0
"2024-02-18 16:55:47";13;0
"2024-02-18 16:55:48";13;0
"2024-02-18 16:55:49";13;0
"2024-02-18 16:55:50";13;0
"2024-02-18 16:55:51";13;0
"2024-02-18 16:55:52";13;0
"2024-02-18 16:55:53";13;0
"2024-02-18 16:55:54";13;0
"2024-02-18 16:55:55";13;0
"2024-02-18 16:55:56";13;0
"2024-02-18 16:55:57";13;0
"2024-02-18 16:55:58";13;0
"2024-02-18 16:55:59";13;0
"2024-02-18 16:56:00";13;0
"2024-02-18 16:56:01";13;0
"2024-02-18 16:56:02";13;0
"2024-02-18 16:56:03";13;0
"2024-02-18 16:56:04";13;0
"2024-02-18 16:56:05";13;0
"2024-02-18 16:56:06";13;0
"2024-02-18 16:56:07";13;0
"2024-02-18 16:56:08";13;0
"2024-02-18 16:56:09";13;0
"2024-02-18 16:56:10";13;0
"2024-02-18 16:56:11";13;0
"2024-02-18 16:56:12";13;0
"2024-02-18 16:56:13";13;0
