"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-18 19:33:47";12.88;0
"2024-02-18 19:33:48";12.88;0
"2024-02-18 19:33:49";12.88;0
"2024-02-18 19:33:50";13;0
"2024-02-18 19:33:51";13;0
"2024-02-18 19:33:52";13;0
"2024-02-18 19:33:53";12.88;0
"2024-02-18 19:33:54";12.88;0
"2024-02-18 19:33:55";13;0
"2024-02-18 19:33:56";13;0
"2024-02-18 19:33:57";13;0
"2024-02-18 19:33:58";13;0
"2024-02-18 19:33:59";13;0
"2024-02-18 19:34:00";13;0
"2024-02-18 19:34:01";13;0
"2024-02-18 19:34:02";12.88;0
"2024-02-18 19:34:03";13;0
"2024-02-18 19:34:04";13;0
"2024-02-18 19:34:05";13;0
"2024-02-18 19:34:06";13;0
"2024-02-18 19:34:07";13;0
"2024-02-18 19:34:08";13;0
"2024-02-18 19:34:09";12.88;0
"2024-02-18 19:34:10";12.88;0
"2024-02-18 19:34:11";12.88;0
"2024-02-18 19:34:12";13;0
"2024-02-18 19:34:13";13;0
"2024-02-18 19:34:14";13;0
"2024-02-18 19:34:15";13;0
"2024-02-18 19:34:16";12.88;0
"2024-02-18 19:34:17";12.88;0
"2024-02-18 19:34:18";12.88;0
"2024-02-18 19:34:19";13;0
"2024-02-18 19:34:20";13;0
"2024-02-18 19:34:21";12.88;0
"2024-02-18 19:34:22";12.88;0
"2024-02-18 19:34:23";12.88;0
"2024-02-18 19:34:24";12.88;0
"2024-02-18 19:34:25";12.88;0
"2024-02-18 19:34:26";13;0
"2024-02-18 19:34:27";13;0
"2024-02-18 19:34:28";12.88;0
"2024-02-18 19:34:29";12.88;0
"2024-02-18 19:34:30";12.88;0
"2024-02-18 19:34:31";13;0
"2024-02-18 19:34:32";13;0
"2024-02-18 19:34:33";13;0
"2024-02-18 19:34:34";13;0
"2024-02-18 19:34:35";13;0
"2024-02-18 19:34:36";12.88;0
"2024-02-18 19:34:37";12.88;0
"2024-02-18 19:34:38";13;0
"2024-02-18 19:34:39";13;0
"2024-02-18 19:34:40";13;0
"2024-02-18 19:34:41";13;0
"2024-02-18 19:34:42";13;0
"2024-02-18 19:34:43";13;0
"2024-02-18 19:34:44";12.88;0
"2024-02-18 19:34:45";12.88;0
"2024-02-18 19:34:46";13;0
"2024-02-18 19:34:47";13;0
"2024-02-18 19:34:48";12.88;0
"2024-02-18 19:34:49";12.88;0
"2024-02-18 19:34:50";12.88;0
"2024-02-18 19:34:51";12.88;0
"2024-02-18 19:34:52";12.88;0
"2024-02-18 19:34:53";12.88;0
"2024-02-18 19:34:54";13;0
"2024-02-18 19:34:55";13;0
"2024-02-18 19:34:56";13;0
"2024-02-18 19:34:57";13;0
"2024-02-18 19:34:58";13;0
"2024-02-18 19:34:59";13;0
"2024-02-18 19:35:00";13;0
"2024-02-18 19:35:01";13;0
"2024-02-18 19:35:02";13;0
"2024-02-18 19:35:03";13;0
"2024-02-18 19:35:04";13;0
"2024-02-18 19:35:05";13;0
"2024-02-18 19:35:06";13;0
"2024-02-18 19:35:07";13;0
"2024-02-18 19:35:08";13;0
"2024-02-18 19:35:09";13;0
"2024-02-18 19:35:10";13;0
"2024-02-18 19:35:11";13;0
"2024-02-18 19:35:12";13;0
"2024-02-18 19:35:13";13;0
"2024-02-18 19:35:14";13;0
"2024-02-18 19:35:15";13;0
"2024-02-18 19:35:16";13;0
"2024-02-18 19:35:17";13;0
"2024-02-18 19:35:18";12.88;0
"2024-02-18 19:35:19";12.88;0
"2024-02-18 19:35:20";12.75;0
"2024-02-18 19:35:21";12.75;0
"2024-02-18 19:35:22";12.63;0
"2024-02-18 19:35:23";12.75;0
"2024-02-18 19:35:24";12.63;0
"2024-02-18 19:35:25";12.50;0
"2024-02-18 19:35:26";12.50;0
"2024-02-18 19:35:27";12.50;0
"2024-02-18 19:35:28";12.63;0
"2024-02-18 19:35:29";12.63;0
"2024-02-18 19:35:30";12.63;0
"2024-02-18 19:35:31";12.63;0
"2024-02-18 19:35:32";12.63;0
"2024-02-18 19:35:33";12.63;0
"2024-02-18 19:35:34";12.75;0
"2024-02-18 19:35:35";12.88;0
"2024-02-18 19:35:36";12.88;0
"2024-02-18 19:35:37";12.88;0
"2024-02-18 19:35:38";12.88;0
"2024-02-18 19:35:39";12.88;0
"2024-02-18 19:35:40";13;0
"2024-02-18 19:35:41";13;0
"2024-02-18 19:35:42";13;0
"2024-02-18 19:35:43";13;0
"2024-02-18 19:35:44";13;0
"2024-02-18 19:35:45";12.88;0
"2024-02-18 19:35:46";12.88;0
"2024-02-18 19:35:47";12.88;0
"2024-02-18 19:35:48";12.88;0
"2024-02-18 19:35:49";12.88;0
"2024-02-18 19:35:50";12.88;0
"2024-02-18 19:35:51";12.88;0
"2024-02-18 19:35:52";12.75;0
"2024-02-18 19:35:53";12.75;0
"2024-02-18 19:35:54";12.88;0
"2024-02-18 19:35:55";13;0
"2024-02-18 19:35:56";13;0
"2024-02-18 19:35:57";12.88;0
"2024-02-18 19:35:58";12.88;0
"2024-02-18 19:35:59";12.88;0
"2024-02-18 19:36:00";12.88;0
"2024-02-18 19:36:01";12.88;0
"2024-02-18 19:36:02";12.88;0
"2024-02-18 19:36:03";12.88;0
"2024-02-18 19:36:04";12.88;0
"2024-02-18 19:36:05";12.75;0
"2024-02-18 19:36:06";12.75;0
"2024-02-18 19:36:07";12.75;0
"2024-02-18 19:36:08";12.75;0
"2024-02-18 19:36:09";12.75;0
"2024-02-18 19:36:10";12.75;0
"2024-02-18 19:36:11";12.75;0
"2024-02-18 19:36:12";12.88;0
"2024-02-18 19:36:13";12.88;0
"2024-02-18 19:36:14";12.88;0
"2024-02-18 19:36:15";13;0
"2024-02-18 19:36:16";13;0
"2024-02-18 19:36:17";12.88;0
"2024-02-18 19:36:18";12.88;0
"2024-02-18 19:36:19";12.88;0
"2024-02-18 19:36:20";12.88;0
"2024-02-18 19:36:21";12.88;0
"2024-02-18 19:36:22";12.88;0
"2024-02-18 19:36:23";12.88;0
"2024-02-18 19:36:24";13;0
"2024-02-18 19:36:25";13;0
"2024-02-18 19:36:26";13;0
"2024-02-18 19:36:27";13;0
"2024-02-18 19:36:28";13.13;0
"2024-02-18 19:36:29";13.13;0
"2024-02-18 19:36:30";12.88;0
"2024-02-18 19:36:31";12.75;0
"2024-02-18 19:36:32";12.75;0
"2024-02-18 19:36:33";12.75;0
"2024-02-18 19:36:34";12.63;0
"2024-02-18 19:36:35";12.63;0
"2024-02-18 19:36:36";12.63;0
"2024-02-18 19:36:37";12.63;0
"2024-02-18 19:36:38";12.50;0
"2024-02-18 19:36:39";12.38;0
"2024-02-18 19:36:40";12.50;0
"2024-02-18 19:36:41";12.50;0
"2024-02-18 19:36:42";12.50;0
"2024-02-18 19:36:43";12.50;0
"2024-02-18 19:36:44";12.50;0
"2024-02-18 19:36:45";12.50;0
"2024-02-18 19:36:46";12.50;0
"2024-02-18 19:36:47";12.63;0
"2024-02-18 19:36:48";12.75;0
"2024-02-18 19:36:49";12.88;0
"2024-02-18 19:36:50";12.88;0
"2024-02-18 19:36:51";13;0
"2024-02-18 19:36:52";12.88;0
"2024-02-18 19:36:53";12.88;0
"2024-02-18 19:36:54";13;0
"2024-02-18 19:36:55";13;0
"2024-02-18 19:36:56";13;0
"2024-02-18 19:36:57";13;0
"2024-02-18 19:36:58";13;0
"2024-02-18 19:36:59";13;0
"2024-02-18 19:37:00";13;0
"2024-02-18 19:37:01";12.88;0
"2024-02-18 19:37:02";12.88;0
"2024-02-18 19:37:03";12.75;0
"2024-02-18 19:37:04";12.75;0
"2024-02-18 19:37:05";12.75;0
"2024-02-18 19:37:06";12.75;0
"2024-02-18 19:37:07";12.75;0
"2024-02-18 19:37:08";12.63;0
"2024-02-18 19:37:09";12.63;0
"2024-02-18 19:37:10";12.63;0
"2024-02-18 19:37:11";12.75;0
"2024-02-18 19:37:12";12.88;0
"2024-02-18 19:37:13";13;0
"2024-02-18 19:37:14";13;0
"2024-02-18 19:37:15";13;0
"2024-02-18 19:37:16";13;0
"2024-02-18 19:37:17";12.88;0
"2024-02-18 19:37:18";13;0
"2024-02-18 19:37:19";13;0
"2024-02-18 19:37:20";13;0
"2024-02-18 19:37:21";13;0
"2024-02-18 19:37:22";13;0
"2024-02-18 19:37:23";12.88;0
"2024-02-18 19:37:24";12.88;0
"2024-02-18 19:37:25";12.88;0
"2024-02-18 19:37:26";12.88;0
"2024-02-18 19:37:27";13;0
"2024-02-18 19:37:28";13;0
"2024-02-18 19:37:29";13;0
