"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-17 15:00:41";72;0
"2024-02-17 15:00:42";72;0
"2024-02-17 15:00:43";71.75;0
"2024-02-17 15:00:44";71.50;0
"2024-02-17 15:00:45";71.25;0
"2024-02-17 15:00:46";71;0
"2024-02-17 15:00:47";70.75;0
"2024-02-17 15:00:48";70.50;0
"2024-02-17 15:00:49";70.37;0
"2024-02-17 15:00:50";70.12;0
"2024-02-17 15:00:51";70.12;0
"2024-02-17 15:00:52";70.25;0
"2024-02-17 15:00:53";70.37;0
"2024-02-17 15:00:54";70.50;0
"2024-02-17 15:00:55";70.50;0
"2024-02-17 15:00:56";70.50;0
"2024-02-17 15:00:57";70.50;0
"2024-02-17 15:00:58";70.50;0
"2024-02-17 15:00:59";70.37;0
"2024-02-17 15:01:00";70.37;0
"2024-02-17 15:01:01";70.25;0
"2024-02-17 15:01:02";70.12;0
"2024-02-17 15:01:03";70;0
"2024-02-17 15:01:04";70;0
"2024-02-17 15:01:05";70;0
"2024-02-17 15:01:06";70;0
"2024-02-17 15:01:07";70;0
"2024-02-17 15:01:08";70;0
"2024-02-17 15:01:09";70;0
"2024-02-17 15:01:10";70;0
"2024-02-17 15:01:11";70;0
"2024-02-17 15:01:12";70;0
"2024-02-17 15:01:13";69.87;0
"2024-02-17 15:01:14";69.75;0
"2024-02-17 15:01:15";69.62;0
"2024-02-17 15:01:16";69.50;0
"2024-02-17 15:01:17";69.50;0
"2024-02-17 15:01:18";69.50;0
"2024-02-17 15:01:19";69.50;0
"2024-02-17 15:01:20";69.50;0
"2024-02-17 15:01:21";69.50;0
"2024-02-17 15:01:22";69.62;0
"2024-02-17 15:01:23";69.75;0
"2024-02-17 15:01:24";69.87;0
"2024-02-17 15:01:25";69.87;0
"2024-02-17 15:01:26";69.87;0
"2024-02-17 15:01:27";69.87;0
"2024-02-17 15:01:28";69.75;0
"2024-02-17 15:01:29";69.62;0
"2024-02-17 15:01:30";69.50;0
"2024-02-17 15:01:31";69.50;0
