"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-17 15:47:40";142.50;3631
"2024-02-17 15:47:41";138.38;3073
"2024-02-17 15:47:42";133.88;2550
"2024-02-17 15:47:43";129;2070
"2024-02-17 15:47:44";124;1659
"2024-02-17 15:47:45";118.62;1297
"2024-02-17 15:47:46";113.12;998
"2024-02-17 15:47:47";107.37;749
"2024-02-17 15:47:48";101.37;547
"2024-02-17 15:47:49";100;508
"2024-02-17 15:47:50";98.75;474
"2024-02-17 15:47:51";97.62;446
"2024-02-17 15:47:52";96.50;419
"2024-02-17 15:47:53";95.50;396
"2024-02-17 15:47:54";94.62;377
"2024-02-17 15:47:55";93.62;356
"2024-02-17 15:47:56";92.75;338
"2024-02-17 15:47:57";91.87;321
"2024-02-17 15:47:58";91.12;307
"2024-02-17 15:47:59";90.37;294
"2024-02-17 15:48:00";89.62;281
"2024-02-17 15:48:01";89;271
"2024-02-17 15:48:02";88.25;259
"2024-02-17 15:48:03";87.62;249
"2024-02-17 15:48:04";87;240
"2024-02-17 15:48:05";86.37;230
"2024-02-17 15:48:06";85.75;222
"2024-02-17 15:48:07";85.12;213
"2024-02-17 15:48:08";84.50;205
"2024-02-17 15:48:09";83.87;197
"2024-02-17 15:48:10";83.25;189
"2024-02-17 15:48:11";82.75;183
"2024-02-17 15:48:12";82.12;176
"2024-02-17 15:48:13";81.62;170
"2024-02-17 15:48:14";81;163
"2024-02-17 15:48:15";80.37;157
"2024-02-17 15:48:16";79.87;152
"2024-02-17 15:48:17";79.37;147
"2024-02-17 15:48:18";78.87;142
"2024-02-17 15:48:19";78.37;137
"2024-02-17 15:48:20";78;134
"2024-02-17 15:48:21";77.50;129
"2024-02-17 15:48:22";77.12;126
"2024-02-17 15:48:23";76.87;124
"2024-02-17 15:48:24";76.50;121
"2024-02-17 15:48:25";76;116
"2024-02-17 15:48:26";75.62;113
"2024-02-17 15:48:27";75.25;110
"2024-02-17 15:48:28";74.87;108
"2024-02-17 15:48:29";74.50;105
"2024-02-17 15:48:30";74.12;102
"2024-02-17 15:48:31";73.75;99
"2024-02-17 15:48:32";73.37;97
"2024-02-17 15:48:33";73.12;95
"2024-02-17 15:48:34";72.75;92
"2024-02-17 15:48:35";72.37;90
"2024-02-17 15:48:36";72;87
"2024-02-17 15:48:37";71.62;85
"2024-02-17 15:48:38";71.25;83
"2024-02-17 15:48:39";70.87;80
"2024-02-17 15:48:40";70.62;79
"2024-02-17 15:48:41";70.37;77
"2024-02-17 15:48:42";70.12;76
"2024-02-17 15:48:43";69.87;75
"2024-02-17 15:48:44";69.50;72
"2024-02-17 15:48:45";69.25;71
"2024-02-17 15:48:46";69;70
"2024-02-17 15:48:47";68.75;68
