"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-17 11:29:07";292.88;441233
"2024-02-17 11:29:08";282.88;348183
"2024-02-17 11:29:09";272.50;270823
"2024-02-17 11:29:10";261.88;208044
"2024-02-17 11:29:11";251.13;158172
"2024-02-17 11:29:12";240.13;118501
"2024-02-17 11:29:13";228.88;87352
"2024-02-17 11:29:14";217.50;63467
"2024-02-17 11:29:15";206;45374
"2024-02-17 11:29:16";204.50;43386
"2024-02-17 11:29:17";203;41476
"2024-02-17 11:29:18";201.63;39789
"2024-02-17 11:29:19";200.25;38164
"2024-02-17 11:29:20";199;36736
"2024-02-17 11:29:21";197.75;35356
"2024-02-17 11:29:22";196.50;34021
"2024-02-17 11:29:23";195.25;32731
"2024-02-17 11:29:24";194;31483
"2024-02-17 11:29:25";192.88;30396
"2024-02-17 11:29:26";191.75;29342
"2024-02-17 11:29:27";190.50;28209
"2024-02-17 11:29:28";189.38;27221
"2024-02-17 11:29:29";188.25;26264
"2024-02-17 11:29:30";187.13;25336
"2024-02-17 11:29:31";186.13;24535
"2024-02-17 11:29:32";184.88;23566
"2024-02-17 11:29:33";183.75;22722
"2024-02-17 11:29:34";182.50;21815
"2024-02-17 11:29:35";181.38;21026
"2024-02-17 11:29:36";180.13;20178
"2024-02-17 11:29:37";179;19440
"2024-02-17 11:29:38";177.88;18727
"2024-02-17 11:29:39";176.63;17960
"2024-02-17 11:29:40";175.75;17440
"2024-02-17 11:29:41";174.75;16861
"2024-02-17 11:29:42";173.88;16369
"2024-02-17 11:29:43";173;15889
"2024-02-17 11:29:44";172.25;15487
"2024-02-17 11:29:45";171.50;15094
"2024-02-17 11:29:46";170.75;14710
"2024-02-17 11:29:47";170.13;14396
"2024-02-17 11:29:48";169.38;14027
"2024-02-17 11:29:49";168.63;13667
"2024-02-17 11:29:50";168;13372
"2024-02-17 11:29:51";167.50;13141
"2024-02-17 11:29:52";167;12913
"2024-02-17 11:29:53";166.50;12688
"2024-02-17 11:29:54";166.13;12522
"2024-02-17 11:29:55";165.75;12357
"2024-02-17 11:29:56";165.50;12249
"2024-02-17 11:29:57";165.25;12141
"2024-02-17 11:29:58";165;12034
"2024-02-17 11:29:59";164.75;11928
"2024-02-17 11:30:00";164.50;11823
"2024-02-17 11:30:01";164.25;11718
"2024-02-17 11:30:02";164;11615
"2024-02-17 11:30:03";163.63;11461
"2024-02-17 11:30:04";163.25;11308
"2024-02-17 11:30:05";162.88;11158
"2024-02-17 11:30:06";162.38;10960
"2024-02-17 11:30:07";161.88;10765
"2024-02-17 11:30:08";161.38;10573
"2024-02-17 11:30:09";160.88;10383
"2024-02-17 11:30:10";160.38;10197
"2024-02-17 11:30:11";160;10060
"2024-02-17 11:30:12";159.50;9878
"2024-02-17 11:30:13";159;9700
"2024-02-17 11:30:14";158.63;9568
"2024-02-17 11:30:15";158.13;9395
"2024-02-17 11:30:16";157.63;9224
"2024-02-17 11:30:17";157.13;9056
"2024-02-17 11:30:18";156.63;8890
"2024-02-17 11:30:19";156;8687
"2024-02-17 11:30:20";155.50;8527
"2024-02-17 11:30:21";155;8370
"2024-02-17 11:30:22";154.50;8216
"2024-02-17 11:30:23";154;8063
"2024-02-17 11:30:24";153.50;7913
"2024-02-17 11:30:25";153;7766
"2024-02-17 11:30:26";152.50;7621
"2024-02-17 11:30:27";152;7478
"2024-02-17 11:30:28";151.50;7338
"2024-02-17 11:30:29";151;7200
"2024-02-17 11:30:30";150.38;7030
"2024-02-17 11:30:31";149.88;6897
"2024-02-17 11:30:32";149.25;6734
