"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2023-12-09 11:31:37";23;0
"2023-12-09 11:31:57";21.35;0
"2023-12-09 11:32:17";21;0
"2023-12-09 11:32:37";21;0
"2023-12-09 11:32:57";21;0
"2023-12-09 11:33:17";21;0
"2023-12-09 11:33:37";20.95;0
"2023-12-09 11:33:57";20.95;0
"2023-12-09 11:34:17";20.95;0
"2023-12-09 11:34:37";20.78;0
"2023-12-09 11:34:57";20.61;0
"2023-12-09 11:35:17";20.64;0
"2023-12-09 11:35:37";20.70;0
"2023-12-09 11:35:57";20.52;0
"2023-12-09 11:36:17";20.56;0
"2023-12-09 11:36:38";20.70;0
"2023-12-09 11:36:58";20.70;0
"2023-12-09 11:37:18";20.56;0
"2023-12-09 11:37:38";20.73;0
"2023-12-09 11:37:58";20.56;0
"2023-12-09 11:38:18";20.38;0
"2023-12-09 11:38:38";20.43;0
"2023-12-09 11:38:58";20.17;0
"2023-12-09 11:39:18";20.12;0
"2023-12-09 11:39:38";20.04;0
"2023-12-09 11:39:58";20.21;0
"2023-12-09 11:40:18";20.04;0
"2023-12-09 11:40:38";20;0
"2023-12-09 11:40:58";20;0
"2023-12-09 11:41:18";20.09;0
"2023-12-09 11:41:38";20.09;0
"2023-12-09 11:41:58";20;0
"2023-12-09 11:42:18";20.04;0
"2023-12-09 11:42:38";20.04;0
"2023-12-09 11:42:58";20;0
"2023-12-09 11:43:18";20;0
"2023-12-09 11:43:38";20;0
"2023-12-09 11:43:58";20;0
"2023-12-09 11:44:18";20;0
"2023-12-09 11:44:38";20;0
"2023-12-09 11:44:58";20;0
"2023-12-09 11:45:18";20;0
"2023-12-09 11:45:38";20.04;0
"2023-12-09 11:45:58";20.04;0
"2023-12-09 11:46:18";20.04;0
"2023-12-09 11:46:38";20;0
"2023-12-09 11:46:58";20;0
"2023-12-09 11:47:18";20;0
"2023-12-09 11:47:38";20;0
"2023-12-09 11:47:58";20;0
"2023-12-09 11:48:18";20.04;0
"2023-12-09 11:48:38";20.04;0
"2023-12-09 11:48:58";20;0
"2023-12-09 11:49:18";20;0
"2023-12-09 11:49:38";20;0
"2023-12-09 11:49:58";20;0
"2023-12-09 11:50:18";20;0
"2023-12-09 11:50:38";20;0
"2023-12-09 11:50:58";20;0
"2023-12-09 11:51:18";20;0
"2023-12-09 11:51:38";20;0
"2023-12-09 11:51:58";20;0
"2023-12-09 11:52:18";20;0
"2023-12-09 11:52:38";20;0
"2023-12-09 11:52:58";20;0
"2023-12-09 11:53:18";20;0
"2023-12-09 11:53:38";20;0
"2023-12-09 11:53:58";20;0
"2023-12-09 11:54:18";20;0
"2023-12-09 11:54:38";20;0
"2023-12-09 11:54:58";20;0
"2023-12-09 11:55:18";20;0
"2023-12-09 11:55:38";20;0
"2023-12-09 11:55:58";20;0
"2023-12-09 11:56:18";20;0
"2023-12-09 11:56:38";20;0
"2023-12-09 11:56:58";20;0
"2023-12-09 11:57:18";20;0
"2023-12-09 11:57:38";20;0
"2023-12-09 11:57:59";20;0
"2023-12-09 11:58:19";20;0
"2023-12-09 11:58:39";20;0
"2023-12-09 11:58:59";20;0
"2023-12-09 11:59:19";20;0
"2023-12-09 11:59:39";20;0
"2023-12-09 11:59:59";20;0
"2023-12-09 12:00:19";20;0
"2023-12-09 12:00:39";20;0
"2023-12-09 12:00:59";20;0
"2023-12-09 12:01:19";20;0
"2023-12-09 12:01:39";20;0
"2023-12-09 12:01:59";20;0
"2023-12-09 12:02:19";20;0
"2023-12-09 12:02:39";20;0
"2023-12-09 12:02:59";20;0
"2023-12-09 12:03:19";20;0
"2023-12-09 12:03:39";20;0
"2023-12-09 12:03:59";20;0
"2023-12-09 12:04:19";20;0
"2023-12-09 12:04:39";20;0
"2023-12-09 12:04:59";20;0
"2023-12-09 12:05:19";20;0
"2023-12-09 12:05:39";20;0
"2023-12-09 12:05:59";20;0
"2023-12-09 12:06:19";20;0
"2023-12-09 12:06:39";20;0
"2023-12-09 12:06:59";20;0
"2023-12-09 12:07:19";20;0
"2023-12-09 12:07:39";20;0
"2023-12-09 12:07:59";20;0
"2023-12-09 12:08:19";20;0
"2023-12-09 12:08:39";20;0
"2023-12-09 12:08:59";20;0
"2023-12-09 12:09:19";20;0
"2023-12-09 12:09:39";20;0
"2023-12-09 12:09:59";20;0
"2023-12-09 12:10:19";20;0
"2023-12-09 12:10:39";20;0
"2023-12-09 12:10:59";20;0
"2023-12-09 12:11:19";20;0
"2023-12-09 12:11:39";20;0
"2023-12-09 12:11:59";20;0
"2023-12-09 12:12:19";20;0
"2023-12-09 12:12:39";20;0
"2023-12-09 12:12:59";20;0
"2023-12-09 12:13:19";20;0
"2023-12-09 12:13:39";20;0
"2023-12-09 12:13:59";20;0
"2023-12-09 12:14:19";20;0
"2023-12-09 12:14:39";20;0
"2023-12-09 12:14:59";20;0
"2023-12-09 12:15:19";20;0
"2023-12-09 12:15:39";20;0
"2023-12-09 12:15:59";20;0
"2023-12-09 12:16:19";20;0
"2023-12-09 12:16:39";20;0
"2023-12-09 12:16:59";20;0
"2023-12-09 12:17:19";20;0
"2023-12-09 12:17:39";20;0
"2023-12-09 12:17:59";20;0
"2023-12-09 12:18:19";20;0
"2023-12-09 12:18:39";20;0
"2023-12-09 12:18:59";20;0
"2023-12-09 12:19:19";20;0
"2023-12-09 12:19:40";20;0
"2023-12-09 12:20:00";20;0
"2023-12-09 12:20:20";20;0
"2023-12-09 12:20:40";20;0
"2023-12-09 12:21:00";20;0
"2023-12-09 12:21:20";20;0
"2023-12-09 12:21:40";20;0
"2023-12-09 12:22:00";20;0
"2023-12-09 12:22:20";20;0
"2023-12-09 12:22:40";20;0
"2023-12-09 12:23:00";20;0
"2023-12-09 12:23:20";20;0
"2023-12-09 12:23:40";20;0
"2023-12-09 12:24:00";20;0
"2023-12-09 12:24:20";20;0
"2023-12-09 12:24:40";20;0
"2023-12-09 12:25:00";20;0
"2023-12-09 12:25:20";20;0
"2023-12-09 12:25:40";20;0
"2023-12-09 12:26:00";20;0
"2023-12-09 12:26:20";20;0
"2023-12-09 12:26:40";20;0
"2023-12-09 12:27:00";20;0
"2023-12-09 12:27:20";20;0
"2023-12-09 12:27:40";20;0
"2023-12-09 12:28:00";20;0
"2023-12-09 12:28:20";20;0
"2023-12-09 12:28:40";20;0
"2023-12-09 12:29:00";20;0
"2023-12-09 12:29:20";20;0
"2023-12-09 12:29:40";20;0
"2023-12-09 12:30:00";20;0
"2023-12-09 12:30:20";20;0
"2023-12-09 12:30:40";20;0
"2023-12-09 12:31:00";20;0
"2023-12-09 12:31:20";20;0
"2023-12-09 12:31:40";20;0
"2023-12-09 12:32:00";20;0
"2023-12-09 12:32:20";20;0
"2023-12-09 12:32:40";20;0
"2023-12-09 12:33:00";20;0
"2023-12-09 12:33:20";20;0
"2023-12-09 12:33:40";20;0
"2023-12-09 12:34:00";20;0
"2023-12-09 12:34:20";20;0
"2023-12-09 12:34:40";20;0
"2023-12-09 12:35:00";20;0
"2023-12-09 12:35:20";20;0
"2023-12-09 12:35:40";20;0
"2023-12-09 12:36:00";20;0
"2023-12-09 12:36:20";20;0
"2023-12-09 12:36:40";20;0
"2023-12-09 12:37:00";20;0
"2023-12-09 12:37:20";20;0
"2023-12-09 12:37:40";20;0
"2023-12-09 12:38:00";20;0
"2023-12-09 12:38:20";20;0
"2023-12-09 12:38:40";20;0
"2023-12-09 12:39:00";20;0
"2023-12-09 12:39:20";20;0
"2023-12-09 12:39:40";20;0
"2023-12-09 12:40:00";20;0
"2023-12-09 12:40:20";20;0
"2023-12-09 12:40:40";20;0
"2023-12-09 12:41:00";20;0
"2023-12-09 12:41:21";20;0
"2023-12-09 12:41:41";20;0
"2023-12-09 12:42:01";20;0
"2023-12-09 12:42:21";20;0
"2023-12-09 12:42:41";20;0
"2023-12-09 12:43:01";20;0
"2023-12-09 12:43:21";20;0
"2023-12-09 12:43:41";20;0
"2023-12-09 12:44:01";20;0
"2023-12-09 12:44:21";20;0
"2023-12-09 12:44:41";20;0
"2023-12-09 12:45:01";20;0
"2023-12-09 12:45:21";20;0
"2023-12-09 12:45:41";20;0
"2023-12-09 12:46:01";20;0
"2023-12-09 12:46:21";20;0
"2023-12-09 12:46:41";20;0
"2023-12-09 12:47:01";20;0
"2023-12-09 12:47:21";20;0
"2023-12-09 12:47:41";20;0
"2023-12-09 12:48:01";20;0
"2023-12-09 12:48:21";20;0
"2023-12-09 12:48:41";20;0
"2023-12-09 12:49:01";20;0
"2023-12-09 12:49:21";20;0
"2023-12-09 12:49:41";20;0
"2023-12-09 12:50:01";20;0
"2023-12-09 12:50:21";20;0
"2023-12-09 12:50:41";20;0
"2023-12-09 12:51:01";20;0
"2023-12-09 12:51:21";20;0
"2023-12-09 12:51:41";20;0
"2023-12-09 12:52:01";20;0
"2023-12-09 12:52:21";20;0
"2023-12-09 12:52:41";20;0
"2023-12-09 12:53:01";20;0
"2023-12-09 12:53:21";20;0
"2023-12-09 12:53:41";20;0
"2023-12-09 12:54:01";20;0
"2023-12-09 12:54:21";20;0
"2023-12-09 12:54:41";20;0
"2023-12-09 12:55:01";20;0
"2023-12-09 12:55:21";20;0
"2023-12-09 12:55:41";20;0
"2023-12-09 12:56:01";20;0
"2023-12-09 12:56:21";20;0
"2023-12-09 12:56:41";20;0
"2023-12-09 12:57:01";20;0
"2023-12-09 12:57:21";20;0
"2023-12-09 12:57:41";20;0
"2023-12-09 12:58:01";20;0
"2023-12-09 12:58:21";20;0
"2023-12-09 12:58:41";20;0
"2023-12-09 12:59:01";20;0
"2023-12-09 12:59:21";20;0
"2023-12-09 12:59:41";20;0
"2023-12-09 13:00:01";20;0
"2023-12-09 13:00:21";20;0
"2023-12-09 13:00:41";20;0
"2023-12-09 13:01:01";20;0
"2023-12-09 13:01:21";20;0
"2023-12-09 13:01:41";20;0
"2023-12-09 13:02:01";20;0
"2023-12-09 13:02:21";20;0
"2023-12-09 13:02:41";20;0
"2023-12-09 13:03:01";20;0
"2023-12-09 13:03:22";20;0
"2023-12-09 13:03:42";20;0
"2023-12-09 13:04:02";20;0
"2023-12-09 13:04:22";20;0
"2023-12-09 13:04:42";20;0
"2023-12-09 13:05:02";20;0
"2023-12-09 13:05:22";20;0
"2023-12-09 13:05:42";20;0
"2023-12-09 13:06:02";20;0
"2023-12-09 13:06:22";20;0
"2023-12-09 13:06:42";20;0
"2023-12-09 13:07:02";20;0
"2023-12-09 13:07:22";20;0
"2023-12-09 13:07:42";20;0
"2023-12-09 13:08:02";20;0
"2023-12-09 13:08:22";20;0
"2023-12-09 13:08:42";20;0
"2023-12-09 13:09:02";20;0
"2023-12-09 13:09:22";20;0
"2023-12-09 13:09:42";20;0
"2023-12-09 13:10:02";20;0
"2023-12-09 13:10:22";20;0
"2023-12-09 13:10:42";20;0
"2023-12-09 13:11:02";20;0
"2023-12-09 13:11:22";20;0
"2023-12-09 13:11:42";20;0
"2023-12-09 13:12:02";20;0
"2023-12-09 13:12:22";20;0
"2023-12-09 13:12:42";20;0
"2023-12-09 13:13:02";20;0
"2023-12-09 13:13:22";20;0
"2023-12-09 13:13:42";20;0
"2023-12-09 13:14:02";20;0
"2023-12-09 13:14:22";20;0
"2023-12-09 13:14:42";20;0
"2023-12-09 13:15:02";20;0
"2023-12-09 13:15:22";20;0
"2023-12-09 13:15:42";20;0
"2023-12-09 13:16:02";20;0
"2023-12-09 13:16:22";20;0
"2023-12-09 13:16:42";20;0
"2023-12-09 13:17:02";20;0
"2023-12-09 13:17:22";20;0
"2023-12-09 13:17:42";20;0
"2023-12-09 13:18:02";20;0
"2023-12-09 13:18:22";20;0
"2023-12-09 13:18:42";20;0
"2023-12-09 13:19:02";20;0
"2023-12-09 13:19:22";20;0
"2023-12-09 13:19:42";20;0
"2023-12-09 13:20:02";20;0
"2023-12-09 13:20:22";20;0
"2023-12-09 13:20:42";20;0
"2023-12-09 13:21:02";20;0
"2023-12-09 13:21:22";20;0
"2023-12-09 13:21:42";20;0
"2023-12-09 13:22:02";20;0
"2023-12-09 13:22:22";20;0
"2023-12-09 13:22:42";20;0
"2023-12-09 13:23:02";20;0
"2023-12-09 13:23:22";20;0
"2023-12-09 13:23:42";20;0
"2023-12-09 13:24:02";20;0
"2023-12-09 13:24:22";20;0
"2023-12-09 13:24:42";20;0
"2023-12-09 13:25:03";20;0
"2023-12-09 13:25:23";20;0
"2023-12-09 13:25:43";20;0
"2023-12-09 13:26:03";20;0
"2023-12-09 13:26:23";20;0
"2023-12-09 13:26:43";20;0
"2023-12-09 13:27:03";20;0
"2023-12-09 13:27:23";20;0
"2023-12-09 13:27:43";20;0
"2023-12-09 13:28:03";20;0
"2023-12-09 13:28:23";20;0
"2023-12-09 13:28:43";20;0
"2023-12-09 13:29:03";20;0
"2023-12-09 13:29:23";20;0
"2023-12-09 13:29:43";20;0
"2023-12-09 13:30:03";20;0
"2023-12-09 13:30:23";20;0
"2023-12-09 13:30:43";20;0
"2023-12-09 13:31:03";20;0
"2023-12-09 13:31:23";20;0
"2023-12-09 13:31:43";20;0
"2023-12-09 13:32:03";20;0
"2023-12-09 13:32:23";20;0
"2023-12-09 13:32:43";20;0
"2023-12-09 13:33:03";20;0
"2023-12-09 13:33:23";20;0
"2023-12-09 13:33:43";20;0
"2023-12-09 13:34:03";20;0
"2023-12-09 13:34:23";20;0
"2023-12-09 13:34:43";20;0
"2023-12-09 13:35:03";20;0
"2023-12-09 13:35:23";20;0
