"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2025-11-15 16:38:47";44;0
"2025-11-15 16:39:17";46.25;9
"2025-11-15 16:39:47";45;8
"2025-11-15 16:40:17";44;0
"2025-11-15 16:40:47";43.63;0
"2025-11-15 16:41:17";43;0
"2025-11-15 16:41:47";42.88;0
"2025-11-15 16:42:17";42;0
"2025-11-15 16:42:47";42;0
"2025-11-15 16:43:17";42;0
"2025-11-15 16:43:47";42;0
"2025-11-15 16:44:17";41.88;0
"2025-11-15 16:44:47";41.88;0
"2025-11-15 16:45:17";41.75;0
"2025-11-15 16:45:47";41.63;0
"2025-11-15 16:46:17";41.63;0
"2025-11-15 16:46:47";41.88;0
"2025-11-15 16:47:17";41.75;0
"2025-11-15 16:47:47";41;0
"2025-11-15 16:48:17";41;0
"2025-11-15 16:48:47";41.13;0
"2025-11-15 16:49:17";41;0
"2025-11-15 16:49:47";41;0
"2025-11-15 16:50:17";41;0
"2025-11-15 16:50:47";41;0
"2025-11-15 16:51:17";40.75;0
"2025-11-15 16:51:47";40;0
"2025-11-15 16:52:17";40;0
"2025-11-15 16:52:47";40;0
"2025-11-15 16:53:17";40;0
"2025-11-15 16:53:47";39.88;0
"2025-11-15 16:54:17";39.75;0
"2025-11-15 16:54:47";40;0
"2025-11-15 16:55:17";39.38;0
"2025-11-15 16:55:47";39;0
"2025-11-15 16:56:17";39;0
"2025-11-15 16:56:47";39;0
"2025-11-15 16:57:17";39;0
"2025-11-15 16:57:47";39;0
"2025-11-15 16:58:17";39;0
"2025-11-15 16:58:47";39;0
"2025-11-15 16:59:17";39;0
"2025-11-15 16:59:47";39;0
"2025-11-15 17:00:17";39;0
"2025-11-15 17:00:47";39;0
"2025-11-15 17:01:17";39;0
"2025-11-15 17:01:47";39;0
"2025-11-15 17:02:17";39;0
"2025-11-15 17:02:47";39;0
"2025-11-15 17:03:17";39;0
"2025-11-15 17:03:47";39;0
"2025-11-15 17:04:17";38.75;0
"2025-11-15 17:04:47";38;0
"2025-11-15 17:05:17";38;0
"2025-11-15 17:05:47";38;0
"2025-11-15 17:06:17";38.25;0
"2025-11-15 17:06:47";38;0
"2025-11-15 17:07:17";38;0
"2025-11-15 17:07:47";38;0
"2025-11-15 17:08:17";38;0
"2025-11-15 17:08:47";38;0
"2025-11-15 17:09:17";38;0
"2025-11-15 17:09:47";38;0
"2025-11-15 17:10:17";38;0
"2025-11-15 17:10:47";38;0
"2025-11-15 17:11:17";38;0
