"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2025-11-15 17:13:56";41;0
"2025-11-15 17:14:26";42;0
"2025-11-15 17:14:56";42.38;0
"2025-11-15 17:15:26";42;0
"2025-11-15 17:15:56";42;0
"2025-11-15 17:16:26";42;0
"2025-11-15 17:16:56";42;0
"2025-11-15 17:17:26";42;0
"2025-11-15 17:17:56";42;0
"2025-11-15 17:18:26";41.63;0
"2025-11-15 17:18:56";42;0
"2025-11-15 17:19:26";42;0
"2025-11-15 17:19:56";42;0
"2025-11-15 17:20:26";42;0
"2025-11-15 17:20:56";42;0
"2025-11-15 17:21:26";42;0
"2025-11-15 17:21:56";42;0
"2025-11-15 17:22:26";42;0
"2025-11-15 17:22:56";42;0
"2025-11-15 17:23:26";42;0
"2025-11-15 17:23:56";42;0
"2025-11-15 17:24:26";42;0
"2025-11-15 17:24:56";42;0
"2025-11-15 17:25:26";42;0
"2025-11-15 17:25:56";42;0
"2025-11-15 17:26:26";42;0
"2025-11-15 17:26:56";42;0
"2025-11-15 17:27:26";41.88;0
"2025-11-15 17:27:56";42;0
"2025-11-15 17:28:26";41.63;0
"2025-11-15 17:28:56";41;0
"2025-11-15 17:29:26";41;0
"2025-11-15 17:29:56";41.25;0
"2025-11-15 17:30:26";41;0
"2025-11-15 17:30:56";41;0
"2025-11-15 17:31:26";41;0
"2025-11-15 17:31:56";41;0
"2025-11-15 17:32:26";41;0
"2025-11-15 17:32:56";41;0
"2025-11-15 17:33:26";41;0
"2025-11-15 17:33:56";41;0
"2025-11-15 17:34:26";42;0
"2025-11-15 17:34:56";42;0
"2025-11-15 17:35:26";41.75;0
"2025-11-15 17:35:56";41.50;0
"2025-11-15 17:36:26";41;0
"2025-11-15 17:36:56";41.25;0
"2025-11-15 17:37:26";41;0
"2025-11-15 17:37:56";41;0
"2025-11-15 17:38:26";41;0
"2025-11-15 17:38:56";41;0
"2025-11-15 17:39:26";41;0
"2025-11-15 17:39:56";41;0
"2025-11-15 17:40:26";41;0
"2025-11-15 17:40:56";41;0
"2025-11-15 17:41:26";41;0
"2025-11-15 17:41:56";41;0
"2025-11-15 17:42:26";41;0
"2025-11-15 17:42:56";40.38;0
"2025-11-15 17:43:26";41;0
"2025-11-15 17:43:56";41;0
"2025-11-15 17:44:26";41;0
"2025-11-15 17:44:56";41;0
"2025-11-15 17:45:26";41;0
"2025-11-15 17:45:56";41;0
"2025-11-15 17:46:26";41;0
"2025-11-15 17:46:56";41;0
"2025-11-15 17:47:26";41;0
"2025-11-15 17:47:56";40.88;0
"2025-11-15 17:48:26";40.13;0
"2025-11-15 17:48:56";40.63;0
"2025-11-15 17:49:26";41;0
"2025-11-15 17:49:56";40.88;0
"2025-11-15 17:50:26";40;0
"2025-11-15 17:50:56";40.88;0
"2025-11-15 17:51:26";40.25;0
"2025-11-15 17:51:56";40.38;0
"2025-11-15 17:52:26";40.25;0
"2025-11-15 17:52:56";40.88;0
"2025-11-15 17:53:26";40.88;0
"2025-11-15 17:53:56";41;0
"2025-11-15 17:54:26";41;0
"2025-11-15 17:54:56";41;0
"2025-11-15 17:55:26";41;0
"2025-11-15 17:55:56";41;0
"2025-11-15 17:56:26";41;0
"2025-11-15 17:56:56";41;0
"2025-11-15 17:57:26";41;0
"2025-11-15 17:57:56";41;0
"2025-11-15 17:58:26";41;0
"2025-11-15 17:58:56";41;0
"2025-11-15 17:59:26";41;0
"2025-11-15 17:59:56";41;0
"2025-11-15 18:00:26";41;0
"2025-11-15 18:00:56";41;0
"2025-11-15 18:01:26";41;0
"2025-11-15 18:01:56";41;0
"2025-11-15 18:02:26";41;0
"2025-11-15 18:02:56";41;0
"2025-11-15 18:03:26";41;0
"2025-11-15 18:03:56";41;0
"2025-11-15 18:04:26";42;0
"2025-11-15 18:04:56";42;0
"2025-11-15 18:05:26";42;0
"2025-11-15 18:05:56";42;0
"2025-11-15 18:06:26";43;0
"2025-11-15 18:06:56";43;0
"2025-11-15 18:07:26";44.13;7
"2025-11-15 18:07:56";45;8
"2025-11-15 18:08:26";46;9
"2025-11-15 18:08:56";46;9
"2025-11-15 18:09:26";46;9
"2025-11-15 18:09:56";46.50;10
"2025-11-15 18:10:26";46;9
"2025-11-15 18:10:56";46.75;10
"2025-11-15 18:11:26";47;10
"2025-11-15 18:11:56";47;10
"2025-11-15 18:12:26";47;10
"2025-11-15 18:12:56";46;9
"2025-11-15 18:13:26";46.13;9
"2025-11-15 18:13:56";46.75;10
"2025-11-15 18:14:26";50;14
"2025-11-15 18:14:56";50;14
"2025-11-15 18:15:26";50;14
"2025-11-15 18:15:56";50.75;15
"2025-11-15 18:16:26";51;16
"2025-11-15 18:16:56";50;14
"2025-11-15 18:17:26";50;14
"2025-11-15 18:17:56";50;14
"2025-11-15 18:18:26";49;13
"2025-11-15 18:18:56";48.25;12
"2025-11-15 18:19:26";47;10
"2025-11-15 18:19:56";46;9
"2025-11-15 18:20:26";46.38;10
"2025-11-15 18:20:56";48.88;13
"2025-11-15 18:21:26";50;14
"2025-11-15 18:21:56";49.50;14
"2025-11-15 18:22:26";50.25;15
"2025-11-15 18:22:56";50;14
"2025-11-15 18:23:26";50;14
"2025-11-15 18:23:56";52.50;18
"2025-11-15 18:24:26";51.88;17
"2025-11-15 18:24:56";49.38;13
"2025-11-15 18:25:26";49.50;14
"2025-11-15 18:25:56";50;14
"2025-11-15 18:26:26";51.50;17
"2025-11-15 18:26:56";48.13;12
"2025-11-15 18:27:26";47;10
"2025-11-15 18:27:56";47;10
"2025-11-15 18:28:26";48;11
"2025-11-15 18:28:56";47;10
"2025-11-15 18:29:26";48;11
"2025-11-15 18:29:56";49;13
"2025-11-15 18:30:26";49;13
"2025-11-15 18:30:56";49;13
"2025-11-15 18:31:26";48;11
"2025-11-15 18:31:56";48;11
"2025-11-15 18:32:26";47.88;11
"2025-11-15 18:32:56";46.88;10
"2025-11-15 18:33:26";46;9
"2025-11-15 18:33:56";47;10
"2025-11-15 18:34:26";46.75;10
"2025-11-15 18:34:56";47;10
"2025-11-15 18:35:26";48;11
"2025-11-15 18:35:56";48;11
"2025-11-15 18:36:26";48;11
"2025-11-15 18:36:56";49;13
"2025-11-15 18:37:26";49;13
"2025-11-15 18:37:56";50;14
"2025-11-15 18:38:26";50;14
"2025-11-15 18:38:56";50;14
"2025-11-15 18:39:26";48.25;12
"2025-11-15 18:39:56";48;11
"2025-11-15 18:40:26";48;11
"2025-11-15 18:40:56";48;11
"2025-11-15 18:41:26";48.38;12
"2025-11-15 18:41:56";48.50;12
"2025-11-15 18:42:26";49.50;14
"2025-11-15 18:42:56";49;13
"2025-11-15 18:43:26";49;13
"2025-11-15 18:43:56";48;11
"2025-11-15 18:44:26";48;11
"2025-11-15 18:44:56";48;11
"2025-11-15 18:45:26";48;11
"2025-11-15 18:45:56";48;11
"2025-11-15 18:46:26";48;11
"2025-11-15 18:46:56";49;13
