"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-26 20:22:24";74;0
"2025-06-26 20:22:54";73.15;0
"2025-06-26 20:23:24";72.01;0
"2025-06-26 20:23:54";71.18;0
"2025-06-26 20:24:24";70.98;0
"2025-06-26 20:24:54";70.30;0
"2025-06-26 20:25:24";70;0
"2025-06-26 20:25:54";70;0
"2025-06-26 20:26:24";69.93;0
"2025-06-26 20:26:54";69.31;0
"2025-06-26 20:27:24";69.01;0
"2025-06-26 20:27:54";69;0
"2025-06-26 20:28:24";69;0
"2025-06-26 20:28:54";69;0
"2025-06-26 20:29:24";69;0
"2025-06-26 20:29:54";68.98;0
"2025-06-26 20:30:24";68.73;0
"2025-06-26 20:30:54";68.26;0
"2025-06-26 20:31:25";68.12;0
"2025-06-26 20:31:55";68.01;0
"2025-06-26 20:32:25";68;0
"2025-06-26 20:32:55";68;0
"2025-06-26 20:33:25";68;0
"2025-06-26 20:33:55";68;0
"2025-06-26 20:34:25";68;0
"2025-06-26 20:34:55";68;0
"2025-06-26 20:35:25";68;0
"2025-06-26 20:35:55";68;0
"2025-06-26 20:36:25";68;0
"2025-06-26 20:36:55";68;0
"2025-06-26 20:37:25";67.98;0
"2025-06-26 20:37:55";67.98;0
"2025-06-26 20:38:25";67.94;0
"2025-06-26 20:38:55";67.91;0
"2025-06-26 20:39:26";67.73;0
"2025-06-26 20:39:56";67.72;0
"2025-06-26 20:40:26";67.45;0
"2025-06-26 20:40:56";67.23;0
"2025-06-26 20:41:26";67.16;0
"2025-06-26 20:41:56";67.01;0
"2025-06-26 20:42:26";67.01;0
"2025-06-26 20:42:56";67.01;0
"2025-06-26 20:43:26";67.01;0
"2025-06-26 20:43:56";67.02;0
"2025-06-26 20:44:26";67.01;0
"2025-06-26 20:44:56";67.01;0
"2025-06-26 20:45:26";67;0
"2025-06-26 20:45:56";67;0
"2025-06-26 20:46:26";67;0
"2025-06-26 20:46:56";67;0
"2025-06-26 20:47:26";67;0
"2025-06-26 20:47:57";67;0
"2025-06-26 20:48:27";67;0
"2025-06-26 20:48:57";67;0
"2025-06-26 20:49:27";67;0
"2025-06-26 20:49:57";67;0
"2025-06-26 20:50:27";67;0
"2025-06-26 20:50:57";67;0
"2025-06-26 20:51:27";67;0
"2025-06-26 20:51:57";67;0
"2025-06-26 20:52:27";67;0
"2025-06-26 20:52:57";67;0
"2025-06-26 20:53:27";67;0
"2025-06-26 20:53:57";67;0
"2025-06-26 20:54:27";67;0
"2025-06-26 20:54:57";67;0
"2025-06-26 20:55:27";67;0
"2025-06-26 20:55:57";67;0
"2025-06-26 20:56:28";67;0
"2025-06-26 20:56:58";67;0
"2025-06-26 20:57:28";67;0
"2025-06-26 20:57:58";67;0
"2025-06-26 20:58:28";67;0
"2025-06-26 20:58:58";66.98;0
"2025-06-26 20:59:28";66.98;0
"2025-06-26 20:59:58";67;0
"2025-06-26 21:00:28";66.98;0
"2025-06-26 21:00:58";67;0
"2025-06-26 21:01:28";67;0
"2025-06-26 21:01:58";66.98;0
"2025-06-26 21:02:28";66.98;0
"2025-06-26 21:02:58";66.98;0
"2025-06-26 21:03:28";66.94;0
"2025-06-26 21:03:58";66.93;0
"2025-06-26 21:04:28";66.91;0
"2025-06-26 21:04:59";66.94;0
"2025-06-26 21:05:29";66.94;0
"2025-06-26 21:05:59";66.84;0
"2025-06-26 21:06:29";66.86;0
"2025-06-26 21:06:59";66.91;0
"2025-06-26 21:07:29";66.93;0
"2025-06-26 21:07:59";66.83;0
"2025-06-26 21:08:29";66.84;0
"2025-06-26 21:08:59";66.62;0
"2025-06-26 21:09:29";66.62;0
"2025-06-26 21:09:59";66.62;0
"2025-06-26 21:10:29";66.58;0
"2025-06-26 21:10:59";66.54;0
"2025-06-26 21:11:29";66.58;0
"2025-06-26 21:11:59";66.55;0
"2025-06-26 21:12:29";66.51;0
"2025-06-26 21:12:59";66.51;0
"2025-06-26 21:13:30";66.56;0
"2025-06-26 21:14:00";66.51;0
"2025-06-26 21:14:30";66.48;0
"2025-06-26 21:15:00";66.58;0
"2025-06-26 21:15:30";66.45;0
"2025-06-26 21:16:00";66.31;0
"2025-06-26 21:16:30";66.33;0
"2025-06-26 21:17:00";66.11;0
"2025-06-26 21:17:30";66.08;0
"2025-06-26 21:18:00";66.18;0
"2025-06-26 21:18:30";66.12;0
"2025-06-26 21:19:00";66.08;0
"2025-06-26 21:19:30";66.06;0
"2025-06-26 21:20:00";66.02;0
"2025-06-26 21:20:30";66.02;0
"2025-06-26 21:21:00";66.02;0
"2025-06-26 21:21:31";66.01;0
"2025-06-26 21:22:01";66.01;0
"2025-06-26 21:22:31";66.01;0
"2025-06-26 21:23:01";66.02;0
"2025-06-26 21:23:31";66.01;0
"2025-06-26 21:24:01";66.01;0
"2025-06-26 21:24:31";66.02;0
"2025-06-26 21:25:01";66.13;0
"2025-06-26 21:25:31";66.05;0
"2025-06-26 21:26:01";66.01;0
"2025-06-26 21:26:31";66.08;0
"2025-06-26 21:27:01";66.12;0
"2025-06-26 21:27:31";66.02;0
"2025-06-26 21:28:01";66.08;0
"2025-06-26 21:28:31";66.01;0
"2025-06-26 21:29:01";66.01;0
"2025-06-26 21:29:31";66.01;0
"2025-06-26 21:30:02";66.01;0
"2025-06-26 21:30:32";66.01;0
"2025-06-26 21:31:02";66;0
"2025-06-26 21:31:32";66.01;0
"2025-06-26 21:32:02";66.01;0
"2025-06-26 21:32:32";66.01;0
"2025-06-26 21:33:02";66.01;0
"2025-06-26 21:33:32";66.01;0
"2025-06-26 21:34:02";66;0
"2025-06-26 21:34:32";66.01;0
"2025-06-26 21:35:02";66.01;0
"2025-06-26 21:35:32";66.01;0
"2025-06-26 21:36:02";66.01;0
"2025-06-26 21:36:32";66.01;0
"2025-06-26 21:37:02";66.01;0
"2025-06-26 21:37:32";66;0
"2025-06-26 21:38:02";66;0
"2025-06-26 21:38:33";66;0
"2025-06-26 21:39:03";66;0
"2025-06-26 21:39:33";66;0
"2025-06-26 21:40:03";66;0
"2025-06-26 21:40:33";66.01;0
"2025-06-26 21:41:03";66;0
"2025-06-26 21:41:33";66;0
"2025-06-26 21:42:03";66;0
"2025-06-26 21:42:33";66;0
"2025-06-26 21:43:03";66;0
"2025-06-26 21:43:33";66;0
"2025-06-26 21:44:03";66;0
"2025-06-26 21:44:33";66.01;0
"2025-06-26 21:45:03";66;0
"2025-06-26 21:45:33";66;0
"2025-06-26 21:46:03";66;0
"2025-06-26 21:46:33";66;0
"2025-06-26 21:47:04";66;0
"2025-06-26 21:47:34";66;0
"2025-06-26 21:48:04";66;0
"2025-06-26 21:48:34";66;0
"2025-06-26 21:49:04";66;0
"2025-06-26 21:49:34";66;0
"2025-06-26 21:50:04";66;0
"2025-06-26 21:50:34";66.01;0
"2025-06-26 21:51:04";66;0
"2025-06-26 21:51:34";66;0
"2025-06-26 21:52:04";66.01;0
"2025-06-26 21:52:34";66;0
"2025-06-26 21:53:04";66;0
"2025-06-26 21:53:34";66;0
"2025-06-26 21:54:04";66;0
"2025-06-26 21:54:34";66;0
"2025-06-26 21:55:04";66;0
"2025-06-26 21:55:35";66.01;0
"2025-06-26 21:56:05";66;0
"2025-06-26 21:56:35";66;0
"2025-06-26 21:57:05";66;0
"2025-06-26 21:57:35";66;0
"2025-06-26 21:58:05";66;0
"2025-06-26 21:58:35";66;0
"2025-06-26 21:59:05";66;0
"2025-06-26 21:59:35";66;0
"2025-06-26 22:00:05";66;0
"2025-06-26 22:00:35";66;0
"2025-06-26 22:01:05";66;0
"2025-06-26 22:01:35";66;0
"2025-06-26 22:02:05";66;0
"2025-06-26 22:02:35";66;0
"2025-06-26 22:03:05";66;0
"2025-06-26 22:03:35";66;0
"2025-06-26 22:04:06";66;0
"2025-06-26 22:04:36";66;0
"2025-06-26 22:05:06";66;0
"2025-06-26 22:05:36";66;0
"2025-06-26 22:06:06";66;0
"2025-06-26 22:06:36";66;0
"2025-06-26 22:07:06";66;0
"2025-06-26 22:07:36";66;0
"2025-06-26 22:08:06";66;0
"2025-06-26 22:08:36";66;0
"2025-06-26 22:09:06";66;0
"2025-06-26 22:09:36";66;0
"2025-06-26 22:10:06";66;0
"2025-06-26 22:10:36";66;0
"2025-06-26 22:11:06";66;0
"2025-06-26 22:11:36";66;0
"2025-06-26 22:12:06";66.01;0
"2025-06-26 22:12:37";66;0
"2025-06-26 22:13:07";66;0
"2025-06-26 22:13:37";66;0
"2025-06-26 22:14:07";66;0
"2025-06-26 22:14:37";66;0
"2025-06-26 22:15:07";66;0
"2025-06-26 22:15:37";66;0
"2025-06-26 22:16:07";66;0
