"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 15:53:12";191;34.86
"2025-11-15 15:53:42";190.47;34.61
"2025-11-15 15:54:12";190.05;34.40
"2025-11-15 15:54:42";190.83;34.79
"2025-11-15 15:55:12";191.36;35.04
"2025-11-15 15:55:42";190.52;34.63
"2025-11-15 15:56:12";191.47;35.09
"2025-11-15 15:56:42";191.91;35.29
"2025-11-15 15:57:12";191.08;34.90
"2025-11-15 15:57:42";192.52;35.59
"2025-11-15 15:58:12";194.47;36.54
"2025-11-15 15:58:42";192.41;35.54
"2025-11-15 15:59:12";188.74;33.79
"2025-11-15 15:59:42";188.02;33.45
"2025-11-15 16:00:12";188;33.45
"2025-11-15 16:00:42";188.53;33.70
"2025-11-15 16:01:12";189.27;34.04
"2025-11-15 16:01:42";190.08;34.43
"2025-11-15 16:02:12";189.52;34.15
"2025-11-15 16:02:42";191.86;35.27
"2025-11-15 16:03:12";191.41;35.06
"2025-11-15 16:03:42";188.36;33.63
"2025-11-15 16:04:12";187.96;33.43
"2025-11-15 16:04:42";187.28;33.13
"2025-11-15 16:05:12";187;32.99
"2025-11-15 16:05:42";187.08;33.02
"2025-11-15 16:06:12";188.25;33.56
"2025-11-15 16:06:43";184.33;31.78
"2025-11-15 16:07:13";183.63;31.47
"2025-11-15 16:07:43";183;31.19
"2025-11-15 16:08:13";182.44;30.95
"2025-11-15 16:08:43";182.11;30.79
"2025-11-15 16:09:13";181.78;30.65
"2025-11-15 16:09:43";180.77;30.21
"2025-11-15 16:10:13";179.49;29.67
"2025-11-15 16:10:43";178.36;29.19
"2025-11-15 16:11:13";178;29.04
"2025-11-15 16:11:43";178.21;29.12
"2025-11-15 16:12:13";178.94;29.43
"2025-11-15 16:12:43";185.77;32.43
"2025-11-15 16:13:13";181.82;30.67
"2025-11-15 16:13:43";180.14;29.95
"2025-11-15 16:14:13";178.30;29.17
"2025-11-15 16:14:43";176.52;28.42
"2025-11-15 16:15:13";178.36;29.19
"2025-11-15 16:15:43";178.99;29.45
"2025-11-15 16:16:13";181.27;30.43
"2025-11-15 16:16:43";183;31.19
"2025-11-15 16:17:13";184.13;31.69
"2025-11-15 16:17:43";189.74;34.27
"2025-11-15 16:18:13";188.88;33.86
"2025-11-15 16:18:43";187.69;33.31
"2025-11-15 16:19:13";185.02;32.09
"2025-11-15 16:19:43";182.02;30.76
"2025-11-15 16:20:13";181.19;30.39
"2025-11-15 16:20:43";182.30;30.87
"2025-11-15 16:21:13";183.13;31.25
"2025-11-15 16:21:43";179.94;29.86
"2025-11-15 16:22:13";178.33;29.18
"2025-11-15 16:22:43";176.83;28.54
"2025-11-15 16:23:14";175.88;28.14
"2025-11-15 16:23:44";176.96;28.60
"2025-11-15 16:24:14";176.41;28.37
"2025-11-15 16:24:44";176.63;28.45
"2025-11-15 16:25:14";175.63;28.04
"2025-11-15 16:25:44";176.39;28.37
"2025-11-15 16:26:14";180.63;30.15
"2025-11-15 16:26:44";179.49;29.67
"2025-11-15 16:27:14";178.13;29.09
"2025-11-15 16:27:44";177.69;28.89
"2025-11-15 16:28:14";179.61;29.71
"2025-11-15 16:28:44";183.69;31.50
"2025-11-15 16:29:14";188.16;33.52
"2025-11-15 16:29:44";187.92;33.41
"2025-11-15 16:30:14";188.32;33.59
"2025-11-15 16:30:44";189.71;34.25
"2025-11-15 16:31:14";189.39;34.11
"2025-11-15 16:31:44";191.27;35
"2025-11-15 16:32:14";192.63;35.65
"2025-11-15 16:32:44";185.97;32.52
"2025-11-15 16:33:14";183.88;31.57
"2025-11-15 16:33:44";181.05;30.34
"2025-11-15 16:34:14";177.74;28.93
"2025-11-15 16:34:44";180.08;29.92
"2025-11-15 16:35:14";180.57;30.12
"2025-11-15 16:35:44";181.42;30.50
"2025-11-15 16:36:14";180.75;30.20
"2025-11-15 16:36:44";181.38;30.47
"2025-11-15 16:37:14";178.50;29.25
"2025-11-15 16:37:44";179.52;29.68
"2025-11-15 16:38:14";179.41;29.62
"2025-11-15 16:38:44";178.67;29.31
"2025-11-15 16:39:14";178.49;29.23
"2025-11-15 16:39:45";177.67;28.89
"2025-11-15 16:40:15";179.47;29.65
"2025-11-15 16:40:45";176.92;28.59
"2025-11-15 16:41:15";177.99;29.03
"2025-11-15 16:41:45";178.49;29.23
"2025-11-15 16:42:15";181.52;30.54
"2025-11-15 16:42:45";182;30.75
"2025-11-15 16:43:15";181.80;30.67
"2025-11-15 16:43:45";181.94;30.72
"2025-11-15 16:44:15";181.21;30.40
"2025-11-15 16:44:45";180.30;30.02
"2025-11-15 16:45:15";180.05;29.90
"2025-11-15 16:45:45";178.36;29.19
"2025-11-15 16:46:15";176.66;28.47
"2025-11-15 16:46:45";174.91;27.76
"2025-11-15 16:47:15";172.30;26.70
"2025-11-15 16:47:45";170.88;26.14
"2025-11-15 16:48:15";170.58;26.04
"2025-11-15 16:48:45";169.96;25.79
"2025-11-15 16:49:15";169.71;25.69
