"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-26 20:00:10";160;9.71
"2025-06-26 20:00:40";126.77;5.46
"2025-06-26 20:01:10";100.83;0
"2025-06-26 20:01:41";89.91;0
"2025-06-26 20:02:11";83.93;0
"2025-06-26 20:02:41";79.70;0
"2025-06-26 20:03:11";75.81;0
"2025-06-26 20:03:41";73.62;0
"2025-06-26 20:04:11";71.06;0
"2025-06-26 20:04:41";68.73;0
"2025-06-26 20:05:11";67.06;0
"2025-06-26 20:05:41";65.66;0
"2025-06-26 20:06:11";64.58;0
"2025-06-26 20:06:41";64.55;0
"2025-06-26 20:07:11";64.48;0
"2025-06-26 20:07:41";63.43;0
"2025-06-26 20:08:11";62.68;0
"2025-06-26 20:08:41";62.18;0
"2025-06-26 20:09:11";61.56;0
"2025-06-26 20:09:41";58.45;0
