"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2025-11-15 15:25:24";26;0
"2025-11-15 15:25:54";32;0
"2025-11-15 15:26:24";32;0
"2025-11-15 15:26:54";32;0
"2025-11-15 15:27:24";32;0
"2025-11-15 15:27:54";32;0
"2025-11-15 15:28:24";32;0
"2025-11-15 15:28:54";32;0
"2025-11-15 15:29:24";32;0
"2025-11-15 15:29:54";31.25;0
"2025-11-15 15:30:24";31;0
"2025-11-15 15:30:54";31;0
"2025-11-15 15:31:24";31;0
"2025-11-15 15:31:54";31;0
"2025-11-15 15:32:24";30.37;0
"2025-11-15 15:32:54";30;0
"2025-11-15 15:33:24";30.12;0
"2025-11-15 15:33:54";30;0
"2025-11-15 15:34:24";30.87;0
"2025-11-15 15:34:54";31;0
"2025-11-15 15:35:24";31;0
"2025-11-15 15:35:54";30.87;0
"2025-11-15 15:36:24";31;0
"2025-11-15 15:36:54";30.62;0
"2025-11-15 15:37:24";30;0
"2025-11-15 15:37:54";30;0
"2025-11-15 15:38:24";30;0
"2025-11-15 15:38:54";30;0
"2025-11-15 15:39:24";30;0
"2025-11-15 15:39:54";30;0
"2025-11-15 15:40:24";29.62;0
"2025-11-15 15:40:54";29.62;0
"2025-11-15 15:41:24";30;0
"2025-11-15 15:41:54";31.75;0
"2025-11-15 15:42:24";32;0
"2025-11-15 15:42:54";32.63;0
"2025-11-15 15:43:24";32;0
"2025-11-15 15:43:54";32;0
"2025-11-15 15:44:24";32;0
"2025-11-15 15:44:54";32;0
"2025-11-15 15:45:24";32;0
"2025-11-15 15:45:54";32;0
"2025-11-15 15:46:24";32;0
"2025-11-15 15:46:54";32;0
"2025-11-15 15:47:24";32;0
"2025-11-15 15:47:54";32;0
"2025-11-15 15:48:24";32;0
"2025-11-15 15:48:54";32;0
"2025-11-15 15:49:24";32;0
"2025-11-15 15:49:54";32;0
"2025-11-15 15:50:24";32;0
"2025-11-15 15:50:54";32;0
"2025-11-15 15:51:24";32;0
"2025-11-15 15:51:54";32;0
