"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2025-11-15 16:06:59";26;0
"2025-11-15 16:07:29";31.12;0
"2025-11-15 16:07:59";31;0
"2025-11-15 16:08:29";31.12;0
"2025-11-15 16:08:59";31.12;0
"2025-11-15 16:09:29";31;0
"2025-11-15 16:09:59";31;0
"2025-11-15 16:10:29";31.12;0
"2025-11-15 16:10:59";31;0
"2025-11-15 16:11:29";31;0
"2025-11-15 16:11:59";31;0
"2025-11-15 16:12:29";31;0
"2025-11-15 16:12:59";31;0
"2025-11-15 16:13:29";31;0
"2025-11-15 16:13:59";31;0
"2025-11-15 16:14:29";31;0
"2025-11-15 16:14:59";31;0
"2025-11-15 16:15:29";31;0
"2025-11-15 16:15:59";31;0
"2025-11-15 16:16:29";31;0
"2025-11-15 16:16:59";31;0
"2025-11-15 16:17:29";31;0
"2025-11-15 16:17:59";31;0
"2025-11-15 16:18:29";31;0
"2025-11-15 16:18:59";31;0
"2025-11-15 16:19:29";31;0
"2025-11-15 16:19:59";31;0
"2025-11-15 16:20:29";31;0
"2025-11-15 16:20:59";31;0
"2025-11-15 16:21:29";31;0
"2025-11-15 16:21:59";31;0
"2025-11-15 16:22:29";31;0
"2025-11-15 16:22:59";31;0
"2025-11-15 16:23:29";31;0
"2025-11-15 16:23:59";31;0
"2025-11-15 16:24:29";31;0
"2025-11-15 16:24:59";31;0
"2025-11-15 16:25:29";31;0
"2025-11-15 16:25:59";31;0
"2025-11-15 16:26:29";31;0
"2025-11-15 16:26:59";31;0
"2025-11-15 16:27:29";30.87;0
"2025-11-15 16:27:59";30.37;0
"2025-11-15 16:28:29";31;0
"2025-11-15 16:28:59";31;0
"2025-11-15 16:29:29";31;0
"2025-11-15 16:29:59";31;0
"2025-11-15 16:30:29";31;0
"2025-11-15 16:30:59";30.75;0
"2025-11-15 16:31:29";31;0
"2025-11-15 16:31:59";31;0
"2025-11-15 16:32:29";31;0
"2025-11-15 16:32:59";31;0
"2025-11-15 16:33:29";31;0
"2025-11-15 16:33:59";31;0
"2025-11-15 16:34:29";31;0
"2025-11-15 16:34:59";31;0
"2025-11-15 16:35:29";31;0
"2025-11-15 16:35:59";31;0
"2025-11-15 16:36:29";31;0
"2025-11-15 16:36:59";31;0
"2025-11-15 16:37:29";31;0
"2025-11-15 16:37:59";31;0
"2025-11-15 16:38:29";31;0
"2025-11-15 16:38:59";31;0
"2025-11-15 16:39:29";31;0
"2025-11-15 16:39:59";31;0
"2025-11-15 16:40:29";31;0
"2025-11-15 16:40:59";31;0
"2025-11-15 16:41:29";31;0
"2025-11-15 16:41:59";31;0
"2025-11-15 16:42:29";31;0
"2025-11-15 16:42:59";31;0
"2025-11-15 16:43:29";31;0
"2025-11-15 16:43:59";31;0
"2025-11-15 16:44:29";31.12;0
"2025-11-15 16:44:59";31;0
"2025-11-15 16:45:29";31;0
"2025-11-15 16:45:59";31;0
"2025-11-15 16:46:29";31;0
"2025-11-15 16:46:59";30.75;0
"2025-11-15 16:47:29";30.25;0
"2025-11-15 16:47:59";31;0
"2025-11-15 16:48:29";31;0
"2025-11-15 16:48:59";31;0
"2025-11-15 16:49:29";31;0
"2025-11-15 16:49:59";31;0
"2025-11-15 16:50:29";31;0
"2025-11-15 16:50:59";31;0
