"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-08-31 12:42:29";83.33;0
"2024-08-31 12:42:59";79.29;0
"2024-08-31 12:43:29";72.83;0
"2024-08-31 12:43:59";69.41;0
"2024-08-31 12:44:29";67.11;0
"2024-08-31 12:44:59";65.40;0
"2024-08-31 12:45:29";64.12;0
"2024-08-31 12:45:59";63.16;0
"2024-08-31 12:46:29";62.09;0
"2024-08-31 12:46:59";61.36;0
"2024-08-31 12:47:29";60.79;0
"2024-08-31 12:47:59";60.02;0
"2024-08-31 12:48:29";59.77;0
"2024-08-31 12:48:59";59.02;0
"2024-08-31 12:49:29";58.88;0
"2024-08-31 12:49:59";58.25;0
"2024-08-31 12:50:29";58;0
"2024-08-31 12:50:59";57.86;0
"2024-08-31 12:51:29";57.22;0
"2024-08-31 12:51:59";57;0
"2024-08-31 12:52:29";56.97;0
"2024-08-31 12:52:59";56.52;0
"2024-08-31 12:53:29";56.16;0
"2024-08-31 12:53:59";56.04;0
"2024-08-31 12:54:30";56;0
"2024-08-31 12:55:00";56;0
"2024-08-31 12:55:30";55.99;0
"2024-08-31 12:56:00";55.84;0
"2024-08-31 12:56:30";55.74;0
"2024-08-31 12:57:00";55.79;0
"2024-08-31 12:57:30";55.56;0
"2024-08-31 12:58:00";55.38;0
"2024-08-31 12:58:30";55.16;0
"2024-08-31 12:59:00";55.06;0
"2024-08-31 12:59:30";55;0
"2024-08-31 13:00:00";54.97;0
"2024-08-31 13:00:30";54.75;0
"2024-08-31 13:01:00";54.68;0
"2024-08-31 13:01:30";54.56;0
"2024-08-31 13:02:00";54.36;0
"2024-08-31 13:02:30";54.70;0
"2024-08-31 13:03:00";54.70;0
"2024-08-31 13:03:30";54.65;0
"2024-08-31 13:04:00";54.18;0
"2024-08-31 13:04:30";54.02;0
"2024-08-31 13:05:00";53.61;0
"2024-08-31 13:05:30";53.29;0
"2024-08-31 13:06:00";53.52;0
"2024-08-31 13:06:30";53.63;0
"2024-08-31 13:07:00";53.72;0
"2024-08-31 13:07:30";53.63;0
"2024-08-31 13:08:00";53.61;0
"2024-08-31 13:08:30";53.13;0
"2024-08-31 13:09:00";53;0
"2024-08-31 13:09:30";53;0
"2024-08-31 13:10:00";53;0
"2024-08-31 13:10:30";53;0
"2024-08-31 13:11:00";53;0
"2024-08-31 13:11:30";53;0
"2024-08-31 13:12:00";52.99;0
"2024-08-31 13:12:31";52.91;0
"2024-08-31 13:13:01";52.27;0
"2024-08-31 13:13:31";52.11;0
"2024-08-31 13:14:01";52.24;0
"2024-08-31 13:14:31";52.59;0
"2024-08-31 13:15:01";52.45;0
"2024-08-31 13:15:31";52.29;0
"2024-08-31 13:16:01";52.02;0
"2024-08-31 13:16:31";52;0
"2024-08-31 13:17:01";52;0
"2024-08-31 13:17:31";52;0
"2024-08-31 13:18:01";52;0
"2024-08-31 13:18:31";52.11;0
"2024-08-31 13:19:01";52.08;0
"2024-08-31 13:19:31";51.79;0
"2024-08-31 13:20:01";51.29;0
"2024-08-31 13:20:31";51.56;0
"2024-08-31 13:21:01";51.34;0
"2024-08-31 13:21:31";51.22;0
"2024-08-31 13:22:01";51.18;0
"2024-08-31 13:22:31";51.11;0
"2024-08-31 13:23:01";51.02;0
"2024-08-31 13:23:31";51;0
"2024-08-31 13:24:01";51;0
"2024-08-31 13:24:31";51;0
"2024-08-31 13:25:01";51;0
"2024-08-31 13:25:31";51;0
"2024-08-31 13:26:01";51;0
"2024-08-31 13:26:31";51;0
"2024-08-31 13:27:01";50.36;0
"2024-08-31 13:27:31";50.13;0
"2024-08-31 13:28:01";50.20;0
"2024-08-31 13:28:31";50.02;0
"2024-08-31 13:29:01";49.93;0
"2024-08-31 13:29:31";50;0
"2024-08-31 13:30:01";50;0
"2024-08-31 13:30:32";50;0
"2024-08-31 13:31:02";50;0
"2024-08-31 13:31:32";50;0
"2024-08-31 13:32:02";50;0
"2024-08-31 13:32:32";50;0
"2024-08-31 13:33:02";50;0
"2024-08-31 13:33:32";50;0
"2024-08-31 13:34:02";49.99;0
"2024-08-31 13:34:32";50;0
"2024-08-31 13:35:02";50;0
"2024-08-31 13:35:32";49.99;0
"2024-08-31 13:36:02";50;0
"2024-08-31 13:36:32";50;0
"2024-08-31 13:37:02";50;0
"2024-08-31 13:37:32";50;0
"2024-08-31 13:38:02";50;0
"2024-08-31 13:38:32";50;0
