"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-08-31 12:48:09";154;7.21
"2024-08-31 12:48:39";143.27;6.03
"2024-08-31 12:49:09";134.91;5.19
"2024-08-31 12:49:39";124.66;0
"2024-08-31 12:50:09";120.44;0
"2024-08-31 12:50:39";115.76;0
"2024-08-31 12:51:09";113.76;0
"2024-08-31 12:51:39";113.54;0
"2024-08-31 12:52:09";110.58;0
"2024-08-31 12:52:39";107.54;0
"2024-08-31 12:53:09";106.16;0
"2024-08-31 12:53:40";104.36;0
"2024-08-31 12:54:10";104.30;0
"2024-08-31 12:54:40";103.50;0
"2024-08-31 12:55:10";102.87;0
"2024-08-31 12:55:40";103.72;0
"2024-08-31 12:56:10";102.37;0
"2024-08-31 12:56:40";101.27;0
"2024-08-31 12:57:10";97.52;0
"2024-08-31 12:57:40";95.43;0
"2024-08-31 12:58:10";94.41;0
"2024-08-31 12:58:40";93.91;0
"2024-08-31 12:59:10";93.08;0
"2024-08-31 12:59:40";94.25;0
"2024-08-31 13:00:10";92.47;0
"2024-08-31 13:00:40";91.51;0
"2024-08-31 13:01:10";91;0
"2024-08-31 13:01:40";91;0
"2024-08-31 13:02:10";91;0
"2024-08-31 13:02:40";90.97;0
"2024-08-31 13:03:10";90.22;0
"2024-08-31 13:03:40";90.08;0
"2024-08-31 13:04:10";90.01;0
"2024-08-31 13:04:40";90;0
"2024-08-31 13:05:10";90;0
"2024-08-31 13:05:40";89.98;0
"2024-08-31 13:06:10";88.80;0
"2024-08-31 13:06:40";88;0
"2024-08-31 13:07:10";88.54;0
"2024-08-31 13:07:41";89;0
"2024-08-31 13:08:11";89;0
"2024-08-31 13:08:41";89;0
"2024-08-31 13:09:11";89;0
"2024-08-31 13:09:41";89;0
"2024-08-31 13:10:11";89;0
"2024-08-31 13:10:41";89;0
"2024-08-31 13:11:11";89;0
"2024-08-31 13:11:41";89;0
"2024-08-31 13:12:11";89;0
"2024-08-31 13:12:41";88.76;0
"2024-08-31 13:13:11";88.04;0
"2024-08-31 13:13:41";88;0
"2024-08-31 13:14:11";88;0
"2024-08-31 13:14:41";88;0
"2024-08-31 13:15:11";88;0
"2024-08-31 13:15:41";88;0
"2024-08-31 13:16:11";88;0
"2024-08-31 13:16:41";88;0
"2024-08-31 13:17:11";88;0
"2024-08-31 13:17:41";88;0
"2024-08-31 13:18:11";88;0
"2024-08-31 13:18:41";87.98;0
"2024-08-31 13:19:11";87.98;0
"2024-08-31 13:19:41";87.98;0
"2024-08-31 13:20:11";87.98;0
"2024-08-31 13:20:41";87.98;0
"2024-08-31 13:21:11";87.98;0
"2024-08-31 13:21:42";87.95;0
"2024-08-31 13:22:12";87.77;0
"2024-08-31 13:22:42";87.44;0
"2024-08-31 13:23:12";87.16;0
"2024-08-31 13:23:42";87;0
"2024-08-31 13:24:12";87.04;0
"2024-08-31 13:24:42";87.06;0
"2024-08-31 13:25:12";87.02;0
"2024-08-31 13:25:42";87;0
"2024-08-31 13:26:12";87;0
"2024-08-31 13:26:42";87;0
"2024-08-31 13:27:12";87;0
"2024-08-31 13:27:42";87;0
"2024-08-31 13:28:12";87;0
"2024-08-31 13:28:42";87;0
"2024-08-31 13:29:12";87;0
"2024-08-31 13:29:42";87;0
"2024-08-31 13:30:12";87;0
"2024-08-31 13:30:42";87;0
"2024-08-31 13:31:12";87;0
"2024-08-31 13:31:42";86.98;0
"2024-08-31 13:32:12";86.98;0
"2024-08-31 13:32:42";86.98;0
"2024-08-31 13:33:12";86.91;0
"2024-08-31 13:33:42";86.81;0
"2024-08-31 13:34:12";86.50;0
"2024-08-31 13:34:42";86.16;0
"2024-08-31 13:35:12";86.04;0
"2024-08-31 13:35:43";86.01;0
"2024-08-31 13:36:13";86;0
"2024-08-31 13:36:43";86;0
"2024-08-31 13:37:13";86;0
"2024-08-31 13:37:43";86;0
"2024-08-31 13:38:13";86;0
"2024-08-31 13:38:43";86;0
"2024-08-31 13:39:13";86;0
"2024-08-31 13:39:43";86;0
"2024-08-31 13:40:13";86;0
"2024-08-31 13:40:43";86;0
"2024-08-31 13:41:13";86;0
"2024-08-31 13:41:43";86;0
"2024-08-31 13:42:13";86;0
"2024-08-31 13:42:43";86;0
"2024-08-31 13:43:13";86;0
"2024-08-31 13:43:43";86;0
"2024-08-31 13:44:13";86;0
"2024-08-31 13:44:43";86;0
"2024-08-31 13:45:13";86;0
"2024-08-31 13:45:43";86;0
"2024-08-31 13:46:13";86;0
"2024-08-31 13:46:43";86;0
"2024-08-31 13:47:13";86;0
"2024-08-31 13:47:43";86;0
"2024-08-31 13:48:13";86;0
"2024-08-31 13:48:43";86;0
"2024-08-31 13:49:13";86;0
"2024-08-31 13:49:44";86;0
"2024-08-31 13:50:14";86;0
"2024-08-31 13:50:44";86;0
"2024-08-31 13:51:14";86;0
"2024-08-31 13:51:44";86;0
"2024-08-31 13:52:14";86;0
"2024-08-31 13:52:44";86;0
"2024-08-31 13:53:14";86;0
"2024-08-31 13:53:44";86;0
"2024-08-31 13:54:14";86;0
"2024-08-31 13:54:44";86;0
"2024-08-31 13:55:14";86;0
"2024-08-31 13:55:44";86;0
"2024-08-31 13:56:14";86;0
"2024-08-31 13:56:44";86;0
"2024-08-31 13:57:14";86;0
"2024-08-31 13:57:44";86;0
"2024-08-31 13:58:14";85.98;0
"2024-08-31 13:58:44";85.95;0
"2024-08-31 13:59:14";85.95;0
"2024-08-31 13:59:44";85.93;0
"2024-08-31 14:00:14";85.90;0
"2024-08-31 14:00:44";85.86;0
"2024-08-31 14:01:14";85.87;0
"2024-08-31 14:01:44";85.87;0
"2024-08-31 14:02:14";85.76;0
"2024-08-31 14:02:44";85.80;0
"2024-08-31 14:03:14";85.80;0
"2024-08-31 14:03:44";85.66;0
"2024-08-31 14:04:15";85.70;0
"2024-08-31 14:04:45";85.91;0
"2024-08-31 14:05:15";85.86;0
"2024-08-31 14:05:45";85.91;0
"2024-08-31 14:06:15";85.83;0
"2024-08-31 14:06:45";85.83;0
"2024-08-31 14:07:15";85.76;0
"2024-08-31 14:07:45";85.76;0
"2024-08-31 14:08:15";85.66;0
"2024-08-31 14:08:45";85.51;0
"2024-08-31 14:09:15";85.40;0
"2024-08-31 14:09:45";85.27;0
"2024-08-31 14:10:15";85.16;0
"2024-08-31 14:10:45";85.04;0
"2024-08-31 14:11:15";85.01;0
"2024-08-31 14:11:45";85.01;0
"2024-08-31 14:12:15";85.01;0
"2024-08-31 14:12:45";85;0
"2024-08-31 14:13:15";85.01;0
"2024-08-31 14:13:45";85.01;0
"2024-08-31 14:14:15";85.01;0
"2024-08-31 14:14:45";85;0
"2024-08-31 14:15:15";85;0
"2024-08-31 14:15:45";85.01;0
"2024-08-31 14:16:15";85.01;0
"2024-08-31 14:16:45";85;0
"2024-08-31 14:17:15";85;0
"2024-08-31 14:17:45";85;0
"2024-08-31 14:18:16";85;0
"2024-08-31 14:18:46";85;0
"2024-08-31 14:19:16";85;0
"2024-08-31 14:19:46";85;0
"2024-08-31 14:20:16";85;0
"2024-08-31 14:20:46";85;0
"2024-08-31 14:21:16";85;0
"2024-08-31 14:21:46";85;0
"2024-08-31 14:22:16";85;0
"2024-08-31 14:22:46";85;0
"2024-08-31 14:23:16";85;0
"2024-08-31 14:23:46";84.98;0
"2024-08-31 14:24:16";85;0
"2024-08-31 14:24:46";85;0
"2024-08-31 14:25:16";84.98;0
"2024-08-31 14:25:46";85;0
"2024-08-31 14:26:16";85;0
"2024-08-31 14:26:46";85;0
"2024-08-31 14:27:16";85;0
"2024-08-31 14:27:46";85;0
"2024-08-31 14:28:16";85.01;0
"2024-08-31 14:28:46";85.06;0
"2024-08-31 14:29:16";85.16;0
"2024-08-31 14:29:46";85.08;0
"2024-08-31 14:30:16";85.23;0
"2024-08-31 14:30:46";85.31;0
"2024-08-31 14:31:16";85.09;0
"2024-08-31 14:31:46";85.23;0
"2024-08-31 14:32:17";85.19;0
"2024-08-31 14:32:47";85.23;0
"2024-08-31 14:33:17";85.11;0
"2024-08-31 14:33:47";85.23;0
"2024-08-31 14:34:17";85.18;0
"2024-08-31 14:34:47";85.27;0
"2024-08-31 14:35:17";85.16;0
"2024-08-31 14:35:47";85.11;0
"2024-08-31 14:36:17";85.11;0
"2024-08-31 14:36:47";85.02;0
"2024-08-31 14:37:17";85.01;0
"2024-08-31 14:37:47";85.06;0
"2024-08-31 14:38:17";85.05;0
"2024-08-31 14:38:47";85.02;0
"2024-08-31 14:39:17";85.06;0
"2024-08-31 14:39:47";85.04;0
"2024-08-31 14:40:17";85.04;0
"2024-08-31 14:40:47";85.11;0
"2024-08-31 14:41:17";85.11;0
"2024-08-31 14:41:47";85.02;0
"2024-08-31 14:42:17";85.01;0
"2024-08-31 14:42:47";85.01;0
"2024-08-31 14:43:17";85;0
"2024-08-31 14:43:47";85.01;0
"2024-08-31 14:44:17";85.01;0
"2024-08-31 14:44:47";85.01;0
"2024-08-31 14:45:17";85;0
"2024-08-31 14:45:47";85;0
"2024-08-31 14:46:17";85;0
"2024-08-31 14:46:48";85;0
"2024-08-31 14:47:18";85;0
"2024-08-31 14:47:48";85;0
"2024-08-31 14:48:18";85;0
"2024-08-31 14:48:48";85;0
"2024-08-31 14:49:18";85;0
"2024-08-31 14:49:48";85;0
"2024-08-31 14:50:18";85;0
"2024-08-31 14:50:48";85;0
"2024-08-31 14:51:18";85;0
"2024-08-31 14:51:48";85.01;0
"2024-08-31 14:52:18";85.02;0
"2024-08-31 14:52:48";85.02;0
"2024-08-31 14:53:18";85.05;0
"2024-08-31 14:53:48";85;0
"2024-08-31 14:54:18";85.01;0
"2024-08-31 14:54:48";85;0
"2024-08-31 14:55:18";85;0
"2024-08-31 14:55:48";85.01;0
"2024-08-31 14:56:18";85;0
"2024-08-31 14:56:48";85;0
"2024-08-31 14:57:18";85;0
"2024-08-31 14:57:48";85;0
"2024-08-31 14:58:18";85;0
"2024-08-31 14:58:48";85;0
"2024-08-31 14:59:18";85;0
"2024-08-31 14:59:48";85;0
"2024-08-31 15:00:18";85.01;0
"2024-08-31 15:00:49";85.01;0
"2024-08-31 15:01:19";85.01;0
"2024-08-31 15:01:49";85.01;0
"2024-08-31 15:02:19";85;0
"2024-08-31 15:02:49";85;0
"2024-08-31 15:03:19";85;0
"2024-08-31 15:03:49";85;0
"2024-08-31 15:04:19";85;0
