"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-09-06 11:11:59";65;0
"2025-09-06 11:12:29";65;0
"2025-09-06 11:12:59";64.98;0
"2025-09-06 11:13:29";64.18;0
"2025-09-06 11:13:59";64;0
"2025-09-06 11:14:29";64;0
"2025-09-06 11:14:59";64;0
"2025-09-06 11:15:29";64;0
"2025-09-06 11:16:00";64;0
"2025-09-06 11:16:30";64;0
"2025-09-06 11:17:00";64;0
"2025-09-06 11:17:30";64;0
"2025-09-06 11:18:00";64;0
"2025-09-06 11:18:30";64;0
"2025-09-06 11:19:00";63.97;0
"2025-09-06 11:19:30";63.97;0
"2025-09-06 11:20:00";63.93;0
"2025-09-06 11:20:30";63.93;0
"2025-09-06 11:21:00";63.63;0
"2025-09-06 11:21:30";63.38;0
"2025-09-06 11:22:00";63.09;0
"2025-09-06 11:22:30";63.06;0
"2025-09-06 11:23:00";63.02;0
"2025-09-06 11:23:30";63;0
"2025-09-06 11:24:00";63;0
"2025-09-06 11:24:30";63;0
"2025-09-06 11:25:01";63;0
"2025-09-06 11:25:31";63;0
"2025-09-06 11:26:01";63;0
"2025-09-06 11:26:31";63;0
"2025-09-06 11:27:01";63;0
"2025-09-06 11:27:31";63;0
"2025-09-06 11:28:01";63;0
"2025-09-06 11:28:31";63;0
"2025-09-06 11:29:01";63;0
"2025-09-06 11:29:31";63;0
"2025-09-06 11:30:01";63;0
"2025-09-06 11:30:31";63;0
"2025-09-06 11:31:01";63;0
"2025-09-06 11:31:31";63;0
"2025-09-06 11:32:01";63;0
"2025-09-06 11:32:31";63;0
"2025-09-06 11:33:01";63;0
"2025-09-06 11:33:32";63;0
"2025-09-06 11:34:02";63;0
"2025-09-06 11:34:32";63;0
"2025-09-06 11:35:02";63;0
"2025-09-06 11:35:32";63;0
"2025-09-06 11:36:02";63;0
"2025-09-06 11:36:32";63;0
"2025-09-06 11:37:02";63;0
"2025-09-06 11:37:32";63;0
"2025-09-06 11:38:02";63;0
"2025-09-06 11:38:32";63;0
"2025-09-06 11:39:02";63;0
"2025-09-06 11:39:32";63;0
"2025-09-06 11:40:02";63;0
"2025-09-06 11:40:32";63;0
"2025-09-06 11:41:02";63;0
"2025-09-06 11:41:32";63;0
"2025-09-06 11:42:02";63;0
"2025-09-06 11:42:33";63;0
"2025-09-06 11:43:03";63;0
"2025-09-06 11:43:33";63;0
"2025-09-06 11:44:03";63;0
"2025-09-06 11:44:33";63;0
"2025-09-06 11:45:03";63;0
"2025-09-06 11:45:33";63;0
"2025-09-06 11:46:03";63;0
"2025-09-06 11:46:33";63;0
"2025-09-06 11:47:03";63;0
"2025-09-06 11:47:33";63;0
"2025-09-06 11:48:03";63;0
"2025-09-06 11:48:33";63;0
"2025-09-06 11:49:03";63;0
"2025-09-06 11:49:33";63;0
"2025-09-06 11:50:03";63;0
"2025-09-06 11:50:33";63;0
"2025-09-06 11:51:04";63;0
"2025-09-06 11:51:34";63;0
"2025-09-06 11:52:04";63;0
"2025-09-06 11:52:34";63;0
"2025-09-06 11:53:04";63;0
"2025-09-06 11:53:34";63;0
"2025-09-06 11:54:04";63;0
"2025-09-06 11:54:34";63;0
"2025-09-06 11:55:04";63;0
"2025-09-06 11:55:34";63;0
"2025-09-06 11:56:04";63;0
"2025-09-06 11:56:34";63;0
"2025-09-06 11:57:04";63;0
"2025-09-06 11:57:34";63;0
"2025-09-06 11:58:04";63;0
"2025-09-06 11:58:34";63;0
"2025-09-06 11:59:04";63;0
"2025-09-06 11:59:34";63;0
"2025-09-06 12:00:05";63;0
"2025-09-06 12:00:35";63;0
"2025-09-06 12:01:05";63;0
"2025-09-06 12:01:35";63;0
"2025-09-06 12:02:05";63;0
"2025-09-06 12:02:35";63;0
"2025-09-06 12:03:05";63;0
"2025-09-06 12:03:35";63;0
"2025-09-06 12:04:05";63;0
"2025-09-06 12:04:35";63;0
"2025-09-06 12:05:05";63;0
"2025-09-06 12:05:35";63;0
"2025-09-06 12:06:05";63;0
"2025-09-06 12:06:35";63;0
"2025-09-06 12:07:05";63;0
"2025-09-06 12:07:35";63;0
"2025-09-06 12:08:05";63;0
"2025-09-06 12:08:36";63;0
"2025-09-06 12:09:06";63;0
"2025-09-06 12:09:36";63;0
"2025-09-06 12:10:06";63;0
"2025-09-06 12:10:36";63;0
"2025-09-06 12:11:06";63;0
"2025-09-06 12:11:36";63;0
"2025-09-06 12:12:06";63;0
"2025-09-06 12:12:36";63;0
"2025-09-06 12:13:06";63;0
"2025-09-06 12:13:36";63;0
"2025-09-06 12:14:06";63;0
"2025-09-06 12:14:36";63;0
"2025-09-06 12:15:06";63;0
"2025-09-06 12:15:36";63;0
"2025-09-06 12:16:06";63;0
"2025-09-06 12:16:36";63;0
"2025-09-06 12:17:06";63;0
"2025-09-06 12:17:37";63;0
"2025-09-06 12:18:07";63;0
"2025-09-06 12:18:37";63;0
"2025-09-06 12:19:07";63;0
"2025-09-06 12:19:37";63;0
"2025-09-06 12:20:07";63;0
"2025-09-06 12:20:37";63;0
"2025-09-06 12:21:07";63;0
"2025-09-06 12:21:37";63;0
"2025-09-06 12:22:07";63;0
"2025-09-06 12:22:37";63;0
"2025-09-06 12:23:07";63;0
"2025-09-06 12:23:37";63;0
"2025-09-06 12:24:07";63;0
"2025-09-06 12:24:37";63;0
"2025-09-06 12:25:07";63;0
"2025-09-06 12:25:37";63;0
"2025-09-06 12:26:07";63;0
"2025-09-06 12:26:38";63;0
"2025-09-06 12:27:08";63;0
"2025-09-06 12:27:38";63;0
"2025-09-06 12:28:08";63;0
"2025-09-06 12:28:38";63;0
"2025-09-06 12:29:08";63;0
"2025-09-06 12:29:38";63;0
"2025-09-06 12:30:08";63;0
"2025-09-06 12:30:38";63;0
"2025-09-06 12:31:08";63;0
"2025-09-06 12:31:38";63;0
"2025-09-06 12:32:08";63;0
"2025-09-06 12:32:38";63;0
"2025-09-06 12:33:08";63;0
"2025-09-06 12:33:38";63;0
"2025-09-06 12:34:08";63;0
"2025-09-06 12:34:38";63;0
"2025-09-06 12:35:09";63;0
"2025-09-06 12:35:39";63;0
"2025-09-06 12:36:09";63;0
"2025-09-06 12:36:39";63;0
"2025-09-06 12:37:09";63;0
"2025-09-06 12:37:39";63;0
"2025-09-06 12:38:09";63;0
"2025-09-06 12:38:39";63;0
"2025-09-06 12:39:09";63;0
"2025-09-06 12:39:39";63;0
"2025-09-06 12:40:09";63;0
"2025-09-06 12:40:39";63;0
"2025-09-06 12:41:09";63;0
"2025-09-06 12:41:39";63;0
"2025-09-06 12:42:09";63;0
"2025-09-06 12:42:39";63;0
"2025-09-06 12:43:09";63;0
"2025-09-06 12:43:39";63;0
"2025-09-06 12:44:10";63;0
"2025-09-06 12:44:40";63;0
"2025-09-06 12:45:10";63;0
"2025-09-06 12:45:40";63;0
"2025-09-06 12:46:10";63;0
"2025-09-06 12:46:40";63;0
"2025-09-06 12:47:10";63;0
"2025-09-06 12:47:40";63;0
"2025-09-06 12:48:10";63;0
"2025-09-06 12:48:40";63;0
"2025-09-06 12:49:10";63;0
"2025-09-06 12:49:40";63;0
"2025-09-06 12:50:10";63;0
"2025-09-06 12:50:40";63;0
"2025-09-06 12:51:10";63;0
"2025-09-06 12:51:40";63;0
"2025-09-06 12:52:10";63;0
"2025-09-06 12:52:40";63;0
"2025-09-06 12:53:11";63;0
"2025-09-06 12:53:41";63;0
"2025-09-06 12:54:11";63;0
"2025-09-06 12:54:41";63;0
"2025-09-06 12:55:11";63;0
"2025-09-06 12:55:41";63;0
"2025-09-06 12:56:11";63;0
"2025-09-06 12:56:41";63;0
"2025-09-06 12:57:11";63;0
"2025-09-06 12:57:41";63;0
"2025-09-06 12:58:11";63;0
"2025-09-06 12:58:41";63;0
"2025-09-06 12:59:11";63;0
"2025-09-06 12:59:41";63;0
"2025-09-06 13:00:11";63;0
"2025-09-06 13:00:41";63;0
"2025-09-06 13:01:11";63;0
"2025-09-06 13:01:41";63;0
"2025-09-06 13:02:12";63;0
"2025-09-06 13:02:42";63;0
"2025-09-06 13:03:12";63;0
"2025-09-06 13:03:42";63;0
"2025-09-06 13:04:12";63;0
"2025-09-06 13:04:42";63;0
"2025-09-06 13:05:12";63;0
"2025-09-06 13:05:42";63;0
"2025-09-06 13:06:12";63;0
"2025-09-06 13:06:42";63;0
"2025-09-06 13:07:12";63;0
"2025-09-06 13:07:42";63;0
"2025-09-06 13:08:12";63;0
"2025-09-06 13:08:42";63;0
"2025-09-06 13:09:12";63;0
"2025-09-06 13:09:42";63;0
"2025-09-06 13:10:12";63;0
"2025-09-06 13:10:43";63;0
"2025-09-06 13:11:13";63;0
"2025-09-06 13:11:43";63;0
"2025-09-06 13:12:13";63;0
"2025-09-06 13:12:43";63;0
"2025-09-06 13:13:13";63;0
"2025-09-06 13:13:43";63;0
"2025-09-06 13:14:13";63;0
"2025-09-06 13:14:43";63;0
"2025-09-06 13:15:13";63;0
"2025-09-06 13:15:43";63;0
"2025-09-06 13:16:13";63;0
"2025-09-06 13:16:43";63;0
"2025-09-06 13:17:13";63;0
"2025-09-06 13:17:43";63;0
"2025-09-06 13:18:13";63;0
"2025-09-06 13:18:43";63;0
"2025-09-06 13:19:13";63;0
"2025-09-06 13:19:44";63;0
"2025-09-06 13:20:14";63;0
"2025-09-06 13:20:44";63;0
"2025-09-06 13:21:14";63;0
"2025-09-06 13:21:44";63;0
"2025-09-06 13:22:14";63;0
"2025-09-06 13:22:44";63;0
"2025-09-06 13:23:14";63;0
"2025-09-06 13:23:44";63;0
"2025-09-06 13:24:14";63;0
"2025-09-06 13:24:44";63;0
"2025-09-06 13:25:14";63;0
"2025-09-06 13:25:44";63;0
"2025-09-06 13:26:14";63;0
"2025-09-06 13:26:44";63;0
"2025-09-06 13:27:14";63;0
"2025-09-06 13:27:44";63;0
"2025-09-06 13:28:14";63;0
"2025-09-06 13:28:45";63;0
"2025-09-06 13:29:15";63;0
"2025-09-06 13:29:45";63;0
"2025-09-06 13:30:15";63;0
"2025-09-06 13:30:45";63;0
"2025-09-06 13:31:15";63;0
"2025-09-06 13:31:45";63;0
"2025-09-06 13:32:15";63;0
"2025-09-06 13:32:45";63;0
"2025-09-06 13:33:15";63;0
"2025-09-06 13:33:45";63;0
"2025-09-06 13:34:15";63;0
"2025-09-06 13:34:45";63;0
"2025-09-06 13:35:15";63;0
"2025-09-06 13:35:45";63;0
"2025-09-06 13:36:15";63;0
"2025-09-06 13:36:45";63;0
"2025-09-06 13:37:16";63;0
"2025-09-06 13:37:46";63;0
"2025-09-06 13:38:16";63;0
"2025-09-06 13:38:46";63;0
"2025-09-06 13:39:16";63;0
"2025-09-06 13:39:46";63;0
"2025-09-06 13:40:16";63;0
"2025-09-06 13:40:46";63;0
"2025-09-06 13:41:16";63;0
"2025-09-06 13:41:46";63;0
"2025-09-06 13:42:16";63;0
"2025-09-06 13:42:46";63;0
"2025-09-06 13:43:16";63;0
"2025-09-06 13:43:46";63;0
"2025-09-06 13:44:16";63;0
"2025-09-06 13:44:46";63;0
"2025-09-06 13:45:16";63;0
"2025-09-06 13:45:46";63;0
"2025-09-06 13:46:17";63;0
"2025-09-06 13:46:47";63;0
"2025-09-06 13:47:17";63;0
"2025-09-06 13:47:47";63;0
"2025-09-06 13:48:17";63;0
"2025-09-06 13:48:47";63;0
"2025-09-06 13:49:17";63;0
"2025-09-06 13:49:47";63;0
"2025-09-06 13:50:17";63;0
"2025-09-06 13:50:47";63;0
"2025-09-06 13:51:17";63;0
"2025-09-06 13:51:47";63;0
"2025-09-06 13:52:17";63;0
"2025-09-06 13:52:47";63;0
"2025-09-06 13:53:17";63;0
"2025-09-06 13:53:47";63;0
"2025-09-06 13:54:17";63;0
"2025-09-06 13:54:47";63;0
"2025-09-06 13:55:18";63;0
"2025-09-06 13:55:48";63;0
"2025-09-06 13:56:18";63;0
"2025-09-06 13:56:48";63;0
"2025-09-06 13:57:18";63;0
"2025-09-06 13:57:48";63;0
"2025-09-06 13:58:18";63;0
