"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 17:13:45";90;4.92
"2025-11-15 17:14:15";88.26;4.71
"2025-11-15 17:14:45";87.52;4.61
"2025-11-15 17:15:15";88.11;4.69
"2025-11-15 17:15:45";88.11;4.69
"2025-11-15 17:16:15";87.83;4.65
"2025-11-15 17:16:45";88.54;4.75
"2025-11-15 17:17:15";88.86;4.78
"2025-11-15 17:17:45";88.87;4.79
"2025-11-15 17:18:15";89.26;4.84
"2025-11-15 17:18:46";89.30;4.84
"2025-11-15 17:19:16";88.43;4.73
"2025-11-15 17:19:46";87.81;4.65
"2025-11-15 17:20:16";87.81;4.65
"2025-11-15 17:20:46";88.66;4.76
"2025-11-15 17:21:16";85.94;4.42
"2025-11-15 17:21:46";86.12;4.44
"2025-11-15 17:22:16";87.04;4.55
"2025-11-15 17:22:46";87.55;4.61
"2025-11-15 17:23:16";89.66;4.88
"2025-11-15 17:23:46";89.58;4.88
"2025-11-15 17:24:16";89.55;4.86
"2025-11-15 17:24:46";88.62;4.75
"2025-11-15 17:25:16";88.37;4.71
"2025-11-15 17:25:46";88.95;4.80
"2025-11-15 17:26:16";89.80;4.90
"2025-11-15 17:26:46";89.98;4.92
"2025-11-15 17:27:17";90.41;4.98
"2025-11-15 17:27:47";90.20;4.96
"2025-11-15 17:28:17";91.30;5.09
"2025-11-15 17:28:47";93;5.32
"2025-11-15 17:29:17";92.25;5.21
"2025-11-15 17:29:47";92.87;5.30
"2025-11-15 17:30:17";92.97;5.32
"2025-11-15 17:30:47";93.11;5.34
"2025-11-15 17:31:17";92.13;5.21
"2025-11-15 17:31:47";93.31;5.36
"2025-11-15 17:32:17";94.16;5.48
"2025-11-15 17:32:47";93.37;5.36
"2025-11-15 17:33:17";92.88;5.30
"2025-11-15 17:33:47";92.40;5.23
"2025-11-15 17:34:17";92.26;5.21
"2025-11-15 17:34:47";91.30;5.09
"2025-11-15 17:35:17";87.88;4.65
"2025-11-15 17:35:47";90.87;5.03
"2025-11-15 17:36:18";89.23;4.82
"2025-11-15 17:36:48";89.33;4.84
"2025-11-15 17:37:18";89.58;4.88
"2025-11-15 17:37:48";89.47;4.86
"2025-11-15 17:38:18";88.95;4.80
"2025-11-15 17:38:48";88.83;4.78
"2025-11-15 17:39:18";89.23;4.82
"2025-11-15 17:39:48";90.05;4.94
"2025-11-15 17:40:18";90.26;4.96
"2025-11-15 17:40:48";90.66;5.01
"2025-11-15 17:41:18";90.50;4.98
"2025-11-15 17:41:48";90.87;5.03
"2025-11-15 17:42:18";90.87;5.03
"2025-11-15 17:42:48";91.38;5.11
"2025-11-15 17:43:18";90.83;5.03
"2025-11-15 17:43:48";91.38;5.11
"2025-11-15 17:44:18";90.77;5.03
"2025-11-15 17:44:48";91.44;5.11
"2025-11-15 17:45:19";91.33;5.09
"2025-11-15 17:45:49";91.73;5.15
"2025-11-15 17:46:19";90.94;5.05
"2025-11-15 17:46:49";91.56;5.13
"2025-11-15 17:47:19";91.70;5.15
"2025-11-15 17:47:49";91.05;5.07
"2025-11-15 17:48:19";90.91;5.05
"2025-11-15 17:48:49";91.08;5.07
"2025-11-15 17:49:19";91.12;5.07
"2025-11-15 17:49:49";91.93;5.17
"2025-11-15 17:50:19";91.79;5.15
"2025-11-15 17:50:49";91.54;5.13
"2025-11-15 17:51:19";91.97;5.17
"2025-11-15 17:51:49";91.66;5.13
