"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-17 18:02:33";110.25;0
"2024-02-17 18:02:34";110.62;0
"2024-02-17 18:02:35";110.62;0
"2024-02-17 18:02:36";110.75;0
"2024-02-17 18:02:37";110.50;0
"2024-02-17 18:02:38";110.25;0
"2024-02-17 18:02:39";110.12;0
"2024-02-17 18:02:40";110.50;0
"2024-02-17 18:02:41";110;0
"2024-02-17 18:02:42";110.50;0
"2024-02-17 18:02:43";110.12;0
"2024-02-17 18:02:44";109.62;0
"2024-02-17 18:02:45";109.75;0
"2024-02-17 18:02:46";109.75;0
"2024-02-17 18:02:47";109.25;0
"2024-02-17 18:02:48";109.62;0
"2024-02-17 18:02:49";109.62;0
"2024-02-17 18:02:50";109.12;0
"2024-02-17 18:02:51";109.62;0
"2024-02-17 18:02:52";109.62;0
"2024-02-17 18:02:53";109.87;0
"2024-02-17 18:02:54";110.25;0
"2024-02-17 18:02:55";109.87;0
"2024-02-17 18:02:56";109.37;0
"2024-02-17 18:02:57";109.37;0
"2024-02-17 18:02:58";108.87;0
"2024-02-17 18:02:59";108.62;0
"2024-02-17 18:03:00";108.62;0
"2024-02-17 18:03:01";108.12;0
"2024-02-17 18:03:02";108.12;0
"2024-02-17 18:03:03";108;0
"2024-02-17 18:03:04";108.12;0
"2024-02-17 18:03:05";108;0
"2024-02-17 18:03:06";108.50;0
"2024-02-17 18:03:07";108.87;0
"2024-02-17 18:03:08";109.37;0
"2024-02-17 18:03:09";109.50;0
"2024-02-17 18:03:10";109.50;0
"2024-02-17 18:03:11";110;0
"2024-02-17 18:03:12";110;0
"2024-02-17 18:03:13";109.75;0
"2024-02-17 18:03:14";109.37;0
"2024-02-17 18:03:15";109.50;0
"2024-02-17 18:03:16";109.37;0
"2024-02-17 18:03:17";109.25;0
"2024-02-17 18:03:18";109.12;0
"2024-02-17 18:03:19";109.37;0
"2024-02-17 18:03:20";109.37;0
"2024-02-17 18:03:21";109;0
"2024-02-17 18:03:22";108.37;0
"2024-02-17 18:03:23";108.62;0
"2024-02-17 18:03:24";108.50;0
"2024-02-17 18:03:25";108.37;0
"2024-02-17 18:03:26";107.75;0
"2024-02-17 18:03:27";107.87;0
"2024-02-17 18:03:28";107.25;0
"2024-02-17 18:03:29";107;0
"2024-02-17 18:03:30";107.62;0
"2024-02-17 18:03:31";107.25;0
"2024-02-17 18:03:32";107.25;0
"2024-02-17 18:03:33";106.62;0
"2024-02-17 18:03:34";106.75;0
"2024-02-17 18:03:35";106.75;0
"2024-02-17 18:03:36";106.75;0
"2024-02-17 18:03:37";106.12;0
"2024-02-17 18:03:38";106.75;0
"2024-02-17 18:03:39";107;0
"2024-02-17 18:03:40";106.37;0
"2024-02-17 18:03:41";107.12;0
"2024-02-17 18:03:42";107.75;0
"2024-02-17 18:03:43";108.25;0
"2024-02-17 18:03:44";108.25;0
"2024-02-17 18:03:45";108.25;0
"2024-02-17 18:03:46";108.87;0
"2024-02-17 18:03:47";108.87;0
"2024-02-17 18:03:48";108.25;0
"2024-02-17 18:03:49";107.75;0
"2024-02-17 18:03:50";108.50;0
"2024-02-17 18:03:51";108.37;0
"2024-02-17 18:03:52";108.25;0
"2024-02-17 18:03:53";108;0
"2024-02-17 18:03:54";107.62;0
"2024-02-17 18:03:55";108;0
"2024-02-17 18:03:56";107.37;0
"2024-02-17 18:03:57";107.62;0
"2024-02-17 18:03:58";107.62;0
"2024-02-17 18:03:59";108;0
"2024-02-17 18:04:00";107.87;0
"2024-02-17 18:04:01";107.50;0
"2024-02-17 18:04:02";107.50;0
"2024-02-17 18:04:03";107.62;0
"2024-02-17 18:04:04";108.25;0
"2024-02-17 18:04:05";107.87;0
"2024-02-17 18:04:06";107.87;0
"2024-02-17 18:04:07";108;0
"2024-02-17 18:04:08";108.25;0
"2024-02-17 18:04:09";107.87;0
"2024-02-17 18:04:10";107.87;0
"2024-02-17 18:04:11";107.62;0
"2024-02-17 18:04:12";107.75;0
"2024-02-17 18:04:13";107.37;0
"2024-02-17 18:04:14";106.62;0
"2024-02-17 18:04:15";106.87;0
"2024-02-17 18:04:16";107.25;0
"2024-02-17 18:04:17";106.75;0
"2024-02-17 18:04:18";106.75;0
"2024-02-17 18:04:19";107.12;0
"2024-02-17 18:04:20";106.75;0
"2024-02-17 18:04:21";107.12;0
"2024-02-17 18:04:22";106.75;0
"2024-02-17 18:04:23";106.75;0
"2024-02-17 18:04:24";106.75;0
"2024-02-17 18:04:25";106.12;0
"2024-02-17 18:04:26";106.12;0
"2024-02-17 18:04:27";106.75;0
"2024-02-17 18:04:28";106.87;0
"2024-02-17 18:04:29";106.75;0
"2024-02-17 18:04:30";107;0
"2024-02-17 18:04:31";106.37;0
"2024-02-17 18:04:32";106.62;0
