"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-20 01:37:32";170.38;39
"2024-02-20 01:37:33";170.25;39
"2024-02-20 01:37:34";170.38;39
"2024-02-20 01:37:35";170.25;39
"2024-02-20 01:37:36";170.25;39
"2024-02-20 01:37:37";170.25;39
"2024-02-20 01:37:38";170.13;39
"2024-02-20 01:37:39";170.75;39
"2024-02-20 01:37:40";170.25;39
"2024-02-20 01:37:41";170.63;39
"2024-02-20 01:37:42";170.38;39
"2024-02-20 01:37:43";171.13;40
"2024-02-20 01:37:44";170.50;39
"2024-02-20 01:37:45";170.50;39
"2024-02-20 01:37:46";170.50;39
"2024-02-20 01:37:47";170.50;39
"2024-02-20 01:37:48";171;40
"2024-02-20 01:37:49";170.88;40
"2024-02-20 01:37:50";171;40
"2024-02-20 01:37:51";170.25;39
"2024-02-20 01:37:52";171;40
"2024-02-20 01:37:53";171.13;40
"2024-02-20 01:37:54";171.75;41
"2024-02-20 01:37:55";171.50;40
"2024-02-20 01:37:56";171.75;41
"2024-02-20 01:37:57";171.38;40
"2024-02-20 01:37:58";171;40
"2024-02-20 01:37:59";170.50;39
"2024-02-20 01:38:00";171.13;40
"2024-02-20 01:38:01";171.13;40
"2024-02-20 01:38:02";171.13;40
"2024-02-20 01:38:03";171;40
"2024-02-20 01:38:04";170.50;39
"2024-02-20 01:38:05";170.38;39
"2024-02-20 01:38:06";170.13;39
"2024-02-20 01:38:07";170.63;39
"2024-02-20 01:38:08";170.50;39
"2024-02-20 01:38:09";171.13;40
"2024-02-20 01:38:10";170.38;39
"2024-02-20 01:38:11";171.13;40
"2024-02-20 01:38:12";171.13;40
"2024-02-20 01:38:13";171.13;40
"2024-02-20 01:38:14";171.88;41
"2024-02-20 01:38:15";171.75;41
"2024-02-20 01:38:16";171.13;40
"2024-02-20 01:38:17";171;40
"2024-02-20 01:38:18";171.25;40
"2024-02-20 01:38:19";170.38;39
"2024-02-20 01:38:20";170.50;39
"2024-02-20 01:38:21";170.25;39
"2024-02-20 01:38:22";169.63;38
"2024-02-20 01:38:23";169;37
"2024-02-20 01:38:24";169;37
"2024-02-20 01:38:25";169.63;38
"2024-02-20 01:38:26";170.38;39
"2024-02-20 01:38:27";170;38
"2024-02-20 01:38:28";170.63;39
"2024-02-20 01:38:29";171.38;40
"2024-02-20 01:38:30";172.13;41
"2024-02-20 01:38:31";171.63;41
"2024-02-20 01:38:32";171.63;41
"2024-02-20 01:38:33";171.75;41
"2024-02-20 01:38:34";171.75;41
"2024-02-20 01:38:35";171.75;41
"2024-02-20 01:38:36";171.25;40
"2024-02-20 01:38:37";171.75;41
"2024-02-20 01:38:38";171.38;40
"2024-02-20 01:38:39";170.50;39
"2024-02-20 01:38:40";169.88;38
"2024-02-20 01:38:41";170.50;39
"2024-02-20 01:38:42";170.25;39
"2024-02-20 01:38:43";170.75;39
"2024-02-20 01:38:44";170.25;39
"2024-02-20 01:38:45";170;38
"2024-02-20 01:38:46";169.75;38
"2024-02-20 01:38:47";169.63;38
"2024-02-20 01:38:48";169.88;38
"2024-02-20 01:38:49";170.75;39
"2024-02-20 01:38:50";171.13;40
"2024-02-20 01:38:51";171.25;40
"2024-02-20 01:38:52";171.88;41
"2024-02-20 01:38:53";171.88;41
"2024-02-20 01:38:54";172.63;42
"2024-02-20 01:38:55";172.88;42
"2024-02-20 01:38:56";172.88;42
"2024-02-20 01:38:57";172.88;42
"2024-02-20 01:38:58";172.50;42
"2024-02-20 01:38:59";172.50;42
"2024-02-20 01:39:00";172.63;42
"2024-02-20 01:39:01";172.25;42
"2024-02-20 01:39:02";172.50;42
"2024-02-20 01:39:03";172.63;42
"2024-02-20 01:39:04";172.38;42
"2024-02-20 01:39:05";171.75;41
"2024-02-20 01:39:06";171.50;40
"2024-02-20 01:39:07";170.88;40
"2024-02-20 01:39:08";170.75;39
"2024-02-20 01:39:09";170.38;39
"2024-02-20 01:39:10";170.25;39
"2024-02-20 01:39:11";170.50;39
"2024-02-20 01:39:12";170.25;39
"2024-02-20 01:39:13";169.88;38
"2024-02-20 01:39:14";169.88;38
"2024-02-20 01:39:15";170.38;39
"2024-02-20 01:39:16";170.13;39
"2024-02-20 01:39:17";171;40
"2024-02-20 01:39:18";171;40
"2024-02-20 01:39:19";171.38;40
"2024-02-20 01:39:20";171.25;40
"2024-02-20 01:39:21";171.88;41
"2024-02-20 01:39:22";171.88;41
"2024-02-20 01:39:23";172.25;42
"2024-02-20 01:39:24";171.88;41
"2024-02-20 01:39:25";171.13;40
"2024-02-20 01:39:26";171.88;41
"2024-02-20 01:39:27";171.50;40
"2024-02-20 01:39:28";171.50;40
"2024-02-20 01:39:29";171.50;40
"2024-02-20 01:39:30";171.13;40
"2024-02-20 01:39:31";170.75;39
"2024-02-20 01:39:32";170.38;39
"2024-02-20 01:39:33";169.88;38
"2024-02-20 01:39:34";170.38;39
"2024-02-20 01:39:35";170.38;39
"2024-02-20 01:39:36";170.38;39
"2024-02-20 01:39:37";170.75;39
"2024-02-20 01:39:38";171.13;40
"2024-02-20 01:39:39";170.75;39
"2024-02-20 01:39:40";171.13;40
"2024-02-20 01:39:41";171.38;40
"2024-02-20 01:39:42";171.25;40
"2024-02-20 01:39:43";171.63;41
"2024-02-20 01:39:44";171.75;41
"2024-02-20 01:39:45";171.88;41
"2024-02-20 01:39:46";171.25;40
"2024-02-20 01:39:47";170.63;39
"2024-02-20 01:39:48";170.13;39
"2024-02-20 01:39:49";170.25;39
"2024-02-20 01:39:50";170;38
"2024-02-20 01:39:51";169.88;38
"2024-02-20 01:39:52";169.88;38
"2024-02-20 01:39:53";170;38
"2024-02-20 01:39:54";169.63;38
"2024-02-20 01:39:55";169.88;38
"2024-02-20 01:39:56";169.75;38
"2024-02-20 01:39:57";170;38
"2024-02-20 01:39:58";170;38
"2024-02-20 01:39:59";169.88;38
"2024-02-20 01:40:00";170.25;39
"2024-02-20 01:40:01";170.25;39
"2024-02-20 01:40:02";171;40
"2024-02-20 01:40:03";170.50;39
"2024-02-20 01:40:04";170.75;39
"2024-02-20 01:40:05";171.13;40
"2024-02-20 01:40:06";171.25;40
"2024-02-20 01:40:07";170.88;40
"2024-02-20 01:40:08";171.25;40
"2024-02-20 01:40:09";171.50;40
"2024-02-20 01:40:10";171.50;40
"2024-02-20 01:40:11";171.25;40
"2024-02-20 01:40:12";170.88;40
"2024-02-20 01:40:13";170.88;40
"2024-02-20 01:40:14";171;40
"2024-02-20 01:40:15";170.50;39
"2024-02-20 01:40:16";170.38;39
"2024-02-20 01:40:17";170.75;39
"2024-02-20 01:40:18";171;40
"2024-02-20 01:40:19";170.38;39
"2024-02-20 01:40:20";169.88;38
"2024-02-20 01:40:21";169.88;38
"2024-02-20 01:40:22";170.25;39
"2024-02-20 01:40:23";171;40
"2024-02-20 01:40:24";170.88;40
"2024-02-20 01:40:25";170.75;39
"2024-02-20 01:40:26";171.25;40
"2024-02-20 01:40:27";171.63;41
"2024-02-20 01:40:28";170.88;40
"2024-02-20 01:40:29";171.38;40
"2024-02-20 01:40:30";172.13;41
"2024-02-20 01:40:31";172.13;41
"2024-02-20 01:40:32";171.50;40
"2024-02-20 01:40:33";171.25;40
"2024-02-20 01:40:34";171.25;40
"2024-02-20 01:40:35";171.75;41
"2024-02-20 01:40:36";171.75;41
"2024-02-20 01:40:37";171.75;41
"2024-02-20 01:40:38";172.13;41
"2024-02-20 01:40:39";172.13;41
"2024-02-20 01:40:40";171.50;40
"2024-02-20 01:40:41";171;40
"2024-02-20 01:40:42";171.25;40
"2024-02-20 01:40:43";171.13;40
"2024-02-20 01:40:44";171.25;40
"2024-02-20 01:40:45";171.13;40
"2024-02-20 01:40:46";170.50;39
"2024-02-20 01:40:47";170.50;39
"2024-02-20 01:40:48";170.50;39
"2024-02-20 01:40:49";170.13;39
"2024-02-20 01:40:50";170.25;39
"2024-02-20 01:40:51";170.88;40
"2024-02-20 01:40:52";170.75;39
"2024-02-20 01:40:53";170.88;40
"2024-02-20 01:40:54";171;40
"2024-02-20 01:40:55";170.63;39
"2024-02-20 01:40:56";171;40
"2024-02-20 01:40:57";171;40
"2024-02-20 01:40:58";171;40
"2024-02-20 01:40:59";171;40
"2024-02-20 01:41:00";171.25;40
"2024-02-20 01:41:01";171.50;40
"2024-02-20 01:41:02";171.63;41
"2024-02-20 01:41:03";171.75;41
"2024-02-20 01:41:04";171.13;40
"2024-02-20 01:41:05";171.50;40
"2024-02-20 01:41:06";171.63;41
"2024-02-20 01:41:07";171.88;41
"2024-02-20 01:41:08";171;40
"2024-02-20 01:41:09";171;40
"2024-02-20 01:41:10";170.50;39
"2024-02-20 01:41:11";169.88;38
"2024-02-20 01:41:12";169.50;38
"2024-02-20 01:41:13";168.75;37
"2024-02-20 01:41:14";169.25;37
"2024-02-20 01:41:15";169.25;37
"2024-02-20 01:41:16";168.63;37
"2024-02-20 01:41:17";168.63;37
"2024-02-20 01:41:18";169.13;37
"2024-02-20 01:41:19";168.88;37
"2024-02-20 01:41:20";169.63;38
"2024-02-20 01:41:21";170.25;39
"2024-02-20 01:41:22";170.25;39
"2024-02-20 01:41:23";170.25;39
"2024-02-20 01:41:24";170.50;39
"2024-02-20 01:41:25";170.25;39
"2024-02-20 01:41:26";171.13;40
"2024-02-20 01:41:27";170.75;39
"2024-02-20 01:41:28";170.25;39
"2024-02-20 01:41:29";170.25;39
"2024-02-20 01:41:30";169.50;38
"2024-02-20 01:41:31";168.88;37
"2024-02-20 01:41:32";168.75;37
"2024-02-20 01:41:33";169.38;38
"2024-02-20 01:41:34";168.63;37
"2024-02-20 01:41:35";168.88;37
"2024-02-20 01:41:36";168.75;37
"2024-02-20 01:41:37";168.75;37
"2024-02-20 01:41:38";168.75;37
"2024-02-20 01:41:39";168.88;37
"2024-02-20 01:41:40";169;37
"2024-02-20 01:41:41";169.38;38
"2024-02-20 01:41:42";170;38
"2024-02-20 01:41:43";170;38
"2024-02-20 01:41:44";170.75;39
"2024-02-20 01:41:45";171.13;40
"2024-02-20 01:41:46";171.25;40
"2024-02-20 01:41:47";171.75;41
"2024-02-20 01:41:48";172.38;42
"2024-02-20 01:41:49";173;43
"2024-02-20 01:41:50";173;43
"2024-02-20 01:41:51";173;43
"2024-02-20 01:41:52";173;43
"2024-02-20 01:41:53";172.88;42
"2024-02-20 01:41:54";172.88;42
"2024-02-20 01:41:55";172.88;42
"2024-02-20 01:41:56";172.50;42
"2024-02-20 01:41:57";172.50;42
"2024-02-20 01:41:58";172.50;42
"2024-02-20 01:41:59";171.88;41
"2024-02-20 01:42:00";172.38;42
"2024-02-20 01:42:01";172.50;42
"2024-02-20 01:42:02";172.50;42
"2024-02-20 01:42:03";172.38;42
"2024-02-20 01:42:04";171.63;41
"2024-02-20 01:42:05";171.38;40
"2024-02-20 01:42:06";171.88;41
"2024-02-20 01:42:07";171.75;41
"2024-02-20 01:42:08";171;40
"2024-02-20 01:42:09";171.63;41
"2024-02-20 01:42:10";171;40
"2024-02-20 01:42:11";171.13;40
"2024-02-20 01:42:12";171.13;40
"2024-02-20 01:42:13";170.63;39
"2024-02-20 01:42:14";171.38;40
"2024-02-20 01:42:15";170.75;39
"2024-02-20 01:42:16";170.88;40
"2024-02-20 01:42:17";170.50;39
"2024-02-20 01:42:18";170.63;39
"2024-02-20 01:42:19";170;38
"2024-02-20 01:42:20";170;38
"2024-02-20 01:42:21";170;38
"2024-02-20 01:42:22";170.25;39
"2024-02-20 01:42:23";171;40
"2024-02-20 01:42:24";171.13;40
"2024-02-20 01:42:25";171.63;41
"2024-02-20 01:42:26";170.88;40
"2024-02-20 01:42:27";170.88;40
"2024-02-20 01:42:28";171.38;40
"2024-02-20 01:42:29";171.25;40
"2024-02-20 01:42:30";171.63;41
"2024-02-20 01:42:31";170.75;39
"2024-02-20 01:42:32";170.63;39
"2024-02-20 01:42:33";170.63;39
"2024-02-20 01:42:34";170.38;39
"2024-02-20 01:42:35";170.38;39
"2024-02-20 01:42:36";171.13;40
"2024-02-20 01:42:37";171.88;41
