"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-20 09:58:07";177.25;49
"2024-02-20 09:58:08";177.50;50
"2024-02-20 09:58:09";177.50;50
"2024-02-20 09:58:10";177.38;50
"2024-02-20 09:58:11";177.50;50
"2024-02-20 09:58:12";177;49
"2024-02-20 09:58:13";176.75;48
"2024-02-20 09:58:14";176.63;48
"2024-02-20 09:58:15";177;49
"2024-02-20 09:58:16";177.38;50
"2024-02-20 09:58:17";177.25;49
"2024-02-20 09:58:18";177.38;50
"2024-02-20 09:58:19";177.50;50
"2024-02-20 09:58:20";177.25;49
"2024-02-20 09:58:21";176.88;49
"2024-02-20 09:58:22";177.38;50
"2024-02-20 09:58:23";177.25;49
"2024-02-20 09:58:24";177;49
"2024-02-20 09:58:25";177;49
"2024-02-20 09:58:26";176.63;48
"2024-02-20 09:58:27";176.75;48
"2024-02-20 09:58:28";176.50;48
"2024-02-20 09:58:29";176.88;49
"2024-02-20 09:58:30";177.25;49
"2024-02-20 09:58:31";177.25;49
"2024-02-20 09:58:32";176.88;49
"2024-02-20 09:58:33";177.25;49
"2024-02-20 09:58:34";177.25;49
"2024-02-20 09:58:35";177.25;49
"2024-02-20 09:58:36";177.25;49
"2024-02-20 09:58:37";177.63;50
"2024-02-20 09:58:38";177.50;50
"2024-02-20 09:58:39";177.38;50
"2024-02-20 09:58:40";177.25;49
"2024-02-20 09:58:41";177.50;50
"2024-02-20 09:58:42";177.75;50
"2024-02-20 09:58:43";177.38;50
"2024-02-20 09:58:44";177.63;50
"2024-02-20 09:58:45";177.25;49
"2024-02-20 09:58:46";177.25;49
"2024-02-20 09:58:47";177;49
"2024-02-20 09:58:48";177.25;49
"2024-02-20 09:58:49";177;49
"2024-02-20 09:58:50";177.13;49
"2024-02-20 09:58:51";177.13;49
"2024-02-20 09:58:52";176.88;49
"2024-02-20 09:58:53";176.88;49
"2024-02-20 09:58:54";177;49
"2024-02-20 09:58:55";177.25;49
"2024-02-20 09:58:56";177.38;50
"2024-02-20 09:58:57";177.38;50
"2024-02-20 09:58:58";177.38;50
"2024-02-20 09:58:59";177.38;50
"2024-02-20 09:59:00";177.25;49
"2024-02-20 09:59:01";177.13;49
"2024-02-20 09:59:02";177.13;49
"2024-02-20 09:59:03";177.13;49
"2024-02-20 09:59:04";176.63;48
"2024-02-20 09:59:05";176.38;48
"2024-02-20 09:59:06";176.25;48
"2024-02-20 09:59:07";176.25;48
"2024-02-20 09:59:08";176;47
"2024-02-20 09:59:09";176;47
"2024-02-20 09:59:10";175.88;47
"2024-02-20 09:59:11";175.88;47
"2024-02-20 09:59:12";176;47
"2024-02-20 09:59:13";176.38;48
"2024-02-20 09:59:14";176.38;48
"2024-02-20 09:59:15";176.63;48
"2024-02-20 09:59:16";176.63;48
"2024-02-20 09:59:17";176.63;48
"2024-02-20 09:59:18";176.63;48
"2024-02-20 09:59:19";176.63;48
"2024-02-20 09:59:20";176.63;48
"2024-02-20 09:59:21";176.63;48
"2024-02-20 09:59:22";176.50;48
"2024-02-20 09:59:23";176.25;48
"2024-02-20 09:59:24";176.50;48
"2024-02-20 09:59:25";176.25;48
"2024-02-20 09:59:26";176.25;48
"2024-02-20 09:59:27";176.63;48
"2024-02-20 09:59:28";176.63;48
"2024-02-20 09:59:29";176.75;48
"2024-02-20 09:59:30";177.13;49
"2024-02-20 09:59:31";176.75;48
"2024-02-20 09:59:32";176.75;48
"2024-02-20 09:59:33";177;49
"2024-02-20 09:59:34";176.75;48
"2024-02-20 09:59:35";176.75;48
"2024-02-20 09:59:36";177;49
"2024-02-20 09:59:37";177;49
"2024-02-20 09:59:38";177;49
"2024-02-20 09:59:39";176.50;48
"2024-02-20 09:59:40";175.75;47
"2024-02-20 09:59:41";176.13;47
"2024-02-20 09:59:42";176.13;47
"2024-02-20 09:59:43";175.88;47
"2024-02-20 09:59:44";176.63;48
"2024-02-20 09:59:45";176.88;49
"2024-02-20 09:59:46";176.63;48
"2024-02-20 09:59:47";176.50;48
"2024-02-20 09:59:48";176.88;49
"2024-02-20 09:59:49";177.13;49
"2024-02-20 09:59:50";177.25;49
"2024-02-20 09:59:51";177.25;49
"2024-02-20 09:59:52";177.50;50
"2024-02-20 09:59:53";177.75;50
"2024-02-20 09:59:54";177.25;49
"2024-02-20 09:59:55";177;49
"2024-02-20 09:59:56";177.13;49
"2024-02-20 09:59:57";177;49
"2024-02-20 09:59:58";176.88;49
"2024-02-20 09:59:59";177.25;49
"2024-02-20 10:00:00";177.50;50
"2024-02-20 10:00:01";177.25;49
"2024-02-20 10:00:02";177.25;49
"2024-02-20 10:00:03";176.88;49
"2024-02-20 10:00:04";177.25;49
"2024-02-20 10:00:05";177.13;49
"2024-02-20 10:00:06";177.25;49
"2024-02-20 10:00:07";177.38;50
"2024-02-20 10:00:08";177.50;50
"2024-02-20 10:00:09";177.13;49
"2024-02-20 10:00:10";176.88;49
"2024-02-20 10:00:11";177.25;49
"2024-02-20 10:00:12";177.25;49
"2024-02-20 10:00:13";177.63;50
"2024-02-20 10:00:14";177.63;50
"2024-02-20 10:00:15";177.75;50
