"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-20 23:52:24";224.75;211
"2024-02-20 23:52:25";224.63;210
"2024-02-20 23:52:26";224.75;211
"2024-02-20 23:52:27";224.25;208
"2024-02-20 23:52:28";224.13;207
"2024-02-20 23:52:29";223.63;204
"2024-02-20 23:52:30";223.50;204
"2024-02-20 23:52:31";223.63;204
"2024-02-20 23:52:32";224;207
"2024-02-20 23:52:33";223.75;205
"2024-02-20 23:52:34";224.38;209
"2024-02-20 23:52:35";224.38;209
"2024-02-20 23:52:36";224.13;207
"2024-02-20 23:52:37";224.75;211
"2024-02-20 23:52:38";224.63;210
"2024-02-20 23:52:39";224.88;212
"2024-02-20 23:52:40";224.63;210
"2024-02-20 23:52:41";224;207
"2024-02-20 23:52:42";224;207
"2024-02-20 23:52:43";224.38;209
"2024-02-20 23:52:44";223.88;206
"2024-02-20 23:52:45";224;207
"2024-02-20 23:52:46";224;207
"2024-02-20 23:52:47";223.63;204
"2024-02-20 23:52:48";223.13;202
"2024-02-20 23:52:49";223;201
"2024-02-20 23:52:50";223.13;202
"2024-02-20 23:52:51";223;201
"2024-02-20 23:52:52";223.25;202
"2024-02-20 23:52:53";223;201
"2024-02-20 23:52:54";223;201
"2024-02-20 23:52:55";223;201
"2024-02-20 23:52:56";222.88;200
"2024-02-20 23:52:57";222.88;200
"2024-02-20 23:52:58";223.63;204
"2024-02-20 23:52:59";223.88;206
"2024-02-20 23:53:00";223.38;203
"2024-02-20 23:53:01";224.13;207
"2024-02-20 23:53:02";223.75;205
"2024-02-20 23:53:03";224;207
"2024-02-20 23:53:04";224.63;210
"2024-02-20 23:53:05";225.25;214
"2024-02-20 23:53:06";225.25;214
"2024-02-20 23:53:07";225.25;214
"2024-02-20 23:53:08";224.88;212
"2024-02-20 23:53:09";224.75;211
"2024-02-20 23:53:10";225.25;214
"2024-02-20 23:53:11";224.88;212
"2024-02-20 23:53:12";224.88;212
"2024-02-20 23:53:13";225.25;214
"2024-02-20 23:53:14";225.25;214
"2024-02-20 23:53:15";225.38;215
"2024-02-20 23:53:16";225.88;218
"2024-02-20 23:53:17";226;219
"2024-02-20 23:53:18";226.38;221
"2024-02-20 23:53:19";226.38;221
"2024-02-20 23:53:20";226;219
"2024-02-20 23:53:21";226.50;222
"2024-02-20 23:53:22";226.50;222
"2024-02-20 23:53:23";226.50;222
"2024-02-20 23:53:24";225.88;218
"2024-02-20 23:53:25";225.50;215
"2024-02-20 23:53:26";225.13;213
"2024-02-20 23:53:27";225.50;215
"2024-02-20 23:53:28";225.13;213
"2024-02-20 23:53:29";225.75;217
"2024-02-20 23:53:30";225.75;217
"2024-02-20 23:53:31";225.88;218
"2024-02-20 23:53:32";225.88;218
"2024-02-20 23:53:33";225.88;218
"2024-02-20 23:53:34";225.88;218
"2024-02-20 23:53:35";225.75;217
"2024-02-20 23:53:36";226.13;219
"2024-02-20 23:53:37";225.50;215
"2024-02-20 23:53:38";225.50;215
"2024-02-20 23:53:39";224.88;212
"2024-02-20 23:53:40";224.88;212
"2024-02-20 23:53:41";224.88;212
"2024-02-20 23:53:42";225.38;215
"2024-02-20 23:53:43";225.13;213
"2024-02-20 23:53:44";225.75;217
"2024-02-20 23:53:45";225.75;217
"2024-02-20 23:53:46";225.75;217
"2024-02-20 23:53:47";225.75;217
"2024-02-20 23:53:48";226.13;219
"2024-02-20 23:53:49";226.38;221
"2024-02-20 23:53:50";226.88;224
"2024-02-20 23:53:51";226.88;224
"2024-02-20 23:53:52";226.38;221
"2024-02-20 23:53:53";226.25;220
"2024-02-20 23:53:54";226;219
"2024-02-20 23:53:55";226.25;220
"2024-02-20 23:53:56";226.38;221
"2024-02-20 23:53:57";226.88;224
"2024-02-20 23:53:58";227;225
"2024-02-20 23:53:59";227.38;227
"2024-02-20 23:54:00";227.38;227
"2024-02-20 23:54:01";226.75;223
"2024-02-20 23:54:02";227.38;227
"2024-02-20 23:54:03";227.38;227
"2024-02-20 23:54:04";227.63;229
"2024-02-20 23:54:05";227.38;227
"2024-02-20 23:54:06";227.38;227
"2024-02-20 23:54:07";227.38;227
"2024-02-20 23:54:08";227.50;228
"2024-02-20 23:54:09";226.88;224
"2024-02-20 23:54:10";227;225
"2024-02-20 23:54:11";227;225
"2024-02-20 23:54:12";226.38;221
"2024-02-20 23:54:13";226.38;221
"2024-02-20 23:54:14";226.25;220
"2024-02-20 23:54:15";226.88;224
"2024-02-20 23:54:16";226.50;222
"2024-02-20 23:54:17";226.50;222
"2024-02-20 23:54:18";226.25;220
"2024-02-20 23:54:19";226.63;222
"2024-02-20 23:54:20";226;219
"2024-02-20 23:54:21";226.63;222
"2024-02-20 23:54:22";226.75;223
"2024-02-20 23:54:23";227.13;225
"2024-02-20 23:54:24";227.13;225
"2024-02-20 23:54:25";227;225
