"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-19 20:03:49";163.63;31
"2024-02-19 20:03:50";164.13;31
"2024-02-19 20:03:51";164.50;32
"2024-02-19 20:03:52";164.13;31
"2024-02-19 20:03:53";163.63;31
"2024-02-19 20:03:54";163.25;30
"2024-02-19 20:03:55";163.63;31
"2024-02-19 20:03:56";163.63;31
"2024-02-19 20:03:57";163.50;30
"2024-02-19 20:03:58";163.88;31
"2024-02-19 20:03:59";163.63;31
"2024-02-19 20:04:00";163.13;30
"2024-02-19 20:04:01";162.63;30
"2024-02-19 20:04:02";162.75;30
"2024-02-19 20:04:03";163.25;30
"2024-02-19 20:04:04";163.88;31
"2024-02-19 20:04:05";164.25;31
"2024-02-19 20:04:06";165;32
"2024-02-19 20:04:07";165.13;32
"2024-02-19 20:04:08";164.75;32
"2024-02-19 20:04:09";165.13;32
"2024-02-19 20:04:10";165;32
"2024-02-19 20:04:11";165;32
"2024-02-19 20:04:12";164.25;31
"2024-02-19 20:04:13";164.25;31
"2024-02-19 20:04:14";164;31
"2024-02-19 20:04:15";163.50;30
"2024-02-19 20:04:16";163.25;30
"2024-02-19 20:04:17";163.25;30
"2024-02-19 20:04:18";163.75;31
"2024-02-19 20:04:19";163.75;31
"2024-02-19 20:04:20";164;31
"2024-02-19 20:04:21";164.75;32
"2024-02-19 20:04:22";165.13;32
"2024-02-19 20:04:23";165.13;32
"2024-02-19 20:04:24";165;32
"2024-02-19 20:04:25";165.50;33
"2024-02-19 20:04:26";165.13;32
"2024-02-19 20:04:27";164.75;32
"2024-02-19 20:04:28";164.63;32
"2024-02-19 20:04:29";164.75;32
"2024-02-19 20:04:30";164.88;32
"2024-02-19 20:04:31";164.75;32
"2024-02-19 20:04:32";164.50;32
"2024-02-19 20:04:33";164;31
"2024-02-19 20:04:34";164.63;32
"2024-02-19 20:04:35";164.25;31
"2024-02-19 20:04:36";164.50;32
"2024-02-19 20:04:37";164.50;32
"2024-02-19 20:04:38";164.38;31
"2024-02-19 20:04:39";164;31
"2024-02-19 20:04:40";164.25;31
"2024-02-19 20:04:41";163.88;31
"2024-02-19 20:04:42";163.88;31
"2024-02-19 20:04:43";164.25;31
"2024-02-19 20:04:44";163.88;31
"2024-02-19 20:04:45";163.88;31
"2024-02-19 20:04:46";163.75;31
"2024-02-19 20:04:47";163.63;31
"2024-02-19 20:04:48";164.13;31
"2024-02-19 20:04:49";163.88;31
"2024-02-19 20:04:50";163.25;30
"2024-02-19 20:04:51";163.25;30
"2024-02-19 20:04:52";163.38;30
"2024-02-19 20:04:53";162.63;30
"2024-02-19 20:04:54";163;30
"2024-02-19 20:04:55";162.63;30
"2024-02-19 20:04:56";162.38;29
"2024-02-19 20:04:57";162.13;29
"2024-02-19 20:04:58";162;29
"2024-02-19 20:04:59";162.50;29
