"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-19 11:43:15";156.50;24
"2024-02-19 11:43:15";156.38;23
"2024-02-19 11:43:16";156.38;23
"2024-02-19 11:43:17";156.25;23
"2024-02-19 11:43:19";155.75;23
"2024-02-19 11:43:20";156.13;23
"2024-02-19 11:43:21";156.13;23
"2024-02-19 11:43:22";156.50;24
"2024-02-19 11:43:23";156.50;24
"2024-02-19 11:43:24";156.50;24
"2024-02-19 11:43:25";156.38;23
"2024-02-19 11:43:26";156.75;24
"2024-02-19 11:43:27";156.75;24
"2024-02-19 11:43:28";156.88;24
"2024-02-19 11:43:29";157.38;24
"2024-02-19 11:43:30";157;24
"2024-02-19 11:43:31";156.88;24
"2024-02-19 11:43:32";156.13;23
"2024-02-19 11:43:33";156;23
"2024-02-19 11:43:34";156.25;23
"2024-02-19 11:43:35";156.63;24
"2024-02-19 11:43:36";156.13;23
"2024-02-19 11:43:37";156.13;23
"2024-02-19 11:43:38";156.13;23
"2024-02-19 11:43:39";155.75;23
"2024-02-19 11:43:40";156.50;24
"2024-02-19 11:43:41";156.75;24
"2024-02-19 11:43:42";157.13;24
"2024-02-19 11:43:43";157;24
"2024-02-19 11:43:44";157.38;24
"2024-02-19 11:43:45";157;24
"2024-02-19 11:43:46";157;24
"2024-02-19 11:43:47";157;24
"2024-02-19 11:43:48";157;24
"2024-02-19 11:43:49";157.50;24
"2024-02-19 11:43:50";157.38;24
"2024-02-19 11:43:51";156.88;24
"2024-02-19 11:43:52";156.50;24
"2024-02-19 11:43:53";156.50;24
"2024-02-19 11:43:54";155.88;23
"2024-02-19 11:43:55";156.25;23
"2024-02-19 11:43:56";156.75;24
"2024-02-19 11:43:57";156.88;24
"2024-02-19 11:43:58";156.50;24
"2024-02-19 11:43:59";156;23
"2024-02-19 11:44:00";156;23
"2024-02-19 11:44:01";156.38;23
"2024-02-19 11:44:02";156.38;23
"2024-02-19 11:44:03";156.75;24
"2024-02-19 11:44:04";156.75;24
"2024-02-19 11:44:05";156.38;23
"2024-02-19 11:44:06";156.38;23
"2024-02-19 11:44:07";156.63;24
"2024-02-19 11:44:08";156.63;24
"2024-02-19 11:44:09";156.63;24
"2024-02-19 11:44:10";156.25;23
"2024-02-19 11:44:11";156.25;23
"2024-02-19 11:44:12";156.75;24
"2024-02-19 11:44:13";156.38;23
"2024-02-19 11:44:14";156.88;24
"2024-02-19 11:44:15";156.88;24
"2024-02-19 11:44:16";156.50;24
"2024-02-19 11:44:17";156.50;24
"2024-02-19 11:44:18";156.50;24
"2024-02-19 11:44:19";156.50;24
"2024-02-19 11:44:20";156.88;24
"2024-02-19 11:44:21";156.50;24
"2024-02-19 11:44:22";156.50;24
"2024-02-19 11:44:23";157.13;24
"2024-02-19 11:44:24";157.13;24
"2024-02-19 11:44:25";157.63;25
"2024-02-19 11:44:26";157.75;25
"2024-02-19 11:44:27";157.38;24
"2024-02-19 11:44:28";157.63;25
"2024-02-19 11:44:29";157.63;25
"2024-02-19 11:44:30";157.38;24
"2024-02-19 11:44:31";157.88;25
"2024-02-19 11:44:32";157.63;25
"2024-02-19 11:44:33";157.13;24
"2024-02-19 11:44:34";157.13;24
"2024-02-19 11:44:35";157.13;24
"2024-02-19 11:44:36";157.25;24
"2024-02-19 11:44:37";157.63;25
"2024-02-19 11:44:38";157.88;25
"2024-02-19 11:44:39";158.38;25
"2024-02-19 11:44:40";158.50;25
"2024-02-19 11:44:41";158.50;25
"2024-02-19 11:44:42";158.38;25
"2024-02-19 11:44:43";158.63;25
"2024-02-19 11:44:44";158.50;25
"2024-02-19 11:44:45";158.25;25
"2024-02-19 11:44:46";158.63;25
"2024-02-19 11:44:47";158.13;25
"2024-02-19 11:44:48";158;25
"2024-02-19 11:44:49";157.50;24
"2024-02-19 11:44:50";157.50;24
"2024-02-19 11:44:51";157.75;25
"2024-02-19 11:44:52";157.50;24
"2024-02-19 11:44:53";157.50;24
"2024-02-19 11:44:54";157.63;25
"2024-02-19 11:44:55";158.38;25
"2024-02-19 11:44:56";158.38;25
"2024-02-19 11:44:57";159;26
"2024-02-19 11:44:58";158.63;25
"2024-02-19 11:44:59";159.13;26
"2024-02-19 11:45:00";159.25;26
"2024-02-19 11:45:01";158.50;25
"2024-02-19 11:45:02";158.88;26
"2024-02-19 11:45:03";158.75;26
"2024-02-19 11:45:04";159;26
"2024-02-19 11:45:05";158.63;25
"2024-02-19 11:45:06";158.63;25
"2024-02-19 11:45:07";158.25;25
"2024-02-19 11:45:08";158.13;25
"2024-02-19 11:45:09";157.63;25
"2024-02-19 11:45:10";157.75;25
"2024-02-19 11:45:11";158.13;25
"2024-02-19 11:45:12";158.25;25
"2024-02-19 11:45:13";157.88;25
"2024-02-19 11:45:14";157.63;25
"2024-02-19 11:45:15";157.38;24
"2024-02-19 11:45:16";157;24
"2024-02-19 11:45:17";157;24
"2024-02-19 11:45:18";157.50;24
"2024-02-19 11:45:19";158;25
"2024-02-19 11:45:20";157.63;25
"2024-02-19 11:45:21";157.63;25
"2024-02-19 11:45:22";157.63;25
"2024-02-19 11:45:23";158;25
"2024-02-19 11:45:24";158;25
"2024-02-19 11:45:25";158;25
"2024-02-19 11:45:26";157.88;25
"2024-02-19 11:45:27";158.13;25
"2024-02-19 11:45:28";157.88;25
"2024-02-19 11:45:29";157.88;25
"2024-02-19 11:45:30";158.25;25
"2024-02-19 11:45:31";157.88;25
"2024-02-19 11:45:32";157.88;25
"2024-02-19 11:45:33";158;25
"2024-02-19 11:45:34";157.75;25
"2024-02-19 11:45:35";157.88;25
"2024-02-19 11:45:36";158.63;25
"2024-02-19 11:45:37";158.75;26
"2024-02-19 11:45:38";158.50;25
"2024-02-19 11:45:39";158.50;25
"2024-02-19 11:45:40";158.75;26
"2024-02-19 11:45:41";159.25;26
"2024-02-19 11:45:42";159.25;26
"2024-02-19 11:45:43";158.63;25
"2024-02-19 11:45:44";158.63;25
"2024-02-19 11:45:45";158.75;26
"2024-02-19 11:45:46";158.25;25
"2024-02-19 11:45:47";158.25;25
"2024-02-19 11:45:48";159.13;26
"2024-02-19 11:45:49";158.75;26
"2024-02-19 11:45:50";158.25;25
"2024-02-19 11:45:51";158.25;25
"2024-02-19 11:45:52";158.13;25
"2024-02-19 11:45:53";158.25;25
"2024-02-19 11:45:54";158.75;26
"2024-02-19 11:45:55";158.75;26
"2024-02-19 11:45:56";158.63;25
"2024-02-19 11:45:57";158.13;25
"2024-02-19 11:45:58";158;25
"2024-02-19 11:45:59";158.13;25
"2024-02-19 11:46:00";158.38;25
