"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 15:54:13";57.16;9.57
"2025-11-15 15:54:43";58.66;10.15
"2025-11-15 15:55:13";58.66;10.14
"2025-11-15 15:55:43";62.16;11.56
"2025-11-15 15:56:14";57.65;9.76
"2025-11-15 15:56:44";56.84;9.46
"2025-11-15 15:57:14";56.41;9.30
"2025-11-15 15:57:44";56.66;9.39
"2025-11-15 15:58:14";56.18;9.21
"2025-11-15 15:58:44";62.09;11.55
"2025-11-15 15:59:14";58.83;10.22
"2025-11-15 15:59:44";56.45;9.31
"2025-11-15 16:00:14";55.86;9.09
"2025-11-15 16:00:44";59.61;10.52
