"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 15:19:43";128.83;63.58
"2025-11-15 15:20:13";107.69;41.31
"2025-11-15 15:20:43";89.77;26.92
"2025-11-15 15:21:13";83.01;22.44
"2025-11-15 15:21:43";79.73;20.44
"2025-11-15 15:22:13";74.23;17.35
"2025-11-15 15:22:43";71.05;15.68
"2025-11-15 15:23:13";67.48;13.94
"2025-11-15 15:23:43";65.69;13.11
"2025-11-15 15:24:13";65.83;13.18
"2025-11-15 15:24:43";63.84;12.30
"2025-11-15 15:25:13";62.02;11.52
"2025-11-15 15:25:43";60.47;10.88
"2025-11-15 15:26:13";59.22;10.38
"2025-11-15 15:26:43";58.22;9.97
"2025-11-15 15:27:13";57.45;9.68
"2025-11-15 15:27:43";56.20;9.22
"2025-11-15 15:28:13";55.65;9.01
"2025-11-15 15:28:44";58.20;9.97
"2025-11-15 15:29:14";49.11;6.80
"2025-11-15 15:29:44";48.16;6.52
"2025-11-15 15:30:14";47.97;6.46
"2025-11-15 15:30:44";47.31;6.26
"2025-11-15 15:31:14";48.34;6.57
"2025-11-15 15:31:44";48.90;6.75
"2025-11-15 15:32:14";47.11;6.21
"2025-11-15 15:32:44";45.34;5.69
"2025-11-15 15:33:14";45.54;5.76
"2025-11-15 15:33:44";43.24;5.13
"2025-11-15 15:34:14";49.29;6.86
"2025-11-15 15:34:44";51.81;7.67
"2025-11-15 15:35:14";48.25;6.55
"2025-11-15 15:35:44";48;6.46
"2025-11-15 15:36:14";47.49;6.32
"2025-11-15 15:36:44";48.70;6.67
"2025-11-15 15:37:14";47.25;6.25
"2025-11-15 15:37:44";44.83;5.55
"2025-11-15 15:38:14";43.95;5.32
"2025-11-15 15:38:44";43.09;5.09
"2025-11-15 15:39:14";42.59;4.96
"2025-11-15 15:39:44";42;4.80
"2025-11-15 15:40:14";44.99;5.59
"2025-11-15 15:40:44";43.84;5.28
"2025-11-15 15:41:14";49.06;6.80
"2025-11-15 15:41:44";43.13;5.09
"2025-11-15 15:42:14";43.77;5.26
"2025-11-15 15:42:44";47.36;6.28
"2025-11-15 15:43:14";49.93;7.07
"2025-11-15 15:43:44";58.88;10.23
"2025-11-15 15:44:14";57.25;9.60
"2025-11-15 15:44:44";60.25;10.79
"2025-11-15 15:45:15";57.90;9.85
"2025-11-15 15:45:45";54.79;8.71
"2025-11-15 15:46:15";53.29;8.18
"2025-11-15 15:46:45";53.83;8.36
"2025-11-15 15:47:15";53.95;8.40
"2025-11-15 15:47:45";53.43;8.22
"2025-11-15 15:48:15";53;8.07
"2025-11-15 15:48:45";53;8.07
"2025-11-15 15:49:15";52.97;8.06
"2025-11-15 15:49:45";52.93;8.06
"2025-11-15 15:50:15";52.86;8.02
"2025-11-15 15:50:45";52.65;7.96
"2025-11-15 15:51:15";52.49;7.90
"2025-11-15 15:51:45";52.41;7.88
"2025-11-15 15:52:15";54.02;8.43
