"date Y-m-d m:s";"gas adc";"LPG PPM"
"2024-12-26 11:28:37";213.50;28.64
"2024-12-26 11:29:07";218.21;30.37
"2024-12-26 11:29:37";223.97;32.61
"2024-12-26 11:30:07";227.13;33.88
"2024-12-26 11:30:37";222.74;32.13
"2024-12-26 11:31:07";224.53;32.84
"2024-12-26 11:31:37";218.03;30.31
"2024-12-26 11:32:07";218.33;30.43
"2024-12-26 11:32:37";219.36;30.81
"2024-12-26 11:33:07";213.16;28.53
"2024-12-26 11:33:37";212.16;28.17
"2024-12-26 11:34:07";216.11;29.60
"2024-12-26 11:34:37";227.92;34.20
"2024-12-26 11:35:07";222.53;32.04
"2024-12-26 11:35:37";230.53;35.29
"2024-12-26 11:36:07";230.02;35.08
"2024-12-26 11:36:37";228.63;34.50
"2024-12-26 11:37:07";224.24;32.72
"2024-12-26 11:37:37";218.63;30.54
"2024-12-26 11:38:07";215.58;29.39
"2024-12-26 11:38:37";209.66;27.28
"2024-12-26 11:39:08";212.13;28.15
"2024-12-26 11:39:38";212.19;28.18
"2024-12-26 11:40:08";211.21;27.82
"2024-12-26 11:40:38";203.33;25.14
"2024-12-26 11:41:08";203.74;25.28
"2024-12-26 11:41:38";201.88;24.67
"2024-12-26 11:42:08";202.61;24.90
"2024-12-26 11:42:38";203.03;25.04
"2024-12-26 11:43:08";205.97;26.03
"2024-12-26 11:43:38";208.28;26.80
"2024-12-26 11:44:08";206.33;26.14
"2024-12-26 11:44:38";200;24.06
"2024-12-26 11:45:08";196.47;22.95
"2024-12-26 11:45:38";200.41;24.20
"2024-12-26 11:46:08";204.38;25.48
"2024-12-26 11:46:38";208.41;26.85
"2024-12-26 11:47:08";208.71;26.95
"2024-12-26 11:47:38";203.82;25.30
"2024-12-26 11:48:08";211.91;28.07
"2024-12-26 11:48:38";234.57;37.02
"2024-12-26 11:49:08";272.79;56.72
"2024-12-26 11:49:38";330.92;101.59
"2024-12-26 11:50:08";354.79;126.95
"2024-12-26 11:50:38";374.48;151.77
"2024-12-26 11:51:08";414.36;215.46
"2024-12-26 11:51:38";451.60;295.92
"2024-12-26 11:52:08";478.73;371.57
"2024-12-26 11:52:38";469.47;343.89
"2024-12-26 11:53:08";464.02;328.55
"2024-12-26 11:53:38";484.95;391.39
"2024-12-26 11:54:08";505.79;465.55
"2024-12-26 11:54:38";520.41;525.84
"2024-12-26 11:55:08";467.07;337.04
"2024-12-26 11:55:39";432.58;251.88
"2024-12-26 11:56:09";388.05;171.25
"2024-12-26 11:56:39";368.94;144.39
"2024-12-26 11:57:09";345.07;116.05
"2024-12-26 11:57:39";426.67;239.50
"2024-12-26 11:58:09";449.22;290.04
"2024-12-26 11:58:39";485.02;391.64
"2024-12-26 11:59:09";511.73;489.17
"2024-12-26 11:59:39";524.59;544.39
"2024-12-26 12:00:09";532.28;580.45
"2024-12-26 12:00:39";534.82;592.80
"2024-12-26 12:01:09";536.15;599.44
"2024-12-26 12:01:39";536.54;601.44
"2024-12-26 12:02:09";536.89;603.16
"2024-12-26 12:02:39";536.52;601.29
"2024-12-26 12:03:09";533.72;587.45
"2024-12-26 12:03:39";529.88;568.90
"2024-12-26 12:04:09";529.27;566.03
"2024-12-26 12:04:39";527.17;556.28
"2024-12-26 12:05:09";525.65;549.22
"2024-12-26 12:05:39";520.09;524.38
"2024-12-26 12:06:09";520.85;527.76
"2024-12-26 12:06:39";516.03;506.95
"2024-12-26 12:07:09";497.02;432.82
