"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-01-13 18:48:28";392.82;178.61
"2025-01-13 18:48:58";347.98;119.22
"2025-01-13 18:49:28";301.85;76.52
"2025-01-13 18:49:58";277.95;59.90
"2025-01-13 18:50:28";261.04;49.97
"2025-01-13 18:50:58";248.47;43.45
"2025-01-13 18:51:28";240.52;39.68
"2025-01-13 18:51:58";229.27;34.77
"2025-01-13 18:52:28";218.44;30.46
"2025-01-13 18:52:58";208.77;26.97
"2025-01-13 18:53:28";200.96;24.37
"2025-01-13 18:53:58";192.89;21.87
"2025-01-13 18:54:28";186.75;20.11
"2025-01-13 18:54:58";183.30;19.15
"2025-01-13 18:55:28";180.30;18.36
"2025-01-13 18:55:58";177.66;17.67
"2025-01-13 18:56:28";174.85;16.95
"2025-01-13 18:56:58";172.53;16.38
"2025-01-13 18:57:28";170.41;15.88
"2025-01-13 18:57:58";169.36;15.63
"2025-01-13 18:58:28";167.44;15.18
"2025-01-13 18:58:58";166.47;14.96
"2025-01-13 18:59:28";165.67;14.77
"2025-01-13 18:59:58";164.52;14.52
"2025-01-13 19:00:28";164;14.39
"2025-01-13 19:00:58";162.69;14.11
"2025-01-13 19:01:28";161.30;13.81
"2025-01-13 19:01:58";161.11;13.77
"2025-01-13 19:02:29";162.36;14.03
"2025-01-13 19:02:59";163.25;14.23
"2025-01-13 19:03:29";165.97;14.85
"2025-01-13 19:03:59";166.38;14.93
"2025-01-13 19:04:29";166.33;14.93
"2025-01-13 19:04:59";166.78;15.03
"2025-01-13 19:05:29";167.36;15.17
"2025-01-13 19:05:59";169.11;15.57
"2025-01-13 19:06:29";168.21;15.35
"2025-01-13 19:06:59";167.08;15.10
"2025-01-13 19:07:29";167;15.07
"2025-01-13 19:07:59";166.05;14.86
"2025-01-13 19:08:29";165.52;14.75
"2025-01-13 19:08:59";165.44;14.72
"2025-01-13 19:09:29";166.57;14.98
"2025-01-13 19:09:59";166.64;15
"2025-01-13 19:10:29";166;14.85
"2025-01-13 19:10:59";166.17;14.89
"2025-01-13 19:11:29";165.46;14.72
"2025-01-13 19:11:59";165;14.63
"2025-01-13 19:12:29";165.10;14.64
"2025-01-13 19:12:59";167.41;15.18
"2025-01-13 19:13:29";170.02;15.79
"2025-01-13 19:13:59";170;15.77
"2025-01-13 19:14:29";170.17;15.82
"2025-01-13 19:14:59";170.97;16.01
"2025-01-13 19:15:29";171;16.02
"2025-01-13 19:15:59";171.22;16.06
"2025-01-13 19:16:29";172.55;16.39
"2025-01-13 19:16:59";175.25;17.05
"2025-01-13 19:17:29";175.96;17.23
"2025-01-13 19:17:59";175.83;17.20
"2025-01-13 19:18:29";176;17.25
"2025-01-13 19:19:00";175.38;17.09
"2025-01-13 19:19:30";175.66;17.15
"2025-01-13 19:20:00";174;16.75
"2025-01-13 19:20:30";173;16.50
"2025-01-13 19:21:00";173;16.50
"2025-01-13 19:21:30";172.97;16.50
"2025-01-13 19:22:00";172.11;16.29
"2025-01-13 19:22:30";172;16.26
"2025-01-13 19:23:00";172;16.26
"2025-01-13 19:23:30";171.97;16.25
"2025-01-13 19:24:00";172;16.26
"2025-01-13 19:24:30";172;16.26
"2025-01-13 19:25:00";171.94;16.25
"2025-01-13 19:25:30";171.99;16.26
"2025-01-13 19:26:00";172;16.26
"2025-01-13 19:26:30";172;16.26
"2025-01-13 19:27:00";172.74;16.44
"2025-01-13 19:27:30";173;16.50
"2025-01-13 19:28:00";172.94;16.48
"2025-01-13 19:28:30";172.94;16.48
"2025-01-13 19:29:00";165.52;14.75
"2025-01-13 19:29:30";162.08;13.97
"2025-01-13 19:30:00";162;13.96
"2025-01-13 19:30:30";161.94;13.94
"2025-01-13 19:31:00";161.19;13.79
"2025-01-13 19:31:30";161;13.75
"2025-01-13 19:32:00";161.02;13.75
"2025-01-13 19:32:30";161.77;13.90
"2025-01-13 19:33:00";162;13.96
"2025-01-13 19:33:30";162;13.96
"2025-01-13 19:34:00";162;13.96
"2025-01-13 19:34:30";162;13.96
"2025-01-13 19:35:00";162;13.96
"2025-01-13 19:35:31";162;13.96
"2025-01-13 19:36:01";162;13.96
"2025-01-13 19:36:31";162;13.97
"2025-01-13 19:37:01";162.05;13.97
"2025-01-13 19:37:31";162.32;14.02
"2025-01-13 19:38:01";162.88;14.15
"2025-01-13 19:38:31";163;14.18
"2025-01-13 19:39:01";163;14.18
"2025-01-13 19:39:31";163.66;14.32
"2025-01-13 19:40:01";164;14.39
"2025-01-13 19:40:31";164;14.39
"2025-01-13 19:41:01";164;14.39
"2025-01-13 19:41:31";163.99;14.39
"2025-01-13 19:42:01";163.91;14.39
"2025-01-13 19:42:31";163.99;14.39
"2025-01-13 19:43:01";164;14.39
"2025-01-13 19:43:31";164;14.39
"2025-01-13 19:44:01";164;14.39
"2025-01-13 19:44:31";164;14.39
"2025-01-13 19:45:01";164;14.39
"2025-01-13 19:45:31";164;14.39
"2025-01-13 19:46:01";164;14.39
"2025-01-13 19:46:31";164;14.39
"2025-01-13 19:47:01";164;14.39
"2025-01-13 19:47:31";164;14.39
"2025-01-13 19:48:01";164;14.39
"2025-01-13 19:48:31";164;14.39
"2025-01-13 19:49:01";164;14.39
"2025-01-13 19:49:31";164;14.39
"2025-01-13 19:50:01";164;14.39
"2025-01-13 19:50:31";164;14.39
"2025-01-13 19:51:01";164;14.39
"2025-01-13 19:51:31";164;14.39
"2025-01-13 19:52:02";164.05;14.42
"2025-01-13 19:52:32";164.16;14.43
"2025-01-13 19:53:02";164.36;14.48
"2025-01-13 19:53:32";164.60;14.53
"2025-01-13 19:54:02";164.94;14.61
"2025-01-13 19:54:32";164.86;14.60
"2025-01-13 19:55:02";164.99;14.63
"2025-01-13 19:55:32";165;14.63
"2025-01-13 19:56:02";165;14.63
"2025-01-13 19:56:32";165;14.63
"2025-01-13 19:57:02";165;14.63
"2025-01-13 19:57:32";165;14.63
"2025-01-13 19:58:02";165.17;14.67
"2025-01-13 19:58:32";165.94;14.84
"2025-01-13 19:59:02";165.47;14.73
"2025-01-13 19:59:32";165.24;14.68
"2025-01-13 20:00:02";166;14.85
"2025-01-13 20:00:32";166.27;14.92
"2025-01-13 20:01:02";166.83;15.05
"2025-01-13 20:01:32";166.96;15.06
"2025-01-13 20:02:02";166.52;14.97
"2025-01-13 20:02:32";165.99;14.85
"2025-01-13 20:03:02";165.11;14.64
"2025-01-13 20:03:32";165;14.63
"2025-01-13 20:04:02";165;14.63
"2025-01-13 20:04:32";165;14.63
"2025-01-13 20:05:02";165;14.63
"2025-01-13 20:05:32";164.61;14.53
"2025-01-13 20:06:02";164.72;14.56
"2025-01-13 20:06:32";164.99;14.63
"2025-01-13 20:07:02";165;14.63
"2025-01-13 20:07:32";165.32;14.69
"2025-01-13 20:08:02";165.99;14.85
"2025-01-13 20:08:33";166;14.85
"2025-01-13 20:09:03";166;14.85
"2025-01-13 20:09:33";166.02;14.85
"2025-01-13 20:10:03";166;14.85
"2025-01-13 20:10:33";166;14.85
"2025-01-13 20:11:03";166;14.85
"2025-01-13 20:11:33";165.47;14.73
"2025-01-13 20:12:03";165.32;14.69
"2025-01-13 20:12:33";165.02;14.63
"2025-01-13 20:13:03";165;14.63
"2025-01-13 20:13:33";165;14.63
"2025-01-13 20:14:03";165.02;14.63
"2025-01-13 20:14:33";165.19;14.67
"2025-01-13 20:15:03";165.08;14.64
"2025-01-13 20:15:33";165.61;14.77
"2025-01-13 20:16:03";165.89;14.82
"2025-01-13 20:16:33";165.96;14.85
"2025-01-13 20:17:03";165.99;14.85
"2025-01-13 20:17:33";166;14.85
"2025-01-13 20:18:03";166;14.85
"2025-01-13 20:18:33";166;14.85
"2025-01-13 20:19:03";165.86;14.81
"2025-01-13 20:19:33";165;14.63
"2025-01-13 20:20:03";165;14.63
"2025-01-13 20:20:33";165;14.63
"2025-01-13 20:21:03";165;14.63
"2025-01-13 20:21:33";165.13;14.65
"2025-01-13 20:22:03";165.49;14.73
"2025-01-13 20:22:33";165.50;14.73
"2025-01-13 20:23:03";164.75;14.56
"2025-01-13 20:23:33";164.13;14.43
"2025-01-13 20:24:03";164.91;14.60
"2025-01-13 20:24:34";165;14.63
"2025-01-13 20:25:04";165.16;14.65
"2025-01-13 20:25:34";165.64;14.77
"2025-01-13 20:26:04";165.97;14.85
"2025-01-13 20:26:34";165.99;14.85
"2025-01-13 20:27:04";166;14.85
"2025-01-13 20:27:34";166;14.85
"2025-01-13 20:28:04";166;14.85
"2025-01-13 20:28:34";166.24;14.90
"2025-01-13 20:29:04";167;15.07
"2025-01-13 20:29:34";167;15.07
"2025-01-13 20:30:04";167.07;15.10
"2025-01-13 20:30:34";167;15.07
"2025-01-13 20:31:04";167;15.07
"2025-01-13 20:31:34";166.96;15.06
"2025-01-13 20:32:04";166.75;15.02
"2025-01-13 20:32:34";166.22;14.90
"2025-01-13 20:33:04";166.16;14.89
"2025-01-13 20:33:34";166.57;14.97
"2025-01-13 20:34:04";166.99;15.07
"2025-01-13 20:34:34";166.99;15.07
"2025-01-13 20:35:04";166.99;15.07
"2025-01-13 20:35:34";167;15.07
"2025-01-13 20:36:04";167;15.07
"2025-01-13 20:36:34";167;15.07
"2025-01-13 20:37:04";167;15.07
"2025-01-13 20:37:34";167;15.07
"2025-01-13 20:38:04";167;15.07
"2025-01-13 20:38:34";166.99;15.07
"2025-01-13 20:39:04";166.97;15.07
"2025-01-13 20:39:34";166.99;15.07
"2025-01-13 20:40:04";166.99;15.07
"2025-01-13 20:40:34";167;15.07
"2025-01-13 20:41:05";167;15.07
"2025-01-13 20:41:35";167;15.07
"2025-01-13 20:42:05";167;15.07
"2025-01-13 20:42:35";166.94;15.06
"2025-01-13 20:43:05";166.97;15.07
"2025-01-13 20:43:35";166.99;15.07
"2025-01-13 20:44:05";166.82;15.03
"2025-01-13 20:44:35";166.02;14.85
"2025-01-13 20:45:05";166;14.85
"2025-01-13 20:45:35";165.74;14.80
"2025-01-13 20:46:05";165.16;14.67
"2025-01-13 20:46:35";164.33;14.47
"2025-01-13 20:47:05";164;14.39
"2025-01-13 20:47:35";164;14.39
"2025-01-13 20:48:05";164;14.39
"2025-01-13 20:48:35";164;14.39
"2025-01-13 20:49:05";164.38;14.48
"2025-01-13 20:49:35";164.97;14.61
"2025-01-13 20:50:05";164.97;14.61
"2025-01-13 20:50:35";164.41;14.50
"2025-01-13 20:51:05";164.32;14.47
"2025-01-13 20:51:35";164.03;14.40
"2025-01-13 20:52:05";164;14.39
"2025-01-13 20:52:35";163.61;14.31
"2025-01-13 20:53:05";163.02;14.18
"2025-01-13 20:53:35";163.67;14.32
"2025-01-13 20:54:05";163.92;14.39
"2025-01-13 20:54:35";163.35;14.26
"2025-01-13 20:55:05";163.16;14.22
"2025-01-13 20:55:35";163.07;14.19
"2025-01-13 20:56:05";163;14.18
"2025-01-13 20:56:35";163;14.18
"2025-01-13 20:57:05";163;14.18
"2025-01-13 20:57:36";162.77;14.13
"2025-01-13 20:58:06";162.13;13.98
"2025-01-13 20:58:36";162;13.97
"2025-01-13 20:59:06";162;13.96
"2025-01-13 20:59:36";162;13.96
"2025-01-13 21:00:06";162;13.96
"2025-01-13 21:00:36";162;13.96
"2025-01-13 21:01:06";162;13.96
"2025-01-13 21:01:36";162;13.96
