"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-14 10:43:19";513.16;495.02
"2025-06-14 10:43:48";440.11;268.54
"2025-06-14 10:44:18";373.63;150.61
"2025-06-14 10:44:48";349.57;120.98
"2025-06-14 10:45:18";338.88;109.51
"2025-06-14 10:45:49";325.98;96.91
"2025-06-14 10:46:19";319.70;91.22
"2025-06-14 10:46:49";313.36;85.76
"2025-06-14 10:47:19";308.26;81.56
"2025-06-14 10:47:49";301.30;76.12
"2025-06-14 10:48:19";291.98;69.26
"2025-06-14 10:48:49";285.41;64.75
"2025-06-14 10:49:19";282.70;62.97
"2025-06-14 10:49:49";278.23;60.09
"2025-06-14 10:50:19";277.26;59.47
"2025-06-14 10:50:49";272.76;56.72
"2025-06-14 10:51:19";263.61;51.40
"2025-06-14 10:51:49";262.72;50.90
"2025-06-14 10:52:19";261.89;50.43
"2025-06-14 10:52:49";267.20;53.43
"2025-06-14 10:53:19";290.39;68.16
"2025-06-14 10:53:49";300.98;75.87
"2025-06-14 10:54:19";299.45;74.72
"2025-06-14 10:54:49";295.91;72.08
"2025-06-14 10:55:19";296.98;72.87
"2025-06-14 10:55:49";301.45;76.23
"2025-06-14 10:56:19";282.66;62.93
"2025-06-14 10:56:49";280.01;61.22
"2025-06-14 10:57:19";279.85;61.11
"2025-06-14 10:57:49";275.57;58.43
"2025-06-14 10:58:19";274.92;58.02
"2025-06-14 10:58:49";272.77;56.72
"2025-06-14 10:59:19";268.54;54.20
"2025-06-14 10:59:49";272.07;56.29
"2025-06-14 11:00:19";260.51;49.68
"2025-06-14 11:00:49";256.75;47.66
"2025-06-14 11:01:19";253.57;46.02
"2025-06-14 11:01:49";251.16;44.79
"2025-06-14 11:02:20";253.19;45.83
"2025-06-14 11:02:50";253.75;46.11
"2025-06-14 11:03:20";256.98;47.79
"2025-06-14 11:03:50";257.66;48.15
"2025-06-14 11:04:20";284.05;63.84
"2025-06-14 11:04:50";275.45;58.34
