"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-14 11:28:32";247;42.74
"2025-06-14 11:29:02";247.46;42.95
"2025-06-14 11:29:32";249.75;44.09
"2025-06-14 11:30:02";247.66;43.06
"2025-06-14 11:30:32";246.47;42.49
"2025-06-14 11:31:02";245.83;42.18
"2025-06-14 11:31:32";244.61;41.59
"2025-06-14 11:32:02";243.41;41.02
"2025-06-14 11:32:32";243.46;41.04
"2025-06-14 11:33:02";242.27;40.49
"2025-06-14 11:33:32";241.33;40.04
"2025-06-14 11:34:02";240.78;39.81
"2025-06-14 11:34:32";239.24;39.09
"2025-06-14 11:35:02";238.94;38.95
"2025-06-14 11:35:32";237.82;38.45
"2025-06-14 11:36:02";237.07;38.11
"2025-06-14 11:36:32";236.03;37.65
"2025-06-14 11:37:03";235.74;37.52
"2025-06-14 11:37:33";235.77;37.54
"2025-06-14 11:38:03";235.07;37.24
"2025-06-14 11:38:33";234.39;36.93
"2025-06-14 11:39:03";234;36.77
"2025-06-14 11:39:33";233.22;36.43
"2025-06-14 11:40:03";232.77;36.24
"2025-06-14 11:40:33";233;36.34
"2025-06-14 11:41:03";232.86;36.27
"2025-06-14 11:41:33";231.22;35.58
"2025-06-14 11:42:03";230.97;35.47
"2025-06-14 11:42:33";230.99;35.47
"2025-06-14 11:43:03";230.16;35.13
"2025-06-14 11:43:33";229.63;34.91
"2025-06-14 11:44:03";229.47;34.84
"2025-06-14 11:44:33";229.72;34.95
"2025-06-14 11:45:03";229.60;34.90
"2025-06-14 11:45:33";229;34.65
"2025-06-14 11:46:03";229.03;34.66
"2025-06-14 11:46:33";229;34.65
"2025-06-14 11:47:03";228.41;34.40
"2025-06-14 11:47:33";228.19;34.31
"2025-06-14 11:48:03";228.50;34.45
"2025-06-14 11:48:33";228.58;34.47
"2025-06-14 11:49:03";228.28;34.36
"2025-06-14 11:49:33";226.80;33.75
"2025-06-14 11:50:03";227.24;33.93
"2025-06-14 11:50:33";227.36;33.97
"2025-06-14 11:51:03";227.11;33.86
"2025-06-14 11:51:33";227;33.83
"2025-06-14 11:52:03";227;33.83
"2025-06-14 11:52:33";227.05;33.84
"2025-06-14 11:53:03";226.75;33.72
"2025-06-14 11:53:34";226.41;33.59
"2025-06-14 11:54:04";226.77;33.74
"2025-06-14 11:54:34";226.80;33.75
"2025-06-14 11:55:04";227.11;33.88
"2025-06-14 11:55:34";226.83;33.75
"2025-06-14 11:56:04";225.08;33.04
"2025-06-14 11:56:34";224.38;32.77
"2025-06-14 11:57:04";224.60;32.86
"2025-06-14 11:57:34";223.97;32.61
"2025-06-14 11:58:04";224;32.61
"2025-06-14 11:58:34";224.58;32.86
"2025-06-14 11:59:04";224.33;32.75
"2025-06-14 11:59:34";224.35;32.75
"2025-06-14 12:00:04";224.19;32.70
"2025-06-14 12:00:34";224;32.61
"2025-06-14 12:01:04";223.91;32.59
"2025-06-14 12:01:34";223.66;32.49
"2025-06-14 12:02:04";223.97;32.61
"2025-06-14 12:02:34";223.80;32.54
"2025-06-14 12:03:04";223.47;32.40
"2025-06-14 12:03:34";223;32.22
"2025-06-14 12:04:04";223;32.22
"2025-06-14 12:04:34";223;32.22
"2025-06-14 12:05:04";222.96;32.20
"2025-06-14 12:05:34";223.10;32.27
"2025-06-14 12:06:04";223.38;32.38
"2025-06-14 12:06:34";223.16;32.29
"2025-06-14 12:07:04";222.86;32.16
"2025-06-14 12:07:34";222.50;32.02
"2025-06-14 12:08:04";222;31.84
"2025-06-14 12:08:34";221.25;31.54
"2025-06-14 12:09:04";221.91;31.79
"2025-06-14 12:09:35";222;31.84
"2025-06-14 12:10:05";222;31.84
"2025-06-14 12:10:35";222;31.84
"2025-06-14 12:11:05";221.99;31.82
"2025-06-14 12:11:35";221.94;31.80
"2025-06-14 12:12:05";221.19;31.52
"2025-06-14 12:12:35";221.47;31.62
"2025-06-14 12:13:05";221.08;31.47
"2025-06-14 12:13:35";221;31.45
"2025-06-14 12:14:05";220.99;31.45
"2025-06-14 12:14:35";220.99;31.45
"2025-06-14 12:15:05";220.44;31.22
"2025-06-14 12:15:35";220.55;31.27
"2025-06-14 12:16:05";220.44;31.22
"2025-06-14 12:16:35";220.19;31.13
"2025-06-14 12:17:05";220;31.05
"2025-06-14 12:17:35";219.99;31.05
"2025-06-14 12:18:05";220;31.05
"2025-06-14 12:18:35";220;31.05
"2025-06-14 12:19:05";219.27;30.79
