"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-01-11 16:58:37";230.33;35.20
"2025-01-11 16:59:07";227.03;33.84
"2025-01-11 16:59:37";221.08;31.47
"2025-01-11 17:00:07";217.13;29.97
"2025-01-11 17:00:37";214.92;29.17
"2025-01-11 17:01:07";212.63;28.32
"2025-01-11 17:01:37";211.16;27.81
"2025-01-11 17:02:07";209.41;27.20
"2025-01-11 17:02:37";206.53;26.21
"2025-01-11 17:03:07";204.50;25.53
"2025-01-11 17:03:37";203.52;25.20
"2025-01-11 17:04:07";200.94;24.37
"2025-01-11 17:04:37";197.33;23.22
"2025-01-11 17:05:07";193.36;22.02
"2025-01-11 17:05:37";190.92;21.29
"2025-01-11 17:06:07";189;20.73
"2025-01-11 17:06:37";187.16;20.21
"2025-01-11 17:07:07";183.91;19.31
"2025-01-11 17:07:37";181.11;18.56
"2025-01-11 17:08:07";179;18.02
"2025-01-11 17:08:37";176.50;17.37
"2025-01-11 17:09:07";174.72;16.93
"2025-01-11 17:09:37";173.24;16.55
"2025-01-11 17:10:07";172.19;16.30
"2025-01-11 17:10:37";170.55;15.90
"2025-01-11 17:11:07";168.63;15.46
"2025-01-11 17:11:37";166.52;14.97
"2025-01-11 17:12:07";165.08;14.64
"2025-01-11 17:12:37";163.19;14.22
"2025-01-11 17:13:07";162.63;14.10
"2025-01-11 17:13:38";161.72;13.89
"2025-01-11 17:14:08";160.69;13.68
"2025-01-11 17:14:38";160;13.52
"2025-01-11 17:15:08";159.13;13.35
"2025-01-11 17:15:38";158.41;13.19
"2025-01-11 17:16:08";157.44;13
"2025-01-11 17:16:38";156.63;12.82
"2025-01-11 17:17:08";155.44;12.57
"2025-01-11 17:17:38";154.21;12.32
"2025-01-11 17:18:08";153.10;12.10
"2025-01-11 17:18:38";152.97;12.09
"2025-01-11 17:19:08";152.91;12.07
"2025-01-11 17:19:38";152.41;11.97
"2025-01-11 17:20:08";151.80;11.85
"2025-01-11 17:20:38";151;11.69
"2025-01-11 17:21:08";151;11.69
"2025-01-11 17:21:38";151;11.69
"2025-01-11 17:22:08";151;11.71
"2025-01-11 17:22:38";150.97;11.69
"2025-01-11 17:23:08";150.72;11.64
"2025-01-11 17:23:38";150.24;11.56
"2025-01-11 17:24:08";150.11;11.52
"2025-01-11 17:24:38";149.16;11.35
"2025-01-11 17:25:08";147.88;11.10
"2025-01-11 17:25:38";146.05;10.77
"2025-01-11 17:26:08";145.27;10.63
"2025-01-11 17:26:38";145.08;10.60
"2025-01-11 17:27:08";145;10.57
"2025-01-11 17:27:38";144.72;10.52
"2025-01-11 17:28:08";144;10.39
"2025-01-11 17:28:38";143.77;10.35
"2025-01-11 17:29:08";142.46;10.13
"2025-01-11 17:29:38";141.58;9.97
"2025-01-11 17:30:09";141;9.86
"2025-01-11 17:30:39";140.64;9.81
"2025-01-11 17:31:09";140.02;9.71
"2025-01-11 17:31:39";140;9.69
"2025-01-11 17:32:09";140;9.69
"2025-01-11 17:32:39";140;9.69
"2025-01-11 17:33:09";140.03;9.71
"2025-01-11 17:33:39";138.49;9.44
"2025-01-11 17:34:09";137.88;9.34
"2025-01-11 17:34:39";137.25;9.23
"2025-01-11 17:35:09";137;9.19
"2025-01-11 17:35:39";136.66;9.14
"2025-01-11 17:36:09";136;9.02
"2025-01-11 17:36:39";136.57;9.13
"2025-01-11 17:37:09";136;9.02
"2025-01-11 17:37:39";135.07;8.88
"2025-01-11 17:38:09";135;8.86
"2025-01-11 17:38:39";134.52;8.80
"2025-01-11 17:39:09";133.99;8.71
"2025-01-11 17:39:39";133.55;8.64
"2025-01-11 17:40:09";134.02;8.72
"2025-01-11 17:40:39";134;8.71
"2025-01-11 17:41:09";133.61;8.64
"2025-01-11 17:41:39";133.60;8.64
"2025-01-11 17:42:09";133.13;8.57
"2025-01-11 17:42:39";133;8.55
"2025-01-11 17:43:09";132.58;8.48
"2025-01-11 17:43:39";132.02;8.39
"2025-01-11 17:44:09";132;8.39
"2025-01-11 17:44:39";132;8.39
"2025-01-11 17:45:09";132;8.39
"2025-01-11 17:45:39";131.97;8.39
"2025-01-11 17:46:09";131.67;8.35
"2025-01-11 17:46:40";131.88;8.38
"2025-01-11 17:47:10";135.17;8.89
"2025-01-11 17:47:40";135.11;8.89
"2025-01-11 17:48:10";135.16;8.89
"2025-01-11 17:48:40";134.72;8.82
"2025-01-11 17:49:10";133.88;8.69
"2025-01-11 17:49:40";133;8.55
"2025-01-11 17:50:10";133;8.55
