"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2025-02-17 21:52:18";14.50;0
"2025-02-17 21:52:48";11;0
"2025-02-17 21:53:18";10;0
"2025-02-17 21:53:48";9;0
"2025-02-17 21:54:18";9;0
"2025-02-17 21:54:48";8;0
"2025-02-17 21:55:18";8;0
"2025-02-17 21:55:48";8;0
"2025-02-17 21:56:18";7.75;0
"2025-02-17 21:56:48";7;0
"2025-02-17 21:57:18";7;0
"2025-02-17 21:57:48";7;0
"2025-02-17 21:58:18";7;0
"2025-02-17 21:58:48";7;0
"2025-02-17 21:59:18";7;0
"2025-02-17 21:59:48";7;0
"2025-02-17 22:00:18";7;0
"2025-02-17 22:00:48";6.88;0
"2025-02-17 22:01:18";6.50;0
"2025-02-17 22:01:48";6.50;0
"2025-02-17 22:02:18";6.25;0
"2025-02-17 22:02:48";6;0
"2025-02-17 22:03:18";6;0
"2025-02-17 22:03:48";6;0
"2025-02-17 22:04:18";6;0
"2025-02-17 22:04:48";6;0
"2025-02-17 22:05:18";6;0
"2025-02-17 22:05:48";6;0
"2025-02-17 22:06:18";6;0
"2025-02-17 22:06:48";6;0
"2025-02-17 22:07:18";6;0
"2025-02-17 22:07:48";6;0
"2025-02-17 22:08:18";6;0
"2025-02-17 22:08:48";6;0
"2025-02-17 22:09:18";6;0
"2025-02-17 22:09:48";6;0
"2025-02-17 22:10:18";6;0
"2025-02-17 22:10:48";6;0
"2025-02-17 22:11:18";6;0
"2025-02-17 22:11:48";6;0
"2025-02-17 22:12:18";6;0
"2025-02-17 22:12:48";6;0
"2025-02-17 22:13:18";6;0
"2025-02-17 22:13:48";6;0
"2025-02-17 22:14:18";6;0
"2025-02-17 22:14:48";6;0
"2025-02-17 22:15:18";6;0
"2025-02-17 22:15:48";6;0
"2025-02-17 22:16:18";6;0
"2025-02-17 22:16:48";6;0
"2025-02-17 22:17:18";6;0
"2025-02-17 22:17:48";6;0
"2025-02-17 22:18:18";6;0
"2025-02-17 22:18:48";6;0
"2025-02-17 22:19:18";6;0
"2025-02-17 22:19:48";6;0
"2025-02-17 22:20:18";6;0
"2025-02-17 22:20:48";6;0
"2025-02-17 22:21:18";6;0
"2025-02-17 22:21:48";6;0
"2025-02-17 22:22:18";6;0
"2025-02-17 22:22:48";6;0
"2025-02-17 22:23:18";6;0
"2025-02-17 22:23:48";6;0
"2025-02-17 22:24:18";6;0
"2025-02-17 22:24:48";6;0
"2025-02-17 22:25:18";6;0
"2025-02-17 22:25:48";6;0
"2025-02-17 22:26:18";6;0
"2025-02-17 22:26:48";6;0
"2025-02-17 22:27:18";6;0
"2025-02-17 22:27:48";6;0
"2025-02-17 22:28:18";6;0
"2025-02-17 22:28:48";6;0
"2025-02-17 22:29:18";6;0
"2025-02-17 22:29:48";6;0
"2025-02-17 22:30:18";6;0
"2025-02-17 22:30:48";6;0
"2025-02-17 22:31:18";6;0
"2025-02-17 22:31:48";6;0
"2025-02-17 22:32:18";6;0
"2025-02-17 22:32:48";6;0
"2025-02-17 22:33:18";6;0
"2025-02-17 22:33:48";6;0
"2025-02-17 22:34:18";6;0
"2025-02-17 22:34:48";6;0
"2025-02-17 22:35:18";6;0
"2025-02-17 22:35:48";6;0
"2025-02-17 22:36:18";6;0
"2025-02-17 22:36:48";6;0
"2025-02-17 22:37:18";6;0
"2025-02-17 22:37:48";6;0
"2025-02-17 22:38:18";6;0
"2025-02-17 22:38:48";6;0
"2025-02-17 22:39:18";6;0
"2025-02-17 22:39:48";6;0
"2025-02-17 22:40:18";6;0
"2025-02-17 22:40:48";6;0
"2025-02-17 22:41:18";6;0
"2025-02-17 22:41:48";6;0
"2025-02-17 22:42:18";6;0
"2025-02-17 22:42:48";6;0
"2025-02-17 22:43:18";6;0
"2025-02-17 22:43:48";6;0
"2025-02-17 22:44:18";6;0
"2025-02-17 22:44:48";6;0
"2025-02-17 22:45:18";6;0
"2025-02-17 22:45:48";6;0
"2025-02-17 22:46:18";6;0
"2025-02-17 22:46:48";6;0
"2025-02-17 22:47:18";6;0
"2025-02-17 22:47:48";6;0
"2025-02-17 22:48:18";6;0
"2025-02-17 22:48:48";6;0
"2025-02-17 22:49:18";6;0
"2025-02-17 22:49:48";6;0
"2025-02-17 22:50:18";6;0
"2025-02-17 22:50:48";6;0
"2025-02-17 22:51:18";6;0
"2025-02-17 22:51:48";6;0
"2025-02-17 22:52:18";6;0
"2025-02-17 22:52:48";6;0
"2025-02-17 22:53:18";6;0
"2025-02-17 22:53:48";6;0
"2025-02-17 22:54:18";6;0
"2025-02-17 22:54:48";6;0
"2025-02-17 22:55:18";6;0
"2025-02-17 22:55:48";6;0
"2025-02-17 22:56:18";6;0
"2025-02-17 22:56:48";6;0
"2025-02-17 22:57:18";6;0
"2025-02-17 22:57:48";6;0
"2025-02-17 22:58:18";6;0
"2025-02-17 22:58:48";6;0
"2025-02-17 22:59:18";6;0
"2025-02-17 22:59:48";6;0
"2025-02-17 23:00:18";6;0
"2025-02-17 23:00:48";6;0
"2025-02-17 23:01:18";6;0
