"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 14:47:28";328.32;79.06
"2025-11-15 14:47:58";277.22;47.43
"2025-11-15 14:48:28";219.55;24.64
"2025-11-15 14:48:58";189.22;16.60
"2025-11-15 14:49:28";174.30;13.42
"2025-11-15 14:49:58";160.97;10.96
"2025-11-15 14:50:28";151.17;9.35
"2025-11-15 14:50:58";143.49;8.22
"2025-11-15 14:51:28";141.16;7.90
"2025-11-15 14:51:58";135.77;7.17
"2025-11-15 14:52:28";129.41;6.38
"2025-11-15 14:52:58";124.59;5.82
"2025-11-15 14:53:28";123.76;5.73
"2025-11-15 14:53:58";121.91;5.52
"2025-11-15 14:54:28";120.15;5.32
"2025-11-15 14:54:58";118.52;5.15
"2025-11-15 14:55:28";116.66;4.96
"2025-11-15 14:55:58";115.88;4.88
"2025-11-15 14:56:28";114.98;4.80
"2025-11-15 14:56:58";114.13;4.71
"2025-11-15 14:57:28";113.48;4.65
"2025-11-15 14:57:58";112.47;4.55
"2025-11-15 14:58:28";110.70;4.38
"2025-11-15 14:58:58";109.63;0
"2025-11-15 14:59:28";108.91;0
"2025-11-15 14:59:58";106.51;0
"2025-11-15 15:00:28";107.73;0
"2025-11-15 15:00:58";110.44;4.36
"2025-11-15 15:01:28";111.56;4.46
"2025-11-15 15:01:58";112.48;4.55
"2025-11-15 15:02:28";112.16;4.52
"2025-11-15 15:02:58";113.44;4.63
"2025-11-15 15:03:28";113.62;4.65
"2025-11-15 15:03:58";113.45;4.65
"2025-11-15 15:04:28";113.66;4.67
"2025-11-15 15:04:58";113.05;4.61
"2025-11-15 15:05:28";113.06;4.61
"2025-11-15 15:05:58";113.26;4.63
"2025-11-15 15:06:28";114.01;4.69
"2025-11-15 15:06:58";114.38;4.73
"2025-11-15 15:07:28";114.04;4.69
"2025-11-15 15:07:58";115.65;4.86
"2025-11-15 15:08:29";115.73;4.86
"2025-11-15 15:08:59";115.73;4.86
"2025-11-15 15:09:29";116.43;4.94
"2025-11-15 15:09:59";117.12;5.01
"2025-11-15 15:10:29";116.98;5
"2025-11-15 15:10:59";116.91;4.98
"2025-11-15 15:11:29";116.58;4.96
"2025-11-15 15:11:59";117;5
"2025-11-15 15:12:29";116.43;4.94
"2025-11-15 15:12:59";115.77;4.88
"2025-11-15 15:13:29";114.11;4.71
"2025-11-15 15:13:59";113.98;4.69
"2025-11-15 15:14:29";113.59;4.65
"2025-11-15 15:14:59";113.73;4.67
"2025-11-15 15:15:29";112.02;4.51
"2025-11-15 15:15:59";111.51;4.46
"2025-11-15 15:16:29";114.05;4.69
"2025-11-15 15:16:59";115.88;4.88
"2025-11-15 15:17:29";112.30;4.53
"2025-11-15 15:17:59";103.79;0
"2025-11-15 15:18:29";100.41;0
"2025-11-15 15:18:59";98.84;0
"2025-11-15 15:19:29";97.69;0
"2025-11-15 15:19:59";95.73;0
"2025-11-15 15:20:29";95.06;0
"2025-11-15 15:20:59";94.47;0
"2025-11-15 15:21:29";94.22;0
"2025-11-15 15:21:59";94.12;0
"2025-11-15 15:22:29";93.80;0
"2025-11-15 15:22:59";93.02;0
"2025-11-15 15:23:29";94;0
"2025-11-15 15:23:59";93.59;0
"2025-11-15 15:24:29";93.43;0
"2025-11-15 15:24:59";91.47;0
"2025-11-15 15:25:29";91.23;0
"2025-11-15 15:25:59";90.56;0
"2025-11-15 15:26:29";90.93;0
"2025-11-15 15:26:59";90.80;0
"2025-11-15 15:27:29";90.94;0
"2025-11-15 15:27:59";90.54;0
"2025-11-15 15:28:30";90.52;0
"2025-11-15 15:29:00";90.93;0
"2025-11-15 15:29:30";90.22;0
"2025-11-15 15:30:00";90.05;0
"2025-11-15 15:30:30";90.23;0
"2025-11-15 15:31:00";90.18;0
"2025-11-15 15:31:30";90;0
"2025-11-15 15:32:00";89.05;0
"2025-11-15 15:32:30";88.73;0
"2025-11-15 15:33:00";87.51;0
"2025-11-15 15:33:30";88.01;0
"2025-11-15 15:34:00";91.91;0
"2025-11-15 15:34:30";90.11;0
"2025-11-15 15:35:00";90;0
"2025-11-15 15:35:30";90.83;0
"2025-11-15 15:36:00";90.61;0
"2025-11-15 15:36:30";90.80;0
"2025-11-15 15:37:00";90.52;0
"2025-11-15 15:37:30";90.97;0
"2025-11-15 15:38:00";90.56;0
"2025-11-15 15:38:30";90.87;0
"2025-11-15 15:39:00";90.52;0
"2025-11-15 15:39:30";90.62;0
"2025-11-15 15:40:00";90.33;0
"2025-11-15 15:40:30";90.05;0
"2025-11-15 15:41:00";89.44;0
"2025-11-15 15:41:30";90;0
"2025-11-15 15:42:00";89.04;0
"2025-11-15 15:42:30";89.65;0
"2025-11-15 15:43:00";90.84;0
"2025-11-15 15:43:30";90.37;0
"2025-11-15 15:44:00";91;0
"2025-11-15 15:44:30";90.29;0
"2025-11-15 15:45:00";90.69;0
"2025-11-15 15:45:30";91.51;0
"2025-11-15 15:46:00";91.19;0
"2025-11-15 15:46:30";91.94;0
"2025-11-15 15:47:00";91.56;0
"2025-11-15 15:47:30";91.83;0
"2025-11-15 15:48:00";91.44;0
"2025-11-15 15:48:31";91.23;0
"2025-11-15 15:49:01";92.01;0
"2025-11-15 15:49:31";92.38;0
"2025-11-15 15:50:01";92.90;0
"2025-11-15 15:50:31";92.47;0
"2025-11-15 15:51:01";92.76;0
"2025-11-15 15:51:31";92.62;0
"2025-11-15 15:52:01";93.01;0
"2025-11-15 15:52:31";92.91;0
"2025-11-15 15:53:01";93.13;0
"2025-11-15 15:53:31";92.95;0
"2025-11-15 15:54:01";93.23;0
"2025-11-15 15:54:31";93.26;0
"2025-11-15 15:55:01";93.54;0
"2025-11-15 15:55:31";92.81;0
"2025-11-15 15:56:01";93.55;0
"2025-11-15 15:56:31";93.47;0
"2025-11-15 15:57:01";93.38;0
"2025-11-15 15:57:31";93.86;0
"2025-11-15 15:58:01";93.06;0
"2025-11-15 15:58:31";94;0
"2025-11-15 15:59:01";93.45;0
"2025-11-15 15:59:31";93.91;0
"2025-11-15 16:00:01";93;0
"2025-11-15 16:00:31";93.86;0
"2025-11-15 16:01:01";93.16;0
"2025-11-15 16:01:31";93.68;0
"2025-11-15 16:02:01";93.50;0
"2025-11-15 16:02:31";93.26;0
"2025-11-15 16:03:01";93.62;0
"2025-11-15 16:03:31";93.61;0
"2025-11-15 16:04:01";93.37;0
"2025-11-15 16:04:31";93.55;0
"2025-11-15 16:05:01";93.62;0
"2025-11-15 16:05:31";93.66;0
"2025-11-15 16:06:01";93.51;0
"2025-11-15 16:06:31";92.73;0
"2025-11-15 16:07:01";93.04;0
"2025-11-15 16:07:31";93.93;0
"2025-11-15 16:08:01";93.44;0
"2025-11-15 16:08:32";94.01;0
"2025-11-15 16:09:02";94.05;0
"2025-11-15 16:09:32";94.25;0
"2025-11-15 16:10:02";95.02;0
"2025-11-15 16:10:32";95.68;0
"2025-11-15 16:11:02";95.83;0
"2025-11-15 16:11:32";95.44;0
"2025-11-15 16:12:02";95.52;0
"2025-11-15 16:12:32";96.81;0
"2025-11-15 16:13:02";96.70;0
"2025-11-15 16:13:32";93.91;0
"2025-11-15 16:14:02";92.50;0
"2025-11-15 16:14:32";92.05;0
"2025-11-15 16:15:02";91;0
"2025-11-15 16:15:32";90.38;0
"2025-11-15 16:16:02";90.04;0
"2025-11-15 16:16:32";90.83;0
"2025-11-15 16:17:02";90.80;0
"2025-11-15 16:17:32";91.98;0
"2025-11-15 16:18:02";91.84;0
"2025-11-15 16:18:32";92.20;0
"2025-11-15 16:19:02";92.37;0
"2025-11-15 16:19:32";92.87;0
"2025-11-15 16:20:02";92.95;0
"2025-11-15 16:20:32";93.06;0
"2025-11-15 16:21:02";93.98;0
"2025-11-15 16:21:32";94;0
"2025-11-15 16:22:02";93.94;0
"2025-11-15 16:22:32";94.23;0
"2025-11-15 16:23:02";94.11;0
"2025-11-15 16:23:32";94.87;0
"2025-11-15 16:24:02";94.41;0
"2025-11-15 16:24:32";94.66;0
"2025-11-15 16:25:02";94.87;0
"2025-11-15 16:25:32";94.69;0
"2025-11-15 16:26:02";95.41;0
"2025-11-15 16:26:32";94.97;0
"2025-11-15 16:27:02";96.04;0
"2025-11-15 16:27:32";96.29;0
"2025-11-15 16:28:02";97.69;0
"2025-11-15 16:28:32";98.12;0
"2025-11-15 16:29:03";97.97;0
"2025-11-15 16:29:33";99.13;0
"2025-11-15 16:30:03";100.41;0
