"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-19 14:20:38";41;0
"2024-02-19 14:20:39";41;0
"2024-02-19 14:20:40";41;0
"2024-02-19 14:20:41";41;0
"2024-02-19 14:20:42";41;0
"2024-02-19 14:20:43";41;0
"2024-02-19 14:20:44";41;0
"2024-02-19 14:20:45";41;0
"2024-02-19 14:20:46";41;0
"2024-02-19 14:20:47";41;0
"2024-02-19 14:20:48";41;0
"2024-02-19 14:20:49";41;0
"2024-02-19 14:20:50";41;0
"2024-02-19 14:20:51";41;0
"2024-02-19 14:20:52";41;0
"2024-02-19 14:20:53";41;0
"2024-02-19 14:20:54";41;0
"2024-02-19 14:20:55";41;0
"2024-02-19 14:20:56";41;0
"2024-02-19 14:20:57";41;0
"2024-02-19 14:20:58";41;0
"2024-02-19 14:20:59";41;0
"2024-02-19 14:21:00";41;0
"2024-02-19 14:21:01";41;0
"2024-02-19 14:21:02";41;0
"2024-02-19 14:21:03";41;0
"2024-02-19 14:21:04";41;0
"2024-02-19 14:21:05";41;0
"2024-02-19 14:21:06";41;0
"2024-02-19 14:21:07";41;0
"2024-02-19 14:21:08";40.88;0
"2024-02-19 14:21:09";40.88;0
"2024-02-19 14:21:10";40.88;0
"2024-02-19 14:21:11";40.75;0
"2024-02-19 14:21:12";40.75;0
"2024-02-19 14:21:13";40.88;0
"2024-02-19 14:21:14";40.88;0
"2024-02-19 14:21:15";40.88;0
"2024-02-19 14:21:16";40.88;0
"2024-02-19 14:21:17";40.88;0
"2024-02-19 14:21:18";41;0
"2024-02-19 14:21:19";41;0
"2024-02-19 14:21:20";41;0
"2024-02-19 14:21:21";41;0
"2024-02-19 14:21:22";41;0
"2024-02-19 14:21:23";41;0
"2024-02-19 14:21:24";41;0
"2024-02-19 14:21:25";41;0
"2024-02-19 14:21:26";41;0
"2024-02-19 14:21:27";41;0
"2024-02-19 14:21:28";41;0
"2024-02-19 14:21:29";41;0
"2024-02-19 14:21:30";41;0
"2024-02-19 14:21:31";41;0
"2024-02-19 14:21:32";41;0
"2024-02-19 14:21:33";41;0
"2024-02-19 14:21:34";41;0
"2024-02-19 14:21:35";41;0
"2024-02-19 14:21:36";41;0
"2024-02-19 14:21:37";41;0
"2024-02-19 14:21:38";41;0
"2024-02-19 14:21:39";41;0
"2024-02-19 14:21:40";41;0
"2024-02-19 14:21:41";41;0
"2024-02-19 14:21:42";41;0
"2024-02-19 14:21:43";41;0
"2024-02-19 14:21:44";41;0
"2024-02-19 14:21:45";41;0
"2024-02-19 14:21:46";41;0
"2024-02-19 14:21:47";41;0
"2024-02-19 14:21:48";41;0
"2024-02-19 14:21:49";41;0
"2024-02-19 14:21:50";41;0
"2024-02-19 14:21:51";41;0
"2024-02-19 14:21:52";41;0
"2024-02-19 14:21:53";41;0
"2024-02-19 14:21:54";41;0
"2024-02-19 14:21:55";41;0
"2024-02-19 14:21:56";41;0
"2024-02-19 14:21:57";41;0
"2024-02-19 14:21:58";41;0
"2024-02-19 14:21:59";41;0
"2024-02-19 14:22:00";41;0
"2024-02-19 14:22:01";41;0
"2024-02-19 14:22:02";41;0
"2024-02-19 14:22:03";41;0
"2024-02-19 14:22:04";41;0
"2024-02-19 14:22:05";41;0
"2024-02-19 14:22:06";41;0
"2024-02-19 14:22:07";41;0
"2024-02-19 14:22:08";41;0
"2024-02-19 14:22:09";41;0
"2024-02-19 14:22:10";41;0
"2024-02-19 14:22:11";41;0
"2024-02-19 14:22:12";41;0
"2024-02-19 14:22:13";41;0
"2024-02-19 14:22:14";41;0
"2024-02-19 14:22:15";41;0
"2024-02-19 14:22:16";41;0
"2024-02-19 14:22:17";41;0
"2024-02-19 14:22:18";41;0
"2024-02-19 14:22:19";41;0
"2024-02-19 14:22:20";41;0
"2024-02-19 14:22:21";41;0
"2024-02-19 14:22:22";41;0
"2024-02-19 14:22:23";41;0
"2024-02-19 14:22:24";41;0
"2024-02-19 14:22:25";41;0
"2024-02-19 14:22:26";41;0
"2024-02-19 14:22:27";41;0
"2024-02-19 14:22:28";41;0
"2024-02-19 14:22:29";41;0
"2024-02-19 14:22:30";41;0
"2024-02-19 14:22:31";41;0
"2024-02-19 14:22:32";41;0
"2024-02-19 14:22:33";41;0
"2024-02-19 14:22:34";41;0
"2024-02-19 14:22:35";41;0
"2024-02-19 14:22:36";41;0
"2024-02-19 14:22:37";41;0
"2024-02-19 14:22:38";41;0
"2024-02-19 14:22:39";41;0
"2024-02-19 14:22:40";41;0
"2024-02-19 14:22:41";41;0
"2024-02-19 14:22:42";41;0
"2024-02-19 14:22:43";41;0
"2024-02-19 14:22:44";41;0
"2024-02-19 14:22:45";41;0
"2024-02-19 14:22:46";41;0
"2024-02-19 14:22:47";41;0
"2024-02-19 14:22:48";41;0
"2024-02-19 14:22:49";41;0
"2024-02-19 14:22:50";41;0
"2024-02-19 14:22:51";41;0
"2024-02-19 14:22:52";41;0
"2024-02-19 14:22:53";41;0
"2024-02-19 14:22:54";41;0
"2024-02-19 14:22:55";41;0
"2024-02-19 14:22:56";41;0
"2024-02-19 14:22:57";41;0
"2024-02-19 14:22:58";41;0
"2024-02-19 14:22:59";41;0
"2024-02-19 14:23:00";41;0
"2024-02-19 14:23:01";41;0
"2024-02-19 14:23:02";41;0
"2024-02-19 14:23:03";41;0
"2024-02-19 14:23:04";41;0
"2024-02-19 14:23:05";41;0
"2024-02-19 14:23:06";41;0
"2024-02-19 14:23:07";41;0
"2024-02-19 14:23:08";41;0
"2024-02-19 14:23:09";41;0
"2024-02-19 14:23:10";41;0
"2024-02-19 14:23:11";41;0
"2024-02-19 14:23:12";41;0
"2024-02-19 14:23:13";41;0
"2024-02-19 14:23:14";41;0
"2024-02-19 14:23:15";41;0
"2024-02-19 14:23:16";41;0
"2024-02-19 14:23:17";41;0
"2024-02-19 14:23:18";41;0
"2024-02-19 14:23:19";41;0
"2024-02-19 14:23:20";41;0
"2024-02-19 14:23:21";41;0
"2024-02-19 14:23:22";41;0
"2024-02-19 14:23:23";41;0
"2024-02-19 14:23:24";41;0
"2024-02-19 14:23:25";41;0
