"date Y-m-d m:s";"gas adc";"LPG PPM" 
"2024-02-19 08:47:11";41.38;0
"2024-02-19 08:47:12";41.50;0
"2024-02-19 08:47:13";41.38;0
"2024-02-19 08:47:14";41.38;0
"2024-02-19 08:47:15";41.38;0
"2024-02-19 08:47:16";41.25;0
"2024-02-19 08:47:17";41.25;0
"2024-02-19 08:47:18";41.13;0
"2024-02-19 08:47:19";41.13;0
"2024-02-19 08:47:20";41;0
"2024-02-19 08:47:21";41;0
"2024-02-19 08:47:22";41;0
"2024-02-19 08:47:23";41.13;0
"2024-02-19 08:47:24";41.13;0
"2024-02-19 08:47:25";41.25;0
"2024-02-19 08:47:26";41.25;0
"2024-02-19 08:47:27";41.25;0
"2024-02-19 08:47:28";41.38;0
"2024-02-19 08:47:29";41.38;0
"2024-02-19 08:47:30";41.50;0
"2024-02-19 08:47:31";41.50;0
"2024-02-19 08:47:32";41.38;0
"2024-02-19 08:47:33";41.25;0
"2024-02-19 08:47:34";41.25;0
"2024-02-19 08:47:35";41.13;0
"2024-02-19 08:47:36";41.13;0
"2024-02-19 08:47:37";41.13;0
"2024-02-19 08:47:38";41;0
"2024-02-19 08:47:39";41.13;0
"2024-02-19 08:47:40";41;0
"2024-02-19 08:47:41";41.13;0
"2024-02-19 08:47:42";41.25;0
"2024-02-19 08:47:43";41.38;0
"2024-02-19 08:47:44";41.50;0
"2024-02-19 08:47:45";41.50;0
"2024-02-19 08:47:46";41.50;0
"2024-02-19 08:47:47";41.50;0
"2024-02-19 08:47:48";41.63;0
"2024-02-19 08:47:49";41.63;0
"2024-02-19 08:47:50";41.75;0
"2024-02-19 08:47:51";41.63;0
"2024-02-19 08:47:52";41.50;0
"2024-02-19 08:47:53";41.38;0
"2024-02-19 08:47:54";41.38;0
"2024-02-19 08:47:55";41.50;0
"2024-02-19 08:47:56";41.50;0
"2024-02-19 08:47:57";41.63;0
"2024-02-19 08:47:58";41.50;0
"2024-02-19 08:47:59";41.50;0
"2024-02-19 08:48:00";41.50;0
"2024-02-19 08:48:01";41.50;0
"2024-02-19 08:48:02";41.50;0
"2024-02-19 08:48:03";41.50;0
"2024-02-19 08:48:04";41.38;0
"2024-02-19 08:48:05";41.25;0
"2024-02-19 08:48:06";41.25;0
"2024-02-19 08:48:07";41.13;0
"2024-02-19 08:48:08";41.25;0
"2024-02-19 08:48:09";41.25;0
"2024-02-19 08:48:10";41.13;0
"2024-02-19 08:48:11";41.13;0
"2024-02-19 08:48:12";41.13;0
"2024-02-19 08:48:13";41.13;0
"2024-02-19 08:48:14";41.25;0
"2024-02-19 08:48:15";41.38;0
"2024-02-19 08:48:16";41.38;0
"2024-02-19 08:48:17";41.38;0
"2024-02-19 08:48:18";41.25;0
"2024-02-19 08:48:19";41.25;0
"2024-02-19 08:48:20";41.38;0
"2024-02-19 08:48:21";41.38;0
"2024-02-19 08:48:22";41.50;0
"2024-02-19 08:48:23";41.63;0
"2024-02-19 08:48:24";41.63;0
"2024-02-19 08:48:25";41.63;0
"2024-02-19 08:48:26";41.63;0
"2024-02-19 08:48:27";41.75;0
"2024-02-19 08:48:28";41.75;0
"2024-02-19 08:48:29";41.63;0
"2024-02-19 08:48:30";41.50;0
"2024-02-19 08:48:31";41.63;0
"2024-02-19 08:48:32";41.63;0
"2024-02-19 08:48:33";41.50;0
"2024-02-19 08:48:34";41.38;0
"2024-02-19 08:48:35";41.25;0
"2024-02-19 08:48:36";41.25;0
"2024-02-19 08:48:37";41.13;0
"2024-02-19 08:48:38";41.25;0
"2024-02-19 08:48:39";41.25;0
"2024-02-19 08:48:40";41.38;0
"2024-02-19 08:48:41";41.38;0
"2024-02-19 08:48:42";41.38;0
"2024-02-19 08:48:43";41.50;0
"2024-02-19 08:48:44";41.63;0
"2024-02-19 08:48:45";41.63;0
"2024-02-19 08:48:46";41.63;0
"2024-02-19 08:48:47";41.63;0
"2024-02-19 08:48:48";41.50;0
"2024-02-19 08:48:49";41.50;0
"2024-02-19 08:48:50";41.50;0
"2024-02-19 08:48:51";41.38;0
"2024-02-19 08:48:52";41.38;0
"2024-02-19 08:48:53";41.38;0
"2024-02-19 08:48:54";41.25;0
"2024-02-19 08:48:55";41.38;0
"2024-02-19 08:48:56";41.38;0
"2024-02-19 08:48:57";41.50;0
"2024-02-19 08:48:58";41.50;0
"2024-02-19 08:48:59";41.50;0
"2024-02-19 08:49:00";41.38;0
"2024-02-19 08:49:01";41.38;0
"2024-02-19 08:49:02";41.38;0
"2024-02-19 08:49:03";41.25;0
"2024-02-19 08:49:04";41.25;0
"2024-02-19 08:49:05";41.13;0
"2024-02-19 08:49:06";41.13;0
"2024-02-19 08:49:07";41.13;0
"2024-02-19 08:49:08";41.13;0
"2024-02-19 08:49:09";41.25;0
"2024-02-19 08:49:10";41.25;0
"2024-02-19 08:49:11";41.38;0
"2024-02-19 08:49:12";41.25;0
"2024-02-19 08:49:13";41.25;0
"2024-02-19 08:49:14";41.38;0
"2024-02-19 08:49:15";41.38;0
"2024-02-19 08:49:16";41.38;0
"2024-02-19 08:49:17";41.38;0
"2024-02-19 08:49:18";41.50;0
"2024-02-19 08:49:19";41.50;0
"2024-02-19 08:49:20";41.63;0
"2024-02-19 08:49:21";41.50;0
"2024-02-19 08:49:22";41.50;0
"2024-02-19 08:49:23";41.50;0
"2024-02-19 08:49:24";41.38;0
"2024-02-19 08:49:25";41.50;0
"2024-02-19 08:49:26";41.63;0
"2024-02-19 08:49:27";41.50;0
"2024-02-19 08:49:28";41.50;0
"2024-02-19 08:49:29";41.38;0
"2024-02-19 08:49:30";41.38;0
"2024-02-19 08:49:31";41.38;0
"2024-02-19 08:49:32";41.50;0
"2024-02-19 08:49:33";41.50;0
"2024-02-19 08:49:34";41.50;0
"2024-02-19 08:49:35";41.38;0
"2024-02-19 08:49:36";41.25;0
"2024-02-19 08:49:37";41.38;0
"2024-02-19 08:49:38";41.25;0
"2024-02-19 08:49:39";41.25;0
"2024-02-19 08:49:40";41.13;0
"2024-02-19 08:49:41";41.25;0
"2024-02-19 08:49:42";41.13;0
"2024-02-19 08:49:43";41.13;0
"2024-02-19 08:49:44";41.13;0
"2024-02-19 08:49:45";41.13;0
"2024-02-19 08:49:46";41.25;0
"2024-02-19 08:49:47";41.25;0
"2024-02-19 08:49:48";41.25;0
"2024-02-19 08:49:49";41.25;0
"2024-02-19 08:49:50";41.38;0
"2024-02-19 08:49:51";41.38;0
"2024-02-19 08:49:52";41.38;0
"2024-02-19 08:49:53";41.38;0
"2024-02-19 08:49:54";41.38;0
"2024-02-19 08:49:55";41.50;0
"2024-02-19 08:49:56";41.38;0
"2024-02-19 08:49:57";41.38;0
"2024-02-19 08:49:58";41.50;0
"2024-02-19 08:49:59";41.50;0
"2024-02-19 08:50:00";41.38;0
"2024-02-19 08:50:01";41.25;0
"2024-02-19 08:50:02";41.25;0
"2024-02-19 08:50:03";41.38;0
"2024-02-19 08:50:04";41.38;0
"2024-02-19 08:50:05";41.25;0
"2024-02-19 08:50:06";41.25;0
"2024-02-19 08:50:07";41.13;0
"2024-02-19 08:50:08";41;0
"2024-02-19 08:50:09";41.13;0
"2024-02-19 08:50:10";41.25;0
"2024-02-19 08:50:11";41.25;0
"2024-02-19 08:50:12";41.25;0
"2024-02-19 08:50:13";41.25;0
"2024-02-19 08:50:14";41.25;0
"2024-02-19 08:50:15";41.25;0
"2024-02-19 08:50:16";41.25;0
"2024-02-19 08:50:17";41.25;0
"2024-02-19 08:50:18";41.25;0
"2024-02-19 08:50:19";41.25;0
"2024-02-19 08:50:20";41.13;0
"2024-02-19 08:50:21";41.25;0
"2024-02-19 08:50:22";41.38;0
"2024-02-19 08:50:23";41.25;0
"2024-02-19 08:50:24";41.25;0
"2024-02-19 08:50:25";41.25;0
"2024-02-19 08:50:26";41.25;0
"2024-02-19 08:50:27";41.25;0
"2024-02-19 08:50:28";41.38;0
"2024-02-19 08:50:29";41.38;0
"2024-02-19 08:50:30";41.50;0
"2024-02-19 08:50:31";41.38;0
"2024-02-19 08:50:32";41.25;0
"2024-02-19 08:50:33";41.38;0
"2024-02-19 08:50:34";41.50;0
"2024-02-19 08:50:35";41.63;0
"2024-02-19 08:50:36";41.63;0
"2024-02-19 08:50:37";41.75;0
"2024-02-19 08:50:38";41.75;0
"2024-02-19 08:50:39";41.75;0
"2024-02-19 08:50:40";41.63;0
"2024-02-19 08:50:41";41.63;0
"2024-02-19 08:50:42";41.75;0
"2024-02-19 08:50:43";41.63;0
"2024-02-19 08:50:44";41.50;0
"2024-02-19 08:50:45";41.50;0
"2024-02-19 08:50:46";41.63;0
"2024-02-19 08:50:47";41.50;0
"2024-02-19 08:50:48";41.50;0
"2024-02-19 08:50:49";41.38;0
"2024-02-19 08:50:50";41.38;0
"2024-02-19 08:50:51";41.50;0
"2024-02-19 08:50:52";41.38;0
"2024-02-19 08:50:53";41.38;0
"2024-02-19 08:50:54";41.38;0
"2024-02-19 08:50:55";41.38;0
"2024-02-19 08:50:56";41.38;0
"2024-02-19 08:50:57";41.50;0
"2024-02-19 08:50:58";41.38;0
"2024-02-19 08:50:59";41.50;0
"2024-02-19 08:51:00";41.50;0
"2024-02-19 08:51:01";41.38;0
"2024-02-19 08:51:02";41.50;0
"2024-02-19 08:51:03";41.50;0
"2024-02-19 08:51:04";41.50;0
"2024-02-19 08:51:05";41.38;0
"2024-02-19 08:51:06";41.38;0
"2024-02-19 08:51:07";41.25;0
"2024-02-19 08:51:08";41.38;0
"2024-02-19 08:51:09";41.25;0
"2024-02-19 08:51:10";41.38;0
"2024-02-19 08:51:11";41.38;0
"2024-02-19 08:51:12";41.25;0
"2024-02-19 08:51:13";41.38;0
"2024-02-19 08:51:14";41.38;0
"2024-02-19 08:51:15";41.50;0
"2024-02-19 08:51:16";41.38;0
"2024-02-19 08:51:17";41.38;0
"2024-02-19 08:51:18";41.25;0
"2024-02-19 08:51:19";41.25;0
"2024-02-19 08:51:20";41.13;0
"2024-02-19 08:51:21";41.13;0
"2024-02-19 08:51:22";41.13;0
"2024-02-19 08:51:23";41.13;0
"2024-02-19 08:51:24";41.13;0
"2024-02-19 08:51:25";41;0
"2024-02-19 08:51:26";41.13;0
"2024-02-19 08:51:27";41.13;0
"2024-02-19 08:51:28";41.13;0
"2024-02-19 08:51:29";41.13;0
"2024-02-19 08:51:30";41.13;0
"2024-02-19 08:51:31";41.25;0
"2024-02-19 08:51:32";41.25;0
"2024-02-19 08:51:33";41.13;0
"2024-02-19 08:51:34";41.13;0
"2024-02-19 08:51:35";41.25;0
"2024-02-19 08:51:36";41.13;0
"2024-02-19 08:51:37";41.25;0
"2024-02-19 08:51:38";41.25;0
"2024-02-19 08:51:39";41.38;0
"2024-02-19 08:51:40";41.50;0
"2024-02-19 08:51:41";41.38;0
"2024-02-19 08:51:42";41.50;0
"2024-02-19 08:51:43";41.50;0
"2024-02-19 08:51:44";41.50;0
"2024-02-19 08:51:45";41.50;0
"2024-02-19 08:51:46";41.50;0
"2024-02-19 08:51:47";41.50;0
"2024-02-19 08:51:48";41.50;0
"2024-02-19 08:51:49";41.38;0
"2024-02-19 08:51:50";41.38;0
"2024-02-19 08:51:51";41.38;0
"2024-02-19 08:51:52";41.38;0
"2024-02-19 08:51:53";41.38;0
"2024-02-19 08:51:54";41.50;0
"2024-02-19 08:51:55";41.50;0
"2024-02-19 08:51:56";41.50;0
"2024-02-19 08:51:57";41.38;0
"2024-02-19 08:51:58";41.38;0
"2024-02-19 08:51:59";41.38;0
"2024-02-19 08:52:00";41.38;0
"2024-02-19 08:52:01";41.38;0
"2024-02-19 08:52:02";41.38;0
"2024-02-19 08:52:03";41.38;0
"2024-02-19 08:52:04";41.38;0
"2024-02-19 08:52:05";41.38;0
"2024-02-19 08:52:06";41.38;0
"2024-02-19 08:52:07";41.38;0
"2024-02-19 08:52:08";41.50;0
"2024-02-19 08:52:09";41.50;0
"2024-02-19 08:52:10";41.50;0
"2024-02-19 08:52:11";41.63;0
"2024-02-19 08:52:12";41.50;0
"2024-02-19 08:52:13";41.50;0
"2024-02-19 08:52:14";41.38;0
"2024-02-19 08:52:15";41.38;0
"2024-02-19 08:52:16";41.50;0
"2024-02-19 08:52:17";41.50;0
"2024-02-19 08:52:18";41.50;0
"2024-02-19 08:52:19";41.63;0
"2024-02-19 08:52:20";41.50;0
"2024-02-19 08:52:21";41.50;0
