"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
1875	"2023-08-19 09:44:29"	93	9
1876	"2023-08-19 09:44:59"	93	9
1877	"2023-08-19 09:45:29"	93	9
1878	"2023-08-19 09:45:59"	93	9
1879	"2023-08-19 09:46:29"	93	9
1880	"2023-08-19 09:46:59"	93	9
1881	"2023-08-19 09:47:29"	93	9
1882	"2023-08-19 09:47:59"	93	9
1883	"2023-08-19 09:48:29"	93	9
1884	"2023-08-19 09:48:59"	93	9
1885	"2023-08-19 09:49:29"	93	9
1886	"2023-08-19 09:49:59"	93	9
1887	"2023-08-19 09:50:29"	93	9
1888	"2023-08-19 09:50:59"	93	9
1889	"2023-08-19 09:51:29"	93	9
1890	"2023-08-19 09:51:59"	93	9
1891	"2023-08-19 09:52:29"	93	9
1892	"2023-08-19 09:52:59"	93	9
1893	"2023-08-19 09:53:29"	93	9
1894	"2023-08-19 09:53:59"	93	9
1895	"2023-08-19 09:54:29"	93	9
1896	"2023-08-19 09:54:59"	93	9
1897	"2023-08-19 09:55:29"	93	9
1898	"2023-08-19 09:55:59"	93	9
1899	"2023-08-19 09:56:29"	93	9
1900	"2023-08-19 09:56:59"	93	9
1901	"2023-08-19 09:57:29"	93	9
1902	"2023-08-19 09:57:59"	93	9
1903	"2023-08-19 09:58:29"	93	9
1904	"2023-08-19 09:58:59"	93	9
1905	"2023-08-19 09:59:29"	93	9
1906	"2023-08-19 09:59:59"	93	9
1907	"2023-08-19 10:00:29"	93	9
1908	"2023-08-19 10:00:59"	92	9
1909	"2023-08-19 10:01:29"	92	9
1910	"2023-08-19 10:01:59"	93	9
1911	"2023-08-19 10:02:29"	92	9
1912	"2023-08-19 10:02:59"	93	9
1913	"2023-08-19 10:03:29"	92	9
1914	"2023-08-19 10:03:59"	93	9
1915	"2023-08-19 10:04:29"	93	9
1916	"2023-08-19 10:04:59"	92	9
1917	"2023-08-19 10:05:29"	92	9
1918	"2023-08-19 10:05:59"	92	9
1919	"2023-08-19 10:06:29"	92	9
1920	"2023-08-19 10:06:59"	92	9
1921	"2023-08-19 10:07:29"	92	9
1922	"2023-08-19 10:07:59"	92	9
1923	"2023-08-19 10:08:29"	92	9
1924	"2023-08-19 10:08:59"	92	9
1925	"2023-08-19 10:09:29"	92	9
1926	"2023-08-19 10:09:59"	92	9
1927	"2023-08-19 10:10:29"	92	9
1928	"2023-08-19 10:10:59"	92	9
1929	"2023-08-19 10:11:29"	92	9
1930	"2023-08-19 10:11:59"	92	9
1931	"2023-08-19 10:12:29"	92	9
1932	"2023-08-19 10:12:59"	92	9
1933	"2023-08-19 10:13:29"	92	9
1934	"2023-08-19 10:13:59"	92	9
1935	"2023-08-19 10:14:29"	92	9
1936	"2023-08-19 10:14:59"	92	9
1937	"2023-08-19 10:15:29"	92	9
1938	"2023-08-19 10:15:59"	92	9
1939	"2023-08-19 10:16:29"	92	9
1940	"2023-08-19 10:16:59"	92	9
1941	"2023-08-19 10:17:29"	92	9
1942	"2023-08-19 10:17:59"	92	9
1943	"2023-08-19 10:18:29"	92	9
1944	"2023-08-19 10:18:59"	92	9
1945	"2023-08-19 10:19:29"	92	9
1946	"2023-08-19 10:19:59"	92	9
1947	"2023-08-19 10:20:29"	92	9
1948	"2023-08-19 10:20:59"	92	9
1949	"2023-08-19 10:21:29"	92	9
1950	"2023-08-19 10:21:59"	92	9
1951	"2023-08-19 10:22:29"	92	9
1952	"2023-08-19 10:22:59"	92	9
1953	"2023-08-19 10:23:29"	92	9
1954	"2023-08-19 10:23:59"	92	9
1955	"2023-08-19 10:24:29"	91	8
1956	"2023-08-19 10:24:59"	91	8
1957	"2023-08-19 10:25:29"	91	8
1958	"2023-08-19 10:25:59"	91	8
1959	"2023-08-19 10:26:29"	92	9
1960	"2023-08-19 10:26:59"	91	8
1961	"2023-08-19 10:27:29"	91	8
1962	"2023-08-19 10:27:59"	92	9
1963	"2023-08-19 10:28:29"	91	8
1964	"2023-08-19 10:28:59"	91	8
1965	"2023-08-19 10:29:29"	91	8
1966	"2023-08-19 10:29:59"	91	8
1967	"2023-08-19 10:30:29"	91	8
1968	"2023-08-19 10:30:59"	91	8
1969	"2023-08-19 10:31:29"	91	8
1970	"2023-08-19 10:31:59"	91	8
1971	"2023-08-19 10:32:29"	91	8
1972	"2023-08-19 10:32:59"	91	8
1973	"2023-08-19 10:33:29"	91	8
1974	"2023-08-19 10:33:59"	91	8
1975	"2023-08-19 10:34:29"	91	8
1976	"2023-08-19 10:34:59"	91	8
1977	"2023-08-19 10:35:29"	91	8
1978	"2023-08-19 10:35:59"	91	8
1979	"2023-08-19 10:36:29"	91	8
1980	"2023-08-19 10:36:59"	91	8
1981	"2023-08-19 10:37:29"	91	8
1982	"2023-08-19 10:37:59"	91	8
1983	"2023-08-19 10:38:29"	91	8
1984	"2023-08-19 10:38:59"	91	8
1985	"2023-08-19 10:39:29"	91	8
1986	"2023-08-19 10:39:59"	91	8
1987	"2023-08-19 10:40:29"	91	8
1988	"2023-08-19 10:40:59"	91	8
1989	"2023-08-19 10:41:29"	91	8
1990	"2023-08-19 10:41:59"	91	8
1991	"2023-08-19 10:42:29"	91	8
1992	"2023-08-19 10:42:59"	91	8
1993	"2023-08-19 10:43:29"	91	8
1994	"2023-08-19 10:43:59"	90	0
1995	"2023-08-19 10:44:29"	90	0
1996	"2023-08-19 10:44:59"	90	0
1997	"2023-08-19 10:45:29"	91	8
1998	"2023-08-19 10:45:59"	90	0
