"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 

19	"2023-08-18 12:53:11"	16	0
20	"2023-08-18 12:53:41"	16	0
21	"2023-08-18 12:54:11"	16	0
22	"2023-08-18 12:54:41"	16	0
23	"2023-08-18 12:55:11"	16	0
24	"2023-08-18 12:55:41"	16	0
25	"2023-08-18 12:56:11"	16	0
26	"2023-08-18 12:56:41"	16	0
27	"2023-08-18 12:57:11"	16	0
28	"2023-08-18 12:57:41"	15	0
29	"2023-08-18 12:58:11"	16	0
30	"2023-08-18 12:58:41"	15	0
31	"2023-08-18 12:59:11"	15	0
32	"2023-08-18 12:59:41"	16	0
33	"2023-08-18 13:00:11"	16	0
34	"2023-08-18 13:00:41"	16	0
35	"2023-08-18 13:01:11"	15	0
36	"2023-08-18 13:01:41"	16	0
37	"2023-08-18 13:02:11"	15	0
38	"2023-08-18 13:02:41"	15	0
39	"2023-08-18 13:03:11"	15	0
40	"2023-08-18 13:03:41"	15	0
41	"2023-08-18 13:04:11"	16	0
42	"2023-08-18 13:04:41"	16	0
43	"2023-08-18 13:05:11"	16	0
44	"2023-08-18 13:05:41"	15	0
45	"2023-08-18 13:06:11"	15	0
46	"2023-08-18 13:06:41"	15	0
47	"2023-08-18 13:07:11"	16	0
48	"2023-08-18 13:07:41"	15	0
49	"2023-08-18 13:08:11"	15	0
50	"2023-08-18 13:08:41"	15	0
51	"2023-08-18 13:09:11"	15	0
52	"2023-08-18 13:09:41"	15	0
53	"2023-08-18 13:10:11"	16	0
54	"2023-08-18 13:10:41"	15	0
55	"2023-08-18 13:11:11"	15	0
56	"2023-08-18 13:11:41"	15	0
57	"2023-08-18 13:12:11"	15	0
58	"2023-08-18 13:12:41"	15	0
59	"2023-08-18 13:13:11"	15	0
60	"2023-08-18 13:13:41"	16	0
61	"2023-08-18 13:14:11"	15	0
62	"2023-08-18 13:14:41"	15	0
63	"2023-08-18 13:15:11"	15	0
64	"2023-08-18 13:15:41"	15	0
65	"2023-08-18 13:16:11"	15	0
66	"2023-08-18 13:16:41"	15	0
67	"2023-08-18 13:17:11"	15	0
68	"2023-08-18 13:17:41"	15	0
69	"2023-08-18 13:18:11"	15	0
70	"2023-08-18 13:18:41"	15	0
71	"2023-08-18 13:19:11"	15	0
72	"2023-08-18 13:19:41"	15	0
73	"2023-08-18 13:20:11"	15	0
74	"2023-08-18 13:20:41"	15	0
75	"2023-08-18 13:21:11"	15	0
76	"2023-08-18 13:21:41"	14	0
77	"2023-08-18 13:22:11"	15	0
78	"2023-08-18 13:22:41"	15	0
79	"2023-08-18 13:23:11"	15	0
80	"2023-08-18 13:23:41"	15	0
81	"2023-08-18 13:24:11"	15	0
82	"2023-08-18 13:24:41"	15	0
83	"2023-08-18 13:25:11"	15	0
84	"2023-08-18 13:25:41"	15	0
85	"2023-08-18 13:26:11"	15	0
86	"2023-08-18 13:26:41"	14	0
87	"2023-08-18 13:27:11"	15	0
88	"2023-08-18 13:27:41"	15	0
89	"2023-08-18 13:28:11"	15	0
90	"2023-08-18 13:28:41"	15	0
91	"2023-08-18 13:29:11"	15	0
92	"2023-08-18 13:29:41"	15	0
93	"2023-08-18 13:30:11"	15	0
94	"2023-08-18 13:30:41"	14	0
95	"2023-08-18 13:31:11"	15	0
96	"2023-08-18 13:31:41"	15	0
97	"2023-08-18 13:32:11"	14	0
98	"2023-08-18 13:32:41"	15	0
99	"2023-08-18 13:33:11"	15	0
100	"2023-08-18 13:33:41"	15	0
101	"2023-08-18 13:34:11"	15	0
102	"2023-08-18 13:34:41"	15	0
103	"2023-08-18 13:35:11"	15	0
104	"2023-08-18 13:35:41"	15	0
105	"2023-08-18 13:36:11"	15	0
106	"2023-08-18 13:36:41"	15	0
107	"2023-08-18 13:37:11"	15	0
108	"2023-08-18 13:37:41"	15	0
109	"2023-08-18 13:38:11"	15	0
110	"2023-08-18 13:38:41"	14	0
111	"2023-08-18 13:39:11"	15	0
112	"2023-08-18 13:39:41"	15	0
113	"2023-08-18 13:40:11"	15	0
114	"2023-08-18 13:40:40"	14	0
115	"2023-08-18 13:41:10"	15	0
116	"2023-08-18 13:41:40"	15	0
117	"2023-08-18 13:42:10"	15	0
118	"2023-08-18 13:42:40"	15	0
119	"2023-08-18 13:43:10"	15	0
120	"2023-08-18 13:43:40"	14	0
121	"2023-08-18 13:44:10"	15	0
122	"2023-08-18 13:44:40"	15	0
123	"2023-08-18 13:45:10"	15	0
124	"2023-08-18 13:45:40"	14	0
125	"2023-08-18 13:46:10"	14	0
126	"2023-08-18 13:46:40"	15	0
127	"2023-08-18 13:47:10"	15	0
128	"2023-08-18 13:47:40"	15	0
129	"2023-08-18 13:48:10"	14	0
130	"2023-08-18 13:48:40"	15	0
131	"2023-08-18 13:49:10"	15	0
132	"2023-08-18 13:49:40"	15	0
133	"2023-08-18 13:50:10"	15	0
134	"2023-08-18 13:50:40"	15	0
135	"2023-08-18 13:51:10"	15	0
136	"2023-08-18 13:51:40"	15	0
137	"2023-08-18 13:52:10"	15	0
138	"2023-08-18 13:52:40"	15	0
139	"2023-08-18 13:53:10"	15	0
140	"2023-08-18 13:53:40"	15	0
141	"2023-08-18 13:54:10"	15	0
142	"2023-08-18 13:54:40"	15	0
143	"2023-08-18 13:55:10"	15	0
144	"2023-08-18 13:55:40"	14	0
145	"2023-08-18 13:56:10"	15	0
146	"2023-08-18 13:56:40"	15	0
147	"2023-08-18 13:57:10"	15	0
148	"2023-08-18 13:57:40"	15	0
149	"2023-08-18 13:58:10"	15	0
150	"2023-08-18 13:58:40"	14	0
151	"2023-08-18 13:59:10"	14	0
152	"2023-08-18 13:59:40"	14	0
153	"2023-08-18 14:00:10"	14	0
154	"2023-08-18 14:00:40"	15	0
155	"2023-08-18 14:01:10"	15	0
156	"2023-08-18 14:01:40"	15	0
157	"2023-08-18 14:02:10"	15	0
158	"2023-08-18 14:02:40"	14	0
159	"2023-08-18 14:03:10"	15	0
160	"2023-08-18 14:03:40"	15	0
161	"2023-08-18 14:04:10"	15	0
162	"2023-08-18 14:04:40"	15	0
163	"2023-08-18 14:05:10"	15	0
164	"2023-08-18 14:05:40"	15	0
165	"2023-08-18 14:06:10"	15	0
166	"2023-08-18 14:06:40"	14	0
167	"2023-08-18 14:07:10"	15	0
168	"2023-08-18 14:07:40"	15	0
169	"2023-08-18 14:08:10"	15	0
170	"2023-08-18 14:08:40"	15	0
171	"2023-08-18 14:09:10"	15	0
172	"2023-08-18 14:09:40"	15	0
173	"2023-08-18 14:10:10"	15	0
174	"2023-08-18 14:10:40"	15	0
175	"2023-08-18 14:11:10"	15	0
176	"2023-08-18 14:11:40"	15	0
177	"2023-08-18 14:12:10"	15	0
178	"2023-08-18 14:12:40"	15	0
179	"2023-08-18 14:13:10"	15	0
180	"2023-08-18 14:13:40"	15	0
181	"2023-08-18 14:14:10"	14	0
182	"2023-08-18 14:14:40"	15	0
183	"2023-08-18 14:15:10"	15	0
184	"2023-08-18 14:15:40"	15	0
185	"2023-08-18 14:16:10"	15	0
186	"2023-08-18 14:16:40"	15	0
187	"2023-08-18 14:17:10"	15	0
188	"2023-08-18 14:17:40"	15	0
189	"2023-08-18 14:18:10"	14	0
190	"2023-08-18 14:18:40"	15	0
191	"2023-08-18 14:19:10"	14	0
192	"2023-08-18 14:19:40"	15	0
193	"2023-08-18 14:20:10"	15	0
194	"2023-08-18 14:20:40"	15	0
195	"2023-08-18 14:21:10"	15	0
196	"2023-08-18 14:21:40"	15	0
197	"2023-08-18 14:22:10"	15	0
198	"2023-08-18 14:22:40"	15	0
199	"2023-08-18 14:23:10"	15	0
200	"2023-08-18 14:23:40"	15	0
201	"2023-08-18 14:24:10"	15	0
202	"2023-08-18 14:24:40"	14	0
203	"2023-08-18 14:25:10"	15	0
204	"2023-08-18 14:25:40"	14	0
205	"2023-08-18 14:26:10"	14	0
206	"2023-08-18 14:26:40"	14	0
207	"2023-08-18 14:27:10"	15	0
208	"2023-08-18 14:27:40"	15	0
209	"2023-08-18 14:28:10"	15	0
210	"2023-08-18 14:28:40"	15	0
211	"2023-08-18 14:29:10"	14	0
212	"2023-08-18 14:29:40"	15	0
213	"2023-08-18 14:30:10"	15	0
214	"2023-08-18 14:30:40"	14	0
215	"2023-08-18 14:31:10"	15	0
216	"2023-08-18 14:31:40"	15	0
217	"2023-08-18 14:32:10"	15	0
218	"2023-08-18 14:32:40"	14	0
219	"2023-08-18 14:33:10"	14	0
220	"2023-08-18 14:33:40"	15	0
221	"2023-08-18 14:34:10"	15	0
222	"2023-08-18 14:34:40"	15	0
223	"2023-08-18 14:35:10"	15	0
224	"2023-08-18 14:35:40"	15	0
225	"2023-08-18 14:36:10"	15	0
226	"2023-08-18 14:36:40"	15	0
227	"2023-08-18 14:37:10"	15	0
