"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
49	"2023-08-18 13:00:53"	33	0
50	"2023-08-18 13:01:23"	33	0
51	"2023-08-18 13:01:53"	33	0
52	"2023-08-18 13:02:23"	33	0
53	"2023-08-18 13:02:53"	32	0
54	"2023-08-18 13:03:23"	32	0
55	"2023-08-18 13:03:53"	33	0
56	"2023-08-18 13:04:23"	31	0
57	"2023-08-18 13:04:53"	32	0
58	"2023-08-18 13:05:23"	30	0
59	"2023-08-18 13:05:53"	31	0
60	"2023-08-18 13:06:23"	31	0
61	"2023-08-18 13:06:53"	31	0
62	"2023-08-18 13:07:23"	31	0
63	"2023-08-18 13:07:53"	31	0
64	"2023-08-18 13:08:23"	31	0
65	"2023-08-18 13:08:53"	30	0
66	"2023-08-18 13:09:23"	29	0
67	"2023-08-18 13:09:53"	29	0
68	"2023-08-18 13:10:23"	29	0
69	"2023-08-18 13:10:53"	28	0
70	"2023-08-18 13:11:23"	29	0
71	"2023-08-18 13:11:53"	29	0
72	"2023-08-18 13:12:23"	29	0
73	"2023-08-18 13:12:53"	28	0
74	"2023-08-18 13:13:23"	29	0
75	"2023-08-18 13:13:53"	28	0
76	"2023-08-18 13:14:23"	29	0
77	"2023-08-18 13:14:53"	29	0
78	"2023-08-18 13:15:23"	28	0
79	"2023-08-18 13:15:53"	28	0
80	"2023-08-18 13:16:23"	28	0
81	"2023-08-18 13:16:53"	27	0
82	"2023-08-18 13:17:23"	27	0
83	"2023-08-18 13:17:53"	28	0
84	"2023-08-18 13:18:23"	27	0
85	"2023-08-18 13:18:52"	26	0
86	"2023-08-18 13:19:22"	28	0
87	"2023-08-18 13:19:52"	27	0
88	"2023-08-18 13:20:22"	27	0
89	"2023-08-18 13:20:52"	26	0
90	"2023-08-18 13:21:22"	27	0
91	"2023-08-18 13:21:52"	27	0
92	"2023-08-18 13:22:22"	26	0
93	"2023-08-18 13:22:52"	26	0
94	"2023-08-18 13:23:22"	27	0
95	"2023-08-18 13:23:52"	27	0
96	"2023-08-18 13:24:22"	26	0
97	"2023-08-18 13:24:52"	26	0
98	"2023-08-18 13:25:22"	26	0
99	"2023-08-18 13:25:52"	26	0
100	"2023-08-18 13:26:22"	26	0
101	"2023-08-18 13:26:52"	26	0
102	"2023-08-18 13:27:22"	26	0
103	"2023-08-18 13:27:52"	26	0
104	"2023-08-18 13:28:22"	25	0
105	"2023-08-18 13:28:52"	25	0
106	"2023-08-18 13:29:22"	25	0
107	"2023-08-18 13:29:52"	26	0
108	"2023-08-18 13:30:22"	25	0
109	"2023-08-18 13:30:52"	26	0
110	"2023-08-18 13:31:22"	26	0
111	"2023-08-18 13:31:52"	25	0
112	"2023-08-18 13:32:22"	26	0
113	"2023-08-18 13:32:52"	25	0
114	"2023-08-18 13:33:22"	25	0
115	"2023-08-18 13:33:52"	25	0
116	"2023-08-18 13:34:22"	25	0
117	"2023-08-18 13:34:52"	25	0
118	"2023-08-18 13:35:22"	25	0
119	"2023-08-18 13:35:52"	25	0
120	"2023-08-18 13:36:22"	24	0
121	"2023-08-18 13:36:52"	24	0
122	"2023-08-18 13:37:22"	24	0
123	"2023-08-18 13:37:52"	25	0
124	"2023-08-18 13:38:22"	24	0
125	"2023-08-18 13:38:52"	24	0
126	"2023-08-18 13:39:22"	24	0
127	"2023-08-18 13:39:52"	24	0
128	"2023-08-18 13:40:22"	24	0
129	"2023-08-18 13:40:52"	24	0
130	"2023-08-18 13:41:22"	24	0
131	"2023-08-18 13:41:52"	24	0
132	"2023-08-18 13:42:22"	25	0
133	"2023-08-18 13:42:52"	24	0
134	"2023-08-18 13:43:22"	24	0
135	"2023-08-18 13:43:52"	24	0
136	"2023-08-18 13:44:22"	24	0
137	"2023-08-18 13:44:52"	23	0
138	"2023-08-18 13:45:22"	24	0
139	"2023-08-18 13:45:52"	23	0
140	"2023-08-18 13:46:22"	23	0
141	"2023-08-18 13:46:52"	23	0
142	"2023-08-18 13:47:22"	23	0
143	"2023-08-18 13:47:52"	23	0
144	"2023-08-18 13:48:22"	24	0
145	"2023-08-18 13:48:52"	23	0
146	"2023-08-18 13:49:22"	23	0
147	"2023-08-18 13:49:52"	23	0
148	"2023-08-18 13:50:22"	23	0
149	"2023-08-18 13:50:52"	24	0
150	"2023-08-18 13:51:22"	23	0
151	"2023-08-18 13:51:52"	23	0
152	"2023-08-18 13:52:22"	23	0
153	"2023-08-18 13:52:52"	23	0
154	"2023-08-18 13:53:22"	23	0
155	"2023-08-18 13:53:52"	23	0
156	"2023-08-18 13:54:22"	23	0
157	"2023-08-18 13:54:52"	23	0
158	"2023-08-18 13:55:22"	23	0
159	"2023-08-18 13:55:52"	23	0
160	"2023-08-18 13:56:22"	23	0
161	"2023-08-18 13:56:52"	22	0
162	"2023-08-18 13:57:22"	23	0
163	"2023-08-18 13:57:52"	22	0
164	"2023-08-18 13:58:22"	23	0
165	"2023-08-18 13:58:52"	23	0
166	"2023-08-18 13:59:22"	23	0
167	"2023-08-18 13:59:52"	22	0
168	"2023-08-18 14:00:22"	22	0
169	"2023-08-18 14:00:52"	23	0
170	"2023-08-18 14:01:22"	23	0
171	"2023-08-18 14:01:52"	22	0
172	"2023-08-18 14:02:22"	23	0
173	"2023-08-18 14:02:52"	22	0
174	"2023-08-18 14:03:22"	22	0
175	"2023-08-18 14:03:52"	22	0
176	"2023-08-18 14:04:22"	22	0
177	"2023-08-18 14:04:52"	22	0
178	"2023-08-18 14:05:22"	22	0
179	"2023-08-18 14:05:52"	22	0
180	"2023-08-18 14:06:22"	22	0
181	"2023-08-18 14:06:52"	22	0
182	"2023-08-18 14:07:22"	22	0
183	"2023-08-18 14:07:52"	22	0
184	"2023-08-18 14:08:22"	22	0
185	"2023-08-18 14:08:52"	22	0
186	"2023-08-18 14:09:22"	22	0
187	"2023-08-18 14:09:52"	22	0
188	"2023-08-18 14:10:22"	22	0
189	"2023-08-18 14:10:52"	22	0
190	"2023-08-18 14:11:22"	22	0
191	"2023-08-18 14:11:52"	22	0
192	"2023-08-18 14:12:22"	22	0
193	"2023-08-18 14:12:52"	21	0
194	"2023-08-18 14:13:22"	22	0
195	"2023-08-18 14:13:52"	22	0
196	"2023-08-18 14:14:22"	21	0
197	"2023-08-18 14:14:52"	21	0
198	"2023-08-18 14:15:22"	22	0
199	"2023-08-18 14:15:52"	22	0
200	"2023-08-18 14:16:22"	21	0
201	"2023-08-18 14:16:52"	21	0
202	"2023-08-18 14:17:22"	22	0
203	"2023-08-18 14:17:52"	21	0
204	"2023-08-18 14:18:22"	21	0
205	"2023-08-18 14:18:52"	21	0
206	"2023-08-18 14:19:22"	21	0
207	"2023-08-18 14:19:52"	21	0
208	"2023-08-18 14:20:22"	21	0
209	"2023-08-18 14:20:52"	21	0
210	"2023-08-18 14:21:22"	21	0
211	"2023-08-18 14:21:52"	21	0
212	"2023-08-18 14:22:22"	21	0
213	"2023-08-18 14:22:52"	21	0
214	"2023-08-18 14:23:22"	21	0
215	"2023-08-18 14:23:52"	21	0
216	"2023-08-18 14:24:22"	21	0
217	"2023-08-18 14:24:52"	21	0
218	"2023-08-18 14:25:22"	21	0
219	"2023-08-18 14:25:52"	21	0
220	"2023-08-18 14:26:22"	21	0
221	"2023-08-18 14:26:52"	21	0
222	"2023-08-18 14:27:22"	21	0
223	"2023-08-18 14:27:52"	21	0
224	"2023-08-18 14:28:22"	20	0
225	"2023-08-18 14:28:52"	21	0
226	"2023-08-18 14:29:22"	21	0
227	"2023-08-18 14:29:52"	21	0
228	"2023-08-18 14:30:22"	21	0
229	"2023-08-18 14:30:52"	21	0
230	"2023-08-18 14:31:22"	21	0
231	"2023-08-18 14:31:52"	21	0
232	"2023-08-18 14:32:22"	21	0
233	"2023-08-18 14:32:52"	20	0
234	"2023-08-18 14:33:22"	21	0
235	"2023-08-18 14:33:52"	21	0
236	"2023-08-18 14:34:22"	20	0
237	"2023-08-18 14:34:52"	21	0
238	"2023-08-18 14:35:22"	21	0
239	"2023-08-18 14:35:52"	21	0
240	"2023-08-18 14:36:22"	20	0
241	"2023-08-18 14:36:52"	20	0
242	"2023-08-18 14:37:22"	20	0
243	"2023-08-18 14:37:52"	21	0
244	"2023-08-18 14:38:22"	20	0
245	"2023-08-18 14:38:52"	20	0
246	"2023-08-18 14:39:22"	20	0
247	"2023-08-18 14:39:52"	20	0
248	"2023-08-18 14:40:22"	20	0
249	"2023-08-18 14:40:52"	20	0
250	"2023-08-18 14:41:22"	20	0
251	"2023-08-18 14:41:52"	20	0
252	"2023-08-18 14:42:22"	20	0
253	"2023-08-18 14:42:52"	20	0
254	"2023-08-18 14:43:22"	20	0
255	"2023-08-18 14:43:52"	20	0
256	"2023-08-18 14:44:22"	20	0
257	"2023-08-18 14:44:52"	20	0
258	"2023-08-18 14:45:22"	20	0
259	"2023-08-18 14:45:52"	20	0
260	"2023-08-18 14:46:22"	20	0
261	"2023-08-18 14:46:52"	20	0
262	"2023-08-18 14:47:22"	20	0
263	"2023-08-18 14:47:52"	20	0
264	"2023-08-18 14:48:22"	20	0
265	"2023-08-18 14:48:52"	20	0
266	"2023-08-18 14:49:22"	20	0
267	"2023-08-18 14:49:52"	20	0
268	"2023-08-18 14:50:22"	19	0
269	"2023-08-18 14:50:52"	20	0
270	"2023-08-18 14:51:22"	20	0
271	"2023-08-18 14:51:52"	20	0
272	"2023-08-18 14:52:22"	20	0
273	"2023-08-18 14:52:52"	20	0
274	"2023-08-18 14:53:22"	20	0
275	"2023-08-18 14:53:52"	20	0
276	"2023-08-18 14:54:22"	20	0
277	"2023-08-18 14:54:52"	20	0
278	"2023-08-18 14:55:22"	20	0
279	"2023-08-18 14:55:52"	20	0
280	"2023-08-18 14:56:22"	20	0
281	"2023-08-18 14:56:52"	20	0
282	"2023-08-18 14:57:22"	20	0
283	"2023-08-18 14:57:52"	20	0
284	"2023-08-18 14:58:22"	20	0
285	"2023-08-18 14:58:52"	20	0
286	"2023-08-18 14:59:22"	20	0
287	"2023-08-18 14:59:52"	20	0
288	"2023-08-18 15:00:22"	20	0
289	"2023-08-18 15:00:52"	20	0
290	"2023-08-18 15:01:22"	20	0
291	"2023-08-18 15:01:52"	20	0
292	"2023-08-18 15:02:22"	20	0
293	"2023-08-18 15:02:52"	20	0
294	"2023-08-18 15:03:22"	20	0
295	"2023-08-18 15:03:52"	20	0
296	"2023-08-18 15:04:22"	20	0
297	"2023-08-18 15:04:52"	19	0
298	"2023-08-18 15:05:22"	20	0
299	"2023-08-18 15:05:51"	20	0
300	"2023-08-18 15:06:21"	20	0
301	"2023-08-18 15:06:51"	20	0
302	"2023-08-18 15:07:21"	20	0
303	"2023-08-18 15:07:51"	20	0
304	"2023-08-18 15:08:21"	20	0
305	"2023-08-18 15:08:51"	20	0
306	"2023-08-18 15:09:21"	20	0
307	"2023-08-18 15:09:51"	20	0
308	"2023-08-18 15:10:21"	20	0
309	"2023-08-18 15:10:51"	20	0
310	"2023-08-18 15:11:21"	20	0
311	"2023-08-18 15:11:51"	20	0
312	"2023-08-18 15:12:21"	19	0
313	"2023-08-18 15:12:51"	20	0
314	"2023-08-18 15:13:21"	19	0
