"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
1	"2023-08-18 18:15:01"	8	0
2	"2023-08-18 18:15:31"	25	0
3	"2023-08-18 18:16:01"	26	0
4	"2023-08-18 18:16:31"	25	0
5	"2023-08-18 18:17:01"	25	0
6	"2023-08-18 18:17:31"	24	0
7	"2023-08-18 18:18:01"	24	0
8	"2023-08-18 18:18:31"	23	0
9	"2023-08-18 18:19:01"	23	0
10	"2023-08-18 18:19:31"	23	0
11	"2023-08-18 18:20:01"	22	0
12	"2023-08-18 18:20:31"	22	0
13	"2023-08-18 18:21:01"	22	0
14	"2023-08-18 18:21:31"	22	0
15	"2023-08-18 18:22:01"	22	0
16	"2023-08-18 18:22:31"	22	0
17	"2023-08-18 18:23:01"	22	0
18	"2023-08-18 18:23:31"	22	0
19	"2023-08-18 18:24:01"	22	0
20	"2023-08-18 18:24:31"	22	0
21	"2023-08-18 18:25:01"	22	0
22	"2023-08-18 18:25:31"	22	0
23	"2023-08-18 18:26:01"	22	0
24	"2023-08-18 18:26:31"	22	0
25	"2023-08-18 18:27:01"	22	0
26	"2023-08-18 18:27:31"	22	0
27	"2023-08-18 18:28:01"	22	0
28	"2023-08-18 18:28:31"	23	0
29	"2023-08-18 18:29:01"	23	0
30	"2023-08-18 18:29:31"	22	0
31	"2023-08-18 18:30:01"	22	0
32	"2023-08-18 18:30:31"	22	0
33	"2023-08-18 18:31:01"	22	0
34	"2023-08-18 18:31:31"	22	0
35	"2023-08-18 18:32:01"	22	0
36	"2023-08-18 18:32:31"	23	0
37	"2023-08-18 18:33:01"	23	0
38	"2023-08-18 18:33:31"	23	0
39	"2023-08-18 18:34:01"	23	0
40	"2023-08-18 18:34:31"	23	0
41	"2023-08-18 18:35:01"	22	0
42	"2023-08-18 18:35:31"	23	0
43	"2023-08-18 18:36:01"	23	0
44	"2023-08-18 18:36:31"	23	0
45	"2023-08-18 18:37:01"	23	0
46	"2023-08-18 18:37:31"	23	0
47	"2023-08-18 18:38:01"	23	0
48	"2023-08-18 18:38:31"	23	0
49	"2023-08-18 18:39:01"	23	0
50	"2023-08-18 18:39:31"	23	0
51	"2023-08-18 18:40:01"	23	0
52	"2023-08-18 18:40:31"	23	0
53	"2023-08-18 18:41:01"	23	0
54	"2023-08-18 18:41:31"	23	0
55	"2023-08-18 18:42:01"	23	0
56	"2023-08-18 18:42:31"	23	0
