"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
6	"2023-08-20 11:49:51"	91	8
7	"2023-08-20 11:50:21"	89	0
8	"2023-08-20 11:50:51"	88	0
9	"2023-08-20 11:51:21"	87	0
10	"2023-08-20 11:51:51"	86	0
11	"2023-08-20 11:52:21"	87	0
12	"2023-08-20 11:52:51"	86	0
13	"2023-08-20 11:53:21"	85	0
14	"2023-08-20 11:53:51"	85	0
15	"2023-08-20 11:54:21"	85	0
16	"2023-08-20 11:54:51"	85	0
17	"2023-08-20 11:55:21"	85	0
18	"2023-08-20 11:55:51"	84	0
19	"2023-08-20 11:56:21"	84	0
20	"2023-08-20 11:56:51"	84	0
21	"2023-08-20 11:57:21"	84	0
22	"2023-08-20 11:57:51"	85	0
23	"2023-08-20 11:58:21"	84	0
24	"2023-08-20 11:58:51"	84	0
25	"2023-08-20 11:59:21"	84	0
26	"2023-08-20 11:59:51"	84	0
27	"2023-08-20 12:00:21"	84	0
28	"2023-08-20 12:00:51"	84	0
29	"2023-08-20 12:01:21"	84	0
30	"2023-08-20 12:01:51"	84	0
31	"2023-08-20 12:02:21"	84	0
32	"2023-08-20 12:02:51"	84	0
33	"2023-08-20 12:03:21"	84	0
34	"2023-08-20 12:03:51"	83	0
35	"2023-08-20 12:04:21"	84	0
36	"2023-08-20 12:04:51"	84	0
37	"2023-08-20 12:05:21"	84	0
38	"2023-08-20 12:05:51"	84	0
39	"2023-08-20 12:06:21"	83	0
40	"2023-08-20 12:06:51"	84	0
41	"2023-08-20 12:07:21"	84	0
42	"2023-08-20 12:07:51"	84	0
43	"2023-08-20 12:08:21"	84	0
44	"2023-08-20 12:08:51"	84	0
45	"2023-08-20 12:09:21"	84	0
46	"2023-08-20 12:09:51"	84	0
47	"2023-08-20 12:10:21"	84	0
48	"2023-08-20 12:10:51"	84	0
49	"2023-08-20 12:11:21"	84	0
50	"2023-08-20 12:11:51"	84	0
51	"2023-08-20 12:12:21"	84	0
52	"2023-08-20 12:12:51"	84	0
53	"2023-08-20 12:13:21"	83	0
54	"2023-08-20 12:13:51"	84	0
55	"2023-08-20 12:14:21"	84	0
