Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/18/2022,21:57:00,409,20.9,38.5
2,3/18/2022,21:57:05,409,20.9,38.6
3,3/18/2022,21:57:10,408,20.9,38.6
4,3/18/2022,21:57:15,408,20.9,38.6
5,3/18/2022,21:57:20,408,21.0,38.6
6,3/18/2022,21:57:25,407,21.0,38.6
7,3/18/2022,21:57:30,407,20.9,38.6
8,3/18/2022,21:57:35,409,20.9,38.6
9,3/18/2022,21:57:40,410,21.0,38.7
10,3/18/2022,21:57:45,411,21.0,38.7
11,3/18/2022,21:57:50,412,21.0,38.7
12,3/18/2022,21:57:55,411,21.0,38.7
13,3/18/2022,21:58:00,412,21.0,38.7
14,3/18/2022,21:58:05,412,21.0,38.7
15,3/18/2022,21:58:10,412,21.0,38.7
16,3/18/2022,21:58:15,411,21.0,38.7
17,3/18/2022,21:58:20,411,21.0,38.7
18,3/18/2022,21:58:25,411,21.0,38.7
19,3/18/2022,21:58:30,412,21.1,38.7
20,3/18/2022,21:58:35,411,21.1,38.7
21,3/18/2022,21:58:40,411,21.1,38.7
22,3/18/2022,21:58:45,410,21.1,38.7
23,3/18/2022,21:58:50,409,21.1,38.7
24,3/18/2022,21:58:55,408,21.1,38.7
25,3/18/2022,21:59:00,407,21.1,38.7
26,3/18/2022,21:59:05,406,21.2,38.7
27,3/18/2022,21:59:10,407,21.2,38.7
28,3/18/2022,21:59:15,408,21.2,38.7
29,3/18/2022,21:59:20,416,21.2,38.7
30,3/18/2022,21:59:25,418,21.3,38.7
31,3/18/2022,21:59:30,414,21.3,38.7
32,3/18/2022,21:59:35,415,21.3,38.6
33,3/18/2022,21:59:40,415,21.3,38.6
34,3/18/2022,21:59:45,416,21.3,38.6
35,3/18/2022,21:59:50,418,21.3,38.6
36,3/18/2022,21:59:55,419,21.4,38.6
37,3/18/2022,22:00:00,427,21.4,38.6
38,3/18/2022,22:00:05,427,21.4,38.6
39,3/18/2022,22:00:10,426,21.4,38.5
40,3/18/2022,22:00:15,426,21.5,38.5
41,3/18/2022,22:00:20,425,21.5,38.5
42,3/18/2022,22:00:25,424,21.5,38.5
43,3/18/2022,22:00:30,424,21.5,38.4
44,3/18/2022,22:00:35,424,21.6,38.4
45,3/18/2022,22:00:40,424,21.6,38.4
46,3/18/2022,22:00:45,423,21.6,38.4
47,3/18/2022,22:00:50,422,21.6,38.3
48,3/18/2022,22:00:55,422,21.7,38.3
49,3/18/2022,22:01:00,423,21.7,38.3
50,3/18/2022,22:01:05,422,21.7,38.2
51,3/18/2022,22:01:10,422,21.8,38.2
52,3/18/2022,22:01:15,422,21.8,38.2
53,3/18/2022,22:01:20,422,21.8,38.1
54,3/18/2022,22:01:25,423,21.9,38.1
55,3/18/2022,22:01:30,423,21.9,38.1
56,3/18/2022,22:01:35,423,21.9,38.0
57,3/18/2022,22:01:40,422,21.9,38.0
58,3/18/2022,22:01:45,422,22.0,38.0
59,3/18/2022,22:01:50,422,22.0,37.9
60,3/18/2022,22:01:55,422,22.1,37.9
61,3/18/2022,22:02:00,422,22.1,37.8
62,3/18/2022,22:02:05,422,22.1,37.8
63,3/18/2022,22:02:10,421,22.2,37.7
64,3/18/2022,22:02:15,419,22.2,37.7
65,3/18/2022,22:02:20,418,22.2,37.6
66,3/18/2022,22:02:25,406,22.2,37.6
67,3/18/2022,22:02:30,407,22.3,37.5
68,3/18/2022,22:02:35,408,22.3,37.5
69,3/18/2022,22:02:40,405,22.3,37.4
70,3/18/2022,22:02:45,406,22.4,37.4
71,3/18/2022,22:02:50,407,22.4,37.3
72,3/18/2022,22:02:55,406,22.4,37.3
73,3/18/2022,22:03:00,406,22.4,37.2
74,3/18/2022,22:03:05,405,22.5,37.2
75,3/18/2022,22:03:10,404,22.5,37.1
76,3/18/2022,22:03:15,404,22.5,37.1
77,3/18/2022,22:03:20,404,22.5,37.0
78,3/18/2022,22:03:25,403,22.5,37.0
79,3/18/2022,22:03:30,403,22.6,36.9
80,3/18/2022,22:03:35,402,22.6,36.9
81,3/18/2022,22:03:40,402,22.6,36.8
82,3/18/2022,22:03:45,403,22.6,36.8
83,3/18/2022,22:03:50,403,22.7,36.7
84,3/18/2022,22:03:55,403,22.7,36.7
85,3/18/2022,22:04:00,403,22.7,36.6
86,3/18/2022,22:04:05,403,22.7,36.6
87,3/18/2022,22:04:10,404,22.7,36.6
88,3/18/2022,22:04:15,404,22.7,36.5
89,3/18/2022,22:04:20,404,22.7,36.5
90,3/18/2022,22:04:25,404,22.7,36.5
91,3/18/2022,22:04:30,405,22.8,36.4
92,3/18/2022,22:04:35,405,22.8,36.4
93,3/18/2022,22:04:40,405,22.8,36.4
94,3/18/2022,22:04:45,405,22.8,36.3
95,3/18/2022,22:04:50,406,22.8,36.3
96,3/18/2022,22:04:55,406,22.8,36.3
97,3/18/2022,22:05:00,407,22.8,36.2
98,3/18/2022,22:05:05,408,22.8,36.2
99,3/18/2022,22:05:10,408,22.8,36.2
100,3/18/2022,22:05:15,408,22.8,36.2
101,3/18/2022,22:05:20,407,22.8,36.1
102,3/18/2022,22:05:25,407,22.8,36.1
103,3/18/2022,22:05:30,406,22.9,36.1
104,3/18/2022,22:05:35,405,22.9,36.1
105,3/18/2022,22:05:40,404,22.9,36.1
106,3/18/2022,22:05:45,404,22.9,36.0
107,3/18/2022,22:05:50,403,22.8,36.0
108,3/18/2022,22:05:55,403,22.9,36.0
109,3/18/2022,22:06:00,403,22.8,36.0
110,3/18/2022,22:06:05,402,22.9,36.0
111,3/18/2022,22:06:10,402,22.9,36.0
112,3/18/2022,22:06:15,402,22.9,36.0
113,3/18/2022,22:06:20,401,22.9,35.9
114,3/18/2022,22:06:25,401,22.9,35.9
115,3/18/2022,22:06:30,401,22.8,35.9
116,3/18/2022,22:06:35,401,22.8,35.9
117,3/18/2022,22:06:40,401,22.8,35.9
118,3/18/2022,22:06:45,401,22.8,35.9
119,3/18/2022,22:06:50,401,22.8,35.9
120,3/18/2022,22:06:55,400,22.8,35.9
121,3/18/2022,22:07:00,400,22.8,35.9
122,3/18/2022,22:07:05,400,22.8,35.9
123,3/18/2022,22:07:10,400,22.8,35.9
124,3/18/2022,22:07:15,400,22.8,35.9
125,3/18/2022,22:07:20,400,22.8,35.9
126,3/18/2022,22:07:25,399,22.8,35.9
127,3/18/2022,22:07:30,399,22.8,35.9
128,3/18/2022,22:07:35,399,22.8,35.9
129,3/18/2022,22:07:40,399,22.8,35.9
130,3/18/2022,22:07:45,399,22.8,35.9
131,3/18/2022,22:07:50,399,22.7,35.9
132,3/18/2022,22:07:55,398,22.7,35.9
133,3/18/2022,22:08:00,399,22.7,35.9
134,3/18/2022,22:08:05,400,22.7,35.9
135,3/18/2022,22:08:10,400,22.7,35.9
136,3/18/2022,22:08:15,399,22.7,35.9
137,3/18/2022,22:08:20,398,22.7,35.9
138,3/18/2022,22:08:25,398,22.7,35.9
139,3/18/2022,22:08:30,398,22.7,36.0
140,3/18/2022,22:08:35,397,22.6,36.0
141,3/18/2022,22:08:40,397,22.6,36.0
142,3/18/2022,22:08:45,396,22.6,36.0
143,3/18/2022,22:08:50,397,22.6,36.0
144,3/18/2022,22:08:55,397,22.6,36.0
145,3/18/2022,22:09:00,397,22.6,36.0
146,3/18/2022,22:09:05,397,22.6,36.0
147,3/18/2022,22:09:10,397,22.5,36.0
148,3/18/2022,22:09:15,397,22.5,36.1
149,3/18/2022,22:09:20,398,22.5,36.1
150,3/18/2022,22:09:25,400,22.5,36.1
151,3/18/2022,22:09:30,401,22.5,36.1
152,3/18/2022,22:09:35,402,22.5,36.1
153,3/18/2022,22:09:40,409,22.5,36.1
154,3/18/2022,22:09:45,410,22.5,36.1
155,3/18/2022,22:09:50,410,22.5,36.2
156,3/18/2022,22:09:55,426,22.5,36.2
157,3/18/2022,22:10:00,424,22.4,36.2
158,3/18/2022,22:10:05,424,22.4,36.2
159,3/18/2022,22:10:10,422,22.4,36.2
160,3/18/2022,22:10:15,420,22.4,36.2
161,3/18/2022,22:10:20,421,22.4,36.2
162,3/18/2022,22:10:25,420,22.4,36.3
163,3/18/2022,22:10:30,419,22.3,36.3
164,3/18/2022,22:10:35,418,22.3,36.3
165,3/18/2022,22:10:40,418,22.3,36.3
166,3/18/2022,22:10:45,417,22.3,36.3
167,3/18/2022,22:10:50,417,22.3,36.3
168,3/18/2022,22:10:55,416,22.3,36.4
169,3/18/2022,22:11:00,416,22.2,36.4
170,3/18/2022,22:11:05,415,22.2,36.4
171,3/18/2022,22:11:10,414,22.2,36.4
172,3/18/2022,22:11:15,415,22.2,36.4
173,3/18/2022,22:11:20,415,22.2,36.4
174,3/18/2022,22:11:25,414,22.2,36.5
175,3/18/2022,22:11:30,411,22.2,36.5
176,3/18/2022,22:11:35,409,22.2,36.5
177,3/18/2022,22:11:40,408,22.1,36.5
178,3/18/2022,22:11:45,408,22.1,36.5
179,3/18/2022,22:11:50,406,22.1,36.6
180,3/18/2022,22:11:55,405,22.1,36.6
181,3/18/2022,22:12:00,404,22.1,36.6
182,3/18/2022,22:12:05,403,22.0,36.6
183,3/18/2022,22:12:10,403,22.0,36.6
184,3/18/2022,22:12:15,403,22.0,36.7
185,3/18/2022,22:12:20,402,22.0,36.7
186,3/18/2022,22:12:25,403,22.0,36.7
187,3/18/2022,22:12:30,405,22.0,36.7
188,3/18/2022,22:12:35,407,22.0,36.7
189,3/18/2022,22:12:40,409,21.9,36.8
190,3/18/2022,22:12:45,410,21.9,36.8
191,3/18/2022,22:12:50,410,21.9,36.8
192,3/18/2022,22:12:55,410,21.9,36.8
193,3/18/2022,22:13:00,410,21.9,36.8
194,3/18/2022,22:13:05,411,21.9,36.9
195,3/18/2022,22:13:10,411,21.8,36.9
196,3/18/2022,22:13:15,412,21.8,36.9
197,3/18/2022,22:13:20,412,21.8,36.9
198,3/18/2022,22:13:25,413,21.8,37.0
199,3/18/2022,22:13:30,414,21.8,37.0
200,3/18/2022,22:13:35,412,21.7,37.0
201,3/18/2022,22:13:40,412,21.7,37.0
202,3/18/2022,22:13:45,415,21.7,37.0
203,3/18/2022,22:13:50,417,21.7,37.1
204,3/18/2022,22:13:55,417,21.7,37.1
205,3/18/2022,22:14:00,417,21.7,37.1
