Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/20/2022,06:45:15,1005,23.2,70.4
2,9/20/2022,06:45:20,1005,23.2,70.4
3,9/20/2022,06:45:25,1005,23.2,70.4
4,9/20/2022,06:45:30,1005,23.2,70.4
5,9/20/2022,06:45:35,1005,23.1,70.4
6,9/20/2022,06:45:40,1005,23.2,70.4
7,9/20/2022,06:45:45,1005,23.1,70.4
8,9/20/2022,06:45:50,1005,23.2,70.4
9,9/20/2022,06:45:55,1005,23.2,70.4
10,9/20/2022,06:46:00,1000,23.1,70.4
11,9/20/2022,06:46:05,1000,23.2,70.4
12,9/20/2022,06:46:10,1005,23.2,70.4
13,9/20/2022,06:46:15,1005,23.2,70.4
14,9/20/2022,06:46:20,1005,23.2,70.4
15,9/20/2022,06:46:25,1005,23.1,70.4
16,9/20/2022,06:46:30,1005,23.2,70.4
17,9/20/2022,06:46:35,1005,23.2,70.4
18,9/20/2022,06:46:40,1005,23.2,70.4
19,9/20/2022,06:46:45,1005,23.2,70.4
20,9/20/2022,06:46:50,1005,23.2,70.4
21,9/20/2022,06:46:55,1005,23.1,70.4
22,9/20/2022,06:47:00,1010,23.2,70.4
23,9/20/2022,06:47:05,1010,23.2,70.4
24,9/20/2022,06:47:10,1005,23.2,70.4
25,9/20/2022,06:47:15,1005,23.2,70.4
26,9/20/2022,06:47:20,1005,23.2,70.4
27,9/20/2022,06:47:25,1005,23.2,70.4
28,9/20/2022,06:47:30,1010,23.2,70.4
29,9/20/2022,06:47:35,1010,23.1,70.4
30,9/20/2022,06:47:40,1010,23.2,70.4
31,9/20/2022,06:47:45,1045,23.2,70.4
32,9/20/2022,06:47:50,1035,23.2,70.4
33,9/20/2022,06:47:55,1030,23.2,70.4
34,9/20/2022,06:48:00,1025,23.2,70.4
35,9/20/2022,06:48:05,1020,23.2,70.4
36,9/20/2022,06:48:10,1015,23.2,70.4
37,9/20/2022,06:48:15,1010,23.2,70.4
38,9/20/2022,06:48:20,1010,23.2,70.4
39,9/20/2022,06:48:25,1010,23.2,70.4
40,9/20/2022,06:48:30,1010,23.2,70.4
41,9/20/2022,06:48:35,1015,23.2,70.4
42,9/20/2022,06:48:40,1015,23.2,70.4
43,9/20/2022,06:48:45,1015,23.2,70.4
44,9/20/2022,06:48:50,1015,23.1,70.4
45,9/20/2022,06:48:55,1010,23.1,70.4
46,9/20/2022,06:49:00,1010,23.2,70.4
47,9/20/2022,06:49:05,1010,23.2,70.4
48,9/20/2022,06:49:10,1005,23.2,70.4
49,9/20/2022,06:49:15,1005,23.1,70.4
50,9/20/2022,06:49:20,1005,23.1,70.4
51,9/20/2022,06:49:25,1005,23.2,70.4
52,9/20/2022,06:49:30,1005,23.2,70.4
53,9/20/2022,06:49:35,1005,23.2,70.4
54,9/20/2022,06:49:40,1005,23.2,70.4
55,9/20/2022,06:49:45,1010,23.2,70.4
56,9/20/2022,06:49:50,1010,23.2,70.4
57,9/20/2022,06:49:55,1015,23.2,70.4
58,9/20/2022,06:50:00,1015,23.2,70.4
59,9/20/2022,06:50:05,1015,23.2,70.4
60,9/20/2022,06:50:10,1020,23.2,70.4
61,9/20/2022,06:50:15,1020,23.2,70.4
62,9/20/2022,06:50:20,1015,23.2,70.4
63,9/20/2022,06:50:25,1015,23.1,70.4
64,9/20/2022,06:50:30,979,23.2,70.4
65,9/20/2022,06:50:35,979,23.2,70.4
66,9/20/2022,06:50:40,981,23.2,70.4
67,9/20/2022,06:50:45,983,23.2,70.4
68,9/20/2022,06:50:50,985,23.1,70.4
69,9/20/2022,06:50:55,988,23.2,70.4
70,9/20/2022,06:51:00,1005,23.2,70.4
71,9/20/2022,06:51:05,1015,23.2,70.4
72,9/20/2022,06:51:10,1010,23.1,70.4
73,9/20/2022,06:51:15,1010,23.2,70.4
74,9/20/2022,06:51:20,1010,23.2,70.4
75,9/20/2022,06:51:25,1010,23.1,70.4
76,9/20/2022,06:51:30,1010,23.2,70.4
77,9/20/2022,06:51:35,1010,23.1,70.4
78,9/20/2022,06:51:40,1010,23.2,70.4
79,9/20/2022,06:51:45,1010,23.2,70.4
80,9/20/2022,06:51:50,1005,23.1,70.4
81,9/20/2022,06:51:55,1005,23.2,70.4
82,9/20/2022,06:52:00,1000,23.2,70.4
83,9/20/2022,06:52:05,1000,23.2,70.4
84,9/20/2022,06:52:10,999,23.2,70.4
85,9/20/2022,06:52:15,996,23.2,70.4
86,9/20/2022,06:52:20,995,23.2,70.4
87,9/20/2022,06:52:25,994,23.1,70.4
88,9/20/2022,06:52:30,996,23.2,70.4
89,9/20/2022,06:52:35,995,23.2,70.4
90,9/20/2022,06:52:40,993,23.1,70.4
91,9/20/2022,06:52:45,994,23.2,70.4
92,9/20/2022,06:52:50,996,23.2,70.4
93,9/20/2022,06:52:55,996,23.2,70.4
94,9/20/2022,06:53:00,997,23.1,70.4
95,9/20/2022,06:53:05,997,23.1,70.4
96,9/20/2022,06:53:10,997,23.1,70.4
97,9/20/2022,06:53:15,997,23.1,70.4
98,9/20/2022,06:53:20,998,23.2,70.4
99,9/20/2022,06:53:25,998,23.1,70.4
100,9/20/2022,06:53:30,998,23.1,70.4
101,9/20/2022,06:53:35,996,23.2,70.4
102,9/20/2022,06:53:40,997,23.2,70.4
103,9/20/2022,06:53:45,997,23.2,70.4
104,9/20/2022,06:53:50,998,23.2,70.4
105,9/20/2022,06:53:55,999,23.2,70.4
106,9/20/2022,06:54:00,999,23.1,70.4
107,9/20/2022,06:54:05,999,23.1,70.4
108,9/20/2022,06:54:10,1000,23.2,70.4
109,9/20/2022,06:54:15,1000,23.2,70.4
110,9/20/2022,06:54:20,1005,23.2,70.4
111,9/20/2022,06:54:25,1005,23.2,70.4
112,9/20/2022,06:54:30,1005,23.1,70.4
113,9/20/2022,06:54:35,1005,23.2,70.4
114,9/20/2022,06:54:40,1005,23.1,70.4
115,9/20/2022,06:54:45,1010,23.1,70.4
116,9/20/2022,06:54:50,1010,23.1,70.4
117,9/20/2022,06:54:55,1010,23.1,70.4
118,9/20/2022,06:55:00,1010,23.2,70.4
119,9/20/2022,06:55:05,1010,23.1,70.4
120,9/20/2022,06:55:10,1015,23.2,70.4
121,9/20/2022,06:55:15,1015,23.2,70.4
122,9/20/2022,06:55:20,1015,23.1,70.4
123,9/20/2022,06:55:25,1015,23.1,70.4
124,9/20/2022,06:55:30,1015,23.2,70.4
125,9/20/2022,06:55:35,1020,23.1,70.4
126,9/20/2022,06:55:40,1020,23.2,70.4
127,9/20/2022,06:55:45,1020,23.1,70.4
128,9/20/2022,06:55:50,1015,23.1,70.4
129,9/20/2022,06:55:55,1015,23.1,70.4
130,9/20/2022,06:56:00,1010,23.2,70.4
131,9/20/2022,06:56:05,991,23.1,70.4
132,9/20/2022,06:56:10,974,23.1,70.4
