Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/24/2022,04:28:10,1425,23.6,70.5
2,9/24/2022,04:28:15,1425,23.6,70.5
3,9/24/2022,04:28:20,1425,23.6,70.5
4,9/24/2022,04:28:25,1425,23.6,70.5
5,9/24/2022,04:28:30,1425,23.6,70.5
6,9/24/2022,04:28:35,1425,23.6,70.6
7,9/24/2022,04:28:40,1425,23.6,70.5
8,9/24/2022,04:28:45,1420,23.6,70.6
9,9/24/2022,04:28:50,1420,23.6,70.6
10,9/24/2022,04:28:55,1420,23.6,70.6
11,9/24/2022,04:29:00,1420,23.6,70.6
12,9/24/2022,04:29:05,1415,23.6,70.6
13,9/24/2022,04:29:10,1415,23.6,70.6
14,9/24/2022,04:29:15,1415,23.6,70.6
15,9/24/2022,04:29:20,1415,23.6,70.6
16,9/24/2022,04:29:25,1415,23.6,70.6
17,9/24/2022,04:29:30,1415,23.6,70.6
18,9/24/2022,04:29:35,1415,23.6,70.6
19,9/24/2022,04:29:40,1415,23.6,70.6
20,9/24/2022,04:29:45,1415,23.6,70.6
21,9/24/2022,04:29:50,1415,23.6,70.6
22,9/24/2022,04:29:55,1415,23.6,70.6
23,9/24/2022,04:30:00,1415,23.6,70.6
24,9/24/2022,04:30:05,1415,23.6,70.6
25,9/24/2022,04:30:10,1410,23.6,70.6
26,9/24/2022,04:30:15,1410,23.6,70.6
27,9/24/2022,04:30:20,1405,23.6,70.6
28,9/24/2022,04:30:25,1405,23.6,70.6
29,9/24/2022,04:30:30,1405,23.6,70.6
30,9/24/2022,04:30:35,1400,23.6,70.6
31,9/24/2022,04:30:40,1400,23.6,70.6
32,9/24/2022,04:30:45,1400,23.6,70.6
33,9/24/2022,04:30:50,1395,23.6,70.6
34,9/24/2022,04:30:55,1395,23.6,70.6
35,9/24/2022,04:31:00,1390,23.6,70.6
36,9/24/2022,04:31:05,1370,23.6,70.6
37,9/24/2022,04:31:10,1375,23.6,70.6
38,9/24/2022,04:31:15,1375,23.6,70.6
39,9/24/2022,04:31:20,1375,23.6,70.6
40,9/24/2022,04:31:25,1380,23.6,70.6
41,9/24/2022,04:31:30,1380,23.6,70.6
42,9/24/2022,04:31:35,1380,23.6,70.6
43,9/24/2022,04:31:40,1380,23.6,70.6
44,9/24/2022,04:31:45,1380,23.6,70.6
45,9/24/2022,04:31:50,1385,23.6,70.6
46,9/24/2022,04:31:55,1385,23.6,70.6
47,9/24/2022,04:32:00,1385,23.6,70.6
48,9/24/2022,04:32:05,1385,23.6,70.6
49,9/24/2022,04:32:10,1385,23.6,70.6
50,9/24/2022,04:32:15,1385,23.6,70.6
51,9/24/2022,04:32:20,1385,23.6,70.6
52,9/24/2022,04:32:25,1390,23.6,70.6
53,9/24/2022,04:32:30,1390,23.6,70.6
54,9/24/2022,04:32:35,1390,23.6,70.6
55,9/24/2022,04:32:40,1390,23.6,70.6
56,9/24/2022,04:32:45,1395,23.6,70.6
57,9/24/2022,04:32:50,1395,23.6,70.6
58,9/24/2022,04:32:55,1395,23.6,70.6
59,9/24/2022,04:33:00,1395,23.6,70.6
60,9/24/2022,04:33:05,1395,23.6,70.6
61,9/24/2022,04:33:10,1395,23.6,70.6
62,9/24/2022,04:33:15,1390,23.6,70.6
63,9/24/2022,04:33:20,1390,23.6,70.6
64,9/24/2022,04:33:25,1385,23.6,70.6
65,9/24/2022,04:33:30,1385,23.6,70.6
66,9/24/2022,04:33:35,1355,23.6,70.6
67,9/24/2022,04:33:40,1355,23.6,70.6
68,9/24/2022,04:33:45,1355,23.6,70.6
69,9/24/2022,04:33:50,1355,23.6,70.6
70,9/24/2022,04:33:55,1360,23.6,70.6
71,9/24/2022,04:34:00,1360,23.6,70.6
72,9/24/2022,04:34:05,1360,23.6,70.6
