Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/11/2022,20:42:20,553,23.3,35.6
2,5/11/2022,20:42:25,554,23.3,35.6
3,5/11/2022,20:42:30,555,23.3,35.6
4,5/11/2022,20:42:35,556,23.3,35.6
5,5/11/2022,20:42:40,558,23.3,35.6
6,5/11/2022,20:42:45,561,23.3,35.6
7,5/11/2022,20:42:50,563,23.3,35.6
8,5/11/2022,20:42:55,564,23.3,35.6
9,5/11/2022,20:43:00,564,23.3,35.6
10,5/11/2022,20:43:05,563,23.3,35.6
11,5/11/2022,20:43:10,564,23.3,35.6
12,5/11/2022,20:43:15,563,23.3,35.6
13,5/11/2022,20:43:20,562,23.3,35.6
14,5/11/2022,20:43:25,561,23.2,35.6
15,5/11/2022,20:43:30,559,23.2,35.6
16,5/11/2022,20:43:35,557,23.2,35.7
17,5/11/2022,20:43:40,538,23.2,35.7
18,5/11/2022,20:43:45,534,23.2,35.7
19,5/11/2022,20:43:50,532,23.2,35.7
20,5/11/2022,20:43:55,526,23.2,35.7
21,5/11/2022,20:44:00,526,23.2,35.7
22,5/11/2022,20:44:05,530,23.2,35.7
23,5/11/2022,20:44:10,531,23.2,35.7
24,5/11/2022,20:44:15,534,23.2,35.7
25,5/11/2022,20:44:20,537,23.2,35.7
26,5/11/2022,20:44:25,547,23.2,35.7
27,5/11/2022,20:44:30,547,23.1,35.8
28,5/11/2022,20:44:35,548,23.1,35.8
29,5/11/2022,20:44:40,548,23.1,35.8
30,5/11/2022,20:44:45,548,23.1,35.8
31,5/11/2022,20:44:50,548,23.1,35.8
32,5/11/2022,20:44:55,549,23.1,35.8
33,5/11/2022,20:45:00,549,23.1,35.8
34,5/11/2022,20:45:05,549,23.1,35.8
35,5/11/2022,20:45:10,549,23.1,35.8
36,5/11/2022,20:45:15,549,23.1,35.9
37,5/11/2022,20:45:20,548,23.0,35.9
38,5/11/2022,20:45:25,547,23.0,35.9
39,5/11/2022,20:45:30,547,23.0,35.9
40,5/11/2022,20:45:35,546,23.0,35.9
41,5/11/2022,20:45:40,545,23.0,35.9
42,5/11/2022,20:45:45,545,23.0,35.9
43,5/11/2022,20:45:50,545,23.0,35.9
44,5/11/2022,20:45:55,545,23.0,35.9
45,5/11/2022,20:46:00,544,23.0,35.9
46,5/11/2022,20:46:05,545,23.0,36.0
47,5/11/2022,20:46:10,544,23.0,36.0
48,5/11/2022,20:46:15,545,22.9,36.0
49,5/11/2022,20:46:20,544,22.9,36.0
50,5/11/2022,20:46:25,543,22.9,36.0
51,5/11/2022,20:46:30,544,22.9,36.0
52,5/11/2022,20:46:35,546,22.9,36.0
53,5/11/2022,20:46:40,549,22.9,36.0
54,5/11/2022,20:46:45,551,22.9,36.0
55,5/11/2022,20:46:50,573,22.9,36.1
56,5/11/2022,20:46:55,569,22.9,36.1
57,5/11/2022,20:47:00,570,22.9,36.1
58,5/11/2022,20:47:05,570,22.8,36.1
59,5/11/2022,20:47:10,570,22.8,36.1
60,5/11/2022,20:47:15,571,22.8,36.1
61,5/11/2022,20:47:20,569,22.8,36.1
62,5/11/2022,20:47:25,567,22.8,36.1
63,5/11/2022,20:47:30,565,22.8,36.2
64,5/11/2022,20:47:35,563,22.8,36.2
65,5/11/2022,20:47:40,549,22.8,36.2
66,5/11/2022,20:47:45,544,22.8,36.2
67,5/11/2022,20:47:50,538,22.8,36.2
68,5/11/2022,20:47:55,538,22.7,36.2
69,5/11/2022,20:48:00,538,22.7,36.2
70,5/11/2022,20:48:05,538,22.7,36.2
71,5/11/2022,20:48:10,538,22.7,36.3
72,5/11/2022,20:48:15,539,22.7,36.3
73,5/11/2022,20:48:20,541,22.7,36.3
74,5/11/2022,20:48:25,543,22.7,36.3
75,5/11/2022,20:48:30,544,22.7,36.3
76,5/11/2022,20:48:35,545,22.7,36.3
77,5/11/2022,20:48:40,562,22.7,36.3
78,5/11/2022,20:48:45,557,22.6,36.3
79,5/11/2022,20:48:50,557,22.6,36.3
80,5/11/2022,20:48:55,556,22.6,36.4
81,5/11/2022,20:49:00,557,22.6,36.4
82,5/11/2022,20:49:05,558,22.6,36.4
83,5/11/2022,20:49:10,559,22.6,36.4
84,5/11/2022,20:49:15,558,22.6,36.4
85,5/11/2022,20:49:20,559,22.6,36.4
86,5/11/2022,20:49:25,560,22.6,36.4
87,5/11/2022,20:49:30,560,22.6,36.4
88,5/11/2022,20:49:35,560,22.5,36.5
89,5/11/2022,20:49:40,560,22.5,36.5
90,5/11/2022,20:49:45,559,22.5,36.5
91,5/11/2022,20:49:50,559,22.5,36.5
92,5/11/2022,20:49:55,558,22.5,36.5
93,5/11/2022,20:50:00,558,22.5,36.5
94,5/11/2022,20:50:05,557,22.5,36.5
95,5/11/2022,20:50:10,556,22.5,36.6
96,5/11/2022,20:50:15,554,22.5,36.6
97,5/11/2022,20:50:20,539,22.5,36.6
98,5/11/2022,20:50:25,539,22.4,36.6
99,5/11/2022,20:50:30,541,22.4,36.6
100,5/11/2022,20:50:35,541,22.4,36.6
101,5/11/2022,20:50:40,542,22.4,36.6
102,5/11/2022,20:50:45,544,22.4,36.6
103,5/11/2022,20:50:50,558,22.4,36.7
104,5/11/2022,20:50:55,555,22.4,36.7
105,5/11/2022,20:51:00,556,22.4,36.7
106,5/11/2022,20:51:05,553,22.4,36.7
107,5/11/2022,20:51:10,556,22.3,36.7
108,5/11/2022,20:51:15,557,22.4,36.7
109,5/11/2022,20:51:20,557,22.3,36.8
110,5/11/2022,20:51:25,557,22.3,36.8
111,5/11/2022,20:51:30,557,22.3,36.8
112,5/11/2022,20:51:35,557,22.3,36.8
113,5/11/2022,20:51:40,556,22.3,36.8
114,5/11/2022,20:51:45,556,22.3,36.8
115,5/11/2022,20:51:50,556,22.3,36.9
116,5/11/2022,20:51:55,556,22.3,36.9
117,5/11/2022,20:52:00,555,22.3,36.9
118,5/11/2022,20:52:05,555,22.2,36.9
119,5/11/2022,20:52:10,555,22.2,36.9
120,5/11/2022,20:52:15,555,22.2,36.9
121,5/11/2022,20:52:20,556,22.2,36.9
122,5/11/2022,20:52:25,557,22.2,37.0
123,5/11/2022,20:52:30,557,22.2,37.0
124,5/11/2022,20:52:35,558,22.2,37.0
125,5/11/2022,20:52:40,558,22.2,37.0
126,5/11/2022,20:52:45,558,22.2,37.0
127,5/11/2022,20:52:50,558,22.2,37.0
128,5/11/2022,20:52:55,558,22.2,37.1
129,5/11/2022,20:53:00,558,22.2,37.1
130,5/11/2022,20:53:05,557,22.2,37.1
131,5/11/2022,20:53:10,557,22.2,37.1
132,5/11/2022,20:53:15,557,22.2,37.1
133,5/11/2022,20:53:20,557,22.2,37.1
134,5/11/2022,20:53:25,557,22.2,37.1
135,5/11/2022,20:53:30,557,22.2,37.2
136,5/11/2022,20:53:35,556,22.2,37.2
137,5/11/2022,20:53:40,555,22.2,37.2
138,5/11/2022,20:53:45,554,22.2,37.2
139,5/11/2022,20:53:50,553,22.2,37.2
140,5/11/2022,20:53:55,552,22.2,37.2
141,5/11/2022,20:54:00,551,22.2,37.2
142,5/11/2022,20:54:05,551,22.2,37.2
143,5/11/2022,20:54:10,551,22.2,37.2
144,5/11/2022,20:54:15,549,22.2,37.2
145,5/11/2022,20:54:20,548,22.2,37.2
146,5/11/2022,20:54:25,548,22.2,37.2
147,5/11/2022,20:54:30,548,22.2,37.3
148,5/11/2022,20:54:35,548,22.2,37.3
149,5/11/2022,20:54:40,548,22.2,37.3
150,5/11/2022,20:54:45,548,22.2,37.3
151,5/11/2022,20:54:50,549,22.2,37.3
152,5/11/2022,20:54:55,550,22.3,37.3
153,5/11/2022,20:55:00,551,22.3,37.3
154,5/11/2022,20:55:05,551,22.3,37.3
155,5/11/2022,20:55:10,552,22.3,37.3
156,5/11/2022,20:55:15,553,22.3,37.3
157,5/11/2022,20:55:20,551,22.3,37.2
158,5/11/2022,20:55:25,550,22.3,37.2
159,5/11/2022,20:55:30,549,22.3,37.2
160,5/11/2022,20:55:35,548,22.3,37.2
161,5/11/2022,20:55:40,548,22.3,37.2
162,5/11/2022,20:55:45,548,22.4,37.2
163,5/11/2022,20:55:50,547,22.4,37.2
164,5/11/2022,20:55:55,548,22.4,37.2
165,5/11/2022,20:56:00,548,22.4,37.2
166,5/11/2022,20:56:05,548,22.4,37.2
167,5/11/2022,20:56:10,549,22.4,37.2
168,5/11/2022,20:56:15,549,22.4,37.2
169,5/11/2022,20:56:20,550,22.4,37.2
170,5/11/2022,20:56:25,550,22.5,37.1
171,5/11/2022,20:56:30,548,22.5,37.1
172,5/11/2022,20:56:35,546,22.5,37.1
173,5/11/2022,20:56:40,547,22.5,37.1
174,5/11/2022,20:56:45,548,22.5,37.1
175,5/11/2022,20:56:50,549,22.5,37.1
176,5/11/2022,20:56:55,549,22.5,37.1
177,5/11/2022,20:57:00,549,22.5,37.0
178,5/11/2022,20:57:05,551,22.6,37.0
179,5/11/2022,20:57:10,551,22.6,37.0
180,5/11/2022,20:57:15,552,22.6,37.0
181,5/11/2022,20:57:20,553,22.6,37.0
182,5/11/2022,20:57:25,554,22.7,36.9
183,5/11/2022,20:57:30,554,22.7,36.9
184,5/11/2022,20:57:35,555,22.7,36.9
185,5/11/2022,20:57:40,554,22.7,36.9
186,5/11/2022,20:57:45,552,22.7,36.9
187,5/11/2022,20:57:50,549,22.7,36.8
188,5/11/2022,20:57:55,548,22.8,36.8
189,5/11/2022,20:58:00,547,22.8,36.8
190,5/11/2022,20:58:05,538,22.8,36.8
191,5/11/2022,20:58:10,538,22.8,36.7
192,5/11/2022,20:58:15,539,22.8,36.7
193,5/11/2022,20:58:20,539,22.9,36.7
194,5/11/2022,20:58:25,542,22.9,36.7
195,5/11/2022,20:58:30,544,22.9,36.6
196,5/11/2022,20:58:35,545,22.9,36.6
197,5/11/2022,20:58:40,545,22.9,36.6
198,5/11/2022,20:58:45,546,23.0,36.5
199,5/11/2022,20:58:50,547,23.0,36.5
200,5/11/2022,20:58:55,548,23.0,36.5
201,5/11/2022,20:59:00,548,23.0,36.4
202,5/11/2022,20:59:05,549,23.0,36.4
203,5/11/2022,20:59:10,549,23.1,36.4
204,5/11/2022,20:59:15,550,23.1,36.4
205,5/11/2022,20:59:20,550,23.1,36.3
206,5/11/2022,20:59:25,550,23.1,36.3
207,5/11/2022,20:59:30,550,23.1,36.3
208,5/11/2022,20:59:35,549,23.1,36.2
209,5/11/2022,20:59:40,552,23.2,36.2
210,5/11/2022,20:59:45,553,23.2,36.2
211,5/11/2022,20:59:50,555,23.2,36.1
212,5/11/2022,20:59:55,557,23.2,36.1
213,5/11/2022,21:00:00,558,23.2,36.1
214,5/11/2022,21:00:05,559,23.2,36.1
215,5/11/2022,21:00:10,558,23.2,36.0
216,5/11/2022,21:00:15,556,23.2,36.0
217,5/11/2022,21:00:20,554,23.3,36.0
218,5/11/2022,21:00:25,552,23.3,35.9
219,5/11/2022,21:00:30,550,23.3,35.9
220,5/11/2022,21:00:35,550,23.3,35.9
221,5/11/2022,21:00:40,550,23.3,35.9
222,5/11/2022,21:00:45,550,23.3,35.8
223,5/11/2022,21:00:50,549,23.3,35.8
224,5/11/2022,21:00:55,550,23.3,35.8
225,5/11/2022,21:01:00,551,23.3,35.8
226,5/11/2022,21:01:05,552,23.4,35.7
227,5/11/2022,21:01:10,552,23.4,35.7
228,5/11/2022,21:01:15,552,23.4,35.7
229,5/11/2022,21:01:20,552,23.4,35.7
230,5/11/2022,21:01:25,553,23.4,35.7
231,5/11/2022,21:01:30,553,23.4,35.6
232,5/11/2022,21:01:35,553,23.4,35.6
233,5/11/2022,21:01:40,553,23.4,35.6
234,5/11/2022,21:01:45,553,23.4,35.6
235,5/11/2022,21:01:50,553,23.4,35.6
236,5/11/2022,21:01:55,552,23.4,35.6
237,5/11/2022,21:02:00,552,23.4,35.5
238,5/11/2022,21:02:05,551,23.4,35.5
239,5/11/2022,21:02:10,550,23.4,35.5
240,5/11/2022,21:02:15,550,23.4,35.5
241,5/11/2022,21:02:20,550,23.4,35.5
242,5/11/2022,21:02:25,550,23.4,35.5
243,5/11/2022,21:02:30,550,23.4,35.5
244,5/11/2022,21:02:35,550,23.4,35.4
245,5/11/2022,21:02:40,550,23.4,35.4
246,5/11/2022,21:02:45,550,23.4,35.4
247,5/11/2022,21:02:50,550,23.4,35.4
248,5/11/2022,21:02:55,550,23.4,35.4
249,5/11/2022,21:03:00,550,23.4,35.4
250,5/11/2022,21:03:05,549,23.5,35.4
251,5/11/2022,21:03:10,550,23.4,35.4
252,5/11/2022,21:03:15,550,23.4,35.4
253,5/11/2022,21:03:20,550,23.4,35.4
254,5/11/2022,21:03:25,549,23.4,35.4
255,5/11/2022,21:03:30,548,23.4,35.4
256,5/11/2022,21:03:35,547,23.4,35.4
