Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/28/2022,16:15:05,977,19.9,66.5
2,8/28/2022,16:15:10,975,19.9,66.5
3,8/28/2022,16:15:15,974,19.9,66.5
4,8/28/2022,16:15:20,972,20.0,66.5
5,8/28/2022,16:15:25,971,19.9,66.5
6,8/28/2022,16:15:30,969,20.0,66.5
7,8/28/2022,16:15:35,967,19.9,66.5
8,8/28/2022,16:15:40,965,19.9,66.5
9,8/28/2022,16:15:45,966,19.9,66.5
10,8/28/2022,16:15:50,965,19.9,66.5
11,8/28/2022,16:15:55,965,20.0,66.5
12,8/28/2022,16:16:00,966,20.0,66.5
13,8/28/2022,16:16:05,968,19.9,66.5
14,8/28/2022,16:16:10,968,20.0,66.5
15,8/28/2022,16:16:15,968,20.0,66.5
16,8/28/2022,16:16:20,966,20.0,66.5
17,8/28/2022,16:16:25,967,19.9,66.5
18,8/28/2022,16:16:30,964,20.0,66.5
19,8/28/2022,16:16:35,961,19.9,66.5
20,8/28/2022,16:16:40,959,20.0,66.5
21,8/28/2022,16:16:45,959,20.0,66.5
22,8/28/2022,16:16:50,959,20.0,66.5
23,8/28/2022,16:16:55,960,20.0,66.5
24,8/28/2022,16:17:00,960,20.0,66.5
25,8/28/2022,16:17:05,960,19.9,66.5
26,8/28/2022,16:17:10,960,20.0,66.5
27,8/28/2022,16:17:15,961,19.9,66.5
28,8/28/2022,16:17:20,959,19.9,66.5
29,8/28/2022,16:17:25,960,20.0,66.5
30,8/28/2022,16:17:30,960,19.9,66.5
31,8/28/2022,16:17:35,964,20.0,66.5
32,8/28/2022,16:17:40,963,19.9,66.5
33,8/28/2022,16:17:45,966,20.0,66.5
34,8/28/2022,16:17:50,966,20.0,66.5
35,8/28/2022,16:17:55,968,20.0,66.5
36,8/28/2022,16:18:00,969,20.0,66.5
37,8/28/2022,16:18:05,972,20.0,66.5
38,8/28/2022,16:18:10,972,19.9,66.5
39,8/28/2022,16:18:15,971,19.9,66.5
40,8/28/2022,16:18:20,970,20.0,66.5
41,8/28/2022,16:18:25,972,20.0,66.5
42,8/28/2022,16:18:30,973,19.9,66.5
43,8/28/2022,16:18:35,975,20.0,66.5
44,8/28/2022,16:18:40,975,19.9,66.5
45,8/28/2022,16:18:45,976,20.0,66.5
46,8/28/2022,16:18:50,978,20.0,66.5
47,8/28/2022,16:18:55,979,20.0,66.5
48,8/28/2022,16:19:00,981,20.0,66.5
49,8/28/2022,16:19:05,983,19.9,66.5
50,8/28/2022,16:19:10,983,20.0,66.5
51,8/28/2022,16:19:15,983,20.0,66.5
52,8/28/2022,16:19:20,983,19.9,66.5
53,8/28/2022,16:19:25,982,20.0,66.5
54,8/28/2022,16:19:30,980,20.0,66.5
55,8/28/2022,16:19:35,979,19.9,66.5
56,8/28/2022,16:19:40,977,20.0,66.5
57,8/28/2022,16:19:45,976,20.0,66.5
58,8/28/2022,16:19:50,975,20.0,66.5
59,8/28/2022,16:19:55,975,19.9,66.5
60,8/28/2022,16:20:00,974,19.9,66.5
61,8/28/2022,16:20:05,977,19.9,66.5
62,8/28/2022,16:20:10,977,19.9,66.5
63,8/28/2022,16:20:15,975,20.0,66.5
64,8/28/2022,16:20:20,974,19.9,66.5
65,8/28/2022,16:20:25,975,19.9,66.5
66,8/28/2022,16:20:30,975,20.0,66.5
67,8/28/2022,16:20:35,976,20.0,66.5
68,8/28/2022,16:20:40,976,20.0,66.5
69,8/28/2022,16:20:45,977,19.9,66.5
70,8/28/2022,16:20:50,977,20.0,66.5
71,8/28/2022,16:20:55,978,19.9,66.5
72,8/28/2022,16:21:00,977,20.0,66.5
73,8/28/2022,16:21:05,976,19.9,66.5
74,8/28/2022,16:21:10,975,20.0,66.5
75,8/28/2022,16:21:15,975,20.0,66.5
76,8/28/2022,16:21:20,974,20.0,66.5
77,8/28/2022,16:21:25,971,20.0,66.5
78,8/28/2022,16:21:30,971,20.0,66.5
79,8/28/2022,16:21:35,973,20.0,66.5
80,8/28/2022,16:21:40,973,20.0,66.5
81,8/28/2022,16:21:45,973,20.0,66.5
82,8/28/2022,16:21:50,974,20.0,66.5
83,8/28/2022,16:21:55,975,19.9,66.5
84,8/28/2022,16:22:00,976,19.9,66.5
85,8/28/2022,16:22:05,976,20.0,66.5
86,8/28/2022,16:22:10,976,19.9,66.5
87,8/28/2022,16:22:15,977,19.9,66.5
88,8/28/2022,16:22:20,977,19.9,66.5
89,8/28/2022,16:22:25,977,20.0,66.5
90,8/28/2022,16:22:30,978,20.0,66.5
91,8/28/2022,16:22:35,979,20.0,66.5
92,8/28/2022,16:22:40,980,20.0,66.5
93,8/28/2022,16:22:45,980,20.0,66.5
94,8/28/2022,16:22:50,980,20.0,66.5
95,8/28/2022,16:22:55,978,20.0,66.5
96,8/28/2022,16:23:00,975,20.0,66.5
