Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/31/2022,21:35:05,887,21.0,51.3
2,7/31/2022,21:35:10,887,21.1,51.3
3,7/31/2022,21:35:15,886,21.0,51.3
4,7/31/2022,21:35:20,886,21.0,51.3
5,7/31/2022,21:35:25,885,21.0,51.3
6,7/31/2022,21:35:30,883,21.0,51.3
7,7/31/2022,21:35:35,882,21.0,51.3
8,7/31/2022,21:35:40,880,21.0,51.3
9,7/31/2022,21:35:45,881,21.0,51.3
10,7/31/2022,21:35:50,880,21.0,51.3
11,7/31/2022,21:35:55,881,21.0,51.3
12,7/31/2022,21:36:00,882,21.0,51.3
13,7/31/2022,21:36:05,881,21.0,51.3
14,7/31/2022,21:36:10,881,21.0,51.3
15,7/31/2022,21:36:15,880,21.0,51.3
16,7/31/2022,21:36:20,879,21.0,51.4
17,7/31/2022,21:36:25,878,21.0,51.4
18,7/31/2022,21:36:30,877,21.0,51.4
19,7/31/2022,21:36:35,877,21.0,51.4
20,7/31/2022,21:36:40,877,21.0,51.4
21,7/31/2022,21:36:45,879,21.0,51.4
22,7/31/2022,21:36:50,880,21.0,51.4
23,7/31/2022,21:36:55,880,21.0,51.4
24,7/31/2022,21:37:00,881,21.0,51.4
25,7/31/2022,21:37:05,881,21.0,51.4
26,7/31/2022,21:37:10,881,21.0,51.4
27,7/31/2022,21:37:15,880,21.0,51.4
28,7/31/2022,21:37:20,880,21.0,51.4
29,7/31/2022,21:37:25,881,21.0,51.4
30,7/31/2022,21:37:30,883,20.9,51.4
31,7/31/2022,21:37:35,885,20.9,51.4
32,7/31/2022,21:37:40,914,20.9,51.4
33,7/31/2022,21:37:45,909,20.9,51.4
34,7/31/2022,21:37:50,907,20.9,51.4
35,7/31/2022,21:37:55,906,20.9,51.4
36,7/31/2022,21:38:00,906,20.9,51.4
37,7/31/2022,21:38:05,906,20.9,51.4
38,7/31/2022,21:38:10,904,20.9,51.4
39,7/31/2022,21:38:15,903,20.9,51.5
40,7/31/2022,21:38:20,903,20.9,51.5
41,7/31/2022,21:38:25,903,20.9,51.5
42,7/31/2022,21:38:30,902,20.9,51.5
43,7/31/2022,21:38:35,900,20.9,51.5
44,7/31/2022,21:38:40,900,20.9,51.5
45,7/31/2022,21:38:45,900,20.9,51.5
46,7/31/2022,21:38:50,893,20.9,51.5
47,7/31/2022,21:38:55,890,20.9,51.5
48,7/31/2022,21:39:00,890,20.9,51.5
49,7/31/2022,21:39:05,889,20.9,51.5
50,7/31/2022,21:39:10,888,20.9,51.5
51,7/31/2022,21:39:15,891,20.9,51.5
52,7/31/2022,21:39:20,890,20.9,51.5
53,7/31/2022,21:39:25,889,20.9,51.5
54,7/31/2022,21:39:30,889,20.9,51.5
55,7/31/2022,21:39:35,889,20.9,51.5
56,7/31/2022,21:39:40,887,20.9,51.5
57,7/31/2022,21:39:45,886,20.9,51.5
58,7/31/2022,21:39:50,885,20.9,51.5
59,7/31/2022,21:39:55,884,20.8,51.5
60,7/31/2022,21:40:00,885,20.9,51.5
61,7/31/2022,21:40:05,885,20.8,51.5
62,7/31/2022,21:40:10,884,20.8,51.6
63,7/31/2022,21:40:15,885,20.8,51.6
64,7/31/2022,21:40:20,888,20.8,51.6
65,7/31/2022,21:40:25,892,20.8,51.6
66,7/31/2022,21:40:30,896,20.8,51.6
67,7/31/2022,21:40:35,899,20.8,51.6
68,7/31/2022,21:40:40,901,20.8,51.6
69,7/31/2022,21:40:45,901,20.8,51.6
70,7/31/2022,21:40:50,901,20.8,51.6
71,7/31/2022,21:40:55,901,20.8,51.6
72,7/31/2022,21:41:00,901,20.8,51.6
73,7/31/2022,21:41:05,900,20.8,51.7
74,7/31/2022,21:41:10,899,20.8,51.7
75,7/31/2022,21:41:15,898,20.8,51.7
76,7/31/2022,21:41:20,897,20.8,51.7
77,7/31/2022,21:41:25,896,20.8,51.7
78,7/31/2022,21:41:30,895,20.8,51.7
79,7/31/2022,21:41:35,892,20.8,51.7
80,7/31/2022,21:41:40,893,20.8,51.8
81,7/31/2022,21:41:45,891,20.8,51.8
82,7/31/2022,21:41:50,890,20.8,51.8
83,7/31/2022,21:41:55,889,20.8,51.8
84,7/31/2022,21:42:00,891,20.8,51.8
85,7/31/2022,21:42:05,891,20.8,51.8
86,7/31/2022,21:42:10,891,20.8,51.9
87,7/31/2022,21:42:15,891,20.8,51.9
88,7/31/2022,21:42:20,890,20.8,51.9
89,7/31/2022,21:42:25,891,20.8,51.9
90,7/31/2022,21:42:30,891,20.9,51.9
91,7/31/2022,21:42:35,891,20.9,52.0
92,7/31/2022,21:42:40,891,20.9,52.0
93,7/31/2022,21:42:45,891,20.9,52.0
94,7/31/2022,21:42:50,890,20.9,52.0
95,7/31/2022,21:42:55,890,20.9,52.0
96,7/31/2022,21:43:00,888,20.9,52.1
97,7/31/2022,21:43:05,888,20.9,52.1
98,7/31/2022,21:43:10,890,20.9,52.1
99,7/31/2022,21:43:15,891,20.9,52.1
100,7/31/2022,21:43:20,890,20.9,52.1
101,7/31/2022,21:43:25,890,20.9,52.2
102,7/31/2022,21:43:30,891,20.9,52.2
103,7/31/2022,21:43:35,893,20.9,52.2
104,7/31/2022,21:43:40,893,21.0,52.2
105,7/31/2022,21:43:45,892,21.0,52.3
106,7/31/2022,21:43:50,892,21.0,52.3
107,7/31/2022,21:43:55,892,21.0,52.3
108,7/31/2022,21:44:00,894,21.0,52.3
109,7/31/2022,21:44:05,894,21.0,52.3
110,7/31/2022,21:44:10,893,21.0,52.3
111,7/31/2022,21:44:15,891,21.0,52.4
112,7/31/2022,21:44:20,889,21.0,52.4
113,7/31/2022,21:44:25,887,21.0,52.4
114,7/31/2022,21:44:30,875,21.1,52.4
115,7/31/2022,21:44:35,873,21.1,52.5
116,7/31/2022,21:44:40,873,21.1,52.5
117,7/31/2022,21:44:45,874,21.1,52.5
118,7/31/2022,21:44:50,875,21.1,52.5
119,7/31/2022,21:44:55,876,21.1,52.5
120,7/31/2022,21:45:00,876,21.1,52.5
121,7/31/2022,21:45:05,876,21.1,52.6
122,7/31/2022,21:45:10,877,21.1,52.6
123,7/31/2022,21:45:15,876,21.2,52.6
124,7/31/2022,21:45:20,876,21.2,52.6
125,7/31/2022,21:45:25,876,21.2,52.6
126,7/31/2022,21:45:30,876,21.2,52.6
127,7/31/2022,21:45:35,875,21.2,52.6
128,7/31/2022,21:45:40,876,21.2,52.6
129,7/31/2022,21:45:45,877,21.2,52.6
130,7/31/2022,21:45:50,877,21.3,52.5
131,7/31/2022,21:45:55,878,21.3,52.5
132,7/31/2022,21:46:00,876,21.3,52.5
133,7/31/2022,21:46:05,876,21.3,52.5
134,7/31/2022,21:46:10,875,21.3,52.5
135,7/31/2022,21:46:15,875,21.3,52.5
136,7/31/2022,21:46:20,874,21.3,52.5
137,7/31/2022,21:46:25,873,21.3,52.5
138,7/31/2022,21:46:30,872,21.4,52.5
139,7/31/2022,21:46:35,872,21.4,52.4
140,7/31/2022,21:46:40,871,21.4,52.4
141,7/31/2022,21:46:45,870,21.4,52.4
142,7/31/2022,21:46:50,870,21.4,52.4
143,7/31/2022,21:46:55,870,21.4,52.4
144,7/31/2022,21:47:00,869,21.4,52.3
145,7/31/2022,21:47:05,869,21.5,52.3
146,7/31/2022,21:47:10,869,21.5,52.3
147,7/31/2022,21:47:15,869,21.5,52.3
