Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/30/2022,16:38:05,1175,22.1,47.7
2,6/30/2022,16:38:10,1170,22.1,47.7
3,6/30/2022,16:38:15,1170,22.1,47.7
4,6/30/2022,16:38:20,1170,22.1,47.7
5,6/30/2022,16:38:25,1170,22.1,47.7
6,6/30/2022,16:38:30,1170,22.1,47.7
7,6/30/2022,16:38:35,1170,22.1,47.7
8,6/30/2022,16:38:40,1170,22.1,47.7
9,6/30/2022,16:38:45,1170,22.1,47.7
10,6/30/2022,16:38:50,1170,22.1,47.7
11,6/30/2022,16:38:55,1170,22.1,47.7
12,6/30/2022,16:39:00,1170,22.1,47.7
13,6/30/2022,16:39:05,1170,22.1,47.7
14,6/30/2022,16:39:10,1165,22.1,47.7
15,6/30/2022,16:39:15,1160,22.1,47.7
16,6/30/2022,16:39:20,1160,22.1,47.7
17,6/30/2022,16:39:25,1155,22.1,47.7
18,6/30/2022,16:39:30,1160,22.1,47.7
19,6/30/2022,16:39:35,1160,22.1,47.7
20,6/30/2022,16:39:40,1165,22.1,47.7
21,6/30/2022,16:39:45,1165,22.1,47.7
22,6/30/2022,16:39:50,1165,22.1,47.7
23,6/30/2022,16:39:55,1165,22.1,47.7
24,6/30/2022,16:40:00,1165,22.1,47.7
25,6/30/2022,16:40:05,1140,22.1,47.7
26,6/30/2022,16:40:10,1135,22.1,47.7
27,6/30/2022,16:40:15,1140,22.1,47.7
28,6/30/2022,16:40:20,1140,22.1,47.7
29,6/30/2022,16:40:25,1145,22.1,47.7
30,6/30/2022,16:40:30,1145,22.1,47.7
31,6/30/2022,16:40:35,1175,22.1,47.7
32,6/30/2022,16:40:40,1170,22.1,47.7
33,6/30/2022,16:40:45,1170,22.1,47.7
34,6/30/2022,16:40:50,1175,22.1,47.7
35,6/30/2022,16:40:55,1175,22.1,47.7
36,6/30/2022,16:41:00,1175,22.1,47.7
37,6/30/2022,16:41:05,1175,22.1,47.7
38,6/30/2022,16:41:10,1175,22.1,47.7
39,6/30/2022,16:41:15,1175,22.1,47.7
40,6/30/2022,16:41:20,1175,22.1,47.7
41,6/30/2022,16:41:25,1170,22.1,47.7
42,6/30/2022,16:41:30,1170,22.1,47.7
43,6/30/2022,16:41:35,1170,22.1,47.7
44,6/30/2022,16:41:40,1145,22.1,47.7
45,6/30/2022,16:41:45,1140,22.1,47.7
46,6/30/2022,16:41:50,1140,22.1,47.7
47,6/30/2022,16:41:55,1140,22.1,47.7
48,6/30/2022,16:42:00,1145,22.1,47.7
49,6/30/2022,16:42:05,1145,22.1,47.7
50,6/30/2022,16:42:10,1145,22.1,47.7
51,6/30/2022,16:42:15,1155,22.1,47.7
52,6/30/2022,16:42:20,1155,22.1,47.7
53,6/30/2022,16:42:25,1155,22.1,47.7
54,6/30/2022,16:42:30,1155,22.1,47.7
55,6/30/2022,16:42:35,1155,22.1,47.7
56,6/30/2022,16:42:40,1160,22.1,47.7
57,6/30/2022,16:42:45,1160,22.1,47.7
58,6/30/2022,16:42:50,1160,22.1,47.7
59,6/30/2022,16:42:55,1160,22.1,47.8
60,6/30/2022,16:43:00,1165,22.1,47.7
61,6/30/2022,16:43:05,1165,22.1,47.7
62,6/30/2022,16:43:10,1165,22.1,47.8
63,6/30/2022,16:43:15,1165,22.1,47.8
64,6/30/2022,16:43:20,1165,22.1,47.8
65,6/30/2022,16:43:25,1165,22.1,47.8
66,6/30/2022,16:43:30,1165,22.1,47.8
67,6/30/2022,16:43:35,1165,22.1,47.8
68,6/30/2022,16:43:40,1165,22.1,47.8
69,6/30/2022,16:43:45,1160,22.1,47.8
70,6/30/2022,16:43:50,1160,22.1,47.8
71,6/30/2022,16:43:55,1160,22.1,47.8
72,6/30/2022,16:44:00,1160,22.1,47.8
73,6/30/2022,16:44:05,1165,22.1,47.8
74,6/30/2022,16:44:10,1165,22.1,47.8
75,6/30/2022,16:44:15,1165,22.1,47.8
76,6/30/2022,16:44:20,1165,22.1,47.8
77,6/30/2022,16:44:25,1165,22.1,47.8
78,6/30/2022,16:44:30,1165,22.1,47.8
79,6/30/2022,16:44:35,1165,22.1,47.8
80,6/30/2022,16:44:40,1160,22.1,47.8
