Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/1/2022,03:35:05,1125,19.6,69.3
2,9/1/2022,03:35:10,1125,19.6,69.3
3,9/1/2022,03:35:15,1125,19.6,69.3
4,9/1/2022,03:35:20,1125,19.6,69.3
5,9/1/2022,03:35:25,1125,19.6,69.3
6,9/1/2022,03:35:30,1125,19.6,69.3
7,9/1/2022,03:35:35,1125,19.6,69.3
8,9/1/2022,03:35:40,1125,19.6,69.3
9,9/1/2022,03:35:45,1125,19.6,69.3
10,9/1/2022,03:35:50,1125,19.6,69.3
11,9/1/2022,03:35:55,1120,19.6,69.3
12,9/1/2022,03:36:00,1120,19.6,69.3
13,9/1/2022,03:36:05,1120,19.6,69.3
14,9/1/2022,03:36:10,1115,19.6,69.3
15,9/1/2022,03:36:15,1115,19.6,69.3
16,9/1/2022,03:36:20,1115,19.6,69.3
17,9/1/2022,03:36:25,1115,19.6,69.3
18,9/1/2022,03:36:30,1110,19.6,69.3
19,9/1/2022,03:36:35,1115,19.7,69.3
20,9/1/2022,03:36:40,1115,19.6,69.3
21,9/1/2022,03:36:45,1115,19.6,69.3
22,9/1/2022,03:36:50,1115,19.6,69.3
23,9/1/2022,03:36:55,1115,19.6,69.3
24,9/1/2022,03:37:00,1115,19.6,69.3
25,9/1/2022,03:37:05,1115,19.6,69.3
26,9/1/2022,03:37:10,1115,19.6,69.3
27,9/1/2022,03:37:15,1115,19.6,69.3
28,9/1/2022,03:37:20,1115,19.6,69.3
29,9/1/2022,03:37:25,1115,19.6,69.3
30,9/1/2022,03:37:30,1115,19.6,69.3
31,9/1/2022,03:37:35,1115,19.6,69.3
32,9/1/2022,03:37:40,1115,19.6,69.3
33,9/1/2022,03:37:45,1115,19.6,69.3
34,9/1/2022,03:37:50,1115,19.6,69.3
35,9/1/2022,03:37:55,1115,19.6,69.3
36,9/1/2022,03:38:00,1115,19.6,69.3
37,9/1/2022,03:38:05,1115,19.6,69.3
38,9/1/2022,03:38:10,1115,19.6,69.3
39,9/1/2022,03:38:15,1120,19.6,69.3
40,9/1/2022,03:38:20,1120,19.6,69.3
41,9/1/2022,03:38:25,1120,19.6,69.3
42,9/1/2022,03:38:30,1120,19.6,69.3
43,9/1/2022,03:38:35,1125,19.6,69.3
44,9/1/2022,03:38:40,1120,19.6,69.3
45,9/1/2022,03:38:45,1120,19.6,69.3
46,9/1/2022,03:38:50,1120,19.7,69.3
47,9/1/2022,03:38:55,1120,19.6,69.3
48,9/1/2022,03:39:00,1120,19.6,69.3
49,9/1/2022,03:39:05,1120,19.6,69.3
50,9/1/2022,03:39:10,1120,19.6,69.3
51,9/1/2022,03:39:15,1120,19.6,69.3
52,9/1/2022,03:39:20,1120,19.6,69.3
53,9/1/2022,03:39:25,1120,19.6,69.3
54,9/1/2022,03:39:30,1120,19.6,69.3
55,9/1/2022,03:39:35,1120,19.6,69.3
56,9/1/2022,03:39:40,1120,19.6,69.3
57,9/1/2022,03:39:45,1120,19.6,69.3
58,9/1/2022,03:39:50,1120,19.6,69.3
59,9/1/2022,03:39:55,1120,19.6,69.3
60,9/1/2022,03:40:00,1120,19.6,69.3
61,9/1/2022,03:40:05,1120,19.6,69.3
62,9/1/2022,03:40:10,1115,19.6,69.3
63,9/1/2022,03:40:15,1115,19.6,69.3
64,9/1/2022,03:40:20,1110,19.6,69.3
65,9/1/2022,03:40:25,1060,19.6,69.3
66,9/1/2022,03:40:30,1065,19.6,69.3
67,9/1/2022,03:40:35,1075,19.6,69.3
68,9/1/2022,03:40:40,1080,19.6,69.3
69,9/1/2022,03:40:45,1085,19.6,69.3
70,9/1/2022,03:40:50,1090,19.6,69.3
71,9/1/2022,03:40:55,1125,19.6,69.3
72,9/1/2022,03:41:00,1125,19.6,69.3
73,9/1/2022,03:41:05,1125,19.6,69.3
74,9/1/2022,03:41:10,1120,19.6,69.3
75,9/1/2022,03:41:15,1120,19.6,69.3
76,9/1/2022,03:41:20,1120,19.6,69.3
77,9/1/2022,03:41:25,1120,19.6,69.3
78,9/1/2022,03:41:30,1120,19.6,69.3
79,9/1/2022,03:41:35,1120,19.6,69.3
80,9/1/2022,03:41:40,1120,19.6,69.3
81,9/1/2022,03:41:45,1120,19.6,69.3
82,9/1/2022,03:41:50,1125,19.6,69.3
83,9/1/2022,03:41:55,1125,19.6,69.3
84,9/1/2022,03:42:00,1125,19.6,69.3
85,9/1/2022,03:42:05,1125,19.6,69.3
86,9/1/2022,03:42:10,1125,19.6,69.3
87,9/1/2022,03:42:15,1125,19.6,69.3
88,9/1/2022,03:42:20,1120,19.6,69.3
89,9/1/2022,03:42:25,1120,19.6,69.3
90,9/1/2022,03:42:30,1120,19.6,69.3
91,9/1/2022,03:42:35,1120,19.6,69.3
92,9/1/2022,03:42:40,1120,19.6,69.3
93,9/1/2022,03:42:45,1120,19.6,69.3
94,9/1/2022,03:42:50,1125,19.6,69.3
95,9/1/2022,03:42:55,1125,19.6,69.3
96,9/1/2022,03:43:00,1125,19.6,69.3
97,9/1/2022,03:43:05,1120,19.6,69.3
98,9/1/2022,03:43:10,1115,19.6,69.3
99,9/1/2022,03:43:15,1115,19.6,69.3
100,9/1/2022,03:43:20,1110,19.6,69.3
101,9/1/2022,03:43:25,1110,19.6,69.3
102,9/1/2022,03:43:30,1105,19.6,69.3
103,9/1/2022,03:43:35,1105,19.6,69.3
104,9/1/2022,03:43:40,1110,19.6,69.3
105,9/1/2022,03:43:45,1110,19.7,69.3
106,9/1/2022,03:43:50,1110,19.6,69.3
107,9/1/2022,03:43:55,1110,19.6,69.3
108,9/1/2022,03:44:00,1110,19.6,69.3
109,9/1/2022,03:44:05,1110,19.6,69.3
110,9/1/2022,03:44:10,1110,19.6,69.3
111,9/1/2022,03:44:15,1110,19.6,69.3
112,9/1/2022,03:44:20,1110,19.6,69.3
113,9/1/2022,03:44:25,1110,19.6,69.3
114,9/1/2022,03:44:30,1105,19.6,69.3
115,9/1/2022,03:44:35,1105,19.6,69.3
116,9/1/2022,03:44:40,1105,19.6,69.3
117,9/1/2022,03:44:45,1105,19.6,69.3
118,9/1/2022,03:44:50,1110,19.6,69.3
119,9/1/2022,03:44:55,1110,19.6,69.3
120,9/1/2022,03:45:00,1110,19.6,69.3
121,9/1/2022,03:45:05,1110,19.6,69.3
122,9/1/2022,03:45:10,1110,19.6,69.3
123,9/1/2022,03:45:15,1110,19.6,69.3
124,9/1/2022,03:45:20,1110,19.6,69.3
125,9/1/2022,03:45:25,1110,19.6,69.3
126,9/1/2022,03:45:30,1110,19.6,69.3
127,9/1/2022,03:45:35,1110,19.6,69.3
128,9/1/2022,03:45:40,1110,19.7,69.3
129,9/1/2022,03:45:45,1110,19.6,69.3
130,9/1/2022,03:45:50,1110,19.6,69.3
131,9/1/2022,03:45:55,1110,19.6,69.3
132,9/1/2022,03:46:00,1105,19.6,69.3
133,9/1/2022,03:46:05,1105,19.6,69.3
134,9/1/2022,03:46:10,1105,19.6,69.3
135,9/1/2022,03:46:15,1105,19.6,69.3
136,9/1/2022,03:46:20,1105,19.6,69.3
137,9/1/2022,03:46:25,1110,19.6,69.3
138,9/1/2022,03:46:30,1110,19.6,69.3
139,9/1/2022,03:46:35,1110,19.6,69.3
140,9/1/2022,03:46:40,1105,19.6,69.3
141,9/1/2022,03:46:45,1105,19.6,69.3
142,9/1/2022,03:46:50,1105,19.6,69.3
143,9/1/2022,03:46:55,1105,19.6,69.3
144,9/1/2022,03:47:00,1105,19.6,69.3
145,9/1/2022,03:47:05,1105,19.6,69.3
146,9/1/2022,03:47:10,1105,19.6,69.3
147,9/1/2022,03:47:15,1105,19.6,69.3
148,9/1/2022,03:47:20,1105,19.6,69.3
