Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/21/2022,16:29:00,780,22.5,45.4
2,6/21/2022,16:29:05,834,22.5,45.4
3,6/21/2022,16:29:10,834,22.5,45.4
4,6/21/2022,16:29:15,833,22.4,45.4
5,6/21/2022,16:29:20,833,22.5,45.4
6,6/21/2022,16:29:25,832,22.4,45.4
7,6/21/2022,16:29:30,833,22.5,45.3
8,6/21/2022,16:29:35,832,22.5,45.4
9,6/21/2022,16:29:40,832,22.5,45.4
10,6/21/2022,16:29:45,831,22.5,45.4
11,6/21/2022,16:29:50,830,22.5,45.4
12,6/21/2022,16:29:55,829,22.5,45.4
13,6/21/2022,16:30:00,809,22.5,45.4
14,6/21/2022,16:30:05,809,22.5,45.4
15,6/21/2022,16:30:10,806,22.5,45.4
16,6/21/2022,16:30:15,803,22.5,45.4
17,6/21/2022,16:30:20,801,22.5,45.3
18,6/21/2022,16:30:25,799,22.5,45.3
19,6/21/2022,16:30:30,802,22.5,45.3
20,6/21/2022,16:30:35,802,22.5,45.3
21,6/21/2022,16:30:40,804,22.5,45.3
22,6/21/2022,16:30:45,806,22.5,45.3
23,6/21/2022,16:30:50,807,22.5,45.3
24,6/21/2022,16:30:55,808,22.5,45.3
25,6/21/2022,16:31:00,810,22.5,45.3
26,6/21/2022,16:31:05,813,22.5,45.3
27,6/21/2022,16:31:10,816,22.5,45.3
28,6/21/2022,16:31:15,820,22.5,45.3
29,6/21/2022,16:31:20,823,22.5,45.3
30,6/21/2022,16:31:25,826,22.5,45.3
31,6/21/2022,16:31:30,829,22.5,45.3
32,6/21/2022,16:31:35,831,22.5,45.3
33,6/21/2022,16:31:40,829,22.5,45.3
34,6/21/2022,16:31:45,825,22.5,45.3
35,6/21/2022,16:31:50,821,22.5,45.3
36,6/21/2022,16:31:55,817,22.5,45.3
37,6/21/2022,16:32:00,814,22.5,45.3
38,6/21/2022,16:32:05,812,22.5,45.3
39,6/21/2022,16:32:10,810,22.5,45.3
40,6/21/2022,16:32:15,808,22.5,45.3
41,6/21/2022,16:32:20,808,22.5,45.3
42,6/21/2022,16:32:25,808,22.5,45.3
43,6/21/2022,16:32:30,810,22.5,45.3
44,6/21/2022,16:32:35,809,22.5,45.3
45,6/21/2022,16:32:40,809,22.5,45.3
46,6/21/2022,16:32:45,809,22.5,45.3
47,6/21/2022,16:32:50,810,22.5,45.3
48,6/21/2022,16:32:55,811,22.5,45.3
49,6/21/2022,16:33:00,812,22.5,45.3
50,6/21/2022,16:33:05,813,22.5,45.3
51,6/21/2022,16:33:10,814,22.5,45.3
52,6/21/2022,16:33:15,815,22.5,45.3
53,6/21/2022,16:33:20,817,22.5,45.3
54,6/21/2022,16:33:25,817,22.5,45.3
55,6/21/2022,16:33:30,818,22.5,45.3
56,6/21/2022,16:33:35,819,22.5,45.3
57,6/21/2022,16:33:40,819,22.5,45.3
58,6/21/2022,16:33:45,820,22.5,45.3
59,6/21/2022,16:33:50,820,22.5,45.3
60,6/21/2022,16:33:55,820,22.5,45.3
61,6/21/2022,16:34:00,820,22.5,45.3
62,6/21/2022,16:34:05,820,22.5,45.3
63,6/21/2022,16:34:10,820,22.5,45.3
64,6/21/2022,16:34:15,821,22.5,45.3
65,6/21/2022,16:34:20,822,22.5,45.3
66,6/21/2022,16:34:25,823,22.5,45.3
67,6/21/2022,16:34:30,824,22.5,45.3
68,6/21/2022,16:34:35,826,22.5,45.3
69,6/21/2022,16:34:40,827,22.5,45.3
70,6/21/2022,16:34:45,828,22.5,45.3
71,6/21/2022,16:34:50,828,22.5,45.4
72,6/21/2022,16:34:55,829,22.5,45.4
73,6/21/2022,16:35:00,829,22.5,45.4
74,6/21/2022,16:35:05,830,22.4,45.4
75,6/21/2022,16:35:10,830,22.5,45.4
76,6/21/2022,16:35:15,830,22.5,45.4
77,6/21/2022,16:35:20,830,22.5,45.4
78,6/21/2022,16:35:25,830,22.5,45.4
79,6/21/2022,16:35:30,829,22.4,45.4
80,6/21/2022,16:35:35,829,22.4,45.4
81,6/21/2022,16:35:40,829,22.4,45.4
82,6/21/2022,16:35:45,829,22.4,45.4
83,6/21/2022,16:35:50,829,22.4,45.4
84,6/21/2022,16:35:55,829,22.4,45.4
85,6/21/2022,16:36:00,830,22.4,45.4
86,6/21/2022,16:36:05,831,22.4,45.4
87,6/21/2022,16:36:10,832,22.4,45.4
88,6/21/2022,16:36:15,834,22.4,45.4
89,6/21/2022,16:36:20,834,22.4,45.4
90,6/21/2022,16:36:25,836,22.4,45.4
91,6/21/2022,16:36:30,837,22.4,45.4
92,6/21/2022,16:36:35,837,22.4,45.4
93,6/21/2022,16:36:40,838,22.4,45.4
94,6/21/2022,16:36:45,838,22.4,45.4
95,6/21/2022,16:36:50,838,22.4,45.4
96,6/21/2022,16:36:55,837,22.4,45.4
97,6/21/2022,16:37:00,835,22.4,45.4
98,6/21/2022,16:37:05,833,22.4,45.4
99,6/21/2022,16:37:10,832,22.4,45.4
100,6/21/2022,16:37:15,832,22.4,45.4
101,6/21/2022,16:37:20,831,22.4,45.4
102,6/21/2022,16:37:25,832,22.4,45.5
103,6/21/2022,16:37:30,835,22.4,45.5
104,6/21/2022,16:37:35,849,22.4,45.5
105,6/21/2022,16:37:40,852,22.4,45.5
106,6/21/2022,16:37:45,850,22.4,45.5
107,6/21/2022,16:37:50,848,22.4,45.5
108,6/21/2022,16:37:55,845,22.4,45.5
109,6/21/2022,16:38:00,843,22.4,45.5
