Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/26/2022,16:35:05,1240,21.3,57.8
2,7/26/2022,16:35:10,1235,21.3,57.8
3,7/26/2022,16:35:15,1235,21.3,57.8
4,7/26/2022,16:35:20,1235,21.3,57.8
5,7/26/2022,16:35:25,1235,21.3,57.8
6,7/26/2022,16:35:30,1235,21.3,57.8
7,7/26/2022,16:35:35,1240,21.3,57.8
8,7/26/2022,16:35:40,1240,21.3,57.8
9,7/26/2022,16:35:45,1240,21.3,57.8
10,7/26/2022,16:35:50,1240,21.3,57.8
11,7/26/2022,16:35:55,1240,21.3,57.8
12,7/26/2022,16:36:00,1240,21.3,57.8
13,7/26/2022,16:36:05,1240,21.3,57.8
14,7/26/2022,16:36:10,1240,21.3,57.8
15,7/26/2022,16:36:15,1240,21.3,57.8
16,7/26/2022,16:36:20,1240,21.3,57.8
17,7/26/2022,16:36:25,1240,21.3,57.8
18,7/26/2022,16:36:30,1240,21.3,57.8
19,7/26/2022,16:36:35,1240,21.3,57.8
20,7/26/2022,16:36:40,1240,21.3,57.8
21,7/26/2022,16:36:45,1240,21.3,57.8
22,7/26/2022,16:36:50,1240,21.3,57.8
23,7/26/2022,16:36:55,1245,21.3,57.8
24,7/26/2022,16:37:00,1245,21.3,57.8
25,7/26/2022,16:37:05,1250,21.3,57.8
26,7/26/2022,16:37:10,1250,21.3,57.8
27,7/26/2022,16:37:15,1250,21.3,57.8
28,7/26/2022,16:37:20,1250,21.3,57.8
29,7/26/2022,16:37:25,1250,21.3,57.8
30,7/26/2022,16:37:30,1250,21.3,57.8
31,7/26/2022,16:37:35,1250,21.3,57.8
32,7/26/2022,16:37:40,1250,21.3,57.8
33,7/26/2022,16:37:45,1250,21.3,57.8
34,7/26/2022,16:37:50,1250,21.3,57.8
35,7/26/2022,16:37:55,1250,21.3,57.8
36,7/26/2022,16:38:00,1250,21.3,57.8
37,7/26/2022,16:38:05,1255,21.3,57.8
38,7/26/2022,16:38:10,1250,21.3,57.8
39,7/26/2022,16:38:15,1250,21.3,57.8
40,7/26/2022,16:38:20,1245,21.3,57.8
41,7/26/2022,16:38:25,1240,21.3,57.8
42,7/26/2022,16:38:30,1235,21.3,57.8
43,7/26/2022,16:38:35,1235,21.3,57.8
44,7/26/2022,16:38:40,1235,21.3,57.8
45,7/26/2022,16:38:45,1235,21.3,57.8
46,7/26/2022,16:38:50,1235,21.3,57.8
47,7/26/2022,16:38:55,1240,21.3,57.8
48,7/26/2022,16:39:00,1240,21.3,57.8
49,7/26/2022,16:39:05,1240,21.3,57.8
50,7/26/2022,16:39:10,1235,21.3,57.8
51,7/26/2022,16:39:15,1235,21.3,57.8
52,7/26/2022,16:39:20,1235,21.3,57.8
53,7/26/2022,16:39:25,1190,21.3,57.8
54,7/26/2022,16:39:30,1190,21.3,57.8
55,7/26/2022,16:39:35,1200,21.3,57.8
56,7/26/2022,16:39:40,1210,21.3,57.8
57,7/26/2022,16:39:45,1215,21.3,57.8
58,7/26/2022,16:39:50,1225,21.3,57.8
59,7/26/2022,16:39:55,1260,21.3,57.8
60,7/26/2022,16:40:00,1260,21.3,57.8
61,7/26/2022,16:40:05,1250,21.3,57.8
62,7/26/2022,16:40:10,1245,21.3,57.8
63,7/26/2022,16:40:15,1245,21.3,57.8
64,7/26/2022,16:40:20,1245,21.3,57.8
65,7/26/2022,16:40:25,1245,21.3,57.8
66,7/26/2022,16:40:30,1245,21.3,57.8
67,7/26/2022,16:40:35,1245,21.3,57.8
68,7/26/2022,16:40:40,1245,21.3,57.8
69,7/26/2022,16:40:45,1245,21.3,57.8
70,7/26/2022,16:40:50,1245,21.3,57.8
71,7/26/2022,16:40:55,1250,21.3,57.8
72,7/26/2022,16:41:00,1250,21.3,57.8
73,7/26/2022,16:41:05,1250,21.3,57.8
74,7/26/2022,16:41:10,1255,21.3,57.8
75,7/26/2022,16:41:15,1255,21.3,57.8
76,7/26/2022,16:41:20,1250,21.3,57.8
77,7/26/2022,16:41:25,1250,21.3,57.8
78,7/26/2022,16:41:30,1250,21.3,57.8
79,7/26/2022,16:41:35,1250,21.3,57.8
80,7/26/2022,16:41:40,1250,21.3,57.8
81,7/26/2022,16:41:45,1245,21.2,57.8
82,7/26/2022,16:41:50,1245,21.2,57.8
83,7/26/2022,16:41:55,1245,21.3,57.8
84,7/26/2022,16:42:00,1245,21.2,57.9
85,7/26/2022,16:42:05,1250,21.2,57.8
86,7/26/2022,16:42:10,1250,21.2,57.8
87,7/26/2022,16:42:15,1255,21.2,57.8
88,7/26/2022,16:42:20,1255,21.2,57.8
89,7/26/2022,16:42:25,1260,21.2,57.9
90,7/26/2022,16:42:30,1255,21.2,57.8
91,7/26/2022,16:42:35,1255,21.2,57.9
92,7/26/2022,16:42:40,1250,21.2,57.9
93,7/26/2022,16:42:45,1250,21.2,57.9
94,7/26/2022,16:42:50,1250,21.2,57.9
95,7/26/2022,16:42:55,1245,21.2,57.9
96,7/26/2022,16:43:00,1245,21.2,57.9
97,7/26/2022,16:43:05,1245,21.2,57.9
