Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/17/2022,04:47:35,844,21.8,53.6
2,7/17/2022,04:47:40,843,21.8,53.6
3,7/17/2022,04:47:45,844,21.8,53.6
4,7/17/2022,04:47:50,842,21.8,53.6
5,7/17/2022,04:47:55,841,21.8,53.6
6,7/17/2022,04:48:00,839,21.8,53.6
7,7/17/2022,04:48:05,838,21.8,53.6
8,7/17/2022,04:48:10,840,21.8,53.6
9,7/17/2022,04:48:15,841,21.8,53.6
10,7/17/2022,04:48:20,843,21.8,53.6
11,7/17/2022,04:48:25,884,21.8,53.6
12,7/17/2022,04:48:30,884,21.8,53.6
13,7/17/2022,04:48:35,884,21.8,53.6
14,7/17/2022,04:48:40,883,21.8,53.6
15,7/17/2022,04:48:45,883,21.8,53.6
16,7/17/2022,04:48:50,882,21.8,53.6
17,7/17/2022,04:48:55,848,21.8,53.6
18,7/17/2022,04:49:00,848,21.8,53.6
19,7/17/2022,04:49:05,845,21.8,53.6
20,7/17/2022,04:49:10,847,21.8,53.6
21,7/17/2022,04:49:15,848,21.8,53.6
22,7/17/2022,04:49:20,850,21.8,53.6
23,7/17/2022,04:49:25,851,21.8,53.6
24,7/17/2022,04:49:30,851,21.8,53.7
25,7/17/2022,04:49:35,851,21.8,53.7
26,7/17/2022,04:49:40,851,21.8,53.7
27,7/17/2022,04:49:45,851,21.8,53.7
28,7/17/2022,04:49:50,851,21.8,53.7
29,7/17/2022,04:49:55,851,21.8,53.7
30,7/17/2022,04:50:00,851,21.8,53.7
31,7/17/2022,04:50:05,853,21.8,53.7
32,7/17/2022,04:50:10,855,21.8,53.7
33,7/17/2022,04:50:15,855,21.8,53.7
34,7/17/2022,04:50:20,856,21.7,53.7
35,7/17/2022,04:50:25,856,21.8,53.7
36,7/17/2022,04:50:30,854,21.8,53.7
37,7/17/2022,04:50:35,851,21.8,53.7
38,7/17/2022,04:50:40,850,21.8,53.7
39,7/17/2022,04:50:45,849,21.7,53.7
40,7/17/2022,04:50:50,847,21.7,53.7
41,7/17/2022,04:50:55,846,21.7,53.7
42,7/17/2022,04:51:00,847,21.7,53.7
43,7/17/2022,04:51:05,846,21.8,53.7
44,7/17/2022,04:51:10,845,21.8,53.7
45,7/17/2022,04:51:15,845,21.7,53.7
46,7/17/2022,04:51:20,845,21.7,53.7
47,7/17/2022,04:51:25,847,21.7,53.7
48,7/17/2022,04:51:30,847,21.7,53.7
49,7/17/2022,04:51:35,846,21.7,53.7
50,7/17/2022,04:51:40,846,21.7,53.7
51,7/17/2022,04:51:45,844,21.7,53.7
52,7/17/2022,04:51:50,843,21.7,53.7
53,7/17/2022,04:51:55,842,21.7,53.8
54,7/17/2022,04:52:00,841,21.7,53.7
55,7/17/2022,04:52:05,840,21.7,53.8
56,7/17/2022,04:52:10,839,21.7,53.8
57,7/17/2022,04:52:15,838,21.7,53.8
58,7/17/2022,04:52:20,839,21.7,53.8
59,7/17/2022,04:52:25,838,21.7,53.8
60,7/17/2022,04:52:30,837,21.7,53.8
61,7/17/2022,04:52:35,835,21.7,53.8
62,7/17/2022,04:52:40,834,21.7,53.8
63,7/17/2022,04:52:45,834,21.7,53.8
64,7/17/2022,04:52:50,833,21.7,53.8
65,7/17/2022,04:52:55,833,21.7,53.8
66,7/17/2022,04:53:00,832,21.7,53.8
67,7/17/2022,04:53:05,832,21.7,53.8
68,7/17/2022,04:53:10,832,21.7,53.8
69,7/17/2022,04:53:15,832,21.7,53.8
70,7/17/2022,04:53:20,833,21.7,53.8
71,7/17/2022,04:53:25,835,21.7,53.8
72,7/17/2022,04:53:30,837,21.7,53.8
73,7/17/2022,04:53:35,837,21.7,53.8
74,7/17/2022,04:53:40,837,21.7,53.8
75,7/17/2022,04:53:45,838,21.7,53.8
76,7/17/2022,04:53:50,839,21.7,53.8
77,7/17/2022,04:53:55,838,21.7,53.8
78,7/17/2022,04:54:00,837,21.7,53.8
79,7/17/2022,04:54:05,839,21.7,53.8
80,7/17/2022,04:54:10,841,21.7,53.8
81,7/17/2022,04:54:15,843,21.7,53.8
82,7/17/2022,04:54:20,844,21.7,53.8
83,7/17/2022,04:54:25,844,21.7,53.8
84,7/17/2022,04:54:30,844,21.7,53.8
85,7/17/2022,04:54:35,843,21.7,53.8
86,7/17/2022,04:54:40,819,21.7,53.8
87,7/17/2022,04:54:45,822,21.7,53.8
88,7/17/2022,04:54:50,825,21.7,53.8
89,7/17/2022,04:54:55,827,21.7,53.8
90,7/17/2022,04:55:00,830,21.7,53.8
91,7/17/2022,04:55:05,832,21.7,53.8
92,7/17/2022,04:55:10,834,21.7,53.8
93,7/17/2022,04:55:15,836,21.7,53.8
94,7/17/2022,04:55:20,836,21.7,53.8
95,7/17/2022,04:55:25,839,21.7,53.8
96,7/17/2022,04:55:30,839,21.7,53.8
97,7/17/2022,04:55:35,839,21.7,53.8
98,7/17/2022,04:55:40,839,21.7,53.8
99,7/17/2022,04:55:45,839,21.7,53.8
100,7/17/2022,04:55:50,839,21.7,53.8
101,7/17/2022,04:55:55,839,21.7,53.8
102,7/17/2022,04:56:00,839,21.7,53.8
103,7/17/2022,04:56:05,839,21.7,53.8
104,7/17/2022,04:56:10,838,21.7,53.8
105,7/17/2022,04:56:15,838,21.7,53.8
106,7/17/2022,04:56:20,837,21.7,53.8
107,7/17/2022,04:56:25,837,21.7,53.8
108,7/17/2022,04:56:30,837,21.7,53.8
109,7/17/2022,04:56:35,837,21.7,53.8
110,7/17/2022,04:56:40,838,21.7,53.8
111,7/17/2022,04:56:45,838,21.7,53.9
112,7/17/2022,04:56:50,840,21.7,53.9
113,7/17/2022,04:56:55,842,21.7,53.9
114,7/17/2022,04:57:00,844,21.7,53.9
115,7/17/2022,04:57:05,846,21.7,53.9
116,7/17/2022,04:57:10,848,21.7,53.9
117,7/17/2022,04:57:15,849,21.7,53.9
118,7/17/2022,04:57:20,850,21.7,53.9
119,7/17/2022,04:57:25,851,21.7,53.9
120,7/17/2022,04:57:30,852,21.7,53.9
121,7/17/2022,04:57:35,851,21.7,53.9
122,7/17/2022,04:57:40,849,21.7,53.9
123,7/17/2022,04:57:45,848,21.7,53.9
124,7/17/2022,04:57:50,847,21.7,53.9
125,7/17/2022,04:57:55,847,21.7,53.9
126,7/17/2022,04:58:00,847,21.7,53.9
127,7/17/2022,04:58:05,847,21.7,53.9
128,7/17/2022,04:58:10,846,21.7,53.9
129,7/17/2022,04:58:15,846,21.7,53.9
130,7/17/2022,04:58:20,848,21.7,53.9
131,7/17/2022,04:58:25,849,21.7,53.9
132,7/17/2022,04:58:30,850,21.7,53.9
133,7/17/2022,04:58:35,851,21.7,53.9
134,7/17/2022,04:58:40,852,21.7,53.9
135,7/17/2022,04:58:45,853,21.7,53.9
136,7/17/2022,04:58:50,854,21.7,53.9
137,7/17/2022,04:58:55,855,21.7,53.9
138,7/17/2022,04:59:00,856,21.7,53.9
139,7/17/2022,04:59:05,856,21.7,54.0
140,7/17/2022,04:59:10,856,21.7,53.9
141,7/17/2022,04:59:15,856,21.7,54.0
142,7/17/2022,04:59:20,856,21.7,54.0
143,7/17/2022,04:59:25,856,21.7,54.0
144,7/17/2022,04:59:30,859,21.7,54.0
145,7/17/2022,04:59:35,861,21.7,54.0
146,7/17/2022,04:59:40,863,21.7,54.0
147,7/17/2022,04:59:45,865,21.7,54.0
148,7/17/2022,04:59:50,866,21.7,54.0
149,7/17/2022,04:59:55,865,21.7,54.0
150,7/17/2022,05:00:00,865,21.7,54.0
151,7/17/2022,05:00:05,865,21.7,54.0
152,7/17/2022,05:00:10,865,21.7,54.0
153,7/17/2022,05:00:15,864,21.7,54.0
154,7/17/2022,05:00:20,864,21.7,54.0
155,7/17/2022,05:00:25,864,21.7,54.0
156,7/17/2022,05:00:30,864,21.7,54.0
157,7/17/2022,05:00:35,863,21.7,54.0
158,7/17/2022,05:00:40,854,21.7,54.0
159,7/17/2022,05:00:45,854,21.7,54.0
160,7/17/2022,05:00:50,859,21.7,54.0
161,7/17/2022,05:00:55,862,21.7,54.0
162,7/17/2022,05:01:00,865,21.7,54.0
163,7/17/2022,05:01:05,868,21.7,54.0
164,7/17/2022,05:01:10,870,21.7,54.0
165,7/17/2022,05:01:15,872,21.7,54.0
166,7/17/2022,05:01:20,874,21.7,54.0
167,7/17/2022,05:01:25,874,21.7,54.0
168,7/17/2022,05:01:30,872,21.7,54.0
169,7/17/2022,05:01:35,872,21.7,54.0
170,7/17/2022,05:01:40,869,21.7,54.0
171,7/17/2022,05:01:45,867,21.7,54.0
172,7/17/2022,05:01:50,865,21.7,54.0
