Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/6/2022,15:53:15,1435,20.7,76.2
2,9/6/2022,15:53:20,1435,20.7,76.2
3,9/6/2022,15:53:25,1435,20.7,76.2
4,9/6/2022,15:53:30,1435,20.7,76.2
5,9/6/2022,15:53:35,1430,20.7,76.2
6,9/6/2022,15:53:40,1430,20.7,76.2
7,9/6/2022,15:53:45,1430,20.7,76.2
8,9/6/2022,15:53:50,1425,20.7,76.2
9,9/6/2022,15:53:55,1425,20.7,76.2
10,9/6/2022,15:54:00,1420,20.7,76.2
11,9/6/2022,15:54:05,1415,20.7,76.2
12,9/6/2022,15:54:10,1370,20.7,76.2
13,9/6/2022,15:54:15,1370,20.7,76.2
14,9/6/2022,15:54:20,1375,20.7,76.2
15,9/6/2022,15:54:25,1380,20.7,76.2
16,9/6/2022,15:54:30,1385,20.7,76.2
17,9/6/2022,15:54:35,1385,20.7,76.2
18,9/6/2022,15:54:40,1395,20.7,76.2
19,9/6/2022,15:54:45,1410,20.7,76.2
20,9/6/2022,15:54:50,1410,20.7,76.2
21,9/6/2022,15:54:55,1410,20.7,76.2
22,9/6/2022,15:55:00,1410,20.7,76.2
23,9/6/2022,15:55:05,1410,20.7,76.2
24,9/6/2022,15:55:10,1405,20.7,76.2
25,9/6/2022,15:55:15,1405,20.7,76.2
26,9/6/2022,15:55:20,1405,20.7,76.2
27,9/6/2022,15:55:25,1405,20.7,76.2
28,9/6/2022,15:55:30,1405,20.7,76.2
29,9/6/2022,15:55:35,1405,20.7,76.2
30,9/6/2022,15:55:40,1400,20.7,76.2
31,9/6/2022,15:55:45,1400,20.7,76.2
32,9/6/2022,15:55:50,1400,20.7,76.2
33,9/6/2022,15:55:55,1400,20.7,76.2
34,9/6/2022,15:56:00,1400,20.7,76.2
35,9/6/2022,15:56:05,1400,20.7,76.2
36,9/6/2022,15:56:10,1395,20.7,76.2
37,9/6/2022,15:56:15,1395,20.7,76.2
38,9/6/2022,15:56:20,1390,20.7,76.2
39,9/6/2022,15:56:25,1395,20.7,76.2
40,9/6/2022,15:56:30,1395,20.7,76.2
41,9/6/2022,15:56:35,1395,20.7,76.2
42,9/6/2022,15:56:40,1395,20.7,76.2
43,9/6/2022,15:56:45,1395,20.7,76.2
44,9/6/2022,15:56:50,1395,20.7,76.2
45,9/6/2022,15:56:55,1395,20.7,76.2
46,9/6/2022,15:57:00,1395,20.7,76.2
47,9/6/2022,15:57:05,1390,20.7,76.2
48,9/6/2022,15:57:10,1390,20.7,76.2
