Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/18/2022,18:53:05,830,22.1,52.5
2,7/18/2022,18:53:10,830,22.1,52.5
3,7/18/2022,18:53:15,830,22.0,52.5
4,7/18/2022,18:53:20,833,22.1,52.5
5,7/18/2022,18:53:25,835,22.1,52.5
6,7/18/2022,18:53:30,844,22.1,52.5
7,7/18/2022,18:53:35,843,22.0,52.5
8,7/18/2022,18:53:40,842,22.0,52.5
9,7/18/2022,18:53:45,838,22.1,52.5
10,7/18/2022,18:53:50,835,22.0,52.5
11,7/18/2022,18:53:55,833,22.0,52.5
12,7/18/2022,18:54:00,817,22.0,52.4
13,7/18/2022,18:54:05,818,22.1,52.4
14,7/18/2022,18:54:10,820,22.0,52.4
15,7/18/2022,18:54:15,821,22.0,52.4
16,7/18/2022,18:54:20,823,22.0,52.4
17,7/18/2022,18:54:25,824,22.0,52.4
18,7/18/2022,18:54:30,825,22.0,52.4
19,7/18/2022,18:54:35,827,22.0,52.4
20,7/18/2022,18:54:40,828,22.0,52.4
21,7/18/2022,18:54:45,826,22.0,52.4
22,7/18/2022,18:54:50,825,22.0,52.4
23,7/18/2022,18:54:55,825,22.0,52.4
24,7/18/2022,18:55:00,819,22.0,52.4
25,7/18/2022,18:55:05,809,22.0,52.3
26,7/18/2022,18:55:10,804,22.0,52.3
27,7/18/2022,18:55:15,768,22.0,52.3
28,7/18/2022,18:55:20,768,22.0,52.3
29,7/18/2022,18:55:25,769,22.0,52.3
30,7/18/2022,18:55:30,770,22.0,52.3
31,7/18/2022,18:55:35,772,22.0,52.3
32,7/18/2022,18:55:40,775,22.0,52.3
33,7/18/2022,18:55:45,776,22.0,52.3
34,7/18/2022,18:55:50,777,22.0,52.3
35,7/18/2022,18:55:55,779,22.0,52.3
36,7/18/2022,18:56:00,780,22.0,52.3
37,7/18/2022,18:56:05,782,22.0,52.3
38,7/18/2022,18:56:10,782,22.0,52.3
39,7/18/2022,18:56:15,782,22.0,52.3
40,7/18/2022,18:56:20,782,22.0,52.3
41,7/18/2022,18:56:25,783,22.0,52.3
42,7/18/2022,18:56:30,783,22.0,52.3
43,7/18/2022,18:56:35,784,22.0,52.3
44,7/18/2022,18:56:40,786,21.9,52.3
45,7/18/2022,18:56:45,805,21.9,52.3
46,7/18/2022,18:56:50,803,21.9,52.3
47,7/18/2022,18:56:55,805,21.9,52.3
48,7/18/2022,18:57:00,804,21.9,52.3
49,7/18/2022,18:57:05,805,21.9,52.3
50,7/18/2022,18:57:10,807,21.9,52.3
51,7/18/2022,18:57:15,809,21.9,52.3
52,7/18/2022,18:57:20,811,21.9,52.3
53,7/18/2022,18:57:25,813,21.9,52.3
54,7/18/2022,18:57:30,834,21.9,52.4
55,7/18/2022,18:57:35,830,21.9,52.4
56,7/18/2022,18:57:40,827,21.9,52.4
57,7/18/2022,18:57:45,824,21.9,52.4
58,7/18/2022,18:57:50,825,21.9,52.4
59,7/18/2022,18:57:55,826,21.9,52.4
60,7/18/2022,18:58:00,827,21.9,52.4
61,7/18/2022,18:58:05,825,21.9,52.4
62,7/18/2022,18:58:10,824,21.9,52.4
63,7/18/2022,18:58:15,823,21.9,52.4
64,7/18/2022,18:58:20,823,21.9,52.4
65,7/18/2022,18:58:25,822,21.9,52.4
66,7/18/2022,18:58:30,821,21.9,52.4
67,7/18/2022,18:58:35,820,21.9,52.4
68,7/18/2022,18:58:40,820,21.9,52.4
69,7/18/2022,18:58:45,819,21.9,52.4
70,7/18/2022,18:58:50,818,21.9,52.4
71,7/18/2022,18:58:55,817,21.8,52.4
72,7/18/2022,18:59:00,817,21.9,52.4
73,7/18/2022,18:59:05,816,21.8,52.4
74,7/18/2022,18:59:10,816,21.8,52.4
75,7/18/2022,18:59:15,815,21.8,52.4
76,7/18/2022,18:59:20,817,21.8,52.4
77,7/18/2022,18:59:25,818,21.8,52.4
78,7/18/2022,18:59:30,817,21.8,52.4
79,7/18/2022,18:59:35,817,21.8,52.4
80,7/18/2022,18:59:40,816,21.8,52.4
81,7/18/2022,18:59:45,815,21.8,52.4
82,7/18/2022,18:59:50,815,21.8,52.4
83,7/18/2022,18:59:55,813,21.8,52.4
84,7/18/2022,19:00:00,812,21.8,52.4
85,7/18/2022,19:00:05,814,21.8,52.4
86,7/18/2022,19:00:10,816,21.8,52.4
87,7/18/2022,19:00:15,818,21.8,52.4
88,7/18/2022,19:00:20,819,21.8,52.4
89,7/18/2022,19:00:25,821,21.8,52.4
90,7/18/2022,19:00:30,823,21.8,52.4
91,7/18/2022,19:00:35,824,21.8,52.4
92,7/18/2022,19:00:40,825,21.8,52.4
93,7/18/2022,19:00:45,826,21.8,52.4
94,7/18/2022,19:00:50,827,21.8,52.4
95,7/18/2022,19:00:55,828,21.8,52.4
96,7/18/2022,19:01:00,828,21.8,52.4
97,7/18/2022,19:01:05,828,21.8,52.4
98,7/18/2022,19:01:10,828,21.7,52.5
99,7/18/2022,19:01:15,829,21.7,52.5
100,7/18/2022,19:01:20,829,21.7,52.5
101,7/18/2022,19:01:25,830,21.7,52.5
102,7/18/2022,19:01:30,829,21.7,52.5
103,7/18/2022,19:01:35,830,21.7,52.5
104,7/18/2022,19:01:40,830,21.7,52.5
105,7/18/2022,19:01:45,830,21.7,52.5
106,7/18/2022,19:01:50,830,21.7,52.5
107,7/18/2022,19:01:55,829,21.7,52.5
108,7/18/2022,19:02:00,828,21.7,52.5
109,7/18/2022,19:02:05,827,21.7,52.5
110,7/18/2022,19:02:10,826,21.7,52.5
111,7/18/2022,19:02:15,825,21.7,52.5
112,7/18/2022,19:02:20,824,21.7,52.5
113,7/18/2022,19:02:25,823,21.7,52.5
114,7/18/2022,19:02:30,822,21.7,52.5
115,7/18/2022,19:02:35,822,21.7,52.5
116,7/18/2022,19:02:40,822,21.7,52.5
117,7/18/2022,19:02:45,822,21.7,52.5
