Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/9/2022,12:49:00,595,21.0,49.6
2,6/9/2022,12:49:05,595,21.0,49.6
3,6/9/2022,12:49:10,597,21.0,49.6
4,6/9/2022,12:49:15,599,21.0,49.6
5,6/9/2022,12:49:20,600,20.9,49.6
6,6/9/2022,12:49:25,602,21.0,49.6
7,6/9/2022,12:49:30,603,20.9,49.6
8,6/9/2022,12:49:35,603,21.0,49.6
9,6/9/2022,12:49:40,604,20.9,49.6
10,6/9/2022,12:49:45,604,20.9,49.6
11,6/9/2022,12:49:50,603,20.9,49.6
12,6/9/2022,12:49:55,602,20.9,49.6
13,6/9/2022,12:50:00,601,20.9,49.6
14,6/9/2022,12:50:05,602,20.9,49.6
15,6/9/2022,12:50:10,603,20.9,49.6
16,6/9/2022,12:50:15,602,20.9,49.6
17,6/9/2022,12:50:20,601,20.9,49.6
18,6/9/2022,12:50:25,602,20.9,49.6
19,6/9/2022,12:50:30,602,20.9,49.6
20,6/9/2022,12:50:35,603,20.9,49.6
21,6/9/2022,12:50:40,603,20.9,49.6
22,6/9/2022,12:50:45,603,20.9,49.6
23,6/9/2022,12:50:50,603,20.9,49.6
24,6/9/2022,12:50:55,603,20.9,49.6
25,6/9/2022,12:51:00,603,20.9,49.6
26,6/9/2022,12:51:05,603,20.9,49.6
27,6/9/2022,12:51:10,603,20.9,49.6
28,6/9/2022,12:51:15,604,20.9,49.6
29,6/9/2022,12:51:20,605,20.9,49.6
30,6/9/2022,12:51:25,605,20.9,49.6
31,6/9/2022,12:51:30,606,20.9,49.6
32,6/9/2022,12:51:35,604,20.9,49.6
33,6/9/2022,12:51:40,602,20.9,49.7
34,6/9/2022,12:51:45,601,20.9,49.7
35,6/9/2022,12:51:50,600,20.9,49.7
36,6/9/2022,12:51:55,599,20.9,49.7
37,6/9/2022,12:52:00,598,20.9,49.7
38,6/9/2022,12:52:05,598,20.9,49.7
39,6/9/2022,12:52:10,599,20.9,49.7
40,6/9/2022,12:52:15,599,20.9,49.7
41,6/9/2022,12:52:20,601,20.9,49.7
42,6/9/2022,12:52:25,602,20.9,49.7
43,6/9/2022,12:52:30,603,20.9,49.7
44,6/9/2022,12:52:35,603,20.9,49.7
45,6/9/2022,12:52:40,605,20.9,49.7
46,6/9/2022,12:52:45,606,20.9,49.7
47,6/9/2022,12:52:50,607,20.9,49.7
48,6/9/2022,12:52:55,605,20.9,49.7
49,6/9/2022,12:53:00,604,20.9,49.7
50,6/9/2022,12:53:05,604,20.9,49.7
51,6/9/2022,12:53:10,605,20.9,49.7
52,6/9/2022,12:53:15,607,20.9,49.7
53,6/9/2022,12:53:20,607,20.9,49.7
54,6/9/2022,12:53:25,609,20.9,49.7
55,6/9/2022,12:53:30,610,20.9,49.7
56,6/9/2022,12:53:35,611,20.9,49.7
57,6/9/2022,12:53:40,612,20.9,49.7
58,6/9/2022,12:53:45,613,20.9,49.7
59,6/9/2022,12:53:50,614,20.9,49.7
60,6/9/2022,12:53:55,614,20.9,49.7
61,6/9/2022,12:54:00,614,20.9,49.7
62,6/9/2022,12:54:05,614,20.9,49.7
63,6/9/2022,12:54:10,614,20.9,49.7
64,6/9/2022,12:54:15,615,20.9,49.7
65,6/9/2022,12:54:20,615,20.9,49.7
66,6/9/2022,12:54:25,615,20.9,49.7
67,6/9/2022,12:54:30,616,20.9,49.7
68,6/9/2022,12:54:35,616,20.9,49.7
69,6/9/2022,12:54:40,616,20.9,49.8
70,6/9/2022,12:54:45,615,20.9,49.8
71,6/9/2022,12:54:50,613,20.9,49.8
72,6/9/2022,12:54:55,611,20.9,49.8
73,6/9/2022,12:55:00,594,20.9,49.8
74,6/9/2022,12:55:05,594,20.9,49.8
75,6/9/2022,12:55:10,596,20.9,49.8
76,6/9/2022,12:55:15,598,20.9,49.8
77,6/9/2022,12:55:20,599,20.9,49.8
78,6/9/2022,12:55:25,600,20.9,49.8
