Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,2/6/2026,21:23:20,762,16.5,59.5
2,2/6/2026,21:23:25,761,16.6,58.8
3,2/6/2026,21:23:30,761,16.7,58.0
4,2/6/2026,21:23:35,760,16.7,57.0
5,2/6/2026,21:23:40,760,16.8,56.0
6,2/6/2026,21:23:45,756,16.9,55.1
7,2/6/2026,21:23:50,752,16.9,54.4
8,2/6/2026,21:23:55,746,17.0,54.0
9,2/6/2026,21:24:00,656,17.0,53.9
10,2/6/2026,21:24:05,656,17.1,54.0
11,2/6/2026,21:24:10,655,17.2,53.8
12,2/6/2026,21:24:15,655,17.3,53.4
13,2/6/2026,21:24:20,654,17.4,53.0
14,2/6/2026,21:24:25,655,17.5,52.4
15,2/6/2026,21:24:30,654,17.6,51.9
16,2/6/2026,21:24:35,654,17.7,51.4
17,2/6/2026,21:24:40,653,17.8,51.0
18,2/6/2026,21:24:45,651,17.8,50.5
19,2/6/2026,21:24:50,649,17.9,50.1
20,2/6/2026,21:24:55,649,17.9,49.7
21,2/6/2026,21:25:00,647,18.0,49.3
22,2/6/2026,21:25:05,647,18.0,49.0
23,2/6/2026,21:25:10,647,18.1,48.7
24,2/6/2026,21:25:15,647,18.1,48.4
25,2/6/2026,21:25:20,646,18.2,48.1
26,2/6/2026,21:25:25,646,18.2,47.8
27,2/6/2026,21:25:30,646,18.2,47.5
28,2/6/2026,21:25:35,647,18.2,47.1
29,2/6/2026,21:25:40,647,18.2,46.8
30,2/6/2026,21:25:45,648,18.2,46.4
31,2/6/2026,21:25:50,648,18.1,46.1
32,2/6/2026,21:25:55,649,18.1,45.8
33,2/6/2026,21:26:00,651,18.1,45.5
34,2/6/2026,21:26:05,652,18.0,45.2
35,2/6/2026,21:26:10,652,18.0,45.0
36,2/6/2026,21:26:15,652,18.0,44.7
37,2/6/2026,21:26:20,653,17.9,44.5
38,2/6/2026,21:26:25,655,17.9,44.4
39,2/6/2026,21:26:30,654,17.9,44.2
40,2/6/2026,21:26:35,654,17.8,44.1
41,2/6/2026,21:26:40,653,17.8,44.0
42,2/6/2026,21:26:45,653,17.7,43.9
43,2/6/2026,21:26:50,652,17.7,43.8
44,2/6/2026,21:26:55,651,17.6,43.7
45,2/6/2026,21:27:00,651,17.5,43.6
46,2/6/2026,21:27:05,652,17.5,43.6
47,2/6/2026,21:27:10,655,17.5,43.5
48,2/6/2026,21:27:15,658,17.4,43.5
49,2/6/2026,21:27:20,661,17.3,43.4
50,2/6/2026,21:27:25,664,17.3,43.4
51,2/6/2026,21:27:30,666,17.2,43.4
52,2/6/2026,21:27:35,666,17.2,43.4
53,2/6/2026,21:27:40,666,17.1,43.4
54,2/6/2026,21:27:45,666,17.1,43.4
55,2/6/2026,21:27:50,666,17.0,43.4
56,2/6/2026,21:27:55,667,17.0,43.4
57,2/6/2026,21:28:00,668,16.9,43.4
58,2/6/2026,21:28:05,672,16.9,43.4
59,2/6/2026,21:28:10,676,16.8,43.4
60,2/6/2026,21:28:15,680,16.8,43.5
61,2/6/2026,21:28:20,684,16.7,43.5
62,2/6/2026,21:28:25,686,16.7,43.5
63,2/6/2026,21:28:30,688,16.6,43.5
64,2/6/2026,21:28:35,690,16.5,43.6
65,2/6/2026,21:28:40,688,16.5,43.6
66,2/6/2026,21:28:45,690,16.5,43.7
