Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/14/2022,18:55:05,1050,21.5,61.9
2,8/14/2022,18:55:10,1050,21.5,61.9
3,8/14/2022,18:55:15,1050,21.5,61.9
4,8/14/2022,18:55:20,1050,21.5,61.9
5,8/14/2022,18:55:25,1050,21.5,61.9
6,8/14/2022,18:55:30,1050,21.5,61.9
7,8/14/2022,18:55:35,1050,21.5,61.9
8,8/14/2022,18:55:40,1045,21.5,61.9
9,8/14/2022,18:55:45,1045,21.5,61.9
10,8/14/2022,18:55:50,1045,21.5,61.9
11,8/14/2022,18:55:55,1045,21.5,61.9
12,8/14/2022,18:56:00,1045,21.5,61.9
13,8/14/2022,18:56:05,1045,21.5,61.9
14,8/14/2022,18:56:10,1045,21.5,61.9
15,8/14/2022,18:56:15,1045,21.4,61.9
16,8/14/2022,18:56:20,1045,21.4,61.9
17,8/14/2022,18:56:25,1045,21.5,61.9
18,8/14/2022,18:56:30,1045,21.5,61.9
19,8/14/2022,18:56:35,1045,21.4,61.9
20,8/14/2022,18:56:40,1045,21.5,61.9
21,8/14/2022,18:56:45,1045,21.4,61.9
22,8/14/2022,18:56:50,1045,21.4,61.9
23,8/14/2022,18:56:55,1045,21.4,61.9
24,8/14/2022,18:57:00,1045,21.4,61.9
25,8/14/2022,18:57:05,1050,21.4,61.9
26,8/14/2022,18:57:10,1050,21.4,61.9
27,8/14/2022,18:57:15,1050,21.4,61.9
28,8/14/2022,18:57:20,1050,21.4,61.9
29,8/14/2022,18:57:25,1050,21.4,61.9
30,8/14/2022,18:57:30,1050,21.4,61.9
31,8/14/2022,18:57:35,1050,21.4,61.9
32,8/14/2022,18:57:40,1050,21.4,61.9
33,8/14/2022,18:57:45,1050,21.4,61.9
34,8/14/2022,18:57:50,1050,21.4,61.9
35,8/14/2022,18:57:55,1050,21.4,61.9
36,8/14/2022,18:58:00,1050,21.4,61.9
37,8/14/2022,18:58:05,1050,21.4,61.9
38,8/14/2022,18:58:10,1050,21.4,61.9
39,8/14/2022,18:58:15,1050,21.4,61.9
40,8/14/2022,18:58:20,1050,21.4,61.9
41,8/14/2022,18:58:25,1050,21.4,61.9
42,8/14/2022,18:58:30,1045,21.4,61.9
43,8/14/2022,18:58:35,1045,21.4,61.9
44,8/14/2022,18:58:40,1040,21.4,61.9
45,8/14/2022,18:58:45,1040,21.4,61.9
46,8/14/2022,18:58:50,1040,21.4,62.0
47,8/14/2022,18:58:55,1040,21.4,61.9
48,8/14/2022,18:59:00,1045,21.4,61.9
49,8/14/2022,18:59:05,1045,21.4,62.0
50,8/14/2022,18:59:10,1095,21.4,62.0
51,8/14/2022,18:59:15,1090,21.4,62.0
52,8/14/2022,18:59:20,1090,21.3,62.0
53,8/14/2022,18:59:25,1085,21.4,62.0
54,8/14/2022,18:59:30,1080,21.4,62.0
55,8/14/2022,18:59:35,1080,21.4,62.0
56,8/14/2022,18:59:40,1065,21.4,62.0
57,8/14/2022,18:59:45,1045,21.3,62.0
58,8/14/2022,18:59:50,1045,21.3,62.0
59,8/14/2022,18:59:55,1015,21.3,62.0
60,8/14/2022,19:00:00,1015,21.3,62.0
61,8/14/2022,19:00:05,1015,21.3,62.0
62,8/14/2022,19:00:10,1015,21.3,62.0
63,8/14/2022,19:00:15,1020,21.3,62.0
64,8/14/2022,19:00:20,1020,21.3,62.0
65,8/14/2022,19:00:25,1025,21.3,62.0
66,8/14/2022,19:00:30,1030,21.3,62.0
67,8/14/2022,19:00:35,1030,21.3,62.0
68,8/14/2022,19:00:40,1035,21.3,62.0
69,8/14/2022,19:00:45,1040,21.3,62.0
70,8/14/2022,19:00:50,1040,21.3,62.0
71,8/14/2022,19:00:55,1040,21.3,62.0
72,8/14/2022,19:01:00,1050,21.3,62.0
73,8/14/2022,19:01:05,1045,21.3,62.0
74,8/14/2022,19:01:10,1050,21.3,62.0
75,8/14/2022,19:01:15,1050,21.3,62.0
76,8/14/2022,19:01:20,1050,21.3,62.0
77,8/14/2022,19:01:25,1050,21.3,62.0
78,8/14/2022,19:01:30,1050,21.3,62.0
79,8/14/2022,19:01:35,1045,21.3,62.0
