Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/15/2022,10:37:00,420,23.0,38.3
2,3/15/2022,10:37:05,420,23.0,39.5
3,3/15/2022,10:37:10,420,23.0,39.9
4,3/15/2022,10:37:15,420,23.0,39.7
5,3/15/2022,10:37:20,420,23.0,39.2
6,3/15/2022,10:37:25,419,23.0,38.7
7,3/15/2022,10:37:30,418,23.0,38.1
8,3/15/2022,10:37:35,417,23.0,37.5
9,3/15/2022,10:37:40,416,23.0,36.9
10,3/15/2022,10:37:45,416,23.0,36.4
11,3/15/2022,10:37:50,415,22.9,36.0
12,3/15/2022,10:37:55,414,22.9,35.6
13,3/15/2022,10:38:00,414,22.9,35.3
14,3/15/2022,10:38:05,412,22.9,35.0
15,3/15/2022,10:38:10,411,22.9,34.7
16,3/15/2022,10:38:15,411,22.8,34.4
17,3/15/2022,10:38:20,410,22.8,34.2
18,3/15/2022,10:38:25,410,22.8,34.0
19,3/15/2022,10:38:30,411,22.8,33.9
20,3/15/2022,10:38:35,411,22.8,33.7
21,3/15/2022,10:38:40,412,22.8,33.6
22,3/15/2022,10:38:45,414,22.7,33.5
23,3/15/2022,10:38:50,415,22.7,33.4
24,3/15/2022,10:38:55,415,22.7,33.3
25,3/15/2022,10:39:00,416,22.7,33.2
26,3/15/2022,10:39:05,416,22.6,33.1
27,3/15/2022,10:39:10,417,22.6,33.0
28,3/15/2022,10:39:15,417,22.6,33.0
29,3/15/2022,10:39:20,418,22.6,32.9
30,3/15/2022,10:39:25,418,22.5,32.9
31,3/15/2022,10:39:30,418,22.5,32.8
32,3/15/2022,10:39:35,420,22.5,32.8
33,3/15/2022,10:39:40,419,22.5,32.7
34,3/15/2022,10:39:45,420,22.5,32.7
35,3/15/2022,10:39:50,419,22.5,32.7
36,3/15/2022,10:39:55,418,22.4,32.6
37,3/15/2022,10:40:00,418,22.4,32.6
38,3/15/2022,10:40:05,419,22.4,32.6
39,3/15/2022,10:40:10,419,22.4,32.6
40,3/15/2022,10:40:15,419,22.3,32.6
41,3/15/2022,10:40:20,417,22.3,32.5
42,3/15/2022,10:40:25,417,22.3,32.5
43,3/15/2022,10:40:30,417,22.3,32.5
44,3/15/2022,10:40:35,416,22.2,32.5
45,3/15/2022,10:40:40,415,22.2,32.5
46,3/15/2022,10:40:45,415,22.2,32.5
47,3/15/2022,10:40:50,415,22.2,32.5
48,3/15/2022,10:40:55,416,22.2,32.5
49,3/15/2022,10:41:00,416,22.2,32.5
50,3/15/2022,10:41:05,417,22.1,32.5
51,3/15/2022,10:41:10,417,22.1,32.5
52,3/15/2022,10:41:15,417,22.1,32.5
53,3/15/2022,10:41:20,418,22.1,32.5
54,3/15/2022,10:41:25,418,22.1,32.5
55,3/15/2022,10:41:30,419,22.1,32.5
56,3/15/2022,10:41:35,420,22.1,32.6
57,3/15/2022,10:41:40,420,22.0,32.6
58,3/15/2022,10:41:45,421,22.0,32.6
59,3/15/2022,10:41:50,421,22.0,32.6
60,3/15/2022,10:41:55,421,22.0,32.6
61,3/15/2022,10:42:00,422,22.0,32.6
62,3/15/2022,10:42:05,422,22.0,32.6
63,3/15/2022,10:42:10,423,22.0,32.6
64,3/15/2022,10:42:15,423,22.0,32.6
65,3/15/2022,10:42:20,423,22.0,32.6
66,3/15/2022,10:42:25,425,22.0,32.6
67,3/15/2022,10:42:30,427,22.0,32.6
68,3/15/2022,10:42:35,430,22.0,32.6
69,3/15/2022,10:42:40,432,22.0,32.6
70,3/15/2022,10:42:45,433,22.0,32.6
71,3/15/2022,10:42:50,433,22.0,32.6
72,3/15/2022,10:42:55,433,22.0,32.7
73,3/15/2022,10:43:00,433,22.0,32.7
74,3/15/2022,10:43:05,433,22.0,32.7
75,3/15/2022,10:43:10,432,22.0,32.7
76,3/15/2022,10:43:15,430,22.0,32.7
77,3/15/2022,10:43:20,429,22.0,32.7
78,3/15/2022,10:43:25,427,22.0,32.7
79,3/15/2022,10:43:30,428,22.0,32.7
80,3/15/2022,10:43:35,427,22.0,32.7
81,3/15/2022,10:43:40,426,22.0,32.7
82,3/15/2022,10:43:45,427,22.0,32.7
83,3/15/2022,10:43:50,427,22.0,32.7
84,3/15/2022,10:43:55,429,22.0,32.7
85,3/15/2022,10:44:00,431,22.0,32.7
86,3/15/2022,10:44:05,432,22.0,32.6
87,3/15/2022,10:44:10,434,22.0,32.6
88,3/15/2022,10:44:15,435,22.1,32.6
89,3/15/2022,10:44:20,436,22.1,32.6
90,3/15/2022,10:44:25,437,22.1,32.6
91,3/15/2022,10:44:30,438,22.1,32.6
92,3/15/2022,10:44:35,439,22.1,32.6
93,3/15/2022,10:44:40,440,22.1,32.6
94,3/15/2022,10:44:45,440,22.1,32.6
95,3/15/2022,10:44:50,438,22.1,32.6
96,3/15/2022,10:44:55,436,22.2,32.6
97,3/15/2022,10:45:00,434,22.2,32.5
98,3/15/2022,10:45:05,433,22.2,32.5
99,3/15/2022,10:45:10,432,22.2,32.5
100,3/15/2022,10:45:15,431,22.2,32.5
101,3/15/2022,10:45:20,431,22.3,32.5
102,3/15/2022,10:45:25,431,22.3,32.4
103,3/15/2022,10:45:30,431,22.3,32.4
104,3/15/2022,10:45:35,431,22.3,32.4
105,3/15/2022,10:45:40,431,22.3,32.4
106,3/15/2022,10:45:45,430,22.4,32.4
107,3/15/2022,10:45:50,428,22.4,32.3
108,3/15/2022,10:45:55,427,22.4,32.3
109,3/15/2022,10:46:00,426,22.4,32.3
110,3/15/2022,10:46:05,424,22.5,32.3
111,3/15/2022,10:46:10,423,22.5,32.2
112,3/15/2022,10:46:15,423,22.5,32.2
113,3/15/2022,10:46:20,423,22.5,32.2
114,3/15/2022,10:46:25,424,22.5,32.1
115,3/15/2022,10:46:30,424,22.6,32.1
116,3/15/2022,10:46:35,425,22.6,32.1
117,3/15/2022,10:46:40,426,22.6,32.0
118,3/15/2022,10:46:45,427,22.7,32.0
119,3/15/2022,10:46:50,428,22.7,32.0
120,3/15/2022,10:46:55,429,22.7,31.9
121,3/15/2022,10:47:00,429,22.7,31.9
122,3/15/2022,10:47:05,430,22.8,31.9
123,3/15/2022,10:47:10,431,22.8,31.8
124,3/15/2022,10:47:15,432,22.8,31.8
125,3/15/2022,10:47:20,431,22.8,31.8
126,3/15/2022,10:47:25,431,22.9,31.7
127,3/15/2022,10:47:30,431,22.9,31.7
128,3/15/2022,10:47:35,430,22.9,31.6
129,3/15/2022,10:47:40,430,23.0,31.6
130,3/15/2022,10:47:45,430,23.0,31.6
131,3/15/2022,10:47:50,430,23.0,31.5
132,3/15/2022,10:47:55,430,23.0,31.5
133,3/15/2022,10:48:00,428,23.1,31.4
134,3/15/2022,10:48:05,427,23.1,31.4
135,3/15/2022,10:48:10,426,23.1,31.3
136,3/15/2022,10:48:15,407,23.1,31.3
137,3/15/2022,10:48:20,407,23.1,31.2
138,3/15/2022,10:48:25,411,23.2,31.2
139,3/15/2022,10:48:30,413,23.2,31.1
140,3/15/2022,10:48:35,414,23.2,31.1
141,3/15/2022,10:48:40,417,23.2,31.1
142,3/15/2022,10:48:45,417,23.3,31.0
