Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/21/2022,17:35:05,668,21.5,68.0
2,8/21/2022,17:35:10,667,21.5,68.0
3,8/21/2022,17:35:15,667,21.5,68.0
4,8/21/2022,17:35:20,667,21.5,68.0
5,8/21/2022,17:35:25,666,21.5,68.0
6,8/21/2022,17:35:30,665,21.5,68.0
7,8/21/2022,17:35:35,654,21.5,68.0
8,8/21/2022,17:35:40,653,21.5,68.0
9,8/21/2022,17:35:45,653,21.5,68.0
10,8/21/2022,17:35:50,652,21.5,68.0
11,8/21/2022,17:35:55,651,21.5,68.0
12,8/21/2022,17:36:00,652,21.5,68.0
13,8/21/2022,17:36:05,651,21.5,68.0
14,8/21/2022,17:36:10,651,21.5,68.0
15,8/21/2022,17:36:15,650,21.5,68.0
16,8/21/2022,17:36:20,650,21.5,68.0
17,8/21/2022,17:36:25,649,21.5,68.0
18,8/21/2022,17:36:30,651,21.5,68.0
19,8/21/2022,17:36:35,652,21.5,68.0
20,8/21/2022,17:36:40,654,21.5,68.0
21,8/21/2022,17:36:45,655,21.5,68.0
22,8/21/2022,17:36:50,656,21.5,68.0
23,8/21/2022,17:36:55,657,21.5,68.0
24,8/21/2022,17:37:00,658,21.5,68.0
25,8/21/2022,17:37:05,659,21.5,68.0
26,8/21/2022,17:37:10,661,21.5,68.0
27,8/21/2022,17:37:15,662,21.5,68.0
28,8/21/2022,17:37:20,664,21.5,68.0
29,8/21/2022,17:37:25,664,21.5,68.0
30,8/21/2022,17:37:30,662,21.5,68.0
31,8/21/2022,17:37:35,664,21.5,68.0
32,8/21/2022,17:37:40,661,21.5,68.0
33,8/21/2022,17:37:45,660,21.5,68.0
34,8/21/2022,17:37:50,660,21.5,68.0
35,8/21/2022,17:37:55,660,21.5,68.0
36,8/21/2022,17:38:00,660,21.5,68.0
37,8/21/2022,17:38:05,661,21.5,68.0
38,8/21/2022,17:38:10,661,21.5,68.0
39,8/21/2022,17:38:15,662,21.5,68.0
40,8/21/2022,17:38:20,663,21.5,68.1
41,8/21/2022,17:38:25,664,21.5,68.0
42,8/21/2022,17:38:30,666,21.5,68.1
43,8/21/2022,17:38:35,667,21.5,68.1
44,8/21/2022,17:38:40,668,21.5,68.1
45,8/21/2022,17:38:45,668,21.5,68.1
46,8/21/2022,17:38:50,668,21.5,68.1
47,8/21/2022,17:38:55,669,21.4,68.1
48,8/21/2022,17:39:00,669,21.4,68.1
49,8/21/2022,17:39:05,669,21.4,68.1
50,8/21/2022,17:39:10,667,21.4,68.1
51,8/21/2022,17:39:15,666,21.4,68.1
52,8/21/2022,17:39:20,665,21.4,68.1
53,8/21/2022,17:39:25,665,21.4,68.1
54,8/21/2022,17:39:30,665,21.4,68.1
55,8/21/2022,17:39:35,664,21.4,68.1
56,8/21/2022,17:39:40,665,21.4,68.1
57,8/21/2022,17:39:45,665,21.4,68.1
58,8/21/2022,17:39:50,664,21.4,68.1
59,8/21/2022,17:39:55,664,21.4,68.1
60,8/21/2022,17:40:00,664,21.4,68.1
61,8/21/2022,17:40:05,663,21.4,68.1
62,8/21/2022,17:40:10,664,21.4,68.1
63,8/21/2022,17:40:15,664,21.4,68.1
64,8/21/2022,17:40:20,664,21.4,68.1
65,8/21/2022,17:40:25,664,21.4,68.1
66,8/21/2022,17:40:30,666,21.4,68.1
67,8/21/2022,17:40:35,667,21.4,68.1
68,8/21/2022,17:40:40,668,21.4,68.1
69,8/21/2022,17:40:45,668,21.4,68.1
70,8/21/2022,17:40:50,669,21.4,68.1
71,8/21/2022,17:40:55,669,21.4,68.1
72,8/21/2022,17:41:00,670,21.4,68.1
73,8/21/2022,17:41:05,670,21.4,68.1
74,8/21/2022,17:41:10,669,21.4,68.1
75,8/21/2022,17:41:15,668,21.4,68.1
76,8/21/2022,17:41:20,667,21.4,68.1
77,8/21/2022,17:41:25,666,21.4,68.1
78,8/21/2022,17:41:30,665,21.4,68.1
79,8/21/2022,17:41:35,665,21.4,68.1
80,8/21/2022,17:41:40,665,21.4,68.1
81,8/21/2022,17:41:45,665,21.4,68.1
82,8/21/2022,17:41:50,665,21.4,68.1
83,8/21/2022,17:41:55,666,21.4,68.1
84,8/21/2022,17:42:00,666,21.4,68.1
85,8/21/2022,17:42:05,666,21.4,68.1
86,8/21/2022,17:42:10,667,21.4,68.1
87,8/21/2022,17:42:15,666,21.4,68.1
88,8/21/2022,17:42:20,666,21.4,68.1
89,8/21/2022,17:42:25,666,21.4,68.1
90,8/21/2022,17:42:30,665,21.4,68.1
91,8/21/2022,17:42:35,665,21.4,68.1
92,8/21/2022,17:42:40,665,21.4,68.1
93,8/21/2022,17:42:45,665,21.4,68.1
