Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/19/2022,22:49:00,632,21.4,44.5
2,6/19/2022,22:49:05,633,21.4,44.5
3,6/19/2022,22:49:10,634,21.4,44.5
4,6/19/2022,22:49:15,635,21.4,44.5
5,6/19/2022,22:49:20,635,21.4,44.5
6,6/19/2022,22:49:25,636,21.4,44.5
7,6/19/2022,22:49:30,636,21.4,44.5
8,6/19/2022,22:49:35,636,21.4,44.5
9,6/19/2022,22:49:40,637,21.4,44.5
10,6/19/2022,22:49:45,635,21.4,44.5
11,6/19/2022,22:49:50,635,21.4,44.5
12,6/19/2022,22:49:55,633,21.4,44.5
13,6/19/2022,22:50:00,631,21.4,44.5
14,6/19/2022,22:50:05,629,21.4,44.5
15,6/19/2022,22:50:10,628,21.4,44.5
16,6/19/2022,22:50:15,625,21.4,44.5
17,6/19/2022,22:50:20,623,21.4,44.5
18,6/19/2022,22:50:25,621,21.4,44.5
19,6/19/2022,22:50:30,619,21.4,44.5
20,6/19/2022,22:50:35,621,21.4,44.5
21,6/19/2022,22:50:40,623,21.4,44.5
22,6/19/2022,22:50:45,626,21.3,44.5
23,6/19/2022,22:50:50,628,21.3,44.5
24,6/19/2022,22:50:55,629,21.4,44.5
25,6/19/2022,22:51:00,630,21.4,44.5
26,6/19/2022,22:51:05,631,21.4,44.5
27,6/19/2022,22:51:10,632,21.3,44.5
28,6/19/2022,22:51:15,634,21.3,44.5
29,6/19/2022,22:51:20,634,21.4,44.5
30,6/19/2022,22:51:25,634,21.4,44.5
31,6/19/2022,22:51:30,635,21.3,44.5
32,6/19/2022,22:51:35,636,21.3,44.6
33,6/19/2022,22:51:40,635,21.3,44.6
34,6/19/2022,22:51:45,635,21.3,44.6
35,6/19/2022,22:51:50,634,21.3,44.6
36,6/19/2022,22:51:55,634,21.3,44.6
37,6/19/2022,22:52:00,634,21.3,44.6
38,6/19/2022,22:52:05,633,21.3,44.6
39,6/19/2022,22:52:10,632,21.3,44.6
40,6/19/2022,22:52:15,632,21.3,44.6
41,6/19/2022,22:52:20,632,21.3,44.6
42,6/19/2022,22:52:25,631,21.3,44.6
43,6/19/2022,22:52:30,629,21.3,44.6
44,6/19/2022,22:52:35,629,21.3,44.6
45,6/19/2022,22:52:40,629,21.3,44.6
46,6/19/2022,22:52:45,629,21.3,44.6
47,6/19/2022,22:52:50,630,21.4,44.6
48,6/19/2022,22:52:55,629,21.3,44.6
49,6/19/2022,22:53:00,629,21.4,44.6
50,6/19/2022,22:53:05,631,21.4,44.6
51,6/19/2022,22:53:10,630,21.4,44.6
52,6/19/2022,22:53:15,630,21.4,44.6
53,6/19/2022,22:53:20,630,21.4,44.6
54,6/19/2022,22:53:25,631,21.4,44.7
55,6/19/2022,22:53:30,631,21.4,44.7
56,6/19/2022,22:53:35,631,21.4,44.7
57,6/19/2022,22:53:40,630,21.4,44.7
58,6/19/2022,22:53:45,630,21.4,44.7
59,6/19/2022,22:53:50,630,21.4,44.7
60,6/19/2022,22:53:55,630,21.4,44.7
61,6/19/2022,22:54:00,630,21.4,44.7
62,6/19/2022,22:54:05,628,21.4,44.7
63,6/19/2022,22:54:10,626,21.4,44.7
64,6/19/2022,22:54:15,625,21.4,44.7
65,6/19/2022,22:54:20,624,21.4,44.7
66,6/19/2022,22:54:25,583,21.4,44.7
67,6/19/2022,22:54:30,583,21.5,44.7
68,6/19/2022,22:54:35,584,21.5,44.7
69,6/19/2022,22:54:40,585,21.5,44.7
70,6/19/2022,22:54:45,585,21.5,44.7
71,6/19/2022,22:54:50,587,21.5,44.7
72,6/19/2022,22:54:55,588,21.5,44.7
73,6/19/2022,22:55:00,589,21.5,44.7
74,6/19/2022,22:55:05,590,21.5,44.7
75,6/19/2022,22:55:10,591,21.5,44.7
76,6/19/2022,22:55:15,590,21.5,44.7
77,6/19/2022,22:55:20,590,21.6,44.6
78,6/19/2022,22:55:25,588,21.6,44.6
79,6/19/2022,22:55:30,587,21.6,44.6
80,6/19/2022,22:55:35,587,21.6,44.6
81,6/19/2022,22:55:40,586,21.6,44.6
82,6/19/2022,22:55:45,586,21.6,44.6
83,6/19/2022,22:55:50,585,21.6,44.6
84,6/19/2022,22:55:55,586,21.6,44.6
85,6/19/2022,22:56:00,586,21.6,44.6
86,6/19/2022,22:56:05,587,21.7,44.6
87,6/19/2022,22:56:10,587,21.7,44.6
88,6/19/2022,22:56:15,588,21.7,44.6
89,6/19/2022,22:56:20,587,21.7,44.5
90,6/19/2022,22:56:25,587,21.7,44.5
91,6/19/2022,22:56:30,585,21.7,44.5
92,6/19/2022,22:56:35,585,21.8,44.5
93,6/19/2022,22:56:40,584,21.8,44.5
94,6/19/2022,22:56:45,584,21.8,44.5
95,6/19/2022,22:56:50,581,21.8,44.4
96,6/19/2022,22:56:55,579,21.8,44.4
97,6/19/2022,22:57:00,578,21.8,44.4
98,6/19/2022,22:57:05,576,21.9,44.4
