Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/28/2022,22:58:05,800,22.3,48.8
2,6/28/2022,22:58:10,800,22.3,48.8
3,6/28/2022,22:58:15,803,22.3,48.8
4,6/28/2022,22:58:20,805,22.3,48.8
5,6/28/2022,22:58:25,807,22.3,48.8
6,6/28/2022,22:58:30,809,22.3,48.8
7,6/28/2022,22:58:35,810,22.3,48.8
8,6/28/2022,22:58:40,812,22.3,48.8
9,6/28/2022,22:58:45,813,22.3,48.8
10,6/28/2022,22:58:50,809,22.3,48.8
11,6/28/2022,22:58:55,811,22.3,48.8
12,6/28/2022,22:59:00,811,22.3,48.8
13,6/28/2022,22:59:05,811,22.3,48.8
14,6/28/2022,22:59:10,811,22.2,48.8
15,6/28/2022,22:59:15,810,22.3,48.8
16,6/28/2022,22:59:20,809,22.2,48.8
17,6/28/2022,22:59:25,809,22.2,48.8
18,6/28/2022,22:59:30,809,22.2,48.8
19,6/28/2022,22:59:35,809,22.2,48.8
20,6/28/2022,22:59:40,808,22.2,48.8
21,6/28/2022,22:59:45,807,22.2,48.8
22,6/28/2022,22:59:50,808,22.2,48.8
23,6/28/2022,22:59:55,809,22.2,48.8
24,6/28/2022,23:00:00,808,22.2,48.8
25,6/28/2022,23:00:05,809,22.2,48.8
26,6/28/2022,23:00:10,810,22.2,48.8
27,6/28/2022,23:00:15,809,22.2,48.8
28,6/28/2022,23:00:20,808,22.2,48.8
29,6/28/2022,23:00:25,807,22.2,48.8
30,6/28/2022,23:00:30,806,22.2,48.8
31,6/28/2022,23:00:35,805,22.2,48.8
32,6/28/2022,23:00:40,804,22.2,48.8
33,6/28/2022,23:00:45,803,22.2,48.8
34,6/28/2022,23:00:50,803,22.2,48.8
35,6/28/2022,23:00:55,803,22.2,48.8
36,6/28/2022,23:01:00,803,22.2,48.8
37,6/28/2022,23:01:05,803,22.2,48.8
38,6/28/2022,23:01:10,803,22.2,48.8
39,6/28/2022,23:01:15,803,22.2,48.8
40,6/28/2022,23:01:20,804,22.2,48.8
41,6/28/2022,23:01:25,804,22.1,48.8
42,6/28/2022,23:01:30,804,22.1,48.9
43,6/28/2022,23:01:35,805,22.1,48.9
44,6/28/2022,23:01:40,807,22.1,48.9
45,6/28/2022,23:01:45,808,22.1,48.9
46,6/28/2022,23:01:50,816,22.1,48.9
47,6/28/2022,23:01:55,813,22.1,48.9
48,6/28/2022,23:02:00,813,22.1,48.9
49,6/28/2022,23:02:05,813,22.1,48.9
50,6/28/2022,23:02:10,814,22.1,48.9
51,6/28/2022,23:02:15,814,22.1,48.9
52,6/28/2022,23:02:20,815,22.1,48.9
53,6/28/2022,23:02:25,814,22.1,48.9
54,6/28/2022,23:02:30,814,22.1,48.9
55,6/28/2022,23:02:35,813,22.1,48.9
56,6/28/2022,23:02:40,814,22.1,48.9
57,6/28/2022,23:02:45,814,22.1,48.9
58,6/28/2022,23:02:50,815,22.1,48.9
59,6/28/2022,23:02:55,816,22.1,48.9
60,6/28/2022,23:03:00,817,22.1,48.9
61,6/28/2022,23:03:05,830,22.1,48.9
62,6/28/2022,23:03:10,830,22.0,48.9
63,6/28/2022,23:03:15,829,22.0,48.9
64,6/28/2022,23:03:20,828,22.0,48.9
65,6/28/2022,23:03:25,828,22.0,48.9
66,6/28/2022,23:03:30,828,22.0,48.9
67,6/28/2022,23:03:35,820,22.0,48.9
68,6/28/2022,23:03:40,809,22.0,48.9
69,6/28/2022,23:03:45,809,22.0,48.9
70,6/28/2022,23:03:50,811,22.0,48.9
71,6/28/2022,23:03:55,811,22.0,49.0
72,6/28/2022,23:04:00,811,22.0,49.0
73,6/28/2022,23:04:05,813,22.0,49.0
74,6/28/2022,23:04:10,814,22.0,49.0
75,6/28/2022,23:04:15,815,22.0,49.0
76,6/28/2022,23:04:20,816,22.0,49.0
77,6/28/2022,23:04:25,817,22.0,49.0
78,6/28/2022,23:04:30,818,22.0,49.0
79,6/28/2022,23:04:35,819,22.0,49.0
80,6/28/2022,23:04:40,820,22.0,49.0
81,6/28/2022,23:04:45,821,22.0,49.0
82,6/28/2022,23:04:50,822,22.0,49.0
83,6/28/2022,23:04:55,823,21.9,49.0
84,6/28/2022,23:05:00,826,22.0,49.0
85,6/28/2022,23:05:05,828,22.0,49.0
86,6/28/2022,23:05:10,830,21.9,49.0
87,6/28/2022,23:05:15,829,21.9,49.0
88,6/28/2022,23:05:20,829,21.9,49.0
89,6/28/2022,23:05:25,830,21.9,49.0
90,6/28/2022,23:05:30,831,21.9,49.0
91,6/28/2022,23:05:35,829,21.9,49.0
92,6/28/2022,23:05:40,830,21.9,49.0
93,6/28/2022,23:05:45,831,21.9,49.0
94,6/28/2022,23:05:50,832,21.9,49.0
95,6/28/2022,23:05:55,833,21.9,49.0
96,6/28/2022,23:06:00,834,21.9,49.1
97,6/28/2022,23:06:05,835,21.9,49.1
98,6/28/2022,23:06:10,836,21.9,49.1
99,6/28/2022,23:06:15,836,21.9,49.1
100,6/28/2022,23:06:20,837,21.9,49.1
101,6/28/2022,23:06:25,837,21.9,49.1
102,6/28/2022,23:06:30,838,21.9,49.1
103,6/28/2022,23:06:35,839,21.9,49.1
104,6/28/2022,23:06:40,839,21.9,49.1
105,6/28/2022,23:06:45,838,21.9,49.1
106,6/28/2022,23:06:50,836,21.9,49.1
107,6/28/2022,23:06:55,834,21.9,49.1
108,6/28/2022,23:07:00,836,21.9,49.1
109,6/28/2022,23:07:05,839,21.8,49.1
110,6/28/2022,23:07:10,836,21.8,49.1
111,6/28/2022,23:07:15,838,21.8,49.1
112,6/28/2022,23:07:20,839,21.8,49.1
113,6/28/2022,23:07:25,841,21.8,49.1
114,6/28/2022,23:07:30,842,21.8,49.1
115,6/28/2022,23:07:35,842,21.8,49.1
116,6/28/2022,23:07:40,840,21.8,49.1
117,6/28/2022,23:07:45,840,21.8,49.1
118,6/28/2022,23:07:50,840,21.8,49.1
119,6/28/2022,23:07:55,840,21.8,49.1
120,6/28/2022,23:08:00,839,21.8,49.1
121,6/28/2022,23:08:05,840,21.8,49.2
122,6/28/2022,23:08:10,840,21.8,49.2
123,6/28/2022,23:08:15,840,21.8,49.2
124,6/28/2022,23:08:20,840,21.8,49.2
125,6/28/2022,23:08:25,840,21.8,49.2
126,6/28/2022,23:08:30,838,21.8,49.2
127,6/28/2022,23:08:35,837,21.8,49.2
128,6/28/2022,23:08:40,835,21.8,49.2
129,6/28/2022,23:08:45,834,21.8,49.2
130,6/28/2022,23:08:50,834,21.7,49.2
131,6/28/2022,23:08:55,833,21.8,49.2
132,6/28/2022,23:09:00,834,21.7,49.2
133,6/28/2022,23:09:05,836,21.7,49.2
134,6/28/2022,23:09:10,839,21.7,49.2
135,6/28/2022,23:09:15,840,21.7,49.2
136,6/28/2022,23:09:20,843,21.7,49.2
137,6/28/2022,23:09:25,846,21.7,49.2
138,6/28/2022,23:09:30,847,21.7,49.2
139,6/28/2022,23:09:35,847,21.7,49.2
140,6/28/2022,23:09:40,844,21.7,49.2
141,6/28/2022,23:09:45,841,21.7,49.2
142,6/28/2022,23:09:50,839,21.7,49.2
143,6/28/2022,23:09:55,836,21.7,49.2
144,6/28/2022,23:10:00,837,21.7,49.2
145,6/28/2022,23:10:05,836,21.7,49.2
146,6/28/2022,23:10:10,837,21.7,49.2
147,6/28/2022,23:10:15,836,21.7,49.3
148,6/28/2022,23:10:20,836,21.7,49.3
149,6/28/2022,23:10:25,836,21.7,49.3
150,6/28/2022,23:10:30,835,21.7,49.3
151,6/28/2022,23:10:35,815,21.7,49.3
152,6/28/2022,23:10:40,817,21.7,49.3
153,6/28/2022,23:10:45,824,21.7,49.3
154,6/28/2022,23:10:50,827,21.6,49.3
155,6/28/2022,23:10:55,829,21.7,49.3
156,6/28/2022,23:11:00,831,21.7,49.3
157,6/28/2022,23:11:05,833,21.6,49.3
158,6/28/2022,23:11:10,835,21.6,49.3
159,6/28/2022,23:11:15,835,21.6,49.3
160,6/28/2022,23:11:20,835,21.6,49.3
161,6/28/2022,23:11:25,834,21.6,49.3
162,6/28/2022,23:11:30,833,21.6,49.3
163,6/28/2022,23:11:35,832,21.6,49.3
164,6/28/2022,23:11:40,832,21.6,49.3
165,6/28/2022,23:11:45,832,21.6,49.3
166,6/28/2022,23:11:50,833,21.6,49.3
167,6/28/2022,23:11:55,834,21.6,49.3
168,6/28/2022,23:12:00,837,21.6,49.3
169,6/28/2022,23:12:05,837,21.6,49.3
170,6/28/2022,23:12:10,838,21.6,49.3
171,6/28/2022,23:12:15,840,21.6,49.3
172,6/28/2022,23:12:20,841,21.6,49.3
173,6/28/2022,23:12:25,842,21.6,49.3
174,6/28/2022,23:12:30,845,21.6,49.3
175,6/28/2022,23:12:35,845,21.6,49.3
176,6/28/2022,23:12:40,847,21.6,49.4
177,6/28/2022,23:12:45,848,21.6,49.4
178,6/28/2022,23:12:50,848,21.6,49.4
179,6/28/2022,23:12:55,849,21.6,49.4
180,6/28/2022,23:13:00,850,21.6,49.4
181,6/28/2022,23:13:05,857,21.6,49.4
182,6/28/2022,23:13:10,852,21.6,49.4
183,6/28/2022,23:13:15,848,21.6,49.4
184,6/28/2022,23:13:20,844,21.5,49.4
185,6/28/2022,23:13:25,845,21.5,49.4
186,6/28/2022,23:13:30,845,21.6,49.4
187,6/28/2022,23:13:35,846,21.5,49.4
188,6/28/2022,23:13:40,846,21.5,49.4
189,6/28/2022,23:13:45,847,21.5,49.4
190,6/28/2022,23:13:50,847,21.5,49.4
191,6/28/2022,23:13:55,848,21.5,49.4
192,6/28/2022,23:14:00,849,21.5,49.4
193,6/28/2022,23:14:05,850,21.5,49.4
194,6/28/2022,23:14:10,851,21.5,49.4
195,6/28/2022,23:14:15,850,21.5,49.4
196,6/28/2022,23:14:20,849,21.5,49.4
197,6/28/2022,23:14:25,848,21.5,49.4
198,6/28/2022,23:14:30,847,21.5,49.4
199,6/28/2022,23:14:35,846,21.5,49.4
200,6/28/2022,23:14:40,845,21.5,49.4
201,6/28/2022,23:14:45,843,21.5,49.4
202,6/28/2022,23:14:50,842,21.5,49.4
203,6/28/2022,23:14:55,841,21.5,49.4
204,6/28/2022,23:15:00,841,21.5,49.4
205,6/28/2022,23:15:05,841,21.5,49.4
206,6/28/2022,23:15:10,841,21.5,49.4
207,6/28/2022,23:15:15,842,21.5,49.5
208,6/28/2022,23:15:20,844,21.5,49.5
209,6/28/2022,23:15:25,845,21.5,49.5
210,6/28/2022,23:15:30,846,21.5,49.5
211,6/28/2022,23:15:35,848,21.5,49.5
212,6/28/2022,23:15:40,848,21.4,49.5
213,6/28/2022,23:15:45,847,21.4,49.5
214,6/28/2022,23:15:50,846,21.4,49.5
215,6/28/2022,23:15:55,845,21.4,49.5
216,6/28/2022,23:16:00,842,21.4,49.5
217,6/28/2022,23:16:05,841,21.4,49.5
218,6/28/2022,23:16:10,843,21.4,49.5
219,6/28/2022,23:16:15,843,21.4,49.5
220,6/28/2022,23:16:20,844,21.4,49.5
221,6/28/2022,23:16:25,844,21.4,49.5
222,6/28/2022,23:16:30,845,21.4,49.5
223,6/28/2022,23:16:35,846,21.4,49.5
224,6/28/2022,23:16:40,847,21.4,49.5
225,6/28/2022,23:16:45,847,21.4,49.5
226,6/28/2022,23:16:50,847,21.4,49.5
227,6/28/2022,23:16:55,847,21.4,49.5
228,6/28/2022,23:17:00,847,21.4,49.5
229,6/28/2022,23:17:05,847,21.4,49.5
230,6/28/2022,23:17:10,847,21.4,49.5
231,6/28/2022,23:17:15,848,21.4,49.5
232,6/28/2022,23:17:20,848,21.4,49.5
233,6/28/2022,23:17:25,847,21.4,49.5
234,6/28/2022,23:17:30,848,21.4,49.5
235,6/28/2022,23:17:35,847,21.4,49.5
236,6/28/2022,23:17:40,848,21.4,49.5
237,6/28/2022,23:17:45,849,21.4,49.5
238,6/28/2022,23:17:50,849,21.4,49.5
239,6/28/2022,23:17:55,850,21.4,49.5
240,6/28/2022,23:18:00,852,21.4,49.5
241,6/28/2022,23:18:05,867,21.3,49.5
242,6/28/2022,23:18:10,864,21.3,49.5
243,6/28/2022,23:18:15,863,21.3,49.5
244,6/28/2022,23:18:20,861,21.3,49.6
245,6/28/2022,23:18:25,860,21.3,49.6
246,6/28/2022,23:18:30,859,21.3,49.6
247,6/28/2022,23:18:35,857,21.3,49.6
248,6/28/2022,23:18:40,856,21.3,49.6
249,6/28/2022,23:18:45,853,21.3,49.6
250,6/28/2022,23:18:50,849,21.3,49.6
251,6/28/2022,23:18:55,846,21.3,49.6
252,6/28/2022,23:19:00,844,21.3,49.6
253,6/28/2022,23:19:05,838,21.3,49.6
254,6/28/2022,23:19:10,837,21.3,49.6
255,6/28/2022,23:19:15,838,21.3,49.6
256,6/28/2022,23:19:20,838,21.3,49.6
257,6/28/2022,23:19:25,839,21.3,49.6
258,6/28/2022,23:19:30,839,21.3,49.6
259,6/28/2022,23:19:35,840,21.3,49.6
260,6/28/2022,23:19:40,840,21.3,49.6
261,6/28/2022,23:19:45,841,21.3,49.6
262,6/28/2022,23:19:50,840,21.3,49.6
263,6/28/2022,23:19:55,838,21.3,49.6
264,6/28/2022,23:20:00,837,21.3,49.6
265,6/28/2022,23:20:05,835,21.3,49.6
266,6/28/2022,23:20:10,835,21.3,49.6
267,6/28/2022,23:20:15,835,21.3,49.6
268,6/28/2022,23:20:20,835,21.3,49.6
