Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/25/2022,04:55:05,1335,21.4,65.5
2,8/25/2022,04:55:10,1335,21.3,65.5
3,8/25/2022,04:55:15,1320,21.3,65.5
4,8/25/2022,04:55:20,1320,21.3,65.5
5,8/25/2022,04:55:25,1325,21.3,65.6
6,8/25/2022,04:55:30,1325,21.4,65.5
7,8/25/2022,04:55:35,1325,21.3,65.5
8,8/25/2022,04:55:40,1325,21.3,65.5
9,8/25/2022,04:55:45,1330,21.4,65.6
10,8/25/2022,04:55:50,1330,21.4,65.6
11,8/25/2022,04:55:55,1330,21.4,65.5
12,8/25/2022,04:56:00,1330,21.4,65.5
13,8/25/2022,04:56:05,1330,21.3,65.5
14,8/25/2022,04:56:10,1330,21.4,65.6
15,8/25/2022,04:56:15,1330,21.3,65.5
16,8/25/2022,04:56:20,1330,21.4,65.6
17,8/25/2022,04:56:25,1330,21.3,65.5
18,8/25/2022,04:56:30,1330,21.4,65.6
19,8/25/2022,04:56:35,1335,21.4,65.5
20,8/25/2022,04:56:40,1335,21.3,65.5
21,8/25/2022,04:56:45,1335,21.3,65.5
22,8/25/2022,04:56:50,1335,21.4,65.5
23,8/25/2022,04:56:55,1330,21.4,65.5
24,8/25/2022,04:57:00,1330,21.4,65.5
25,8/25/2022,04:57:05,1330,21.4,65.5
26,8/25/2022,04:57:10,1330,21.4,65.5
27,8/25/2022,04:57:15,1325,21.3,65.5
28,8/25/2022,04:57:20,1325,21.3,65.5
29,8/25/2022,04:57:25,1325,21.3,65.5
30,8/25/2022,04:57:30,1330,21.4,65.5
31,8/25/2022,04:57:35,1330,21.4,65.5
32,8/25/2022,04:57:40,1330,21.3,65.5
33,8/25/2022,04:57:45,1335,21.3,65.5
34,8/25/2022,04:57:50,1335,21.3,65.5
35,8/25/2022,04:57:55,1335,21.3,65.5
36,8/25/2022,04:58:00,1335,21.3,65.5
37,8/25/2022,04:58:05,1335,21.3,65.5
38,8/25/2022,04:58:10,1335,21.4,65.5
39,8/25/2022,04:58:15,1335,21.3,65.5
40,8/25/2022,04:58:20,1335,21.3,65.5
41,8/25/2022,04:58:25,1335,21.4,65.5
42,8/25/2022,04:58:30,1335,21.4,65.5
43,8/25/2022,04:58:35,1335,21.3,65.5
44,8/25/2022,04:58:40,1335,21.4,65.5
45,8/25/2022,04:58:45,1335,21.4,65.5
46,8/25/2022,04:58:50,1340,21.4,65.5
47,8/25/2022,04:58:55,1340,21.3,65.5
48,8/25/2022,04:59:00,1340,21.3,65.5
49,8/25/2022,04:59:05,1340,21.4,65.5
50,8/25/2022,04:59:10,1340,21.3,65.5
51,8/25/2022,04:59:15,1340,21.3,65.5
52,8/25/2022,04:59:20,1340,21.3,65.5
53,8/25/2022,04:59:25,1340,21.4,65.5
54,8/25/2022,04:59:30,1340,21.4,65.5
55,8/25/2022,04:59:35,1340,21.4,65.5
56,8/25/2022,04:59:40,1340,21.4,65.5
57,8/25/2022,04:59:45,1345,21.3,65.5
58,8/25/2022,04:59:50,1340,21.3,65.5
59,8/25/2022,04:59:55,1340,21.3,65.5
