Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/27/2022,14:17:00,367,21.6,37.1
2,3/27/2022,14:17:05,367,21.6,37.1
3,3/27/2022,14:17:10,368,21.6,37.1
4,3/27/2022,14:17:15,369,21.6,37.1
5,3/27/2022,14:17:20,369,21.6,37.1
6,3/27/2022,14:17:25,370,21.6,37.1
7,3/27/2022,14:17:30,370,21.6,37.2
8,3/27/2022,14:17:35,370,21.6,37.2
9,3/27/2022,14:17:40,370,21.6,37.2
10,3/27/2022,14:17:45,370,21.5,37.2
11,3/27/2022,14:17:50,370,21.5,37.2
12,3/27/2022,14:17:55,370,21.5,37.2
13,3/27/2022,14:18:00,370,21.5,37.3
14,3/27/2022,14:18:05,370,21.5,37.3
15,3/27/2022,14:18:10,370,21.5,37.3
16,3/27/2022,14:18:15,371,21.5,37.3
17,3/27/2022,14:18:20,371,21.5,37.3
18,3/27/2022,14:18:25,371,21.4,37.3
19,3/27/2022,14:18:30,371,21.4,37.4
20,3/27/2022,14:18:35,371,21.4,37.4
21,3/27/2022,14:18:40,371,21.4,37.4
22,3/27/2022,14:18:45,372,21.4,37.4
23,3/27/2022,14:18:50,372,21.4,37.4
24,3/27/2022,14:18:55,372,21.4,37.4
25,3/27/2022,14:19:00,372,21.4,37.4
26,3/27/2022,14:19:05,372,21.4,37.5
27,3/27/2022,14:19:10,373,21.4,37.5
28,3/27/2022,14:19:15,374,21.3,37.5
29,3/27/2022,14:19:20,374,21.3,37.5
30,3/27/2022,14:19:25,375,21.3,37.5
31,3/27/2022,14:19:30,375,21.3,37.6
32,3/27/2022,14:19:35,375,21.3,37.6
33,3/27/2022,14:19:40,376,21.3,37.6
34,3/27/2022,14:19:45,376,21.3,37.6
35,3/27/2022,14:19:50,376,21.3,37.6
36,3/27/2022,14:19:55,375,21.3,37.6
37,3/27/2022,14:20:00,376,21.2,37.6
38,3/27/2022,14:20:05,376,21.2,37.7
39,3/27/2022,14:20:10,375,21.2,37.7
40,3/27/2022,14:20:15,374,21.2,37.7
41,3/27/2022,14:20:20,373,21.2,37.7
42,3/27/2022,14:20:25,373,21.2,37.7
43,3/27/2022,14:20:30,371,21.2,37.8
44,3/27/2022,14:20:35,371,21.2,37.8
45,3/27/2022,14:20:40,370,21.2,37.8
46,3/27/2022,14:20:45,370,21.1,37.8
47,3/27/2022,14:20:50,372,21.1,37.8
48,3/27/2022,14:20:55,373,21.1,37.8
49,3/27/2022,14:21:00,375,21.1,37.9
50,3/27/2022,14:21:05,376,21.1,37.9
51,3/27/2022,14:21:10,377,21.1,37.9
52,3/27/2022,14:21:15,377,21.1,37.9
53,3/27/2022,14:21:20,377,21.1,37.9
54,3/27/2022,14:21:25,376,21.1,37.9
55,3/27/2022,14:21:30,374,21.0,38.0
56,3/27/2022,14:21:35,374,21.0,38.0
57,3/27/2022,14:21:40,372,21.0,38.0
58,3/27/2022,14:21:45,371,21.0,38.0
59,3/27/2022,14:21:50,370,21.0,38.0
60,3/27/2022,14:21:55,369,21.0,38.0
61,3/27/2022,14:22:00,368,21.0,38.1
62,3/27/2022,14:22:05,341,21.0,38.1
63,3/27/2022,14:22:10,340,21.0,38.1
64,3/27/2022,14:22:15,343,21.0,38.1
65,3/27/2022,14:22:20,346,20.9,38.1
66,3/27/2022,14:22:25,349,20.9,38.1
67,3/27/2022,14:22:30,352,20.9,38.2
68,3/27/2022,14:22:35,380,20.9,38.2
69,3/27/2022,14:22:40,380,20.9,38.2
70,3/27/2022,14:22:45,379,20.9,38.2
71,3/27/2022,14:22:50,375,20.9,38.2
72,3/27/2022,14:22:55,375,20.9,38.2
73,3/27/2022,14:23:00,375,20.9,38.3
74,3/27/2022,14:23:05,375,20.8,38.3
75,3/27/2022,14:23:10,374,20.8,38.3
76,3/27/2022,14:23:15,373,20.8,38.3
77,3/27/2022,14:23:20,373,20.8,38.3
78,3/27/2022,14:23:25,375,20.8,38.3
79,3/27/2022,14:23:30,375,20.8,38.4
80,3/27/2022,14:23:35,377,20.8,38.4
81,3/27/2022,14:23:40,377,20.8,38.4
82,3/27/2022,14:23:45,379,20.8,38.4
83,3/27/2022,14:23:50,380,20.8,38.4
84,3/27/2022,14:23:55,382,20.7,38.4
85,3/27/2022,14:24:00,381,20.7,38.5
86,3/27/2022,14:24:05,381,20.7,38.5
87,3/27/2022,14:24:10,380,20.7,38.5
88,3/27/2022,14:24:15,380,20.7,38.5
89,3/27/2022,14:24:20,380,20.7,38.5
90,3/27/2022,14:24:25,380,20.7,38.5
91,3/27/2022,14:24:30,380,20.7,38.6
92,3/27/2022,14:24:35,379,20.7,38.6
93,3/27/2022,14:24:40,379,20.7,38.6
94,3/27/2022,14:24:45,379,20.7,38.6
95,3/27/2022,14:24:50,379,20.7,38.6
96,3/27/2022,14:24:55,379,20.6,38.7
97,3/27/2022,14:25:00,378,20.6,38.7
98,3/27/2022,14:25:05,378,20.6,38.7
99,3/27/2022,14:25:10,378,20.6,38.7
100,3/27/2022,14:25:15,377,20.6,38.7
101,3/27/2022,14:25:20,378,20.6,38.8
102,3/27/2022,14:25:25,378,20.6,38.8
103,3/27/2022,14:25:30,378,20.6,38.8
104,3/27/2022,14:25:35,379,20.6,38.8
105,3/27/2022,14:25:40,380,20.6,38.8
106,3/27/2022,14:25:45,381,20.6,38.9
107,3/27/2022,14:25:50,381,20.6,38.9
108,3/27/2022,14:25:55,395,20.6,38.9
109,3/27/2022,14:26:00,391,20.6,38.9
110,3/27/2022,14:26:05,388,20.6,38.9
111,3/27/2022,14:26:10,386,20.6,38.9
112,3/27/2022,14:26:15,384,20.6,39.0
113,3/27/2022,14:26:20,382,20.6,39.0
114,3/27/2022,14:26:25,366,20.6,39.0
115,3/27/2022,14:26:30,366,20.6,39.0
116,3/27/2022,14:26:35,367,20.6,39.0
117,3/27/2022,14:26:40,367,20.6,39.0
118,3/27/2022,14:26:45,368,20.6,39.0
119,3/27/2022,14:26:50,370,20.6,39.0
120,3/27/2022,14:26:55,371,20.6,39.0
121,3/27/2022,14:27:00,373,20.6,39.0
122,3/27/2022,14:27:05,374,20.6,39.1
123,3/27/2022,14:27:10,375,20.6,39.1
124,3/27/2022,14:27:15,375,20.6,39.1
125,3/27/2022,14:27:20,376,20.7,39.1
126,3/27/2022,14:27:25,377,20.7,39.1
127,3/27/2022,14:27:30,377,20.7,39.1
128,3/27/2022,14:27:35,378,20.7,39.1
129,3/27/2022,14:27:40,379,20.7,39.1
130,3/27/2022,14:27:45,379,20.7,39.1
131,3/27/2022,14:27:50,380,20.7,39.1
132,3/27/2022,14:27:55,381,20.7,39.1
133,3/27/2022,14:28:00,380,20.7,39.1
134,3/27/2022,14:28:05,381,20.7,39.1
135,3/27/2022,14:28:10,382,20.8,39.0
136,3/27/2022,14:28:15,383,20.8,39.0
137,3/27/2022,14:28:20,382,20.8,39.0
138,3/27/2022,14:28:25,383,20.8,39.0
139,3/27/2022,14:28:30,382,20.8,39.0
140,3/27/2022,14:28:35,381,20.8,39.0
141,3/27/2022,14:28:40,381,20.9,39.0
142,3/27/2022,14:28:45,380,20.9,39.0
143,3/27/2022,14:28:50,381,20.9,39.0
144,3/27/2022,14:28:55,383,20.9,38.9
145,3/27/2022,14:29:00,383,20.9,38.9
146,3/27/2022,14:29:05,384,20.9,38.9
147,3/27/2022,14:29:10,385,21.0,38.9
148,3/27/2022,14:29:15,385,21.0,38.9
149,3/27/2022,14:29:20,384,21.0,38.9
150,3/27/2022,14:29:25,382,21.0,38.8
151,3/27/2022,14:29:30,381,21.0,38.8
152,3/27/2022,14:29:35,380,21.1,38.8
153,3/27/2022,14:29:40,380,21.1,38.8
154,3/27/2022,14:29:45,379,21.1,38.7
155,3/27/2022,14:29:50,379,21.1,38.7
156,3/27/2022,14:29:55,379,21.2,38.7
157,3/27/2022,14:30:00,378,21.2,38.7
158,3/27/2022,14:30:05,378,21.2,38.6
159,3/27/2022,14:30:10,376,21.2,38.6
160,3/27/2022,14:30:15,375,21.3,38.6
161,3/27/2022,14:30:20,374,21.3,38.5
162,3/27/2022,14:30:25,373,21.3,38.5
163,3/27/2022,14:30:30,374,21.3,38.5
164,3/27/2022,14:30:35,375,21.4,38.4
165,3/27/2022,14:30:40,377,21.4,38.4
166,3/27/2022,14:30:45,379,21.4,38.4
167,3/27/2022,14:30:50,380,21.5,38.3
168,3/27/2022,14:30:55,381,21.5,38.3
169,3/27/2022,14:31:00,380,21.5,38.2
170,3/27/2022,14:31:05,380,21.5,38.2
171,3/27/2022,14:31:10,380,21.6,38.2
172,3/27/2022,14:31:15,378,21.6,38.1
173,3/27/2022,14:31:20,376,21.6,38.1
174,3/27/2022,14:31:25,373,21.6,38.0
175,3/27/2022,14:31:30,371,21.7,38.0
176,3/27/2022,14:31:35,367,21.7,37.9
177,3/27/2022,14:31:40,366,21.7,37.9
178,3/27/2022,14:31:45,364,21.7,37.8
179,3/27/2022,14:31:50,366,21.8,37.8
180,3/27/2022,14:31:55,368,21.8,37.7
181,3/27/2022,14:32:00,369,21.8,37.7
182,3/27/2022,14:32:05,371,21.8,37.6
183,3/27/2022,14:32:10,382,21.8,37.6
184,3/27/2022,14:32:15,380,21.9,37.6
185,3/27/2022,14:32:20,381,21.9,37.5
186,3/27/2022,14:32:25,379,21.9,37.5
187,3/27/2022,14:32:30,377,21.9,37.4
188,3/27/2022,14:32:35,378,21.9,37.4
189,3/27/2022,14:32:40,379,21.9,37.3
190,3/27/2022,14:32:45,378,22.0,37.3
191,3/27/2022,14:32:50,378,22.0,37.3
192,3/27/2022,14:32:55,379,22.0,37.2
193,3/27/2022,14:33:00,379,22.0,37.2
194,3/27/2022,14:33:05,379,22.0,37.2
195,3/27/2022,14:33:10,379,22.0,37.1
196,3/27/2022,14:33:15,379,22.1,37.1
197,3/27/2022,14:33:20,378,22.1,37.1
198,3/27/2022,14:33:25,378,22.1,37.0
199,3/27/2022,14:33:30,377,22.1,37.0
200,3/27/2022,14:33:35,376,22.1,37.0
201,3/27/2022,14:33:40,375,22.1,36.9
202,3/27/2022,14:33:45,375,22.1,36.9
203,3/27/2022,14:33:50,373,22.1,36.9
204,3/27/2022,14:33:55,362,22.1,36.9
205,3/27/2022,14:34:00,362,22.2,36.8
206,3/27/2022,14:34:05,363,22.2,36.8
207,3/27/2022,14:34:10,363,22.2,36.8
208,3/27/2022,14:34:15,364,22.2,36.8
209,3/27/2022,14:34:20,364,22.2,36.7
210,3/27/2022,14:34:25,365,22.2,36.7
211,3/27/2022,14:34:30,366,22.2,36.7
212,3/27/2022,14:34:35,368,22.2,36.7
213,3/27/2022,14:34:40,384,22.2,36.7
214,3/27/2022,14:34:45,388,22.2,36.6
215,3/27/2022,14:34:50,387,22.2,36.6
216,3/27/2022,14:34:55,387,22.2,36.6
217,3/27/2022,14:35:00,387,22.2,36.6
218,3/27/2022,14:35:05,387,22.2,36.6
219,3/27/2022,14:35:10,387,22.2,36.6
220,3/27/2022,14:35:15,386,22.2,36.5
221,3/27/2022,14:35:20,384,22.2,36.5
222,3/27/2022,14:35:25,381,22.2,36.5
223,3/27/2022,14:35:30,378,22.2,36.5
224,3/27/2022,14:35:35,376,22.2,36.5
225,3/27/2022,14:35:40,373,22.2,36.5
226,3/27/2022,14:35:45,372,22.2,36.5
227,3/27/2022,14:35:50,372,22.3,36.5
228,3/27/2022,14:35:55,373,22.2,36.5
229,3/27/2022,14:36:00,374,22.3,36.4
230,3/27/2022,14:36:05,375,22.3,36.4
231,3/27/2022,14:36:10,374,22.3,36.4
232,3/27/2022,14:36:15,375,22.2,36.4
233,3/27/2022,14:36:20,376,22.3,36.4
234,3/27/2022,14:36:25,377,22.2,36.4
235,3/27/2022,14:36:30,376,22.3,36.4
236,3/27/2022,14:36:35,376,22.2,36.4
237,3/27/2022,14:36:40,378,22.2,36.4
238,3/27/2022,14:36:45,379,22.2,36.4
239,3/27/2022,14:36:50,380,22.2,36.4
240,3/27/2022,14:36:55,380,22.2,36.4
241,3/27/2022,14:37:00,380,22.2,36.4
242,3/27/2022,14:37:05,379,22.2,36.4
243,3/27/2022,14:37:10,379,22.2,36.4
244,3/27/2022,14:37:15,379,22.2,36.4
245,3/27/2022,14:37:20,378,22.2,36.4
246,3/27/2022,14:37:25,357,22.2,36.4
247,3/27/2022,14:37:30,357,22.2,36.4
248,3/27/2022,14:37:35,357,22.2,36.4
249,3/27/2022,14:37:40,358,22.2,36.4
250,3/27/2022,14:37:45,359,22.2,36.4
251,3/27/2022,14:37:50,359,22.2,36.4
252,3/27/2022,14:37:55,360,22.2,36.4
253,3/27/2022,14:38:00,361,22.2,36.4
254,3/27/2022,14:38:05,362,22.2,36.4
255,3/27/2022,14:38:10,362,22.2,36.4
256,3/27/2022,14:38:15,364,22.2,36.4
257,3/27/2022,14:38:20,366,22.2,36.4
258,3/27/2022,14:38:25,367,22.2,36.4
259,3/27/2022,14:38:30,368,22.2,36.4
260,3/27/2022,14:38:35,367,22.1,36.4
261,3/27/2022,14:38:40,367,22.1,36.4
262,3/27/2022,14:38:45,366,22.1,36.4
263,3/27/2022,14:38:50,367,22.1,36.4
264,3/27/2022,14:38:55,366,22.1,36.5
265,3/27/2022,14:39:00,366,22.1,36.5
266,3/27/2022,14:39:05,366,22.1,36.5
267,3/27/2022,14:39:10,365,22.1,36.5
268,3/27/2022,14:39:15,366,22.1,36.5
269,3/27/2022,14:39:20,366,22.1,36.5
270,3/27/2022,14:39:25,367,22.1,36.5
271,3/27/2022,14:39:30,368,22.1,36.5
272,3/27/2022,14:39:35,369,22.1,36.5
273,3/27/2022,14:39:40,370,22.0,36.5
274,3/27/2022,14:39:45,371,22.0,36.5
275,3/27/2022,14:39:50,372,22.0,36.6
276,3/27/2022,14:39:55,372,22.0,36.6
277,3/27/2022,14:40:00,372,22.0,36.6
278,3/27/2022,14:40:05,372,22.0,36.6
279,3/27/2022,14:40:10,372,22.0,36.6
280,3/27/2022,14:40:15,372,22.0,36.6
281,3/27/2022,14:40:20,372,22.0,36.6
282,3/27/2022,14:40:25,372,22.0,36.6
283,3/27/2022,14:40:30,372,22.0,36.6
284,3/27/2022,14:40:35,372,22.0,36.6
285,3/27/2022,14:40:40,372,21.9,36.7
286,3/27/2022,14:40:45,372,21.9,36.7
287,3/27/2022,14:40:50,372,21.9,36.7
288,3/27/2022,14:40:55,373,21.9,36.7
289,3/27/2022,14:41:00,375,21.9,36.7
290,3/27/2022,14:41:05,376,21.9,36.7
291,3/27/2022,14:41:10,376,21.9,36.7
292,3/27/2022,14:41:15,376,21.9,36.7
293,3/27/2022,14:41:20,375,21.9,36.7
294,3/27/2022,14:41:25,375,21.9,36.8
295,3/27/2022,14:41:30,374,21.9,36.8
296,3/27/2022,14:41:35,374,21.8,36.8
297,3/27/2022,14:41:40,373,21.8,36.8
298,3/27/2022,14:41:45,373,21.8,36.8
299,3/27/2022,14:41:50,373,21.8,36.8
300,3/27/2022,14:41:55,373,21.8,36.8
301,3/27/2022,14:42:00,372,21.8,36.9
302,3/27/2022,14:42:05,372,21.8,36.9
303,3/27/2022,14:42:10,372,21.8,36.9
304,3/27/2022,14:42:15,372,21.8,36.9
305,3/27/2022,14:42:20,372,21.7,36.9
306,3/27/2022,14:42:25,372,21.7,36.9
307,3/27/2022,14:42:30,372,21.7,36.9
308,3/27/2022,14:42:35,372,21.7,37.0
309,3/27/2022,14:42:40,371,21.7,37.0
310,3/27/2022,14:42:45,371,21.7,37.0
311,3/27/2022,14:42:50,371,21.7,37.0
312,3/27/2022,14:42:55,371,21.7,37.0
313,3/27/2022,14:43:00,370,21.7,37.0
314,3/27/2022,14:43:05,369,21.6,37.0
315,3/27/2022,14:43:10,368,21.6,37.1
316,3/27/2022,14:43:15,349,21.6,37.1
317,3/27/2022,14:43:20,349,21.6,37.1
318,3/27/2022,14:43:25,350,21.6,37.1
319,3/27/2022,14:43:30,350,21.6,37.1
320,3/27/2022,14:43:35,352,21.6,37.1
321,3/27/2022,14:43:40,353,21.6,37.2
322,3/27/2022,14:43:45,356,21.6,37.2
323,3/27/2022,14:43:50,357,21.6,37.2
324,3/27/2022,14:43:55,363,21.6,37.2
325,3/27/2022,14:44:00,363,21.5,37.2
326,3/27/2022,14:44:05,365,21.5,37.2
327,3/27/2022,14:44:10,366,21.5,37.2
328,3/27/2022,14:44:15,368,21.5,37.3
329,3/27/2022,14:44:20,369,21.5,37.3
330,3/27/2022,14:44:25,368,21.5,37.3
331,3/27/2022,14:44:30,368,21.5,37.3
