Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/6/2022,08:35:05,1125,20.8,75.5
2,9/6/2022,08:35:10,1125,20.8,75.5
3,9/6/2022,08:35:15,1125,20.8,75.5
4,9/6/2022,08:35:20,1125,20.8,75.5
5,9/6/2022,08:35:25,1130,20.8,75.5
6,9/6/2022,08:35:30,1130,20.8,75.5
7,9/6/2022,08:35:35,1130,20.8,75.5
8,9/6/2022,08:35:40,1130,20.8,75.5
9,9/6/2022,08:35:45,1135,20.8,75.5
10,9/6/2022,08:35:50,1135,20.8,75.5
11,9/6/2022,08:35:55,1135,20.8,75.5
12,9/6/2022,08:36:00,1140,20.8,75.5
13,9/6/2022,08:36:05,1140,20.8,75.5
14,9/6/2022,08:36:10,1135,20.8,75.5
15,9/6/2022,08:36:15,1135,20.8,75.5
16,9/6/2022,08:36:20,1135,20.8,75.5
17,9/6/2022,08:36:25,1130,20.8,75.5
18,9/6/2022,08:36:30,1130,20.8,75.5
19,9/6/2022,08:36:35,1130,20.8,75.5
20,9/6/2022,08:36:40,1130,20.8,75.5
21,9/6/2022,08:36:45,1130,20.8,75.5
22,9/6/2022,08:36:50,1130,20.8,75.5
23,9/6/2022,08:36:55,1125,20.8,75.5
24,9/6/2022,08:37:00,1125,20.8,75.5
25,9/6/2022,08:37:05,1125,20.8,75.5
26,9/6/2022,08:37:10,1125,20.8,75.5
27,9/6/2022,08:37:15,1120,20.8,75.5
28,9/6/2022,08:37:20,1125,20.8,75.5
29,9/6/2022,08:37:25,1125,20.8,75.5
30,9/6/2022,08:37:30,1130,20.8,75.5
31,9/6/2022,08:37:35,1130,20.8,75.5
32,9/6/2022,08:37:40,1130,20.8,75.5
33,9/6/2022,08:37:45,1130,20.8,75.5
34,9/6/2022,08:37:50,1125,20.8,75.5
35,9/6/2022,08:37:55,1125,20.8,75.5
36,9/6/2022,08:38:00,1125,20.8,75.5
37,9/6/2022,08:38:05,1125,20.8,75.5
38,9/6/2022,08:38:10,1125,20.8,75.5
39,9/6/2022,08:38:15,1125,20.8,75.5
40,9/6/2022,08:38:20,1125,20.8,75.5
41,9/6/2022,08:38:25,1125,20.8,75.5
42,9/6/2022,08:38:30,1120,20.8,75.5
43,9/6/2022,08:38:35,1120,20.8,75.5
44,9/6/2022,08:38:40,1120,20.8,75.5
45,9/6/2022,08:38:45,1115,20.8,75.5
46,9/6/2022,08:38:50,1115,20.8,75.5
47,9/6/2022,08:38:55,1115,20.8,75.5
48,9/6/2022,08:39:00,1115,20.8,75.5
49,9/6/2022,08:39:05,1115,20.8,75.5
50,9/6/2022,08:39:10,1115,20.8,75.5
51,9/6/2022,08:39:15,1115,20.8,75.5
52,9/6/2022,08:39:20,1115,20.8,75.5
53,9/6/2022,08:39:25,1115,20.8,75.5
54,9/6/2022,08:39:30,1115,20.8,75.5
55,9/6/2022,08:39:35,1115,20.8,75.5
56,9/6/2022,08:39:40,1115,20.8,75.5
57,9/6/2022,08:39:45,1115,20.8,75.5
