Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/24/2022,22:55:05,611,19.8,60.5
2,7/24/2022,22:55:10,611,19.8,60.5
3,7/24/2022,22:55:15,612,19.8,60.5
4,7/24/2022,22:55:20,612,19.8,60.5
5,7/24/2022,22:55:25,613,19.8,60.5
6,7/24/2022,22:55:30,614,19.8,60.5
7,7/24/2022,22:55:35,627,19.8,60.5
8,7/24/2022,22:55:40,628,19.8,60.5
9,7/24/2022,22:55:45,624,19.8,60.5
10,7/24/2022,22:55:50,622,19.8,60.5
11,7/24/2022,22:55:55,620,19.8,60.5
12,7/24/2022,22:56:00,618,19.8,60.5
13,7/24/2022,22:56:05,616,19.8,60.5
14,7/24/2022,22:56:10,613,19.9,60.5
15,7/24/2022,22:56:15,611,19.9,60.4
16,7/24/2022,22:56:20,610,19.9,60.4
17,7/24/2022,22:56:25,609,19.9,60.4
18,7/24/2022,22:56:30,608,19.9,60.4
19,7/24/2022,22:56:35,607,19.9,60.4
20,7/24/2022,22:56:40,608,19.9,60.4
21,7/24/2022,22:56:45,609,19.9,60.4
22,7/24/2022,22:56:50,609,19.9,60.4
23,7/24/2022,22:56:55,610,19.9,60.4
24,7/24/2022,22:57:00,610,19.9,60.4
25,7/24/2022,22:57:05,610,19.9,60.4
26,7/24/2022,22:57:10,611,19.9,60.4
27,7/24/2022,22:57:15,611,19.9,60.4
28,7/24/2022,22:57:20,611,19.9,60.4
29,7/24/2022,22:57:25,612,19.9,60.3
30,7/24/2022,22:57:30,613,19.9,60.3
31,7/24/2022,22:57:35,614,19.9,60.3
32,7/24/2022,22:57:40,615,19.9,60.3
33,7/24/2022,22:57:45,616,20.0,60.3
34,7/24/2022,22:57:50,617,20.0,60.3
35,7/24/2022,22:57:55,617,19.9,60.3
36,7/24/2022,22:58:00,616,20.0,60.3
37,7/24/2022,22:58:05,617,20.0,60.3
38,7/24/2022,22:58:10,617,20.0,60.3
39,7/24/2022,22:58:15,617,20.0,60.3
40,7/24/2022,22:58:20,617,20.0,60.2
41,7/24/2022,22:58:25,617,20.0,60.2
42,7/24/2022,22:58:30,616,20.0,60.2
43,7/24/2022,22:58:35,617,20.0,60.2
44,7/24/2022,22:58:40,617,20.0,60.2
45,7/24/2022,22:58:45,617,20.0,60.2
46,7/24/2022,22:58:50,617,20.0,60.2
47,7/24/2022,22:58:55,619,20.0,60.2
48,7/24/2022,22:59:00,642,20.0,60.2
49,7/24/2022,22:59:05,636,20.0,60.2
50,7/24/2022,22:59:10,631,20.0,60.2
51,7/24/2022,22:59:15,627,20.0,60.2
52,7/24/2022,22:59:20,626,20.0,60.1
53,7/24/2022,22:59:25,625,20.0,60.1
54,7/24/2022,22:59:30,624,20.0,60.1
55,7/24/2022,22:59:35,622,20.0,60.1
56,7/24/2022,22:59:40,621,20.0,60.1
57,7/24/2022,22:59:45,621,20.0,60.1
58,7/24/2022,22:59:50,619,20.0,60.1
59,7/24/2022,22:59:55,618,20.0,60.1
60,7/24/2022,23:00:00,618,20.0,60.1
61,7/24/2022,23:00:05,617,20.0,60.1
62,7/24/2022,23:00:10,615,20.0,60.1
63,7/24/2022,23:00:15,615,20.0,60.1
64,7/24/2022,23:00:20,617,20.0,60.0
65,7/24/2022,23:00:25,618,20.1,60.0
66,7/24/2022,23:00:30,619,20.1,60.0
67,7/24/2022,23:00:35,619,20.1,60.0
68,7/24/2022,23:00:40,619,20.1,60.0
69,7/24/2022,23:00:45,620,20.1,60.0
70,7/24/2022,23:00:50,620,20.1,60.0
71,7/24/2022,23:00:55,622,20.1,60.0
72,7/24/2022,23:01:00,622,20.1,60.0
73,7/24/2022,23:01:05,622,20.0,60.0
74,7/24/2022,23:01:10,622,20.1,60.0
75,7/24/2022,23:01:15,621,20.1,60.0
76,7/24/2022,23:01:20,621,20.1,60.0
77,7/24/2022,23:01:25,621,20.1,59.9
78,7/24/2022,23:01:30,619,20.1,59.9
79,7/24/2022,23:01:35,620,20.1,59.9
80,7/24/2022,23:01:40,620,20.1,59.9
81,7/24/2022,23:01:45,620,20.1,59.9
82,7/24/2022,23:01:50,620,20.1,59.9
83,7/24/2022,23:01:55,619,20.1,59.9
84,7/24/2022,23:02:00,618,20.1,59.9
85,7/24/2022,23:02:05,617,20.1,59.9
86,7/24/2022,23:02:10,616,20.1,59.9
87,7/24/2022,23:02:15,615,20.1,59.9
88,7/24/2022,23:02:20,615,20.1,59.9
89,7/24/2022,23:02:25,615,20.1,59.9
90,7/24/2022,23:02:30,615,20.1,59.9
91,7/24/2022,23:02:35,616,20.1,59.9
92,7/24/2022,23:02:40,615,20.1,59.8
93,7/24/2022,23:02:45,615,20.1,59.8
94,7/24/2022,23:02:50,612,20.1,59.8
95,7/24/2022,23:02:55,612,20.1,59.8
96,7/24/2022,23:03:00,609,20.1,59.8
97,7/24/2022,23:03:05,608,20.1,59.8
98,7/24/2022,23:03:10,608,20.1,59.8
99,7/24/2022,23:03:15,607,20.1,59.8
100,7/24/2022,23:03:20,607,20.1,59.8
101,7/24/2022,23:03:25,606,20.1,59.8
102,7/24/2022,23:03:30,606,20.1,59.8
103,7/24/2022,23:03:35,606,20.1,59.8
104,7/24/2022,23:03:40,606,20.1,59.8
105,7/24/2022,23:03:45,606,20.1,59.8
106,7/24/2022,23:03:50,606,20.1,59.8
107,7/24/2022,23:03:55,605,20.1,59.8
108,7/24/2022,23:04:00,605,20.1,59.8
109,7/24/2022,23:04:05,605,20.1,59.7
110,7/24/2022,23:04:10,604,20.1,59.7
111,7/24/2022,23:04:15,604,20.1,59.7
112,7/24/2022,23:04:20,604,20.1,59.7
113,7/24/2022,23:04:25,603,20.1,59.7
114,7/24/2022,23:04:30,602,20.1,59.7
115,7/24/2022,23:04:35,601,20.1,59.7
116,7/24/2022,23:04:40,581,20.1,59.7
117,7/24/2022,23:04:45,579,20.1,59.7
118,7/24/2022,23:04:50,578,20.1,59.7
119,7/24/2022,23:04:55,577,20.1,59.7
120,7/24/2022,23:05:00,579,20.1,59.7
121,7/24/2022,23:05:05,583,20.0,59.7
122,7/24/2022,23:05:10,588,20.1,59.7
123,7/24/2022,23:05:15,591,20.1,59.7
124,7/24/2022,23:05:20,592,20.1,59.7
125,7/24/2022,23:05:25,595,20.0,59.7
126,7/24/2022,23:05:30,596,20.0,59.7
127,7/24/2022,23:05:35,598,20.0,59.7
128,7/24/2022,23:05:40,599,20.0,59.7
129,7/24/2022,23:05:45,637,20.0,59.7
130,7/24/2022,23:05:50,634,20.0,59.7
131,7/24/2022,23:05:55,633,20.0,59.7
132,7/24/2022,23:06:00,631,20.0,59.7
133,7/24/2022,23:06:05,630,20.0,59.6
134,7/24/2022,23:06:10,629,20.0,59.6
135,7/24/2022,23:06:15,628,20.0,59.6
136,7/24/2022,23:06:20,627,20.0,59.6
137,7/24/2022,23:06:25,626,20.0,59.6
138,7/24/2022,23:06:30,625,20.0,59.6
139,7/24/2022,23:06:35,623,20.0,59.6
140,7/24/2022,23:06:40,622,20.0,59.6
141,7/24/2022,23:06:45,621,20.0,59.6
142,7/24/2022,23:06:50,620,20.0,59.6
143,7/24/2022,23:06:55,617,20.0,59.6
144,7/24/2022,23:07:00,616,20.0,59.6
145,7/24/2022,23:07:05,616,20.0,59.6
146,7/24/2022,23:07:10,615,20.0,59.6
147,7/24/2022,23:07:15,613,20.0,59.6
148,7/24/2022,23:07:20,613,20.0,59.6
149,7/24/2022,23:07:25,610,20.0,59.6
150,7/24/2022,23:07:30,609,20.0,59.6
151,7/24/2022,23:07:35,608,20.0,59.6
152,7/24/2022,23:07:40,606,20.0,59.6
153,7/24/2022,23:07:45,605,20.0,59.6
154,7/24/2022,23:07:50,587,20.0,59.6
155,7/24/2022,23:07:55,587,20.0,59.6
156,7/24/2022,23:08:00,589,20.0,59.6
157,7/24/2022,23:08:05,592,20.0,59.6
158,7/24/2022,23:08:10,594,20.0,59.6
159,7/24/2022,23:08:15,596,20.0,59.6
160,7/24/2022,23:08:20,596,20.0,59.6
161,7/24/2022,23:08:25,598,20.0,59.6
162,7/24/2022,23:08:30,598,20.0,59.6
163,7/24/2022,23:08:35,598,20.0,59.6
164,7/24/2022,23:08:40,598,20.0,59.6
165,7/24/2022,23:08:45,598,20.0,59.6
166,7/24/2022,23:08:50,598,20.0,59.6
167,7/24/2022,23:08:55,598,20.0,59.6
168,7/24/2022,23:09:00,599,20.0,59.6
169,7/24/2022,23:09:05,599,20.0,59.6
170,7/24/2022,23:09:10,600,20.0,59.6
171,7/24/2022,23:09:15,600,20.0,59.6
172,7/24/2022,23:09:20,601,20.0,59.5
173,7/24/2022,23:09:25,601,20.0,59.5
174,7/24/2022,23:09:30,602,20.0,59.5
175,7/24/2022,23:09:35,602,20.0,59.5
176,7/24/2022,23:09:40,604,20.0,59.5
177,7/24/2022,23:09:45,604,20.0,59.5
178,7/24/2022,23:09:50,605,20.0,59.5
